	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11464	0.21345541	0.047623556	0.038244873	0.6244805	0.0761957	0.6244805	3.0	3
DLBCL_RICOVER_1018	0.12777922	0.07097141	0.07982497	0.6258167	0.095607705	0.6258167	3.0	3
DLBCL10857	0.15840524	0.01884803	0.10553337	0.6259813	0.091232106	0.6259813	4.0	3
DLBCL_RICOVER_826	0.22259226	0.031627685	0.065578796	0.6273471	0.052854165	0.6273471	0.0	3
DLBCL_RICOVER_449	0.078757435	0.025588578	0.18723403	0.6277164	0.08070353	0.6277164	4.0	3
DLBCL11656	0.6279557	0.012843942	0.07704906	0.24959673	0.032554593	0.6279557	2.0	0
DLBCL10858	0.0965364	0.03287614	0.055538386	0.62892103	0.18612802	0.62892103	3.0	3
DLBCL11528	0.20164478	0.0390782	0.093623154	0.6292885	0.03636538	0.6292885	2.0	3
DLBCL10534	0.120697245	0.0365166	0.046278358	0.6300416	0.16646622	0.6300416	4.0	3
DLBCL_MC_F139_LJF	0.2014292	0.028724013	0.07327327	0.6306751	0.06589843	0.6306751	3.0	3
DLBCL10956	0.070138596	0.07906095	0.63144344	0.14955463	0.069802366	0.63144344	1.0	2
DLBCL_LS2325	0.10264804	0.046051368	0.1739082	0.63302165	0.044370726	0.63302165	2.0	3
DLBCL10529	0.11981557	0.057891678	0.056872245	0.63304985	0.13237064	0.63304985	4.0	3
DLBCL_RICOVER_408	0.19054772	0.03493395	0.054212492	0.6343397	0.08596615	0.6343397	2.0	3
DLBCL_RICOVER_1248	0.6355588	0.03323446	0.034125134	0.15981422	0.13726738	0.6355588	4.0	0
DLBCL10521	0.10857403	0.03196956	0.05438405	0.63580537	0.16926697	0.63580537	4.0	3
DLBCL11542	0.11067803	0.048889495	0.1543225	0.6362306	0.04987941	0.6362306	2.0	3
DLBCL_LS1098	0.1509339	0.03662285	0.1312238	0.6375906	0.043628864	0.6375906	2.0	3
DLBCL_MC_F349_BJJ	0.13097785	0.03636433	0.104566865	0.6387315	0.08935948	0.6387315	2.0	3
DLBCL10909	0.1308412	0.035993192	0.11109733	0.63899344	0.083074875	0.63899344	4.0	3
DLBCL11581	0.06923514	0.039812174	0.12954465	0.64015704	0.12125098	0.64015704	4.0	3
DLBCL_RICOVER_417	0.04953799	0.043587346	0.11076905	0.6403279	0.15577774	0.6403279	4.0	3
DLBCL10509	0.20119484	0.057531428	0.07277392	0.6449902	0.023509603	0.6449902	0.0	3
DLBCL10548	0.16440378	0.052569386	0.057785254	0.6452929	0.07994869	0.6452929	0.0	3
DLBCL10910	0.20674036	0.052306056	0.0672065	0.6457065	0.028040597	0.6457065	2.0	3
DLBCL11662	0.21867359	0.026953548	0.045437533	0.64655524	0.06238008	0.64655524	0.0	3
DLBCL10458	0.20576172	0.034577414	0.08727513	0.64840525	0.023980465	0.64840525	0.0	3
DLBCL_MC_F132_MLM	0.6496339	0.034427263	0.02271685	0.24935405	0.04386796	0.6496339	0.0	0
DLBCL_RICOVER_335	0.16124953	0.09249495	0.047891993	0.6502018	0.04816173	0.6502018	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.22408429	0.050347462	0.034745794	0.65074074	0.040081717	0.65074074	0.0	3
DLBCL10889	0.14821951	0.03449646	0.03241183	0.6507633	0.13410896	0.6507633	4.0	3
DLBCL_RICOVER_829	0.22227798	0.03333342	0.04765138	0.6508306	0.04590661	0.6508306	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.17194022	0.029227896	0.1172965	0.65151316	0.03002221	0.65151316	1.0	3
DLBCL11455	0.18219124	0.029849384	0.0556798	0.6532013	0.07907829	0.6532013	3.0	3
DLBCL10996	0.6545732	0.032351278	0.11647517	0.17670003	0.01990032	0.6545732	0.0	0
DLBCL10939	0.20971164	0.031715445	0.053851202	0.65466523	0.050056487	0.65466523	3.0	3
DLBCL11435	0.19297466	0.03636636	0.042781517	0.6560848	0.07179272	0.6560848	0.0	3
DLBCL11504	0.21987906	0.046138827	0.032212693	0.658733	0.04303641	0.658733	3.0	3
DLBCL10950	0.21179667	0.022908583	0.07744	0.6589108	0.028943904	0.6589108	0.0	3
DLBCL11205	0.65965766	0.03529938	0.12975132	0.15273434	0.022557301	0.65965766	0.0	0
DLBCL10901	0.14451903	0.0484017	0.072395176	0.6599924	0.07469168	0.6599924	4.0	3
DLBCL11513	0.07035237	0.04707948	0.07883526	0.66023463	0.14349827	0.66023463	4.0	3
DLBCL10995	0.19147179	0.027293738	0.05578832	0.66064304	0.064803116	0.66064304	2.0	3
DLBCL10461	0.14514235	0.07249392	0.04580484	0.66082424	0.075734675	0.66082424	1.0	3
DLBCL10879	0.10229956	0.027348606	0.147419	0.6619923	0.06094052	0.6619923	2.0	3
DLBCL_RICOVER_216	0.13413219	0.059829086	0.082361415	0.66255033	0.061126955	0.66255033	2.0	3
DLBCL_DFCI_DLBCL_GOE16	0.0829791	0.057388145	0.16075146	0.6628733	0.036007956	0.6628733	2.0	3
DLBCL10845	0.18133955	0.05643581	0.046293456	0.6629994	0.05293182	0.6629994	1.0	3
DLBCL11203	0.10257358	0.101246275	0.074563466	0.66342455	0.058192126	0.66342455	1.0	3
DLBCL_RICOVER_1287	0.11106633	0.030362085	0.10513558	0.66446143	0.08897454	0.66446143	4.0	3
DLBCL10490	0.20097809	0.03051043	0.04473114	0.66454023	0.059240088	0.66454023	0.0	3
DLBCL_RICOVER_1150	0.18716568	0.04109867	0.051689938	0.66569525	0.05435047	0.66569525	0.0	3
DLBCL11441	0.075718015	0.03396577	0.074815795	0.6657994	0.14970101	0.6657994	2.0	3
DLBCL_C_D_1135_NULLPAIR	0.10789151	0.045082655	0.14434129	0.6658155	0.03686908	0.6658155	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.16742522	0.055532925	0.06723477	0.6678886	0.041918483	0.6678886	1.0	3
DLBCL11590	0.16001137	0.025204243	0.069599636	0.66914296	0.0760418	0.66914296	2.0	3
DLBCL_LS4616	0.06789986	0.080993906	0.09023952	0.6710008	0.08986591	0.6710008	2.0	3
DLBCL_C_D_1136_NULLPAIR	0.12631144	0.07192223	0.06932567	0.67105836	0.0613823	0.67105836	1.0	3
DLBCL11457	0.6714379	0.0538739	0.024271127	0.21840885	0.032008186	0.6714379	0.0	0
DLBCL_RICOVER_1299	0.13290095	0.04052346	0.047721032	0.671792	0.10706259	0.671792	4.0	3
DLBCL_RICOVER_956	0.06855933	0.04715537	0.059078764	0.67331076	0.15189576	0.67331076	4.0	3
DLBCL10993	0.67616314	0.028335283	0.027029293	0.21670397	0.051768344	0.67616314	0.0	0
DLBCL11482	0.67648596	0.02495429	0.038863007	0.21350467	0.04619205	0.67648596	0.0	0
DLBCL10464	0.098390475	0.029737666	0.11319186	0.67702854	0.08165148	0.67702854	2.0	3
DLBCL11484	0.11453487	0.045889527	0.09621387	0.67704415	0.06631759	0.67704415	1.0	3
DLBCL10902	0.09690454	0.08578816	0.060333166	0.6777105	0.07926367	0.6777105	4.0	3
DLBCL_MC_F739_AMA3	0.08142677	0.060238022	0.09132682	0.6780713	0.08893707	0.6780713	1.0	3
DLBCL10973	0.106025666	0.035909466	0.120605916	0.6786535	0.058805484	0.6786535	3.0	3
DLBCL_C_D_1141_NULLPAIR	0.10506165	0.028770994	0.14750624	0.6796721	0.038989015	0.6796721	2.0	3
DLBCL_C_D_1105_NULLPAIR	0.6804299	0.08860822	0.10981264	0.0994816	0.021667667	0.6804299	1.0	0
DLBCL10517	0.15993503	0.071202666	0.04675087	0.6807047	0.04140671	0.6807047	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.122070014	0.036634706	0.048815407	0.68225574	0.11022414	0.68225574	4.0	3
DLBCL10917	0.12990566	0.050044168	0.08599309	0.6826328	0.05142431	0.6826328	1.0	3
DLBCL_LS843	0.06287997	0.03506205	0.10822128	0.683536	0.1103007	0.683536	2.0	3
DLBCL10898	0.05633611	0.039123505	0.084744394	0.68439966	0.1353963	0.68439966	4.0	3
DLBCL10891	0.08820707	0.024365507	0.14418592	0.6847099	0.0585316	0.6847099	4.0	3
DLBCL_RICOVER_111	0.059887398	0.02638441	0.06455688	0.6863406	0.16283073	0.6863406	4.0	3
DLBCL11534	0.14697091	0.034098096	0.06659427	0.6865444	0.06579231	0.6865444	2.0	3
DLBCL_LS3749	0.18398267	0.042756192	0.060575433	0.6875413	0.02514441	0.6875413	1.0	3
DLBCL10968	0.18577074	0.025090491	0.03187044	0.6888671	0.068401225	0.6888671	0.0	3
DLBCL10871	0.14935727	0.05328893	0.06314088	0.68897295	0.045239944	0.68897295	1.0	3
DLBCL10994	0.14692716	0.03153814	0.09549976	0.6890426	0.036992334	0.6890426	0.0	3
DLBCL10833	0.1576579	0.031436037	0.038525432	0.68950856	0.08287205	0.68950856	4.0	3
DLBCL_LS4592	0.058467846	0.041531518	0.107473545	0.6899604	0.10256666	0.6899604	2.0	3
DLBCL_LS3809	0.69093895	0.035300642	0.025000079	0.18385188	0.064908415	0.69093895	0.0	0
DLBCL10874	0.15172152	0.044278976	0.042902444	0.69171685	0.06938021	0.69171685	1.0	3
DLBCL_RICOVER_685	0.09791513	0.020659866	0.06322353	0.6919415	0.12625998	0.6919415	4.0	3
DLBCL10913	0.6925991	0.01678729	0.0385965	0.2179338	0.034083262	0.6925991	0.0	0
DLBCL10459	0.077595614	0.024532147	0.16912521	0.69337255	0.035374507	0.69337255	2.0	3
DLBCL_RICOVER_678	0.099363804	0.059923917	0.11146044	0.693404	0.035847817	0.693404	1.0	3
DFCIDL008_DT	0.059549972	0.032976463	0.12039694	0.69448996	0.092586674	0.69448996	4.0	3
DLBCL_RICOVER_780	0.16290432	0.044675495	0.03919622	0.6954859	0.057738073	0.6954859	1.0	3
DLBCL10498	0.07436743	0.050958566	0.15751499	0.6966053	0.020553691	0.6966053	2.0	3
DLBCL_RICOVER_1269	0.12565918	0.021944452	0.697513	0.13235915	0.022524232	0.697513	2.0	2
DLBCL11541	0.07242685	0.052304976	0.107806355	0.69761336	0.069848485	0.69761336	2.0	3
DLBCL11680	0.69826555	0.018440206	0.1354606	0.12614459	0.021689048	0.69826555	2.0	0
DLBCL10780	0.17842308	0.041866288	0.053849433	0.69835126	0.027509954	0.69835126	1.0	3
DLBCL11677	0.698426	0.012949631	0.083574615	0.16911948	0.035930272	0.698426	0.0	0
DLBCL_RICOVER_221	0.07426846	0.034049917	0.1387733	0.6988186	0.054089706	0.6988186	4.0	3
DLBCL11432	0.15573111	0.024154017	0.07479808	0.69967115	0.045645613	0.69967115	0.0	3
DLBCL11535	0.108654864	0.08758584	0.056786653	0.7001167	0.04685593	0.7001167	3.0	3
DLBCL10880	0.7017832	0.041138183	0.09596493	0.072592095	0.088521585	0.7017832	4.0	0
DLBCL10924	0.10434755	0.040455602	0.054637443	0.7020399	0.0985195	0.7020399	4.0	3
DLBCL11509	0.15308625	0.024567282	0.04308023	0.7039323	0.07533396	0.7039323	0.0	3
DLBCL_LS762	0.15844673	0.034729853	0.04706803	0.70633316	0.05342224	0.70633316	2.0	3
DLBCL10989	0.08427915	0.039928336	0.10846719	0.7082239	0.059101433	0.7082239	1.0	3
DLBCL10547	0.04419249	0.058367297	0.094100654	0.7105382	0.09280133	0.7105382	3.0	3
DLBCL_RICOVER_839	0.06897528	0.033216015	0.08837748	0.71246403	0.09696721	0.71246403	1.0	3
DLBCL11666	0.059382733	0.036363725	0.105069086	0.71642417	0.082760304	0.71642417	2.0	3
DLBCL_LS297	0.11251618	0.02382237	0.09051137	0.71716076	0.055989344	0.71716076	2.0	3
DLBCL10553	0.10565384	0.038494162	0.101568066	0.7171843	0.037099607	0.7171843	3.0	3
DLBCL10881	0.09427148	0.022480542	0.10845724	0.71757454	0.057216205	0.71757454	4.0	3
DLBCL10873	0.13736697	0.040164012	0.069296815	0.71792793	0.035244275	0.71792793	1.0	3
DLBCL10503	0.120707095	0.035262495	0.045922566	0.7187147	0.07939312	0.7187147	1.0	3
DLBCL_LS1668	0.13489316	0.04316111	0.06992017	0.71908414	0.03294144	0.71908414	1.0	3
DLBCL_RICOVER_338	0.1536737	0.03890663	0.05167515	0.71981007	0.035934463	0.71981007	0.0	3
DLBCL_C_D_1113_NULLPAIR	0.06939904	0.030216118	0.1313607	0.71992874	0.04909544	0.71992874	2.0	3
DLBCL10451	0.13723654	0.031672027	0.07027895	0.7233617	0.03745081	0.7233617	0.0	3
DLBCL10844	0.1237334	0.025743147	0.046779964	0.7245884	0.07915511	0.7245884	0.0	3
DLBCL11346	0.05781422	0.05103796	0.07452362	0.72500706	0.09161715	0.72500706	1.0	3
DLBCL_C_D_1115_NULLPAIR	0.1412112	0.033055257	0.043004986	0.7262298	0.056498803	0.7262298	3.0	3
DLBC_FF_A7CW_TP_NB	0.14217241	0.018287404	0.042032115	0.7270572	0.07045084	0.7270572	4.0	3
DLBCL_RICOVER_720	0.090283126	0.02462549	0.050086427	0.7307704	0.10423455	0.7307704	4.0	3
DLBCL_C_D_1144_NULLPAIR	0.13198413	0.03680925	0.03867154	0.73243946	0.06009565	0.73243946	4.0	3
DLBCL11526	0.16705555	0.024692522	0.04596039	0.7324954	0.029796137	0.7324954	2.0	3
DLBCL10919	0.1601879	0.028165407	0.03694308	0.7349881	0.039715525	0.7349881	3.0	3
DLBCL11469	0.099865235	0.021600584	0.098496385	0.7351514	0.04488636	0.7351514	2.0	3
DLBCL11539	0.73679966	0.00961608	0.07511811	0.14578395	0.032682225	0.73679966	0.0	0
DLBCL_RICOVER_701	0.14413078	0.027077993	0.04884906	0.73802984	0.04191234	0.73802984	3.0	3
DLBCL10936	0.7394242	0.035296448	0.08960259	0.098110676	0.037566036	0.7394242	2.0	0
DLBCL11462	0.095447615	0.037076104	0.05173936	0.73997456	0.07576233	0.73997456	0.0	3
DLBCL_MC_F064AB	0.11238652	0.01947653	0.103888586	0.7403462	0.02390217	0.7403462	2.0	3
DLBCL11673	0.10911897	0.02313621	0.08463526	0.741907	0.041202553	0.741907	1.0	3
DLBCL10492	0.7427053	0.026238171	0.024426164	0.12949158	0.077138774	0.7427053	0.0	0
DLBCL10990	0.048978094	0.023702633	0.05712988	0.7428438	0.12734559	0.7428438	4.0	3
DLBC_FF_8042_TP_NB	0.108354345	0.02864276	0.04142678	0.74366295	0.077913135	0.74366295	4.0	3
DLBCL10971	0.7444152	0.03297838	0.02440805	0.14937761	0.048820715	0.7444152	0.0	0
DLBCL10963	0.12537879	0.032520607	0.059661433	0.7445195	0.037919708	0.7445195	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.11892807	0.031821307	0.03480848	0.7453033	0.069138855	0.7453033	3.0	3
DLBCL10539	0.06221362	0.044563618	0.050451085	0.74597067	0.096801	0.74597067	3.0	3
DLBCL10848	0.048392862	0.03795753	0.06274186	0.7477735	0.10313422	0.7477735	4.0	3
DLBCL10835	0.050190084	0.05659035	0.06359312	0.7496498	0.0799766	0.7496498	4.0	3
DLBCL10851	0.07202569	0.040720936	0.09360772	0.7500654	0.04358025	0.7500654	1.0	3
DLBCL_RICOVER_945	0.7503772	0.044893168	0.10654328	0.07958292	0.01860344	0.7503772	0.0	0
DLBCL11478	0.07250724	0.03489624	0.09982351	0.75184196	0.040931076	0.75184196	0.0	3
DLBC_FF_8062_TP_NB	0.1164185	0.031551093	0.046432156	0.7522619	0.053336382	0.7522619	3.0	3
DLBCL_RICOVER_1190	0.07687544	0.02070103	0.0967815	0.7523163	0.053325713	0.7523163	4.0	3
DLBCL_MC_F262_WLC	0.101133175	0.024912639	0.060532693	0.75342757	0.059993956	0.75342757	0.0	3
DLBCL10491	0.06605468	0.07165775	0.080174185	0.75349915	0.028614264	0.75349915	3.0	3
DLBCL_MC_F496DMP	0.085080765	0.045242496	0.06881942	0.7539149	0.04694244	0.7539149	1.0	3
DLBCL_RICOVER_1165	0.048846003	0.036423344	0.12669042	0.7554899	0.032550376	0.7554899	1.0	3
DLBCL11202	0.08173548	0.040989	0.10177463	0.75550085	0.020000026	0.75550085	0.0	3
DLBCL_LS155	0.08294936	0.017114582	0.116714194	0.7562534	0.02696842	0.7562534	2.0	3
DLBCL11667	0.103369355	0.035714213	0.07321546	0.7587422	0.028958762	0.7587422	2.0	3
DLBCL10890	0.09042604	0.03487486	0.05865333	0.76029646	0.05574933	0.76029646	4.0	3
DLBCL_C_D_1109_NULLPAIR	0.095770694	0.03390395	0.046237983	0.761195	0.06289239	0.761195	3.0	3
DLBCL11678	0.123320594	0.019257843	0.062292747	0.76240796	0.032720853	0.76240796	3.0	3
DLBCL_RICOVER_1204	0.05568613	0.0148184085	0.09407598	0.7636851	0.07173435	0.7636851	4.0	3
DLBCL10972	0.09299796	0.029168306	0.06690656	0.76433045	0.046596717	0.76433045	0.0	3
DLBCL_RICOVER_910	0.08120145	0.049173433	0.073374696	0.76513267	0.031117737	0.76513267	0.0	3
DLBCL_LS1757	0.76543653	0.024990905	0.0615527	0.11977664	0.028243203	0.76543653	0.0	0
DLBCL11670	0.06796757	0.018575331	0.09297595	0.76562965	0.054851506	0.76562965	2.0	3
DLBCL10522	0.09365812	0.024840085	0.07523617	0.7658031	0.040462516	0.7658031	2.0	3
DLBCL10854	0.08019034	0.021569153	0.06990829	0.76597273	0.062359493	0.76597273	4.0	3
DLBCL10462	0.7674687	0.017995348	0.0556846	0.13555838	0.023292955	0.7674687	0.0	0
DLBCL_C_D_1151_NULLPAIR	0.11215513	0.032096434	0.058495045	0.7677979	0.029455503	0.7677979	3.0	3
DLBCL10487	0.12034928	0.037117112	0.037511896	0.76814276	0.036878966	0.76814276	1.0	3
DLBCL11447	0.06720945	0.026654147	0.06608836	0.7707818	0.0692662	0.7707818	3.0	3
DLBCL10502	0.081549905	0.030399665	0.08024872	0.7710334	0.0367683	0.7710334	1.0	3
DLBCL_MC_F089_HCZ	0.043696024	0.039859317	0.10258479	0.77125734	0.042602528	0.77125734	1.0	3
DLBCL10452	0.10813516	0.04219739	0.041935284	0.7723554	0.035376813	0.7723554	1.0	3
DLBCL10969	0.7734638	0.025197927	0.04298043	0.13061222	0.027745616	0.7734638	0.0	0
DLBCL10868	0.09343921	0.024930121	0.059433665	0.77401036	0.04818667	0.77401036	3.0	3
DLBCL11671	0.11925157	0.02459043	0.03439308	0.7743086	0.04745627	0.7743086	0.0	3
DLBCL10925	0.091790594	0.026561925	0.056940794	0.77438474	0.05032196	0.77438474	4.0	3
DLBCL_LS3820	0.070893265	0.02530459	0.08290218	0.7749353	0.045964655	0.7749353	2.0	3
DLBCL10884	0.10934882	0.022427365	0.052710913	0.77565086	0.039862074	0.77565086	0.0	3
DLBCL11004	0.09273587	0.024742158	0.042674623	0.77566713	0.064180195	0.77566713	4.0	3
DLBCL11440	0.093137816	0.021498041	0.05254585	0.7757969	0.057021372	0.7757969	4.0	3
DLBCL_RICOVER_1106	0.04898673	0.025759343	0.06443854	0.77591467	0.08490071	0.77591467	4.0	3
DLBCL11204	0.111764304	0.034616858	0.038813435	0.7759993	0.03880611	0.7759993	1.0	3
DLBCL10999	0.069534466	0.025725951	0.077754974	0.777475	0.049509626	0.777475	4.0	3
DLBCL10975	0.77812964	0.014402389	0.050556153	0.12507217	0.031839635	0.77812964	0.0	0
DLBCL10513	0.098610304	0.024360593	0.073344365	0.7786314	0.025053378	0.7786314	3.0	3
DLBCL10453	0.08836957	0.031963613	0.045130916	0.7791953	0.055340607	0.7791953	1.0	3
DLBCL_LS4619	0.081002295	0.020842621	0.091580674	0.7807919	0.025782514	0.7807919	4.0	3
DLBCL11436	0.10780694	0.029285686	0.036337007	0.7816766	0.04489377	0.7816766	1.0	3
DLBCL10856	0.06711179	0.016192533	0.09730825	0.78497005	0.034417387	0.78497005	2.0	3
DLBCL10897	0.7871738	0.023902684	0.04104721	0.11413415	0.03374212	0.7871738	0.0	0
DLBCL11195	0.08399836	0.022111664	0.059830546	0.7905018	0.043557677	0.7905018	4.0	3
DLBCL10565	0.05734042	0.040071987	0.070719615	0.79107726	0.040790725	0.79107726	3.0	3
DLBCL_RICOVER_1210	0.049203005	0.04870166	0.06608585	0.7915979	0.044411555	0.7915979	1.0	3
DLBCL10523	0.07611785	0.022177458	0.06720815	0.7922711	0.042225473	0.7922711	2.0	3
DLBCL10911	0.10041953	0.032527354	0.037991416	0.792546	0.036515716	0.792546	1.0	3
DLBCL10456	0.03474233	0.031347625	0.06333457	0.79580176	0.07477373	0.79580176	3.0	3
DLBCL10501	0.05968682	0.0297252	0.088723585	0.79592156	0.025942806	0.79592156	2.0	3
DLBCL11433	0.09355089	0.02200604	0.06323511	0.79682595	0.02438201	0.79682595	3.0	3
DLBCL11519	0.07401511	0.029986484	0.05114204	0.7993609	0.045495488	0.7993609	0.0	3
DLBCL_C_D_1119_NULLPAIR	0.071566045	0.025332242	0.06939959	0.7996241	0.03407803	0.7996241	1.0	3
DLBCL10908	0.07937727	0.023707636	0.046955943	0.8012128	0.04874636	0.8012128	4.0	3
DLBCL11591	0.063433565	0.034744106	0.05611003	0.8016321	0.044080213	0.8016321	1.0	3
DLBCL10927	0.08794262	0.018835654	0.047589246	0.80241096	0.0432215	0.80241096	3.0	3
DLBCL11672	0.04844163	0.024158059	0.07657101	0.80437887	0.046450425	0.80437887	2.0	3
DLBCL10870	0.0658067	0.021737888	0.04308976	0.80536056	0.06400507	0.80536056	4.0	3
DLBCL10532	0.06358401	0.02176923	0.07783236	0.8060514	0.030763032	0.8060514	4.0	3
DLBCL10863	0.08511043	0.01854973	0.040416975	0.80710995	0.04881289	0.80710995	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.80888516	0.011680324	0.046662837	0.10506602	0.027705643	0.80888516	0.0	0
DLBCL10893	0.054323442	0.0294913	0.05409396	0.81134504	0.05074626	0.81134504	4.0	3
DLBCL_RICOVER_1283	0.06092703	0.016923256	0.07588721	0.8125316	0.033730917	0.8125316	2.0	3
DLBCL_RICOVER_320	0.08423203	0.024743494	0.03533217	0.81350136	0.04219097	0.81350136	2.0	3
DLBCL10466	0.063757196	0.028030153	0.0575432	0.8139099	0.036759574	0.8139099	2.0	3
DLBCL11479	0.06886407	0.022509376	0.056188457	0.81492835	0.03750977	0.81492835	1.0	3
DLBCL_RICOVER_787	0.08207861	0.024339274	0.0533751	0.8150301	0.025176933	0.8150301	1.0	3
DLBCL10536	0.053815722	0.019949732	0.07041282	0.8155762	0.040245544	0.8155762	2.0	3
DLBCL10457	0.055008173	0.03668936	0.047176514	0.8160393	0.045086652	0.8160393	4.0	3
DLBCL_RICOVER_985	0.077482186	0.019820692	0.05456397	0.8160725	0.03206065	0.8160725	3.0	3
DFCIDL009_DT	0.06749084	0.019634146	0.060934644	0.8179359	0.03400451	0.8179359	2.0	3
DLBCL_RICOVER_850	0.06761112	0.022877254	0.044560015	0.8191774	0.04577424	0.8191774	4.0	3
DLBCL_RICOVER_617	0.09154513	0.020235538	0.039025687	0.8197859	0.029407768	0.8197859	3.0	3
DLBCL11652	0.07558089	0.024399748	0.039827403	0.82286423	0.03732771	0.82286423	0.0	3
DLBCL11466	0.08455953	0.0233356	0.03519898	0.8229164	0.033989534	0.8229164	1.0	3
DLBCL11208	0.06432402	0.0343024	0.035232473	0.8239984	0.042142738	0.8239984	1.0	3
DLBCL_MC_F500_ECU	0.06578465	0.028543292	0.05209191	0.8247252	0.02885494	0.8247252	1.0	3
DLBCL_RICOVER_1081	0.06188546	0.0221491	0.055850152	0.8265793	0.033536017	0.8265793	4.0	3
DLBCL_MC_F927_JHS	0.07091079	0.02295297	0.046881568	0.82806295	0.031191742	0.82806295	4.0	3
DLBCL10895	0.05512104	0.026547877	0.03855713	0.8295173	0.050256647	0.8295173	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.058623612	0.0197055	0.039884474	0.8310529	0.050733533	0.8310529	1.0	3
DLBCL11658	0.07186687	0.021304298	0.049046684	0.8320553	0.025726879	0.8320553	3.0	3
DLBCL_RICOVER_151	0.051428348	0.025103772	0.047208283	0.8338847	0.042374868	0.8338847	3.0	3
DLBC_FF_A7CX_TP_NB	0.076833	0.022411624	0.042276528	0.8344843	0.023994582	0.8344843	4.0	3
DLBCL10888	0.065131694	0.021239778	0.040678266	0.83631176	0.036638495	0.83631176	4.0	3
DLBCL_RICOVER_361	0.05030094	0.01890627	0.05537288	0.83763355	0.037786387	0.83763355	3.0	3
DLBCL10544	0.0613449	0.015899781	0.036413025	0.83960265	0.04673967	0.83960265	3.0	3
DLBCL_RICOVER_773	0.05333657	0.022430846	0.05206513	0.84016895	0.031998497	0.84016895	4.0	3
DLBCL10974	0.056443106	0.01529304	0.048267905	0.8419961	0.037999865	0.8419961	3.0	3
DLBCL10987	0.0627677	0.019277066	0.042406477	0.84253216	0.033016577	0.84253216	4.0	3
DLBCL10914	0.84264976	0.016202442	0.012263757	0.09657612	0.032307938	0.84264976	0.0	0
DLBCL_RICOVER_1278	0.06015737	0.021163508	0.046689965	0.8431517	0.028837457	0.8431517	4.0	3
DLBCL10970	0.05485946	0.02284683	0.038956244	0.84348273	0.039854757	0.84348273	3.0	3
DLBCL10864	0.040318836	0.020649767	0.022582253	0.07245139	0.8439978	0.8439978	4.0	4
DLBCL11437	0.04695135	0.019117104	0.03995629	0.84857863	0.045396637	0.84857863	3.0	3
DLBCL_BWH_DLBCL64	0.061458882	0.020697739	0.037272427	0.8505254	0.03004555	0.8505254	3.0	3
DLBCL10930	0.066062056	0.013856928	0.031717595	0.8506087	0.037754733	0.8506087	4.0	3
DLBCL11002	0.061890475	0.01935592	0.03376394	0.8508768	0.034112833	0.8508768	3.0	3
DLBCL_MC_F307_JPS	0.05562957	0.015086347	0.048191052	0.8508984	0.030194633	0.8508984	0.0	3
DLBCL_LS4054	0.85131437	0.036034733	0.020509485	0.041638732	0.050502706	0.85131437	1.0	0
DLBCL_C_D_1112_NULLPAIR	0.04860862	0.021906853	0.040817827	0.8535809	0.03508583	0.8535809	2.0	3
DLBCL11460	0.050872654	0.02504942	0.047206577	0.8542808	0.022590516	0.8542808	3.0	3
DLBCL_RICOVER_274	0.041826904	0.021846902	0.03510875	0.85457337	0.04664405	0.85457337	3.0	3
DLBCL_RICOVER_1235	0.048126426	0.018736841	0.04524463	0.85756254	0.03032958	0.85756254	1.0	3
DLBCL_LS2590	0.045247436	0.01762087	0.050254364	0.8577553	0.029122045	0.8577553	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.05459841	0.019981422	0.035828013	0.85799193	0.031600222	0.85799193	3.0	3
DLBCL10932	0.050819933	0.01649438	0.041352414	0.8588988	0.03243445	0.8588988	3.0	3
DLBCL10486	0.051626414	0.018333796	0.039073676	0.8597008	0.03126532	0.8597008	0.0	3
DLBCL11659	0.8597365	0.015312593	0.03959422	0.07157251	0.013784144	0.8597365	0.0	0
DLBCL11495	0.049964532	0.016587822	0.02878855	0.86022776	0.044431303	0.86022776	4.0	3
DLBCL_LS1921	0.044090398	0.026719455	0.047769092	0.8604342	0.020986903	0.8604342	1.0	3
DLBCL11564	0.046909813	0.020224988	0.045568217	0.8606956	0.026601389	0.8606956	3.0	3
DLBCL11194	0.057657972	0.015454973	0.030784063	0.86133426	0.03476872	0.86133426	4.0	3
DLBCL10469	0.049989093	0.015275672	0.040516764	0.863338	0.030880503	0.863338	3.0	3
DLBCL11449	0.048565228	0.01766963	0.035040446	0.8640542	0.034670513	0.8640542	1.0	3
DLBCL11500	0.04582357	0.014265101	0.034462318	0.8641105	0.041338474	0.8641105	4.0	3
DLBCL_RICOVER_866	0.038989153	0.017866753	0.04830414	0.86458206	0.030257892	0.86458206	2.0	3
DLBCL11454	0.06021177	0.016444162	0.03305863	0.8658556	0.024429874	0.8658556	0.0	3
DLBCL10907	0.033148285	0.01886091	0.044609167	0.868581	0.03480066	0.868581	1.0	3
