	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_DFCI_DLBCL_GOE16	0.14505631379859923	0.020937943808006662	0.2624544806972488	0.548075432312871	0.02347582938327428	0.548075432312871	2.0	3
DLBCL11538	0.25871880411186265	0.023274355232109453	0.1308106065777498	0.5483921966071457	0.03880403747113249	0.5483921966071457	4.0	3
DLBCL10869	0.3044223555927065	0.0403775751241907	0.030385976351695813	0.5521391915208869	0.07267490141052013	0.5521391915208869	0.0	3
DLBCL10864	0.12826930640843212	0.08681256408636195	0.07560655710416553	0.5538732495631667	0.15543832283787365	0.5538732495631667	4.0	3
DLBCL_LS3200	0.11408677935272413	0.09292297645960144	0.07405408604890415	0.5556148151036666	0.16332134303510365	0.5556148151036666	4.0	3
DLBCL11534	0.22452251357540082	0.05238711183425149	0.10125660209933032	0.5562595728094045	0.06557419968161289	0.5562595728094045	2.0	3
DLBCL10490	0.2340459152051633	0.037325428900748386	0.06363175640870473	0.5564306442388113	0.10856625524657236	0.5564306442388113	0.0	3
DLBCL_RICOVER_1190	0.12644889530858475	0.08123384692702562	0.05171148913629932	0.18303103718080427	0.5575747314472861	0.5575747314472861	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.08324713329915061	0.06735530865730786	0.12541465576587835	0.5587011741079295	0.1652817281697337	0.5587011741079295	1.0	3
DLBCL_C_D_1119_NULLPAIR	0.2915764415958264	0.04564223683573643	0.043232382080141116	0.5588714869564125	0.060677452531883544	0.5588714869564125	1.0	3
DLBCL11491	0.17413934151802526	0.04861737529892846	0.07750898472472136	0.5591846925249848	0.14054960593334007	0.5591846925249848	3.0	3
DLBCL10552	0.5597845170519126	0.057683528203327054	0.04341405441393351	0.3149422597779808	0.024175640552846017	0.5597845170519126	3.0	0
DLBCL_LS2599	0.21439917585944165	0.04348295243267408	0.12291108928120417	0.5612263877581187	0.05798039466856135	0.5612263877581187	2.0	3
DLBCL10564	0.24601441703444013	0.037717553971777465	0.09768946025954343	0.5624408107232044	0.05613775801103456	0.5624408107232044	3.0	3
DLBCL10535	0.18582756189395125	0.02946967587916495	0.10567656238446414	0.563164447627793	0.11586175221462656	0.563164447627793	4.0	3
DLBCL11462	0.565511566941947	0.05234974463848476	0.06134539790846729	0.1825830112396857	0.13821027927141513	0.565511566941947	0.0	0
DLBCL11440	0.14725211373880756	0.031618375243693174	0.03908230743142603	0.5659106298441651	0.21613657374190814	0.5659106298441651	4.0	3
DLBCL10954	0.12024881330417402	0.043820810395037935	0.2008719605304401	0.5659429707463449	0.069115445024003	0.5659429707463449	1.0	3
DLBCL11656	0.5669397183358738	0.05660277925774477	0.0660563166673381	0.2510490627867826	0.05935212295226089	0.5669397183358738	2.0	0
DLBCL11457	0.5676291432090493	0.018628519897998012	0.11005993561692966	0.23846373949569774	0.06521866178032525	0.5676291432090493	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.24705664558216106	0.03473678435769939	0.1040611884532175	0.5676797195043741	0.04646566210254796	0.5676797195043741	1.0	3
DLBCL_RICOVER_945	0.5686189617619729	0.03583698882211501	0.07027568327753309	0.2920683565012611	0.03320000963711794	0.5686189617619729	0.0	0
DLBCL11449	0.21138701594240852	0.052337445937780516	0.07032311113152585	0.5710021899567629	0.0949502370315222	0.5710021899567629	1.0	3
DLBCL10495	0.5710025583717971	0.047352651767229234	0.0294396750256142	0.3128381083019155	0.03936700653344393	0.5710025583717971	0.0	0
DLBCL11441	0.17773424681288466	0.044527872211889294	0.0463627575993611	0.5711686041628928	0.1602065192129722	0.5711686041628928	2.0	3
DLBCL10999	0.1248223157758894	0.024817183063177834	0.11966239534863288	0.5713075637091616	0.15939054210313824	0.5713075637091616	4.0	3
DLBCL10518	0.12229825622040448	0.03181422870716441	0.22353622843886123	0.5715574048686987	0.05079388176487119	0.5715574048686987	2.0	3
DLBCL10836	0.10439818038092367	0.04687044779873686	0.0835999962015155	0.5717654643816527	0.1933659112371713	0.5717654643816527	4.0	3
DLBCL11003	0.1342665167358353	0.030752019936041215	0.22598755936941378	0.5719212123335112	0.03707269162519833	0.5719212123335112	1.0	3
DLBCL_RICOVER_274	0.3021417503988176	0.04967646184507341	0.04081893943231669	0.5721119677312719	0.035250880592520455	0.5721119677312719	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.1025525552987559	0.03774608332183046	0.21358922657948562	0.5733193370686307	0.07279279773129738	0.5733193370686307	2.0	3
DLBCL10782	0.2984837687407655	0.045310790292276644	0.037022541455982355	0.5743071617666923	0.044875737744283196	0.5743071617666923	3.0	3
DLBCL10977	0.10161606366995325	0.03153388140409988	0.06887798868989638	0.5766107586910878	0.22136130754496267	0.5766107586910878	4.0	3
DLBCL_RICOVER_780	0.17006606314393036	0.06590528502554156	0.13539650482042892	0.5772189732929109	0.051413173717188114	0.5772189732929109	1.0	3
DLBCL11481	0.19232823183095313	0.021808928515986994	0.1655996950043405	0.5778898840603397	0.042373260588379674	0.5778898840603397	0.0	3
DLBCL10888	0.11486055980705648	0.02386174343479246	0.07814713875343503	0.5793044528389678	0.20382610516574826	0.5793044528389678	4.0	3
DLBCL_LS1098	0.06346602541256893	0.03217288890909959	0.14713577131209304	0.5800383527337954	0.17718696163244305	0.5800383527337954	2.0	3
DLBC_FF_A7CR_TP_NB	0.11479827758333179	0.02497599401875889	0.035597413081185296	0.5812595776041186	0.24336873771260542	0.5812595776041186	4.0	3
DLBCL11651	0.11949128269038235	0.032095434366609936	0.22295107046827442	0.5844164246606707	0.04104578781406266	0.5844164246606707	2.0	3
DLBCL11539	0.585296638867704	0.01946087377873198	0.024137743079528224	0.33825876482334066	0.03284597945069515	0.585296638867704	0.0	0
DLBCL11454	0.5855183958626995	0.05285826413338489	0.025963248938967447	0.2823300833821094	0.053330007682838715	0.5855183958626995	0.0	0
DFCIDL009_DT	0.06385319764957369	0.1395481253027241	0.1465072200174121	0.5867716321573746	0.06331982487291551	0.5867716321573746	2.0	3
DLBCL_RICOVER_478	0.5892884273533592	0.02334076283423339	0.08590451187961565	0.22076846011381127	0.08069783781898052	0.5892884273533592	1.0	0
DLBCL11205	0.24413825713867182	0.04937081278901687	0.0660113867425867	0.5897847807199083	0.05069476260981634	0.5897847807199083	0.0	3
DLBCL_LS2245	0.26237862986568083	0.039248769598869276	0.06809768875845278	0.5901752469141057	0.04009966486289147	0.5901752469141057	1.0	3
DLBCL10847	0.2022585370344705	0.09746034939319448	0.04841906906483943	0.5902269355989748	0.06163510890852085	0.5902269355989748	4.0	3
DLBCL_MC_F496DMP	0.2802395390500188	0.04168136387488141	0.06376412934516203	0.5904617298502329	0.023853237879704867	0.5904617298502329	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.5928141765759695	0.05090823918083909	0.03462360337845266	0.2735826959583474	0.04807128490639142	0.5928141765759695	2.0	0
DLBCL10868	0.17753805215902105	0.029585663718572245	0.030239682093922214	0.5940524792017639	0.16858412282672067	0.5940524792017639	3.0	3
DLBCL11430	0.18931512351937532	0.04900431966143844	0.08106014671662845	0.5948015272971745	0.08581888280538323	0.5948015272971745	0.0	3
DLBCL11450	0.10271769600541442	0.02921751193993038	0.058207715009210105	0.5953467439204293	0.21451033312501583	0.5953467439204293	4.0	3
DLBCL10451	0.5957368609895847	0.027008559732168647	0.16975882159049374	0.1764856574289696	0.031010100258783275	0.5957368609895847	0.0	0
DLBC_FF_8043_TP_NB	0.23882114615423777	0.06426957008051139	0.03151397219228038	0.5958918502017543	0.06950346137121624	0.5958918502017543	1.0	3
DLBCL11477	0.5960895331675404	0.020981414100813823	0.04941470048476885	0.3103427588556741	0.023171593391202838	0.5960895331675404	0.0	0
DLBCL10914	0.20011424337656136	0.05363006964093357	0.07080747294271919	0.5961708342923739	0.07927737974741193	0.5961708342923739	0.0	3
DLBCL10984	0.1595974373261863	0.06837901149442828	0.05076201472236158	0.597064370858578	0.12419716559844589	0.597064370858578	4.0	3
DLBCL_RICOVER_617	0.24900301021841714	0.02523201233056102	0.10658667621633165	0.5974090973855921	0.021769203849098064	0.5974090973855921	3.0	3
DLBCL10971	0.23589855648967775	0.03215858758877882	0.04511744538498838	0.5977678700433937	0.0890575404931613	0.5977678700433937	0.0	3
DLBCL_MC_F064AB	0.5978442741298636	0.03588593683365613	0.07126645943633926	0.2584841712824195	0.03651915831772143	0.5978442741298636	2.0	0
DLBCL10911	0.2376997666932946	0.06976228083624399	0.03351208478682534	0.5979323109547767	0.061093556728859424	0.5979323109547767	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.22343425488544272	0.06803179713621689	0.045890911080320694	0.5986694659365421	0.06397357096147743	0.5986694659365421	2.0	3
DLBCL10874	0.25335589008353837	0.04495823788047363	0.045688615044802434	0.5998958371068553	0.0561014198843303	0.5998958371068553	1.0	3
DLBCL11470	0.2576707321026216	0.026542353016469806	0.07919072667450701	0.5999418684657092	0.036654319740692436	0.5999418684657092	0.0	3
DLBCL10893	0.13032444056830433	0.0557421848554115	0.0907374300600262	0.6005689929753393	0.12262695154091867	0.6005689929753393	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.07097606151484613	0.06646462004391457	0.05105928775624872	0.20975159897103263	0.601748431713958	0.601748431713958	4.0	4
DLBCL10918	0.194913623195433	0.029654377747540626	0.06705938259804904	0.6026781988147603	0.10569441764421707	0.6026781988147603	0.0	3
DLBCL11659	0.6032076594836072	0.037895425357020424	0.02985906783433075	0.2948082275965223	0.034229619728519275	0.6032076594836072	3.0	0
DLBCL11566	0.13928868954536167	0.06189295621046479	0.11807517243289872	0.6038940225666793	0.07684915924459557	0.6038940225666793	2.0	3
DLBCL11478	0.6045651802142538	0.06108981413390183	0.022386711623262372	0.2716947479357091	0.04026354609287301	0.6045651802142538	0.0	0
DLBCL10555	0.1312903438199933	0.052693751747049856	0.1314090564850567	0.6056928085346581	0.07891403941324196	0.6056928085346581	2.0	3
DLBCL11439	0.28472219004356597	0.03170357423126584	0.0302069179672015	0.6067791042763202	0.04658821348164652	0.6067791042763202	2.0	3
DLBCL10846	0.17527802199511733	0.08361695233644822	0.0697748631616573	0.607123179468416	0.06420698303836116	0.607123179468416	1.0	3
DLBCL_RICOVER_685	0.11681033822840026	0.04063615024620462	0.06876358196112742	0.6109356603331011	0.16285426923116664	0.6109356603331011	4.0	3
DLBCL_LS3245	0.6126848176762308	0.07637169665721652	0.031952047502449406	0.2456380245691004	0.033353413595002844	0.6126848176762308	1.0	0
DLBCL_RICOVER_496	0.15111522804012445	0.0313521413450585	0.06193660794522964	0.6143896219295102	0.1412064007400772	0.6143896219295102	1.0	3
DLBCL11468	0.19828337515101654	0.051631305492334884	0.08153527920002275	0.6145868759906573	0.05396316416596852	0.6145868759906573	2.0	3
DLBCL11518	0.22426332513392774	0.0422937461019273	0.06650744226059171	0.6152676268370786	0.051667859666474664	0.6152676268370786	2.0	3
DLBC_FF_A7CW_TP_NB	0.14322391253067485	0.068899366719545	0.07129778053196999	0.6154481203956491	0.101130819822161	0.6154481203956491	4.0	3
DLBCL10981	0.14107961358452567	0.07868771351777411	0.0648419932684214	0.61640628514321	0.09898439448606872	0.61640628514321	1.0	3
DLBCL10927	0.25249667514136487	0.05115515478932257	0.043998928408258246	0.6169426958850734	0.035406545775980944	0.6169426958850734	3.0	3
DLBCL10471	0.18462833037613544	0.055710688821149996	0.034370142772854856	0.6176318300588619	0.10765900797099778	0.6176318300588619	4.0	3
DLBCL_RICOVER_338	0.23684601162514138	0.02421318073347172	0.0905453102811731	0.6206552381584878	0.027740259201726045	0.6206552381584878	0.0	3
DLBCL_MAYO_DLBCL_234	0.2220113574199113	0.04257453229587054	0.05779370401148036	0.6222141229093381	0.05540628336339981	0.6222141229093381	2.0	3
DLBCL10904	0.18129092359067703	0.04421092681937691	0.06014683305806344	0.62222077970303	0.0921305368288526	0.62222077970303	4.0	3
DLBCL10525	0.6238755503210092	0.053189581841083376	0.03718496880137128	0.232602321443668	0.05314757759286821	0.6238755503210092	0.0	0
DLBCL10919	0.22112165688648922	0.024384416914142785	0.06325464269684405	0.6252712240363922	0.06596805946613177	0.6252712240363922	3.0	3
DLBCL10565	0.23305462220251177	0.05135356815912343	0.037950300872858805	0.6258363673405559	0.0518051414249501	0.6258363673405559	3.0	3
DLBCL11501	0.2578312118867267	0.03074031607746401	0.031403052463620566	0.6270263122185732	0.05299910735361556	0.6270263122185732	0.0	3
DLBCL11652	0.6282292088973943	0.08204875630645174	0.06691970975202743	0.1959440584380096	0.026858266606117006	0.6282292088973943	0.0	0
DLBCL10849	0.13996610478025634	0.0759777833182914	0.07454736045470753	0.6301199283480722	0.0793888230986726	0.6301199283480722	1.0	3
DLBCL11537	0.6316878938031644	0.02704853163809966	0.1277553938950384	0.13024184736279515	0.08326633330090248	0.6316878938031644	0.0	0
DLBCL11431	0.24450216458347476	0.04106268504919216	0.027520398108949504	0.632203926216341	0.05471082604204264	0.632203926216341	4.0	3
DLBCL10512	0.17929239553619747	0.04254515887145885	0.0773683041530209	0.6336939636358964	0.06710017780342634	0.6336939636358964	2.0	3
DLBCL10983	0.063315005936468	0.0711271388642305	0.06331727011630243	0.6357427250789126	0.16649786000408656	0.6357427250789126	1.0	3
DLBCL11482	0.2386451119249198	0.0383242354753204	0.05235132588986773	0.6360738941152475	0.03460543259464458	0.6360738941152475	0.0	3
DLBCL_RICOVER_948	0.08955496072051371	0.1078867227283217	0.13608487775965641	0.6361686394119797	0.030304799379528572	0.6361686394119797	1.0	3
DLBCL11001	0.212370017080737	0.03322932907706909	0.03480579322503059	0.6374384860965767	0.08215637452058658	0.6374384860965767	4.0	3
DLBCL10553	0.12748940897962185	0.02690640617280849	0.08712246237930048	0.6380785046957997	0.12040321777246944	0.6380785046957997	3.0	3
DLBCL_MAYO_DLBCL_5613	0.21883682534869756	0.030158222079717727	0.034875162875224776	0.6391920786296175	0.07693771106674253	0.6391920786296175	0.0	3
DLBCL10502	0.06593814189901148	0.09985387976126381	0.10058412012502714	0.6417462813275576	0.09187757688713996	0.6417462813275576	1.0	3
DLBCL_RICOVER_506	0.048197009546481324	0.14886621347992757	0.07667045683655711	0.08350139521342607	0.6427649249236079	0.6427649249236079	4.0	4
DLBCL11523	0.1955539640165418	0.02548329772892771	0.03676981877445684	0.6428741308081183	0.09931878867195543	0.6428741308081183	0.0	3
DLBCL_RICOVER_1150	0.16764321124360937	0.02908068574822873	0.04727420444703838	0.6441355595941894	0.11186633896693417	0.6441355595941894	0.0	3
DLBCL11513	0.19531573868116256	0.030886707254162565	0.05613614638500772	0.6464675225313442	0.07119388514832291	0.6464675225313442	4.0	3
DLBCL_LS951	0.6476972219000467	0.04221590099125728	0.024635426258355922	0.2567671347951055	0.028684316055234613	0.6476972219000467	0.0	0
DLBCL10464	0.6483557454760079	0.02890885336160271	0.13381217329593548	0.10428252682922473	0.08464070103722911	0.6483557454760079	2.0	0
DLBCL_C_D_PAIR13	0.6495662524139328	0.059442310172446264	0.02217380444155124	0.20733539625266145	0.06148223671940815	0.6495662524139328	4.0	0
DLBCL10487	0.16996452285688182	0.06545583217365107	0.07196573032958556	0.6495857164128708	0.04302819822701073	0.6495857164128708	1.0	3
DLBCL10988	0.11826239561640992	0.13222076358076065	0.043614748054581265	0.6502139790717258	0.05568811367652228	0.6502139790717258	1.0	3
DLBCL11488	0.20644785731467746	0.03478488507533599	0.02618151463458084	0.6508543336184656	0.08173140935694014	0.6508543336184656	0.0	3
DLBCL_LS4054	0.1320001970686582	0.052803187334798954	0.06900558424650166	0.6517312760285062	0.09445975532153489	0.6517312760285062	1.0	3
DLBCL_RICOVER_451	0.22305858070050766	0.03610068459722793	0.047096787058187164	0.6519110976325065	0.04183285001157075	0.6519110976325065	0.0	3
DLBCL_MC_F210_GWC	0.1493057481529128	0.04406023447888295	0.04945932063163135	0.6544309775800357	0.10274371915653725	0.6544309775800357	1.0	3
DLBCL_MC_F519_ALT	0.17387888191925469	0.056019250645982545	0.04927657264182756	0.6551344907362037	0.06569080405673154	0.6551344907362037	4.0	3
DLBCL_LS4593	0.1481733789812965	0.030368233781162674	0.1032984265376238	0.6552310819978584	0.06292887870205863	0.6552310819978584	2.0	3
DLBCL11495	0.14150200800912932	0.030412680194084208	0.059397284753915904	0.6560846641480886	0.11260336289478182	0.6560846641480886	4.0	3
DLBCL_LS843	0.09227485893569627	0.03884923905465423	0.16039233576222423	0.6576691715652297	0.050814394682195584	0.6576691715652297	2.0	3
DLBCL11461	0.21685353820456774	0.039562627252792575	0.03490575927765821	0.658565229404845	0.05011284586013648	0.658565229404845	0.0	3
DLBCL10970	0.12804232242298028	0.03258199373671005	0.06360999697015	0.6588433548129772	0.11692233205718246	0.6588433548129772	3.0	3
DLBCL11533	0.18400597141816136	0.052764251450140826	0.0491918133935643	0.6604460024434257	0.0535919612947079	0.6604460024434257	1.0	3
DLBCL11536	0.1231787048219676	0.04320556984849399	0.06380551030378064	0.6607097750654638	0.10910043996029392	0.6607097750654638	3.0	3
DLBCL_RICOVER_712	0.17073270730219517	0.04605313486812458	0.059109691890132855	0.66109806609475	0.06300639984479739	0.66109806609475	4.0	3
DLBCL10501	0.10134989012784755	0.052640441536402974	0.12044967009928464	0.6631420100011601	0.06241798823530477	0.6631420100011601	2.0	3
DLBCL_RICOVER_1235	0.14533306684032746	0.061033545247568925	0.07309993150688658	0.6635785226766127	0.05695493372860433	0.6635785226766127	1.0	3
DLBCL11680	0.14109499972572762	0.028813318107428033	0.14237208327976847	0.665207415254208	0.022512183632867864	0.665207415254208	2.0	3
DLBCL11480	0.13827311506429138	0.035202143825260455	0.06320363835729495	0.6658329078543216	0.09748819489883158	0.6658329078543216	0.0	3
DLBCL11671	0.1673893803578797	0.04889387668445073	0.05216836329799192	0.6665998609521484	0.06494851870752927	0.6665998609521484	0.0	3
DLBCL_RICOVER_401	0.10523100963734718	0.03935317635506785	0.1401194937001098	0.6670841194539622	0.04821220085351297	0.6670841194539622	1.0	3
DLBCL_RICOVER_258	0.14448366034244944	0.03194028593509543	0.11086545360723907	0.6682021013494305	0.044508498765785554	0.6682021013494305	2.0	3
DLBCL11658	0.19503320879854866	0.04556390584507759	0.043597156120037193	0.6697253636767294	0.046080365559607074	0.6697253636767294	3.0	3
DLBCL_MC_F307_JPS	0.19967540894939864	0.03547885221358415	0.058593452628569825	0.6698459376378161	0.03640634857063128	0.6698459376378161	0.0	3
DLBCL_C_D_1131_NULLPAIR	0.09117692281865519	0.060592226401830256	0.0658748986614609	0.6728342870103264	0.10952166510772726	0.6728342870103264	1.0	3
DLBCL_LS2325	0.176020148138367	0.035205674374858276	0.07677483455122147	0.672847100328039	0.039152242607514355	0.672847100328039	2.0	3
DLBCL_RICOVER_417	0.11620276036559936	0.03736480659400141	0.06754613893150752	0.6728516316503796	0.10603466245851206	0.6728516316503796	4.0	3
DLBCL10873	0.15535859994040616	0.061526917574562474	0.05127045208720041	0.6757353098741758	0.05610872052365516	0.6757353098741758	1.0	3
DLBCL_C_D_1156_NULLPAIR	0.17625810012734355	0.04981819705980901	0.05404444423377097	0.6765503590347635	0.04332889954431298	0.6765503590347635	0.0	3
DLBCL_MAYO_DLBCL_3653	0.6766113959038268	0.10161028743109699	0.03301689043561539	0.15681772033919902	0.03194370589026181	0.6766113959038268	0.0	0
DLBCL_MC_F606_DMJ	0.07575411981834204	0.03618002596899396	0.682056490607854	0.18616474438065295	0.01984461922415705	0.682056490607854	2.0	2
DLBCL11204	0.1728393268506522	0.05114389892532476	0.060067810801614	0.6836114122179208	0.032337551204488266	0.6836114122179208	1.0	3
DLBCL_LS1921	0.17284032960752202	0.05019915490733416	0.06242654658492068	0.6836116576691782	0.030922311231044886	0.6836116576691782	1.0	3
DLBCL11590	0.16744894911537408	0.03252523509415371	0.07256556659642814	0.684030584539985	0.04342966465405914	0.684030584539985	2.0	3
DLBCL11187	0.11454747936991559	0.049619430658470604	0.02826485744946567	0.6842152264391397	0.12335300608300852	0.6842152264391397	4.0	3
DLBCL11467	0.10704466156352165	0.018889721371753387	0.07010602330335283	0.6842769280587947	0.1196826657025774	0.6842769280587947	3.0	3
DLBCL10973	0.12964822912668283	0.02348131993602365	0.05704702301859749	0.6850585509971534	0.10476487692154265	0.6850585509971534	3.0	3
DLBCL11484	0.17180944740033088	0.057517561990706706	0.036123305426338057	0.685428650928832	0.04912103425379239	0.685428650928832	1.0	3
DLBCL10921	0.1283557142883715	0.044188861836886445	0.08174782863960477	0.6856395099118117	0.06006808532332563	0.6856395099118117	4.0	3
DLBCL10498	0.15355834182953668	0.020822342200468004	0.09766359089855242	0.6868223171355314	0.04113340793591145	0.6868223171355314	2.0	3
DLBCL_RICOVER_288	0.6873264891804199	0.04300297238528926	0.020199913930332714	0.21766551251613725	0.03180511198782083	0.6873264891804199	1.0	0
DLBCL10548	0.1803348915735755	0.04218764979901842	0.030462019202143493	0.6879800661038404	0.05903537332142224	0.6879800661038404	0.0	3
DLBCL10456	0.12786748415814095	0.05689290527484956	0.08147823294945437	0.6894654393144428	0.04429593830311231	0.6894654393144428	3.0	3
DLBCL11581	0.11065168471454988	0.02415246589207232	0.10940534826153811	0.689601525525099	0.06618897560674072	0.689601525525099	4.0	3
DLBCL10550	0.1015645913175441	0.0395991827887339	0.06259405178866957	0.6906055677084905	0.10563660639656197	0.6906055677084905	4.0	3
DLBCL_MC_F218_RAP	0.195183539368341	0.02886305012145418	0.03049532663080427	0.6918675645570449	0.05359051932235563	0.6918675645570449	3.0	3
DLBCL_LS762	0.6919472846169709	0.05368453468806217	0.0906497888206669	0.12139941144141461	0.04231898043288547	0.6919472846169709	2.0	0
DLBCL10845	0.1438372603778515	0.07064414489366998	0.03189469108734527	0.6930403887732505	0.060583514867882764	0.6930403887732505	1.0	3
DLBCL11528	0.10112145025507316	0.04849538974588105	0.06698491650556486	0.6933468137905272	0.09005142970295375	0.6933468137905272	2.0	3
DLBCL_RICOVER_950	0.13274838395651614	0.0570796304506766	0.07848649464674505	0.6942459673960344	0.037439523550027894	0.6942459673960344	3.0	3
DLBCL_C_D_1135_NULLPAIR	0.6943123968895545	0.04589358523084126	0.03290917633631435	0.2020767177492945	0.024808123793995333	0.6943123968895545	1.0	0
DFCIDL008_DT	0.04429526115868809	0.06232437709029657	0.07216731867124758	0.12640958729143287	0.6948034557883349	0.6948034557883349	4.0	4
DLBCL_RICOVER_151	0.15130281815134425	0.05689255478322183	0.05944187029094166	0.695278200672442	0.03708455610205027	0.695278200672442	3.0	3
DLBCL10910	0.1735259387933317	0.05013747128960275	0.047486302627836825	0.6961934514985136	0.03265683579071507	0.6961934514985136	2.0	3
DLBCL10466	0.0865500917272958	0.06789004837900092	0.0712397011074257	0.6962532372964846	0.07806692148979304	0.6962532372964846	2.0	3
DLBCL_RICOVER_1293	0.1470559144170804	0.04083332118574935	0.04932025719189861	0.06632285565325188	0.6964676515520197	0.6964676515520197	4.0	4
DLBCL_LS378	0.19410334594101591	0.03615515918547906	0.033037798503067164	0.698504575290504	0.03819912107993397	0.698504575290504	0.0	3
DLBCL_RICOVER_720	0.0849805571213572	0.03516841819277596	0.04455961534060817	0.13677234965217142	0.6985190596930873	0.6985190596930873	4.0	4
DLBCL_LS1757	0.19913843038861265	0.03653877259088043	0.03546679319227391	0.7001977449001557	0.028658258928077267	0.7001977449001557	0.0	3
DLBCL_RICOVER_1219	0.04217814166822763	0.04607795952991015	0.08500110813601311	0.7006018240735281	0.126140966592321	0.7006018240735281	4.0	3
DFCIDL010_DT	0.15617495925031208	0.029293692521110082	0.03976778746242071	0.701401275449705	0.07336228531645217	0.701401275449705	0.0	3
DLBCL_C_D_1140_NULLPAIR	0.14202211458169187	0.022957822183195236	0.0410761736669833	0.7017494005875485	0.09219448898058107	0.7017494005875485	4.0	3
DLBCL10835	0.15825446680426689	0.04225916373290595	0.03955070088807942	0.7027205562715764	0.057215112303171355	0.7027205562715764	4.0	3
DLBCL11476	0.7028889196401176	0.035772531794522194	0.02718176199936893	0.15656186636576883	0.07759492020022249	0.7028889196401176	4.0	0
DLBCL11242	0.08358090521569995	0.03392400980129426	0.05522997643323351	0.12399952506202375	0.7032655834877485	0.7032655834877485	4.0	4
DLBCL_MC_F132_MLM	0.7049793435366174	0.023980621660630447	0.04196287006139547	0.20245588877317727	0.026621275968179408	0.7049793435366174	0.0	0
DLBCL10950	0.17407310888332175	0.030480914371520763	0.044875049563856115	0.7051812924484333	0.04538963473286802	0.7051812924484333	0.0	3
DLBCL11558	0.0708767433952237	0.02516493441616483	0.16022081680630598	0.7064328015743717	0.037304703807933784	0.7064328015743717	2.0	3
DLBCL11472	0.17154603954399605	0.04806698905657504	0.04131200156892374	0.7070352250109754	0.03203974481952975	0.7070352250109754	0.0	3
DLBCL11676	0.1632876198176453	0.02479204437749196	0.07095225236966582	0.7075129011006716	0.0334551823345254	0.7075129011006716	0.0	3
DLBCL10854	0.06893289430687968	0.028059884919420672	0.12498309251688382	0.7078070677645762	0.07021706049223966	0.7078070677645762	4.0	3
DLBCL_RICOVER_583	0.13704518939471794	0.05462720113349861	0.0470227390071153	0.708211864835247	0.053093005629421125	0.708211864835247	1.0	3
DLBCL_C_D_1118_NULLPAIR	0.14078043239238514	0.06627888448159105	0.03737658072288148	0.7091045220000829	0.04645958040305943	0.7091045220000829	1.0	3
DLBCL10993	0.12693293883864648	0.017249686128263286	0.056910525666353365	0.7113297540460343	0.08757709532070267	0.7113297540460343	0.0	3
DLBCL10900	0.07185492338659082	0.02434060905647086	0.03292681188628687	0.7113672218788293	0.15951043379182223	0.7113672218788293	4.0	3
DLBCL10834	0.12427598576799806	0.7118667747247464	0.06788444932744842	0.06233345834055896	0.03363933183924826	0.7118667747247464	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.07587399769057408	0.035750387400234195	0.039408907285413075	0.13648402043931407	0.7124826871844646	0.7124826871844646	4.0	4
DLBCL10485	0.08553197783060193	0.027181441767582814	0.08893233625589095	0.7147335165736306	0.08362072757229368	0.7147335165736306	4.0	3
DLBCL10452	0.17154585358294802	0.03826617321121227	0.04691310088472738	0.7148461935056692	0.028428678815443136	0.7148461935056692	1.0	3
DLBCL11542	0.078416949501039	0.054025085110109464	0.7158504919760545	0.1223550025361244	0.02935247087667261	0.7158504919760545	2.0	2
DLBCL11662	0.09830138181889025	0.02529721760882253	0.04358265078709186	0.7161518163383842	0.11666693344681106	0.7161518163383842	0.0	3
DLBCL10852	0.10346733601090334	0.07041370635625799	0.03279605891069061	0.7164579685967604	0.07686493012538777	0.7164579685967604	4.0	3
DLBCL10884	0.15607562660783625	0.0424673637492377	0.04368094185007844	0.7175164961963441	0.04025957159650349	0.7175164961963441	0.0	3
DLBCL_MC_F262_WLC	0.1363801347205068	0.034025054647215315	0.048462056638843745	0.7179005872466105	0.06323216674682357	0.7179005872466105	0.0	3
DLBCL10838	0.1215981155780723	0.026716831786694258	0.0459253945697974	0.7196998418105701	0.0860598162548659	0.7196998418105701	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.09467758788458262	0.0315664287913387	0.041614566296700524	0.7200333295753993	0.11210808745197877	0.7200333295753993	4.0	3
DLBCL11535	0.08491510222728244	0.02985882559728925	0.03493966071737085	0.720352143133649	0.12993426832440838	0.720352143133649	3.0	3
DLBCL10909	0.1022648318540729	0.021834591432129125	0.114479804070122	0.7204728108456848	0.040947961797991136	0.7204728108456848	4.0	3
DLBCL11504	0.14096442625674965	0.030319630973664274	0.05426830736848785	0.722708906411876	0.051738728989222216	0.722708906411876	4.0	3
DLBCL10964	0.07162748526952187	0.0229933856441793	0.03815733485150843	0.7232194020019511	0.14400239223283928	0.7232194020019511	4.0	3
DLBCL10894	0.18052741412415296	0.03327946954577333	0.03958954204337755	0.7232747218889124	0.023328852397783744	0.7232747218889124	1.0	3
