	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11447	0.16859993	0.034800697	0.0471663	0.70583045	0.04360263	0.70583045	3.0	3
DLBCL11542	0.11623367	0.032481913	0.0791145	0.70677495	0.065394975	0.70677495	2.0	3
DLBCL10904	0.13519704	0.03442558	0.07003436	0.70718044	0.05316255	0.70718044	4.0	3
DLBCL11669	0.13997759	0.031715218	0.060864247	0.7072183	0.060224667	0.7072183	2.0	3
DLBCL10485	0.13989788	0.031467017	0.056171447	0.70729923	0.06516442	0.70729923	4.0	3
DLBCL11661	0.12899259	0.050328318	0.054855518	0.70789975	0.0579238	0.70789975	1.0	3
DLBCL_C_D_1131_NULLPAIR	0.12066115	0.03681891	0.08949917	0.70792174	0.04509905	0.70792174	1.0	3
DLBCL10910	0.12652564	0.04747845	0.064002395	0.70823604	0.05375748	0.70823604	2.0	3
DLBCL10848	0.130861	0.04109167	0.0602942	0.7082733	0.059479848	0.7082733	4.0	3
DLBCL11519	0.14116792	0.032597404	0.063924626	0.7098946	0.05241543	0.7098946	0.0	3
DLBCL_MC_F606_DMJ	0.11751476	0.034256488	0.07701078	0.710065	0.061152983	0.710065	2.0	3
DLBCL_RICOVER_299	0.1287915	0.036232814	0.08185561	0.7103335	0.04278657	0.7103335	1.0	3
DLBCL10870	0.12355663	0.030462753	0.07781951	0.7107646	0.05739653	0.7107646	4.0	3
DLBCL_RICOVER_174	0.122403674	0.028859105	0.07875917	0.710874	0.05910401	0.710874	1.0	3
DLBCL_RICOVER_575	0.13434266	0.04369985	0.050449237	0.71105075	0.060457513	0.71105075	3.0	3
DLBCL_RICOVER_1150	0.1406744	0.036109366	0.061051827	0.711479	0.05068539	0.711479	0.0	3
DLBCL10898	0.14737377	0.029510748	0.05284464	0.71148527	0.05878556	0.71148527	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.13119717	0.03616436	0.07108661	0.71163875	0.049913097	0.71163875	1.0	3
DLBCL10501	0.12905672	0.03397061	0.07093271	0.7117655	0.054274455	0.7117655	2.0	3
DLBCL11428	0.12702933	0.03319659	0.06631998	0.712051	0.06140312	0.712051	2.0	3
DLBCL_C_D_1159_NULLPAIR	0.15719669	0.029505974	0.06160186	0.71212256	0.039572913	0.71212256	3.0	3
DLBCL10909	0.14546646	0.031951018	0.05835374	0.71249074	0.051738016	0.71249074	4.0	3
DLBCL10844	0.14612804	0.034447886	0.056684237	0.71259683	0.05014301	0.71259683	0.0	3
DLBCL_RICOVER_314	0.11361815	0.035567425	0.08474258	0.71261716	0.05345466	0.71261716	4.0	3
DLBCL10969	0.11901062	0.040041048	0.0734296	0.7128409	0.0546778	0.7128409	0.0	3
DLBCL_LS2599	0.13825117	0.020835591	0.08809936	0.71315765	0.03965623	0.71315765	2.0	3
DLBCL10947	0.13784124	0.040399365	0.06734791	0.7136235	0.04078794	0.7136235	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.11575571	0.033152968	0.07587099	0.7145035	0.06071683	0.7145035	2.0	3
DLBCL10550	0.11482642	0.042539854	0.062796906	0.71502155	0.064815246	0.71502155	4.0	3
DLBCL11430	0.12891635	0.02409333	0.07446361	0.7153989	0.057127833	0.7153989	0.0	3
DLBCL10456	0.1375193	0.037337784	0.05426652	0.7159884	0.05488797	0.7159884	3.0	3
DLBCL_LS3749	0.12707232	0.037842494	0.07360479	0.7161542	0.04532615	0.7161542	1.0	3
DLBCL10895	0.12420119	0.02824037	0.07521413	0.71616733	0.056176968	0.71616733	4.0	3
DLBC_FF_8062_TP_NB	0.13142684	0.029037159	0.06082407	0.7162392	0.06247269	0.7162392	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.12594768	0.036684737	0.065161236	0.7163448	0.055861555	0.7163448	1.0	3
DLBCL10950	0.13623863	0.03426989	0.06286129	0.71708274	0.049547415	0.71708274	0.0	3
DLBCL11205	0.10727603	0.034651596	0.08152687	0.7172982	0.05924728	0.7172982	0.0	3
DLBCL_RICOVER_829	0.12361931	0.03294726	0.07025066	0.7176429	0.055539872	0.7176429	0.0	3
DLBCL10781	0.13283555	0.037920248	0.046262335	0.7178424	0.065139435	0.7178424	4.0	3
DLBCL11435	0.13174242	0.034754448	0.05822474	0.7180687	0.05720969	0.7180687	0.0	3
DLBCL_RICOVER_320	0.122362494	0.029407851	0.06522439	0.7189373	0.064068	0.7189373	2.0	3
DLBCL10539	0.13373563	0.036591634	0.061261512	0.71930414	0.04910709	0.71930414	3.0	3
DLBCL10961	0.105931595	0.03212849	0.05922685	0.7201164	0.08259671	0.7201164	4.0	3
DLBCL11000	0.10814967	0.03392184	0.073003694	0.72012293	0.064801864	0.72012293	4.0	3
DLBCL_LS155	0.13700125	0.023939768	0.06849322	0.72052646	0.050039295	0.72052646	2.0	3
DLBCL10897	0.14118181	0.03386533	0.06269367	0.72059107	0.041668147	0.72059107	0.0	3
DLBCL_C_D_1128_NULLPAIR	0.1284356	0.031565215	0.065920584	0.7207266	0.053351965	0.7207266	0.0	3
DLBCL_RICOVER_1032	0.12687315	0.034907237	0.057802714	0.7208528	0.059564088	0.7208528	4.0	3
DLBCL10866	0.120769374	0.027962798	0.06742732	0.7215007	0.06233979	0.7215007	4.0	3
DLBCL11203	0.12788282	0.040179856	0.056372397	0.72182757	0.053737372	0.72182757	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.13633846	0.031641625	0.06633543	0.7220207	0.043663792	0.7220207	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.14072008	0.031484995	0.05395022	0.72211283	0.051731866	0.72211283	2.0	3
DLBCL10967	0.13638349	0.029018179	0.06181262	0.7221544	0.05063132	0.7221544	4.0	3
DLBCL10554	0.12393446	0.033419117	0.06306506	0.7224446	0.05713675	0.7224446	2.0	3
DLBCL11672	0.10994009	0.037784778	0.07637767	0.72274864	0.05314886	0.72274864	2.0	3
DLBCL11573	0.10379413	0.027234796	0.08500322	0.7229897	0.060978167	0.7229897	2.0	3
DLBCL11658	0.1345394	0.031991687	0.067602105	0.7233	0.04256686	0.7233	3.0	3
DLBCL11188	0.1317571	0.029032657	0.061570983	0.7233898	0.05424945	0.7233898	1.0	3
DLBC_FF_A7CX_TP_NB	0.11552207	0.03658758	0.06236887	0.7236698	0.061851624	0.7236698	4.0	3
DLBCL10994	0.118316464	0.027361248	0.06531166	0.7236775	0.06533312	0.7236775	0.0	3
DLBCL_LS2328	0.11886379	0.036093257	0.07324085	0.72388697	0.047915142	0.72388697	2.0	3
DLBCL11440	0.13827017	0.02777554	0.05585841	0.72419953	0.053896368	0.72419953	4.0	3
DLBCL10973	0.12578796	0.033750784	0.06944072	0.72459096	0.046429552	0.72459096	3.0	3
DLBCL_RICOVER_1204	0.12038161	0.036292475	0.06265762	0.7247185	0.055949766	0.7247185	4.0	3
DLBCL10541	0.13254416	0.033482864	0.047045745	0.7250724	0.06185486	0.7250724	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.12094148	0.03247119	0.07605803	0.7251251	0.04540424	0.7251251	4.0	3
DLBCL10988	0.11476335	0.037461787	0.07648664	0.72552323	0.045764998	0.72552323	1.0	3
DLBCL10529	0.124882385	0.03954146	0.055598147	0.7258647	0.054113273	0.7258647	4.0	3
DLBCL_C_D_1148_NULLPAIR	0.13881688	0.03557888	0.053003795	0.7259886	0.046611827	0.7259886	0.0	3
DLBCL10459	0.13044249	0.034051653	0.060737208	0.72607964	0.048689026	0.72607964	2.0	3
DLBCL11457	0.114526756	0.028485976	0.07431812	0.72612524	0.05654393	0.72612524	0.0	3
DLBCL_RICOVER_469	0.13511094	0.03302732	0.054615274	0.7261629	0.051083546	0.7261629	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.14217584	0.027895933	0.06374522	0.726617	0.039566018	0.726617	3.0	3
DLBCL10515	0.1208135	0.032003045	0.06666267	0.7266176	0.053903226	0.7266176	0.0	3
DLBCL10497	0.13737613	0.0313333	0.056546263	0.72670376	0.04804055	0.72670376	3.0	3
DLBCL11466	0.11981216	0.025177997	0.07872493	0.7269713	0.049313575	0.7269713	1.0	3
DLBCL10843	0.13599935	0.029282259	0.05741711	0.72722083	0.050080456	0.72722083	0.0	3
DLBCL10471	0.12697986	0.031874366	0.067379065	0.7276763	0.046090417	0.7276763	4.0	3
DLBCL_MC_F496DMP	0.1211022	0.034744516	0.06919303	0.7281652	0.046795037	0.7281652	1.0	3
DLBCL10955	0.11875499	0.025370836	0.06043089	0.72835255	0.067090735	0.72835255	3.0	3
DLBCL11486	0.14264363	0.027428418	0.055288047	0.72843844	0.046201482	0.72843844	0.0	3
DLBCL10523	0.12628093	0.035120577	0.058092292	0.7284729	0.052033298	0.7284729	2.0	3
DLBCL10997	0.12914024	0.033531778	0.057103373	0.72853816	0.051686455	0.72853816	0.0	3
DLBCL10451	0.12094749	0.032881927	0.06903274	0.7289382	0.04819961	0.7289382	0.0	3
DLBCL_LS1668	0.12431899	0.032824885	0.07220407	0.7293653	0.041286755	0.7293653	1.0	3
DFCIDL008_DT	0.10529256	0.03530685	0.08267655	0.72946215	0.047261916	0.72946215	4.0	3
DLBCL11443	0.11143406	0.037110645	0.06256084	0.72978985	0.059104618	0.72978985	0.0	3
DLBCL10837	0.12120716	0.029168608	0.056424133	0.7306719	0.062528215	0.7306719	4.0	3
DLBCL11194	0.12647614	0.030455817	0.05672876	0.7308974	0.055441882	0.7308974	4.0	3
DLBCL11569	0.13847715	0.027628249	0.06730606	0.7309265	0.03566206	0.7309265	2.0	3
DLBCL10552	0.12240333	0.028984401	0.06941062	0.7309912	0.04821046	0.7309912	3.0	3
DLBCL10876	0.11762592	0.036594298	0.06580986	0.7320824	0.047887485	0.7320824	4.0	3
DLBCL_MAYO_DLBCL_7359	0.13404387	0.029094178	0.046941895	0.7321107	0.05780936	0.7321107	1.0	3
DLBCL10867	0.08889889	0.031167254	0.07366434	0.7330779	0.073191665	0.7330779	4.0	3
DLBCL10495	0.11363529	0.027743837	0.08232911	0.73309857	0.04319323	0.73309857	0.0	3
DLBCL10869	0.12541878	0.034072515	0.04998614	0.7334651	0.057057485	0.7334651	0.0	3
DLBCL_RICOVER_522	0.1353352	0.03575687	0.04660961	0.7338817	0.04841659	0.7338817	2.0	3
DLBCL10859	0.112460464	0.027421175	0.078838594	0.73395574	0.047324046	0.73395574	1.0	3
DLBCL_MC_F815_BAT	0.12519823	0.029436678	0.06074527	0.73427546	0.050344348	0.73427546	2.0	3
DLBCL11666	0.13260834	0.026968662	0.049474232	0.7342764	0.056672342	0.7342764	2.0	3
DLBCL10972	0.11074753	0.028946413	0.06330278	0.7348737	0.06212954	0.7348737	0.0	3
DLBCL_RICOVER_948	0.10987926	0.029676327	0.071336634	0.7348783	0.054229483	0.7348783	1.0	3
DLBCL_RICOVER_1060	0.12510629	0.03338499	0.062301245	0.7349233	0.044284157	0.7349233	1.0	3
DLBCL_RICOVER_1106	0.13298482	0.030444665	0.060668714	0.7349396	0.040962234	0.7349396	4.0	3
DLBCL10548	0.1130176	0.03714052	0.0595466	0.7351344	0.05516086	0.7351344	0.0	3
DLBCL_RICOVER_839	0.11733103	0.029822987	0.048292533	0.7360612	0.06849222	0.7360612	1.0	3
DLBCL_C_D_1123_NULLPAIR	0.11494755	0.03220549	0.0654407	0.736159	0.051247258	0.736159	0.0	3
DLBCL10461	0.119337276	0.035321128	0.054050043	0.73622525	0.055066332	0.73622525	1.0	3
DLBCL_RICOVER_1061	0.1084085	0.027032834	0.06998473	0.7369083	0.05766564	0.7369083	3.0	3
DLBCL10881	0.11768583	0.029979404	0.06450839	0.736909	0.050917372	0.736909	4.0	3
DLBCL_LS2208	0.12263718	0.025928365	0.064442344	0.73692685	0.050065283	0.73692685	4.0	3
DLBCL_RICOVER_712	0.11955429	0.028267086	0.05392509	0.7369802	0.061273336	0.7369802	4.0	3
DLBCL_RICOVER_1165	0.11454518	0.033751648	0.07071577	0.7370517	0.04393567	0.7370517	1.0	3
DLBCL10964	0.10937346	0.023231424	0.06884334	0.7371542	0.061397593	0.7371542	4.0	3
DLBCL11456	0.11842448	0.03494541	0.06842653	0.73728824	0.04091533	0.73728824	1.0	3
DLBCL11576	0.09824225	0.03671814	0.07736166	0.7373166	0.050361365	0.7373166	3.0	3
DLBCL11595	0.10858624	0.030118106	0.069902174	0.7376451	0.05374842	0.7376451	4.0	3
DLBCL_RICOVER_417	0.09991042	0.037949145	0.061321262	0.73804235	0.06277682	0.73804235	4.0	3
DLBCL10854	0.12473177	0.029856332	0.064853325	0.7380993	0.042459305	0.7380993	4.0	3
DLBCL10850	0.09708911	0.03375659	0.071628325	0.73895764	0.05856832	0.73895764	1.0	3
DLBCL10981	0.10945325	0.029193917	0.064486384	0.73906344	0.057802986	0.73906344	1.0	3
DLBCL_RICOVER_1190	0.122419685	0.034218073	0.064225204	0.73912275	0.04001426	0.73912275	4.0	3
DLBCL10864	0.12087062	0.028364824	0.060323596	0.73929346	0.051147494	0.73929346	4.0	3
DLBCL10874	0.10880139	0.03184403	0.05656501	0.74036527	0.06242428	0.74036527	1.0	3
DLBCL10903	0.10871307	0.03410487	0.05168816	0.74048024	0.06501363	0.74048024	1.0	3
DLBCL11501	0.11590529	0.03165769	0.05843297	0.7410773	0.052926715	0.7410773	0.0	3
DLBC_FF_8046_TP_NB	0.11853997	0.030653635	0.05350343	0.7414549	0.055848077	0.7414549	2.0	3
DLBCL11528	0.12142717	0.026455915	0.060027126	0.74190885	0.050180953	0.74190885	2.0	3
DLBCL10984	0.119707	0.03101682	0.059831563	0.74195653	0.047488093	0.74195653	4.0	3
DLBCL10852	0.12050453	0.026698127	0.06009883	0.7420119	0.05068659	0.7420119	4.0	3
DLBCL11346	0.11536067	0.037519306	0.052651312	0.7421238	0.052344915	0.7421238	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.1248913	0.03675187	0.043804456	0.7421402	0.052412197	0.7421402	4.0	3
DLBCL_LS843	0.109245285	0.029433027	0.07204341	0.742176	0.0471023	0.742176	2.0	3
DLBCL_LS2245	0.12468748	0.031953204	0.05034551	0.74227107	0.050742716	0.74227107	1.0	3
DLBC_FF_8042_TP_NB	0.12018958	0.030356426	0.055365145	0.74238265	0.051706202	0.74238265	4.0	3
DLBCL10522	0.12571155	0.034610678	0.05965362	0.74238473	0.037639428	0.74238473	2.0	3
DLBCL11671	0.122132584	0.027390568	0.062777236	0.7429895	0.044710156	0.7429895	0.0	3
DLBCL_MAYO_DLBCL_3653	0.09898976	0.025562603	0.07730787	0.7433788	0.054760925	0.7433788	0.0	3
DLBCL10919	0.111897044	0.035935447	0.060055383	0.7434209	0.048691235	0.7434209	3.0	3
DLBCL11458	0.10403043	0.034981757	0.061012737	0.7434697	0.056505363	0.7434697	2.0	3
DLBCL_LS2367	0.109560914	0.033953805	0.06103965	0.7435549	0.051890735	0.7435549	0.0	3
DLBCL10880	0.10348447	0.033856343	0.057654813	0.74377036	0.061234016	0.74377036	4.0	3
DLBCL10894	0.12443272	0.027198186	0.053852227	0.7438478	0.050669093	0.7438478	0.0	3
DLBCL_C_D_1118_NULLPAIR	0.113084	0.034329217	0.05810491	0.7441691	0.05031276	0.7441691	1.0	3
DLBCL11536	0.10176618	0.026639752	0.08056037	0.7444338	0.046599858	0.7444338	3.0	3
DLBCL10521	0.11167507	0.031381574	0.0509267	0.744802	0.061214685	0.744802	4.0	3
DLBCL10564	0.089987144	0.03721216	0.07225239	0.74492824	0.055620037	0.74492824	3.0	3
DLBCL_LS4616	0.08969849	0.033162445	0.08509039	0.7451123	0.046936367	0.7451123	2.0	3
DLBCL_C_D_1144_NULLPAIR	0.11106201	0.030411819	0.05651248	0.74559665	0.056417022	0.74559665	4.0	3
DLBCL11539	0.11541299	0.03492828	0.059341438	0.7456159	0.0447014	0.7456159	0.0	3
DLBCL_LS2325	0.11973914	0.029358897	0.061251782	0.74750096	0.042149235	0.74750096	2.0	3
DLBCL10915	0.11398341	0.02865105	0.058673568	0.7482686	0.0504234	0.7482686	4.0	3
DLBCL_MAYO_DLBCL_5613	0.10212209	0.03470922	0.069682814	0.74864894	0.04483696	0.74864894	0.0	3
DLBCL_LS1683	0.106653735	0.031255335	0.06479602	0.74888843	0.048406497	0.74888843	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.10625412	0.03452558	0.054922704	0.74900687	0.05529073	0.74900687	2.0	3
DLBCL_RICOVER_711	0.11252164	0.024038523	0.063331254	0.74912333	0.050985225	0.74912333	3.0	3
DLBCL_LS297	0.120179236	0.026202392	0.06372638	0.7501035	0.03978851	0.7501035	2.0	3
DLBCL10547	0.090269424	0.033664383	0.08166647	0.75017	0.04422971	0.75017	3.0	3
DLBCL10871	0.121271856	0.029291868	0.054826476	0.75069416	0.04391564	0.75069416	1.0	3
DLBCL11680	0.10007506	0.028979639	0.062836155	0.7510052	0.05710396	0.7510052	2.0	3
DLBCL_RICOVER_1293	0.099415496	0.026760131	0.065195374	0.75129724	0.05733177	0.75129724	4.0	3
DLBCL11675	0.101708926	0.02994627	0.063285984	0.75223005	0.052828766	0.75223005	2.0	3
DLBCL11433	0.11740991	0.02435158	0.056831434	0.7522769	0.049130164	0.7522769	3.0	3
DLBCL10527	0.1192928	0.0266015	0.050819464	0.7526348	0.050651427	0.7526348	3.0	3
DLBCL10780	0.106416166	0.028645447	0.052713536	0.7536172	0.05860765	0.7536172	1.0	3
DLBCL10873	0.09300208	0.028898204	0.06138837	0.7538668	0.06284453	0.7538668	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.10649943	0.030854918	0.067364685	0.75503826	0.040242713	0.75503826	3.0	3
DLBCL_RICOVER_473	0.11925665	0.029970566	0.055072475	0.75515425	0.04054607	0.75515425	0.0	3
DLBCL11581	0.11190907	0.0313712	0.06497499	0.75524443	0.036500327	0.75524443	4.0	3
DLBCL_MC_F089_HCZ	0.09558669	0.035540845	0.06634274	0.75542194	0.04710779	0.75542194	1.0	3
DLBCL10936	0.11556339	0.022392655	0.06716212	0.7560248	0.038857073	0.7560248	2.0	3
DLBCL10457	0.10061552	0.03537582	0.05211708	0.756081	0.055810604	0.756081	4.0	3
DLBCL10974	0.10685746	0.03141993	0.058866575	0.756268	0.046587978	0.756268	3.0	3
DLBCL10453	0.11020932	0.027953643	0.054907124	0.75678927	0.050140616	0.75678927	1.0	3
DLBCL10885	0.112880014	0.026976772	0.050656926	0.7573691	0.05211719	0.7573691	1.0	3
DLBCL10928	0.09294739	0.031172676	0.07204723	0.75736934	0.046463344	0.75736934	0.0	3
DLBCL11590	0.105889045	0.033293735	0.054745838	0.75818545	0.047885958	0.75818545	2.0	3
DLBCL_RICOVER_577	0.10076874	0.024740333	0.056466907	0.7595825	0.058441523	0.7595825	2.0	3
DLBCL11659	0.10444081	0.03060714	0.052066587	0.7596022	0.053283297	0.7596022	0.0	3
DLBCL_MC_F519_ALT	0.09778185	0.024693886	0.074421	0.76042527	0.042677995	0.76042527	4.0	3
DLBCL11683	0.08722912	0.039481085	0.053165894	0.76070184	0.05942208	0.76070184	2.0	3
DLBCL11204	0.0977145	0.028737469	0.07028691	0.7611785	0.04208265	0.7611785	1.0	3
DLBCL_LS2154	0.10161123	0.031154232	0.05796716	0.76273084	0.046536565	0.76273084	0.0	3
DLBCL11195	0.1044132	0.028925447	0.05440051	0.7631206	0.049140275	0.7631206	4.0	3
DLBCL10465	0.0943929	0.04721102	0.044216804	0.76335186	0.050827425	0.76335186	2.0	3
DLBCL11565	0.095492706	0.027717596	0.060253005	0.7633781	0.0531586	0.7633781	1.0	3
DLBCL11574	0.10356537	0.028123427	0.05748124	0.76348555	0.047344416	0.76348555	2.0	3
DLBCL10993	0.090440705	0.024306258	0.06980691	0.76349527	0.05195084	0.76349527	0.0	3
DLBCL11437	0.10532169	0.026778668	0.055293154	0.7635733	0.04903323	0.7635733	3.0	3
DLBCL11652	0.10555035	0.0282059	0.055130504	0.76389074	0.04722251	0.76389074	0.0	3
DLBCL_RICOVER_950	0.10749919	0.02851518	0.05667549	0.7643102	0.042999983	0.7643102	3.0	3
DLBCL11206	0.10065302	0.023000102	0.07423873	0.7647061	0.03740209	0.7647061	4.0	3
DLBCL11454	0.10618621	0.030839125	0.05286637	0.76479787	0.045310415	0.76479787	0.0	3
DLBCL10857	0.09894166	0.029783802	0.04551631	0.7650131	0.060745135	0.7650131	4.0	3
DLBCL_MC_F210_GWC	0.10090478	0.02615297	0.06476011	0.7652199	0.04296219	0.7652199	1.0	3
DLBCL10536	0.077646874	0.032632735	0.05640225	0.76539314	0.06792503	0.76539314	2.0	3
DLBCL10965	0.100076444	0.028562173	0.054900944	0.7655935	0.050866913	0.7655935	3.0	3
DLBCL_RICOVER_451	0.106111996	0.03026097	0.053295314	0.76582456	0.04450717	0.76582456	0.0	3
DLBCL10914	0.10672437	0.031146336	0.0545043	0.76635337	0.04127162	0.76635337	0.0	3
DLBCL_MC_F139_LJF	0.09602151	0.03069688	0.060173217	0.76663077	0.046477634	0.76663077	3.0	3
DLBCL10879	0.09017789	0.028804205	0.06634872	0.7674453	0.047223873	0.7674453	2.0	3
DLBCL_LS3200	0.10020845	0.031173961	0.056738157	0.76763916	0.044240292	0.76763916	4.0	3
DLBCL10884	0.10365968	0.02552783	0.057787117	0.7679426	0.04508279	0.7679426	0.0	3
DLBCL11534	0.09959054	0.026843948	0.062049396	0.76836133	0.043154806	0.76836133	2.0	3
DLBCL11002	0.091694504	0.029924516	0.058134977	0.7686846	0.051561404	0.7686846	3.0	3
DLBCL10856	0.10252461	0.033925496	0.046595935	0.769815	0.04713891	0.769815	2.0	3
DLBCL11461	0.11562236	0.025190033	0.04997848	0.7700073	0.039201822	0.7700073	0.0	3
DLBCL11685	0.09564757	0.024872161	0.05819278	0.7704626	0.050824903	0.7704626	2.0	3
DLBCL10925	0.07986105	0.026353853	0.065566234	0.7709394	0.057279427	0.7709394	4.0	3
DLBCL_MC_F500_ECU	0.09484247	0.02848773	0.07036789	0.77118164	0.035120264	0.77118164	1.0	3
DLBCL_RICOVER_720	0.08737879	0.027450155	0.06351091	0.7714968	0.05016336	0.7714968	4.0	3
DLBCL10486	0.08916657	0.030155696	0.05731668	0.7722702	0.05109083	0.7722702	0.0	3
DLBCL10482	0.103080645	0.02846046	0.049650703	0.7724656	0.046342608	0.7724656	0.0	3
DLBCL_RICOVER_1287	0.083922155	0.027666362	0.05856495	0.772677	0.05716953	0.772677	4.0	3
DLBCL11498	0.09659951	0.027574215	0.06519564	0.7727764	0.03785421	0.7727764	1.0	3
DLBCL10934	0.10065491	0.025691869	0.058081586	0.7731652	0.042406406	0.7731652	1.0	3
DLBCL11439	0.10162816	0.030887198	0.05233759	0.7746929	0.040454146	0.7746929	2.0	3
DLBCL_LS951	0.10835543	0.0217198	0.052484266	0.77485263	0.042587843	0.77485263	0.0	3
DLBCL_LS4054	0.09859046	0.024707554	0.052975833	0.7748655	0.048860654	0.7748655	1.0	3
DLBCL10980	0.10602913	0.026967285	0.04919043	0.7755552	0.042257942	0.7755552	4.0	3
DLBCL_LS3820	0.10550558	0.024894556	0.053546406	0.775817	0.04023649	0.775817	2.0	3
DLBCL10875	0.104449384	0.025037358	0.051207893	0.77583057	0.043474805	0.77583057	0.0	3
DLBCL10917	0.09355092	0.029123241	0.0550986	0.7769714	0.04525585	0.7769714	1.0	3
DLBCL11662	0.10329428	0.024179904	0.04587962	0.77701753	0.04962864	0.77701753	0.0	3
DLBCL10483	0.07517265	0.0299903	0.07103352	0.7774414	0.04636213	0.7774414	1.0	3
DLBCL10956	0.08933875	0.029135613	0.06420677	0.7776258	0.039693054	0.7776258	1.0	3
DLBCL11459	0.09822742	0.022925602	0.055277992	0.7781303	0.045438696	0.7781303	3.0	3
DLBCL10888	0.08844923	0.02777555	0.06806936	0.77905476	0.036651086	0.77905476	4.0	3
DLBCL10503	0.09745184	0.028440876	0.05022307	0.77912	0.04476418	0.77912	1.0	3
DLBCL10908	0.08348903	0.029752523	0.056016926	0.77922666	0.05151486	0.77922666	4.0	3
DLBCL_MAYO_DLBCL_234	0.10202456	0.024359694	0.052733697	0.7798695	0.041012533	0.7798695	2.0	3
DLBCL11504	0.095111504	0.023603067	0.053365782	0.78007984	0.047839794	0.78007984	3.0	3
DLBCL10491	0.096416734	0.027005328	0.044676192	0.7804324	0.05146932	0.7804324	3.0	3
DLBCL10467	0.10121701	0.025210693	0.05159991	0.7807458	0.041226592	0.7807458	4.0	3
DLBCL10834	0.07593965	0.031405367	0.07060797	0.78097254	0.0410745	0.78097254	1.0	3
DLBCL_RICOVER_866	0.09250773	0.03025393	0.049695555	0.7811653	0.04637751	0.7811653	2.0	3
DLBCL10858	0.08478435	0.020393457	0.063434236	0.7812576	0.05013035	0.7812576	3.0	3
DLBCL_RICOVER_267	0.0909399	0.026516516	0.056495752	0.78354293	0.042504907	0.78354293	2.0	3
DFCIDL004_DT	0.07795477	0.031048879	0.06007907	0.7837656	0.04715168	0.7837656	4.0	3
DLBC_FF_A7CW_TP_NB	0.10850913	0.022965338	0.049605224	0.783974	0.03494633	0.783974	4.0	3
DLBCL10901	0.084697686	0.029055383	0.060571775	0.78489685	0.040778283	0.78489685	4.0	3
DLBCL10924	0.07639963	0.028735423	0.05529571	0.7849312	0.05463802	0.7849312	4.0	3
DLBCL_RICOVER_338	0.09064785	0.022408333	0.04606186	0.7857324	0.0551496	0.7857324	0.0	3
DLBCL_RICOVER_120	0.09511472	0.029754173	0.048771407	0.78581935	0.040540315	0.78581935	4.0	3
DLBCL10553	0.09280223	0.02535501	0.053155072	0.7861796	0.042508088	0.7861796	3.0	3
DLBCL11479	0.10154055	0.023284238	0.055234842	0.7865558	0.033384543	0.7865558	1.0	3
DLBCL10469	0.099312894	0.023300156	0.054392956	0.78706515	0.035928875	0.78706515	3.0	3
DLBCL10452	0.0972348	0.027681189	0.056762822	0.7872672	0.031054009	0.7872672	1.0	3
DLBCL10932	0.085905984	0.030142257	0.049911086	0.78745544	0.04658522	0.78745544	3.0	3
DLBCL_LS3809	0.071255796	0.031404343	0.05996219	0.7877801	0.049597535	0.7877801	0.0	3
DLBCL_LS1921	0.08163009	0.036884435	0.05214667	0.78939015	0.039948657	0.78939015	1.0	3
DLBCL10835	0.08890197	0.027694583	0.045770764	0.790079	0.047553707	0.790079	4.0	3
DLBCL10930	0.08191918	0.028845599	0.05432931	0.7902934	0.04461254	0.7902934	4.0	3
DLBCL_RICOVER_1283	0.09186382	0.024832098	0.058475453	0.79051644	0.0343122	0.79051644	2.0	3
DLBCL10532	0.07834048	0.028450854	0.05594024	0.7917756	0.045492854	0.7917756	4.0	3
DLBCL_RICOVER_1278	0.0785715	0.028087404	0.043732096	0.7926079	0.057001103	0.7926079	4.0	3
DLBCL10544	0.078753434	0.026985882	0.05404351	0.7926631	0.04755407	0.7926631	3.0	3
DLBCL_C_D_1136_NULLPAIR	0.079223566	0.027455416	0.06113362	0.79278636	0.039401036	0.79278636	1.0	3
DLBCL10460	0.08408428	0.033198234	0.048510496	0.793215	0.040992033	0.793215	1.0	3
DLBCL11655	0.091786	0.025458798	0.049216196	0.7935844	0.039954588	0.7935844	3.0	3
DLBCL10990	0.087258585	0.027542202	0.05046179	0.7936408	0.041096654	0.7936408	4.0	3
DLBCL10995	0.0844319	0.033027396	0.04107917	0.7976439	0.04381761	0.7976439	2.0	3
DLBCL10490	0.08525001	0.025134863	0.05505281	0.7989931	0.035569195	0.7989931	0.0	3
DLBCL10542	0.09207829	0.026318302	0.041510977	0.7996904	0.040402003	0.7996904	0.0	3
DLBCL11464	0.07030201	0.02552168	0.04928889	0.79999566	0.05489178	0.79999566	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.0851649	0.026424777	0.04996895	0.8012206	0.037220806	0.8012206	3.0	3
