	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1153_NULLPAIR	0.043738846	0.021817487	0.04409742	0.716768	0.17357825	0.716768	3.0	3
DLBCL10461	0.038576253	0.7170665	0.0625023	0.03730798	0.14454696	0.7170665	1.0	1
DLBCL_MC_F500_ECU	0.055076566	0.056315243	0.14617331	0.71879613	0.023638764	0.71879613	1.0	3
DLBCL11659	0.7220316	0.010197474	0.07406395	0.17072342	0.022983588	0.7220316	0.0	0
DLBCL_RICOVER_1061	0.07200646	0.017071567	0.1670556	0.72331893	0.020547444	0.72331893	3.0	3
DLBCL_RICOVER_720	0.062006753	0.101657	0.020348664	0.088691615	0.72729594	0.72729594	4.0	4
DLBCL11353	0.034679364	0.100655764	0.08964392	0.04489732	0.73012364	0.73012364	4.0	4
DLBCL11661	0.047090698	0.09246367	0.10899	0.73029065	0.021164976	0.73029065	1.0	3
DLBCL_RICOVER_151	0.040683065	0.091961764	0.07500473	0.73079276	0.06155771	0.73079276	3.0	3
DLBCL_MAYO_DLBCL_234	0.7318749	0.011606994	0.07969728	0.14036879	0.03645206	0.7318749	2.0	0
DLBCL10564	0.066705175	0.051499963	0.110794336	0.7333198	0.037680708	0.7333198	3.0	3
DLBCL11680	0.06123485	0.018187668	0.73408496	0.17406447	0.012428027	0.73408496	2.0	2
DLBCL10995	0.044503756	0.023416163	0.73660725	0.18118504	0.01428778	0.73660725	2.0	2
DLBCL_RICOVER_467	0.011881789	0.15811706	0.027107028	0.0656153	0.7372788	0.7372788	1.0	4
DLBCL10838	0.023256913	0.14299336	0.026299978	0.0701176	0.73733217	0.73733217	4.0	4
DLBCL_LS2367	0.73895645	0.087532654	0.018262405	0.08435747	0.070891015	0.73895645	0.0	0
DLBCL_RICOVER_950	0.07629406	0.016215364	0.14449559	0.74106634	0.02192866	0.74106634	3.0	3
DLBCL11525	0.038790416	0.020492725	0.15927671	0.74186665	0.03957349	0.74186665	2.0	3
DLBCL_C_D_1166_NULLPAIR	0.021490538	0.20308653	0.01596727	0.015490574	0.7439651	0.7439651	4.0	4
DLBCL_RICOVER_1106	0.012053406	0.09253047	0.045627277	0.10509048	0.7446984	0.7446984	4.0	4
DLBCL10968	0.74494267	0.014301775	0.021249305	0.17419113	0.045315105	0.74494267	0.0	0
DLBCL11469	0.017647991	0.034131985	0.07529556	0.124457814	0.7484667	0.7484667	2.0	4
DLBCL11491	0.0669954	0.017967045	0.05991167	0.7526603	0.1024656	0.7526603	3.0	3
DLBCL_RICOVER_577	0.033202313	0.020270124	0.75296515	0.17230202	0.021260358	0.75296515	2.0	2
DLBCL10527	0.041422565	0.021621834	0.054151274	0.7575153	0.12528901	0.7575153	3.0	3
DLBCL10548	0.7580932	0.06907028	0.029148826	0.114281334	0.029406404	0.7580932	0.0	0
DLBCL_LS762	0.025155772	0.015868528	0.043509282	0.1562602	0.75920624	0.75920624	2.0	4
DLBCL10899	0.06651385	0.045894578	0.012955717	0.11409853	0.7605373	0.7605373	4.0	4
DLBCL10961	0.015059709	0.07125661	0.033072606	0.11847733	0.7621337	0.7621337	4.0	4
DLBC_FF_A7CX_TP_NB	0.13660589	0.03677639	0.02300841	0.040205725	0.7634036	0.7634036	4.0	4
DLBCL10919	0.7638924	0.011462539	0.02892835	0.17557132	0.020145347	0.7638924	3.0	0
DLBCL_MC_F218_RAP	0.08079761	0.0360841	0.09135342	0.76485014	0.026914753	0.76485014	3.0	3
DLBCL_RICOVER_451	0.76566774	0.025973942	0.021760698	0.16375409	0.022843556	0.76566774	0.0	0
DLBCL11527	0.7658568	0.009909397	0.036565036	0.16028596	0.027382804	0.7658568	3.0	0
DLBCL_RICOVER_583	0.033261377	0.063487	0.10524016	0.029758105	0.7682533	0.7682533	1.0	4
DFCIDL004_DT	0.7689709	0.042091273	0.012309142	0.08345561	0.09317307	0.7689709	4.0	0
DLBCL_RICOVER_478	0.120713845	0.038342167	0.028630566	0.77045405	0.041859377	0.77045405	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.05419456	0.03145511	0.7707289	0.117262356	0.026359072	0.7707289	2.0	2
DLBCL11663	0.7767793	0.06857279	0.012240423	0.08459129	0.057816174	0.7767793	0.0	0
DLBCL_RICOVER_701	0.10525159	0.020648137	0.028174974	0.77905667	0.06686863	0.77905667	3.0	3
DLBCL10462	0.78017014	0.010461091	0.020069001	0.07938882	0.10991093	0.78017014	0.0	0
DLBCL10898	0.04809069	0.029666236	0.08227644	0.78318197	0.0567847	0.78318197	4.0	3
DLBCL_MC_F064AB	0.06826382	0.014561666	0.107288845	0.78404546	0.025840228	0.78404546	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.11717676	0.04256971	0.030378094	0.78412974	0.025745684	0.78412974	3.0	3
DLBCL_RICOVER_1150	0.08287026	0.030088365	0.061773375	0.7870864	0.038181562	0.7870864	0.0	3
DLBCL10992	0.045704957	0.010582408	0.06759059	0.08617145	0.7899506	0.7899506	4.0	4
DLBCL11534	0.03228563	0.026412476	0.09839009	0.79220134	0.050710484	0.79220134	2.0	3
DLBCL11488	0.7926949	0.022048885	0.014185994	0.11935912	0.051711075	0.7926949	0.0	0
DLBCL10927	0.11867731	0.01630114	0.043573227	0.7929449	0.028503409	0.7929449	3.0	3
DLBCL10459	0.021549936	0.060163606	0.7950009	0.10285746	0.020428082	0.7950009	2.0	2
DLBCL_RICOVER_299	0.018772893	0.79653054	0.14596033	0.01674091	0.021995327	0.79653054	1.0	1
DLBCL10950	0.7975606	0.014217125	0.021748345	0.12580049	0.04067347	0.7975606	0.0	0
DLBCL10483	0.08775874	0.8001257	0.047049228	0.018465554	0.046600748	0.8001257	1.0	1
DLBCL_RICOVER_956	0.012482608	0.051610924	0.03845017	0.097077474	0.8003788	0.8003788	4.0	4
DLBCL10854	0.03381733	0.019350512	0.018564446	0.12774825	0.80051947	0.80051947	4.0	4
DLBCL10918	0.8010177	0.014738418	0.016626975	0.12705475	0.040562168	0.8010177	0.0	0
DLBCL10781	0.017401483	0.02092881	0.02900272	0.13144433	0.8012227	0.8012227	4.0	4
DLBCL_MAYO_DLBCL_3653	0.023019094	0.021305999	0.04159025	0.11191622	0.8021684	0.8021684	0.0	4
DLBCL_C_D_1163_NULLPAIR	0.02715749	0.026751192	0.014694612	0.12573573	0.80566096	0.80566096	4.0	4
DLBCL_RICOVER_1283	0.046338506	0.01726049	0.80630726	0.10373787	0.026355892	0.80630726	2.0	2
DLBCL_MC_F132_MLM	0.8088848	0.024729842	0.013037191	0.13298897	0.020359198	0.8088848	0.0	0
DLBCL11435	0.082203306	0.012875692	0.055745464	0.8134577	0.035717838	0.8134577	0.0	3
DLBCL_RICOVER_617	0.10169938	0.01718271	0.044742603	0.8143288	0.022046506	0.8143288	3.0	3
DLBCL11655	0.07610027	0.013432012	0.028304908	0.8152058	0.06695698	0.8152058	3.0	3
DLBCL_LS843	0.03185761	0.015424578	0.81765497	0.07922189	0.05584098	0.81765497	2.0	2
DLBCL10974	0.041951485	0.03511533	0.04960733	0.8181735	0.055152327	0.8181735	3.0	3
DLBCL_LS2325	0.017800037	0.093639664	0.81834286	0.056713745	0.013503662	0.81834286	2.0	2
DLBCL10862	0.014803047	0.026968084	0.027489867	0.11218956	0.81854945	0.81854945	4.0	4
DLBCL10978	0.08032775	0.026335945	0.04564747	0.8188035	0.028885357	0.8188035	3.0	3
DLBCL10936	0.04466025	0.017184833	0.083722815	0.819977	0.0344551	0.819977	2.0	3
DLBCL10925	0.8199972	0.029064065	0.014006308	0.062453285	0.07447917	0.8199972	4.0	0
DLBCL10988	0.010841826	0.8201979	0.058141265	0.080221504	0.0305975	0.8201979	1.0	1
DLBCL10484	0.015952205	0.8223227	0.0887166	0.057079356	0.015929133	0.8223227	1.0	1
DLBCL10888	0.051584218	0.018380903	0.056432094	0.8226986	0.050904166	0.8226986	4.0	3
DLBC_FF_8062_TP_NB	0.043364394	0.013905983	0.056025602	0.82331556	0.063388474	0.82331556	3.0	3
DLBCL10547	0.044310838	0.029795839	0.04889094	0.8233442	0.05365819	0.8233442	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.035287634	0.05387403	0.023509195	0.05829235	0.8290368	0.8290368	1.0	4
DLBCL11591	0.021990396	0.830499	0.09170804	0.035346728	0.020455824	0.830499	1.0	1
DLBCL10566	0.013132917	0.09626873	0.015964886	0.043634284	0.8309992	0.8309992	4.0	4
DLBCL_MAYO_DLBCL_7359	0.0874536	0.83121914	0.013999016	0.028965576	0.03836267	0.83121914	1.0	1
DLBCL10915	0.03891753	0.034008566	0.042908575	0.83350706	0.050658282	0.83350706	4.0	3
DLBCL_RICOVER_401	0.027087871	0.09836605	0.8341944	0.03269853	0.007653122	0.8341944	1.0	2
DLBCL_RICOVER_985	0.035485797	0.027621895	0.07241032	0.83559334	0.028888652	0.83559334	3.0	3
DLBCL10856	0.014467177	0.05157484	0.057919987	0.039328687	0.8367093	0.8367093	2.0	4
DLBCL_C_D_1129_NULLPAIR	0.8413208	0.0074046697	0.029463483	0.07676947	0.04504159	0.8413208	0.0	0
DLBCL10518	0.020040095	0.021866526	0.8414206	0.105150685	0.011522114	0.8414206	2.0	2
DLBCL11666	0.045796216	0.017369302	0.8422023	0.08754822	0.007083947	0.8422023	2.0	2
DLBCL_C_D_1103_NULLPAIR	0.0446096	0.036917455	0.057655815	0.842206	0.018611148	0.842206	3.0	3
DLBCL11474	0.069717094	0.017310288	0.037818294	0.842721	0.03243336	0.842721	0.0	3
DLBCL10955	0.060506985	0.015662476	0.036483053	0.8432168	0.04413071	0.8432168	3.0	3
DLBCL11436	0.060969077	0.03443967	0.037486672	0.8435634	0.023541173	0.8435634	1.0	3
DLBCL_MC_F519_ALT	0.045840397	0.013932826	0.015564358	0.08085383	0.8438086	0.8438086	4.0	4
DLBCL10932	0.060086418	0.020586787	0.027745964	0.84400743	0.047573406	0.84400743	3.0	3
DLBCL10970	0.062362418	0.03300858	0.027920267	0.8448118	0.031896934	0.8448118	3.0	3
DLBCL_RICOVER_533	0.034347385	0.8490433	0.06628845	0.03689632	0.013424525	0.8490433	1.0	1
DLBCL10880	0.01314995	0.027011331	0.026432173	0.08406017	0.8493464	0.8493464	4.0	4
DLBCL10964	0.036902983	0.02152769	0.038331427	0.8494145	0.053823344	0.8494145	4.0	3
DLBCL_LS1395	0.047461785	0.04112387	0.8494441	0.036929246	0.025041012	0.8494441	2.0	2
DLBCL_RICOVER_1204	0.03489119	0.017720701	0.05545211	0.8516926	0.04024341	0.8516926	4.0	3
DLBCL_RICOVER_744	0.07588443	0.026026824	0.85200137	0.039369304	0.0067181033	0.85200137	2.0	2
DLBCL_LS3499	0.033000458	0.029308056	0.035140425	0.853489	0.04906208	0.853489	3.0	3
DLBCL10983	0.028201962	0.85359514	0.048556585	0.031427987	0.0382183	0.85359514	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.854108	0.026762387	0.017064417	0.07880933	0.023255875	0.854108	1.0	0
DLBCL_C_D_1159_NULLPAIR	0.06134407	0.014745833	0.050019886	0.85448384	0.019406373	0.85448384	3.0	3
DLBCL10911	0.05255198	0.854984	0.02847377	0.046840418	0.017149871	0.854984	1.0	1
DLBCL_LS1065	0.019248337	0.8563836	0.059751134	0.038838793	0.02577811	0.8563836	1.0	1
DLBCL10782	0.062481876	0.022667477	0.03875266	0.8563939	0.019704113	0.8563939	3.0	3
DLBCL11683	0.0675127	0.02308186	0.85683125	0.045382753	0.007191437	0.85683125	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.03092319	0.05832722	0.85719293	0.045357708	0.008198946	0.85719293	2.0	2
DLBCL10863	0.05377636	0.012809547	0.036220152	0.8574879	0.039706044	0.8574879	3.0	3
DLBCL11440	0.03069523	0.011556171	0.027828202	0.07234048	0.8575799	0.8575799	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.01656162	0.056174397	0.85927236	0.044797566	0.023194084	0.85927236	2.0	2
DLBCL10987	0.039704677	0.031223848	0.017858459	0.05184772	0.8593653	0.8593653	4.0	4
DLBCL_RICOVER_314	0.013876733	0.043151427	0.048036385	0.034395818	0.8605396	0.8605396	4.0	4
DLBCL_LS4616	0.03315158	0.024818372	0.860641	0.074208856	0.0071801767	0.860641	2.0	2
DLBCL10512	0.01115985	0.05789997	0.8608993	0.04553134	0.024509482	0.8608993	2.0	2
DLBCL10480	0.02578995	0.86106294	0.04406618	0.034532607	0.0345483	0.86106294	1.0	1
DLBCL_RICOVER_1032	0.010121068	0.046261966	0.019526152	0.062704936	0.8613859	0.8613859	4.0	4
DLBCL11566	0.033672813	0.028437097	0.8617289	0.06131791	0.014843277	0.8617289	2.0	2
DLBCL10463	0.023062931	0.013115449	0.022432622	0.07713743	0.86425155	0.86425155	4.0	4
DLBCL11470	0.8650958	0.0057827723	0.03287602	0.07982639	0.01641904	0.8650958	0.0	0
DLBCL_RICOVER_910	0.03580521	0.01856446	0.033202056	0.8665768	0.045851495	0.8665768	0.0	3
DLBCL_RICOVER_338	0.040874474	0.012473575	0.030479869	0.86848783	0.04768426	0.86848783	0.0	3
DLBCL10947	0.037029337	0.8686904	0.017577136	0.035596766	0.041106373	0.8686904	1.0	1
DLBCL10469	0.04351932	0.012242152	0.043126743	0.8693231	0.03178872	0.8693231	3.0	3
DLBCL10851	0.04705604	0.870269	0.011395927	0.020136734	0.051142327	0.870269	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.0565797	0.016757812	0.035913773	0.8716662	0.019082533	0.8716662	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.87205607	0.017135238	0.012764014	0.084693454	0.013351234	0.87205607	0.0	0
DLBCL_RICOVER_1263	0.01769282	0.052450463	0.8734254	0.043805208	0.0126260705	0.8734254	2.0	2
DLBCL10491	0.03392875	0.027395906	0.04095956	0.8743596	0.023356201	0.8743596	3.0	3
DLBCL10965	0.053405758	0.012376196	0.030745028	0.8766439	0.02682913	0.8766439	3.0	3
DLBCL11430	0.04393894	0.011139759	0.039397564	0.8768175	0.028706187	0.8768175	0.0	3
DLBCL11510	0.87696075	0.025847664	0.039665323	0.041404158	0.016122123	0.87696075	4.0	0
DLBCL_DFCI_DLBCL_GOE07	0.87720805	0.0370823	0.03643911	0.027446626	0.021823898	0.87720805	1.0	0
DLBCL_RICOVER_274	0.041502792	0.020548768	0.028567173	0.8774237	0.03195754	0.8774237	3.0	3
DLBCL11196	0.03126523	0.012332366	0.033672687	0.8777262	0.045003507	0.8777262	3.0	3
DLBCL11496	0.87870103	0.011530099	0.047886197	0.04901639	0.01286629	0.87870103	0.0	0
DLBCL11455	0.037159752	0.01347272	0.034966256	0.8819188	0.0324825	0.8819188	3.0	3
DLBCL11658	0.03600378	0.016257543	0.036461525	0.8823848	0.02889235	0.8823848	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.8843724	0.021481035	0.018814031	0.06426591	0.01106659	0.8843724	0.0	0
DLBCL10848	0.015733302	0.009685253	0.024771474	0.065224916	0.8845851	0.8845851	4.0	4
DLBCL_RICOVER_712	0.012927229	0.020091811	0.017733281	0.0637902	0.88545746	0.88545746	4.0	4
DLBCL11466	0.049678862	0.013356525	0.032818854	0.8871231	0.017022679	0.8871231	1.0	3
DLBCL11486	0.88797396	0.009213278	0.020167662	0.04165045	0.04099467	0.88797396	0.0	0
DLBCL10497	0.03666304	0.011489384	0.030188542	0.888531	0.033127997	0.888531	3.0	3
DLBCL_MC_F139_LJF	0.042404003	0.0129933525	0.032505088	0.8893589	0.02273868	0.8893589	3.0	3
DLBCL10939	0.03643058	0.016929233	0.033582535	0.8899896	0.023068065	0.8899896	3.0	3
DLBCL_MC_F307_JPS	0.036817916	0.012883096	0.03201096	0.8902342	0.028053885	0.8902342	0.0	3
DLBCL11564	0.03378976	0.017776093	0.027828652	0.8924019	0.028203607	0.8924019	3.0	3
DLBCL11477	0.8924765	0.02159129	0.041494966	0.033956174	0.010481056	0.8924765	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.043801792	0.89303505	0.017603554	0.023570426	0.021989161	0.89303505	1.0	1
DLBCL11459	0.032210056	0.014070949	0.037685063	0.89347214	0.022561798	0.89347214	3.0	3
DLBCL_RICOVER_1248	0.04805741	0.03249555	0.007913595	0.017903013	0.89363045	0.89363045	4.0	4
DLBCL_RICOVER_253	0.019181453	0.89435524	0.04116203	0.015938781	0.029362496	0.89435524	1.0	1
DLBCL11523	0.03569153	0.012202257	0.025713094	0.895234	0.031159127	0.895234	0.0	3
DLBCL11203	0.011133554	0.8953379	0.031151814	0.044357404	0.018019332	0.8953379	1.0	1
DLBCL10878	0.04004317	0.01465052	0.009036568	0.040716566	0.8955532	0.8955532	4.0	4
DLBCL_LS951	0.8957902	0.016930476	0.011298953	0.06333919	0.012641182	0.8957902	0.0	0
DLBCL_RICOVER_575	0.033951215	0.013472702	0.03653226	0.89587086	0.020172985	0.89587086	3.0	3
DLBCL_LS2357	0.03386496	0.012035129	0.027573613	0.89749134	0.029034948	0.89749134	3.0	3
DLBCL_RICOVER_361	0.033422366	0.013490555	0.034691613	0.89848846	0.019906983	0.89848846	3.0	3
DLBCL_MC_F606_DMJ	0.04005847	0.027268572	0.9000143	0.022639772	0.010018923	0.9000143	2.0	2
DLBCL10889	0.016672548	0.01135426	0.019367607	0.052526627	0.90007895	0.90007895	4.0	4
DLBCL10523	0.022774125	0.01365787	0.90044254	0.05667931	0.0064461622	0.90044254	2.0	2
DLBCL11460	0.037979834	0.01556426	0.027407778	0.9016394	0.017408738	0.9016394	3.0	3
DLBCL_RICOVER_711	0.9019152	0.019594401	0.0078001693	0.053768765	0.016921476	0.9019152	3.0	0
DLBCL11673	0.026536042	0.90208447	0.025138604	0.034895018	0.011345852	0.90208447	1.0	1
DLBCL10859	0.019336676	0.90330833	0.03543836	0.028260686	0.013655934	0.90330833	1.0	1
DLBCL11483	0.038420282	0.9040554	0.02147552	0.026016688	0.010032087	0.9040554	1.0	1
DLBCL_RICOVER_685	0.027939085	0.019733772	0.009978896	0.037940755	0.9044075	0.9044075	4.0	4
DLBCL11188	0.02282888	0.905102	0.04115067	0.021302417	0.009616019	0.905102	1.0	1
DLBCL11542	0.016144717	0.028955642	0.9067625	0.042085666	0.0060514784	0.9067625	2.0	2
DLBCL10959	0.90718275	0.008917324	0.010394879	0.06162031	0.011884751	0.90718275	0.0	0
DLBCL11670	0.012428145	0.013857568	0.9074931	0.05577329	0.010447864	0.9074931	2.0	2
DLBCL_RICOVER_1192	0.01844826	0.011472994	0.017657397	0.04460227	0.9078191	0.9078191	4.0	4
DLBCL_LS3245	0.010628564	0.9079607	0.043389786	0.023584122	0.014436788	0.9079607	1.0	1
DLBCL11672	0.017758371	0.013383513	0.90892386	0.04709594	0.012838323	0.90892386	2.0	2
DLBCL10902	0.012236335	0.015408591	0.013659272	0.045601014	0.91309476	0.91309476	4.0	4
DLBCL10555	0.03449398	0.012621814	0.91410416	0.029597398	0.009182617	0.91410416	2.0	2
DLBCL11512	0.91702676	0.0130423615	0.014375921	0.04745313	0.008101856	0.91702676	0.0	0
DLBCL10510	0.026144866	0.9177284	0.00895224	0.01883173	0.028342765	0.9177284	1.0	1
DLBCL_RICOVER_449	0.015571686	0.008525476	0.014015261	0.042702716	0.91918486	0.91918486	4.0	4
DLBCL11004	0.01907041	0.008563542	0.01260352	0.040136553	0.919626	0.919626	4.0	4
DLBCL_LS1098	0.01761318	0.010839782	0.9196594	0.04573445	0.0061532226	0.9196594	2.0	2
DLBCL_C_D_1135_NULLPAIR	0.026458267	0.9206486	0.01058723	0.02422402	0.018081885	0.9206486	1.0	1
DLBCL_MC_F089_HCZ	0.015147421	0.92278045	0.017539727	0.01973238	0.02479999	0.92278045	1.0	1
DLBCL_LS1757	0.92366254	0.011874133	0.008122184	0.043216765	0.013124399	0.92366254	0.0	0
DLBCL10977	0.011887214	0.008333442	0.015052123	0.040853284	0.92387396	0.92387396	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.025661482	0.92460877	0.008934225	0.009151109	0.031644437	0.92460877	1.0	1
DLBCL11450	0.009607468	0.019709632	0.015163239	0.030663261	0.9248564	0.9248564	4.0	4
DLBCL10967	0.005877618	0.016223077	0.014489633	0.03833338	0.9250763	0.9250763	4.0	4
DLBCL11461	0.9261645	0.0082184635	0.013539356	0.0456498	0.006427881	0.9261645	0.0	0
DLBCL10536	0.015385707	0.016172925	0.9263935	0.035405837	0.0066420347	0.9263935	2.0	2
DLBCL10864	0.0071545704	0.014988733	0.016508896	0.034392588	0.9269552	0.9269552	4.0	4
DLBCL10844	0.9278144	0.0073672403	0.00855666	0.025244648	0.031017033	0.9278144	0.0	0
DLBCL10501	0.008444456	0.022728328	0.9288136	0.028833	0.011180638	0.9288136	2.0	2
DLBCL_LS4054	0.9305072	0.01810098	0.005402483	0.031460714	0.014528627	0.9305072	1.0	0
DLBCL_RICOVER_850	0.014989834	0.012530362	0.010038433	0.031669125	0.93077224	0.93077224	4.0	4
DLBCL10550	0.00804187	0.024926672	0.011155158	0.023729933	0.9321464	0.9321464	4.0	4
DLBCL10966	0.9338524	0.012153672	0.00959543	0.03382988	0.010568636	0.9338524	0.0	0
DLBCL11685	0.010639129	0.007796972	0.9352107	0.025515065	0.020838141	0.9352107	2.0	2
DLBCL11434	0.9355972	0.010291477	0.0059087896	0.0381929	0.010009667	0.9355972	0.0	0
DLBCL10530	0.007807678	0.027166503	0.009376562	0.018109681	0.9375396	0.9375396	4.0	4
DLBCL10900	0.016503096	0.008258231	0.007973059	0.029155847	0.93810976	0.93810976	4.0	4
DLBCL_LS3200	0.0050926288	0.018618379	0.016412055	0.020811837	0.9390651	0.9390651	4.0	4
DLBCL_RICOVER_134	0.012314703	0.025051942	0.007383647	0.015815463	0.93943423	0.93943423	4.0	4
DLBCL_MC_F349_BJJ	0.009277244	0.009946618	0.9407944	0.03324415	0.006737598	0.9407944	2.0	2
DLBCL10928	0.9415551	0.007364299	0.0064794617	0.030247834	0.014353342	0.9415551	0.0	0
DLBCL11428	0.017562017	0.01868778	0.94197	0.015150865	0.006629346	0.94197	2.0	2
DLBCL_RICOVER_1293	0.009536703	0.00986918	0.012109191	0.026377318	0.9421076	0.9421076	4.0	4
DLBCL11472	0.94365597	0.0056072334	0.008627741	0.034531344	0.0075777196	0.94365597	0.0	0
DLBCL_LS146	0.0062896223	0.9449347	0.022470621	0.011543145	0.014761897	0.9449347	1.0	1
DLBCL_RICOVER_417	0.0066593844	0.011397142	0.010420683	0.025222113	0.9463007	0.9463007	4.0	4
DLBCL11431	0.013410322	0.012054926	0.0082316585	0.019335657	0.9469674	0.9469674	4.0	4
DLBCL10975	0.947655	0.0057122787	0.0059770118	0.03202284	0.008632865	0.947655	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.006758297	0.94773823	0.023663381	0.011683466	0.010156626	0.94773823	1.0	1
DLBCL10912	0.94879764	0.0039935745	0.013674135	0.026027717	0.007506914	0.94879764	0.0	0
DFCIDL003_DT	0.008080811	0.94932973	0.025777822	0.009478833	0.007332821	0.94932973	1.0	1
DLBCL10517	0.0067147356	0.016498053	0.9517341	0.017202975	0.007850125	0.9517341	1.0	2
DLBCL10471	0.0068126586	0.011725205	0.0074289595	0.021810269	0.9522229	0.9522229	4.0	4
DLBCL11537	0.9533029	0.0032512196	0.0091339825	0.018272363	0.016039545	0.9533029	0.0	0
DLBCL10465	0.0058719837	0.012462256	0.95334464	0.021689927	0.0066312044	0.95334464	2.0	2
DLBCL_RICOVER_469	0.009778742	0.007635675	0.95366657	0.024093503	0.0048254845	0.95366657	2.0	2
DLBCL10931	0.95378345	0.0033176492	0.014245412	0.016248848	0.012404623	0.95378345	0.0	0
DLBCL10951	0.011694711	0.007321172	0.007163065	0.019549612	0.95427144	0.95427144	4.0	4
DLBCL11677	0.9551031	0.0063869096	0.005530669	0.0249269	0.008052447	0.9551031	0.0	0
DLBCL11539	0.95532835	0.0046744174	0.01008591	0.025166944	0.0047443886	0.95532835	0.0	0
DLBCL10853	0.0065347725	0.0090657715	0.009356881	0.019638091	0.95540446	0.95540446	4.0	4
DLBCL_RICOVER_945	0.9560428	0.008148946	0.006106366	0.018776134	0.010925705	0.9560428	0.0	0
DLBCL10935	0.95622545	0.005395447	0.005208642	0.014631953	0.018538529	0.95622545	0.0	0
DLBCL11242	0.011149562	0.0068318755	0.0062909094	0.018060181	0.95766747	0.95766747	4.0	4
DLBCL11187	0.00822139	0.0060995556	0.008838311	0.019080497	0.9577603	0.9577603	4.0	4
DLBCL_MAYO_DLBCL_5613	0.9582603	0.0055917497	0.0144773405	0.013117649	0.008552959	0.9582603	0.0	0
DLBCL10834	0.012196631	0.9597066	0.016441405	0.0058838245	0.0057715564	0.9597066	1.0	1
DLBCL10997	0.9619354	0.0041963723	0.0073473426	0.018879406	0.00764146	0.9619354	0.0	0
DLBCL10860	0.005614664	0.010448631	0.0061990726	0.015040527	0.9626971	0.9626971	4.0	4
DLBCL_LS3749	0.0083742095	0.96284604	0.008923472	0.013291177	0.0065651005	0.96284604	1.0	1
DLBCL11569	0.005936601	0.00960216	0.9631002	0.017221002	0.0041400264	0.9631002	2.0	2
DLBCL11669	0.007601344	0.008513679	0.9640605	0.01601375	0.0038107503	0.9640605	2.0	2
DLBCL_RICOVER_267	0.008623805	0.005692853	0.96600527	0.012223578	0.007454471	0.96600527	2.0	2
DLBCL10542	0.96614236	0.0030904252	0.0077615553	0.013103619	0.009902062	0.96614236	0.0	0
DLBCL10525	0.96817255	0.0022592477	0.008418806	0.014202472	0.0069469432	0.96817255	0.0	0
DLBCL11667	0.005536631	0.006893946	0.9689678	0.013927825	0.004673799	0.9689678	2.0	2
DLBCL10883	0.008001389	0.0050089955	0.005489312	0.0121009415	0.96939933	0.96939933	4.0	4
DLBCL10956	0.008535982	0.96958065	0.0095131425	0.00319668	0.009173517	0.96958065	1.0	1
DLBCL10963	0.006873224	0.007972865	0.0055120313	0.009679157	0.9699627	0.9699627	4.0	4
DLBCL_RICOVER_948	0.0058329366	0.97024053	0.015191609	0.0037549892	0.0049799215	0.97024053	1.0	1
DLBCL_RICOVER_335	0.004986418	0.9703361	0.009205024	0.00920764	0.0062648156	0.9703361	1.0	1
DLBCL10896	0.97101235	0.0039517987	0.0038943682	0.0153030595	0.0058384244	0.97101235	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.97112983	0.0037029355	0.0049763527	0.014805255	0.0053856038	0.97112983	0.0	0
DLBCL11481	0.9717453	0.0027921947	0.011990282	0.008667751	0.0048044496	0.9717453	0.0	0
DLBCL_RICOVER_829	0.9717572	0.003544041	0.007951859	0.009683495	0.0070634554	0.9717572	0.0	0
DLBCL10850	0.007607562	0.972505	0.009615032	0.005022352	0.005250068	0.972505	1.0	1
DLBCL10554	0.007020497	0.006417825	0.9747781	0.008132062	0.0036515237	0.9747781	2.0	2
DLBCL10515	0.97574997	0.0034086034	0.0047782296	0.0121146245	0.0039485483	0.97574997	0.0	0
DLBCL10836	0.0056894813	0.0046777646	0.004599983	0.008354384	0.9766784	0.9766784	4.0	4
DLBCL_RICOVER_221	0.0034858072	0.0052502425	0.005978978	0.008410283	0.9768747	0.9768747	4.0	4
DLBCL_LS3820	0.004270012	0.0047373287	0.97705674	0.010892062	0.003043834	0.97705674	2.0	2
DLBCL11462	0.9775894	0.0026755712	0.0043910025	0.010246486	0.00509749	0.9775894	0.0	0
DLBCL10451	0.9776803	0.0023623505	0.008988805	0.007581046	0.0033874698	0.9776803	0.0	0
DLBCL10913	0.9788195	0.0022057593	0.0039570816	0.010427513	0.0045901393	0.9788195	0.0	0
DLBCL_RICOVER_977	0.9790767	0.0020324986	0.0033387465	0.010922921	0.0046291226	0.9790767	0.0	0
