	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11461	0.22461299775352675	0.03593785359227114	0.05638166924587668	0.644034773212707	0.03903270619561853	0.644034773212707	0.0	3
DLBCL_RICOVER_685	0.20897350391732558	0.042458019920659625	0.0472953422732907	0.6442435555443657	0.05702957834435836	0.6442435555443657	4.0	3
DLBCL_RICOVER_361	0.1326348125179856	0.03570585797127153	0.0829298625002055	0.6445777106310094	0.1041517563795279	0.6445777106310094	3.0	3
DLBCL_RICOVER_1061	0.2008346566540871	0.04651242042467867	0.05176606537012535	0.6448019264806817	0.05608493107042718	0.6448019264806817	3.0	3
DLBCL_RICOVER_174	0.1835622751620067	0.04900988283021964	0.0556346997739298	0.6454424022130999	0.06635074002074401	0.6454424022130999	1.0	3
DLBCL11678	0.16794820906462035	0.042323730871188375	0.06113494981994857	0.6462914104077463	0.08230169983649635	0.6462914104077463	3.0	3
DLBCL_C_D_1152_NULLPAIR	0.1592151295436667	0.05052437687279791	0.05446590558926353	0.6466794555180989	0.08911513247617295	0.6466794555180989	1.0	3
DLBCL_RICOVER_111	0.21526599527603227	0.03169004156382442	0.05114609242846743	0.6470020116107058	0.05489585912097008	0.6470020116107058	4.0	3
DLBCL11495	0.141295685984503	0.04783579652817424	0.05025953841169658	0.6472722535611247	0.11333672551450148	0.6472722535611247	4.0	3
DLBCL11482	0.14590570511080161	0.057144261756428075	0.07481001143453324	0.64727550788996	0.07486451380827702	0.64727550788996	0.0	3
DLBCL_LS843	0.16965790795179553	0.03969232696652049	0.05622449881265233	0.6473459531901797	0.08707931307885196	0.6473459531901797	2.0	3
DLBCL_RICOVER_985	0.16963230802205922	0.043456916409092806	0.0797267323946651	0.6475187558004787	0.05966528737370421	0.6475187558004787	3.0	3
DLBCL_RICOVER_401	0.13085695153036228	0.06946225537831363	0.08521496400044073	0.6483482357073984	0.06611759338348493	0.6483482357073984	1.0	3
DLBCL10530	0.1989412986645094	0.040806427216746016	0.05050000597927153	0.6485356502318195	0.06121661790765364	0.6485356502318195	4.0	3
DLBCL_RICOVER_678	0.2065924350942906	0.046462801896795705	0.04746710490039419	0.6485732471004707	0.050904411008048794	0.6485732471004707	1.0	3
DLBCL11480	0.169957475772954	0.03480155364389535	0.0825811962312823	0.6490778785493329	0.06358189580253547	0.6490778785493329	0.0	3
DLBCL_MC_F815_BAT	0.17688307770910153	0.04491166648815321	0.06206292200684632	0.6511683401614503	0.06497399363444863	0.6511683401614503	2.0	3
DLBCL_LS2599	0.19701253003258343	0.03625193742196264	0.056485235340541076	0.6513577570734779	0.058892540131434926	0.6513577570734779	2.0	3
DLBCL10936	0.1583844163004178	0.041046723470796076	0.09221561336771746	0.6517700842564285	0.05658316260464022	0.6517700842564285	2.0	3
DLBCL10472	0.16670937007479897	0.03371473598212973	0.059033904873843975	0.651849932724789	0.08869205634443836	0.651849932724789	2.0	3
DLBCL10934	0.14545399427565794	0.04211270795502254	0.10015284370633548	0.6540299503982625	0.05825050366472155	0.6540299503982625	1.0	3
DLBCL_RICOVER_583	0.14510551466868277	0.06878209418471966	0.06933054450269674	0.6542106181686987	0.06257122847520216	0.6542106181686987	1.0	3
DLBCL_C_D_1109_NULLPAIR	0.15987316711034152	0.042367944845974774	0.05018306083864511	0.6555765259183461	0.09199930128669248	0.6555765259183461	3.0	3
DLBCL_RICOVER_744	0.16448520858383284	0.04164458743122721	0.06197657783315038	0.6561255635270424	0.07576806262474708	0.6561255635270424	2.0	3
DLBCL_RICOVER_866	0.2086197100552227	0.038100670994055175	0.059602527954381056	0.6567321981346782	0.036944892861662866	0.6567321981346782	2.0	3
DLBCL11558	0.1946424437792183	0.04334942582470625	0.06167351586462514	0.657017254097733	0.043317360433717346	0.657017254097733	2.0	3
DLBCL10927	0.2014892833848152	0.04616611875789039	0.04466488914263422	0.6576566546852132	0.05002305402944706	0.6576566546852132	3.0	3
DLBCL10928	0.18165222863859862	0.03749567749748581	0.04612725246434572	0.658034794414214	0.0766900469853559	0.658034794414214	0.0	3
DLBCL_C_D_1125_NULLPAIR	0.19622270632208513	0.03506206752402933	0.05774582514200373	0.6582181320880038	0.05275126892387795	0.6582181320880038	4.0	3
DLBCL_RICOVER_956	0.17337418292797258	0.04797122646296943	0.04765351499418822	0.6591777782041961	0.07182329741067371	0.6591777782041961	4.0	3
DLBCL_RICOVER_496	0.17408044169908934	0.061383793546083566	0.06830816423188221	0.6592786997527949	0.03694890077015009	0.6592786997527949	1.0	3
DLBCL11576	0.17809238644198833	0.05191810559012752	0.05923991265859593	0.6595142630509008	0.05123533225838746	0.6595142630509008	3.0	3
DLBCL11436	0.15819264323008056	0.03823694631803804	0.09636625188392385	0.6595526929772892	0.04765146559066829	0.6595526929772892	1.0	3
DLBCL10915	0.15894016470380135	0.056153234997667396	0.06287604385383673	0.6608667237864114	0.06116383265828315	0.6608667237864114	4.0	3
DLBCL11481	0.1344782392147689	0.038571625235537005	0.0886112550135697	0.6610424939404113	0.07729638659571311	0.6610424939404113	0.0	3
DLBCL10502	0.20092225514374085	0.038724972158518306	0.049275469297873416	0.6611211070696325	0.04995619633023498	0.6611211070696325	1.0	3
DLBCL11518	0.1886679908604755	0.04858162397460362	0.044711812783152345	0.6613326840996793	0.05670588828208924	0.6613326840996793	2.0	3
DLBCL10957	0.17520178065895503	0.044859286438945135	0.05479211679763534	0.6613705925767819	0.06377622352768259	0.6613705925767819	0.0	3
DLBCL_C_D_PAIR13	0.17186677631710592	0.04852994598947822	0.06681029157436132	0.6616754538749339	0.0511175322441207	0.6616754538749339	4.0	3
DLBCL11002	0.18662354206672935	0.03956739401726849	0.04722745957067895	0.6625415347645812	0.06404006958074199	0.6625415347645812	3.0	3
DLBCL_LS2357	0.1759840357268627	0.04460429415816953	0.061830529977285005	0.6626388873428193	0.05494225279486346	0.6626388873428193	3.0	3
DLBCL11188	0.1714489005015283	0.04228005703544519	0.07293308603559873	0.662674757195062	0.05066319923236579	0.662674757195062	1.0	3
DLBCL_C_D_1159_NULLPAIR	0.1836996545680868	0.0316836982486127	0.05294845443123218	0.6633991172201539	0.06826907553191447	0.6633991172201539	3.0	3
DLBCL11450	0.18435394535847852	0.035777138626637714	0.06323688682425863	0.6637683004410786	0.052863728749546535	0.6637683004410786	4.0	3
DLBCL11679	0.17649085941277717	0.05138602076658425	0.03696897257100003	0.6637959977550731	0.07135814949456548	0.6637959977550731	1.0	3
DLBCL11454	0.1599374366395236	0.03721270348084016	0.05235816065507703	0.664253394103903	0.0862383051206562	0.664253394103903	0.0	3
DLBCL_C_D_1129_NULLPAIR	0.14924615337073638	0.044319547613602676	0.04885888488599726	0.6647569829734645	0.0928184311561991	0.6647569829734645	0.0	3
DLBCL_LS1395	0.12430827720131195	0.038997366511202156	0.08036586347241914	0.6648285865887057	0.09149990622636103	0.6648285865887057	2.0	3
DLBCL11512	0.17045475001317092	0.049311130614171444	0.06928948034184582	0.6648520782262393	0.04609256080457261	0.6648520782262393	0.0	3
DLBCL_MC_F739_AMA3	0.17143270390545745	0.04079905732704214	0.05366360773058257	0.6649255289037677	0.06917910213315014	0.6649255289037677	1.0	3
DLBCL10881	0.18985385451603373	0.037378600055165356	0.05320540126855909	0.6661913300838357	0.0533708140764061	0.6661913300838357	4.0	3
DLBCL_C_D_1130_NULLPAIR	0.16813649106267856	0.046287755569691856	0.053535820795725955	0.6662262932065687	0.06581363936533495	0.6662262932065687	0.0	3
DLBCL10463	0.16639985169768434	0.045982645261831184	0.059039591353929055	0.6662442102136077	0.062333701472947735	0.6662442102136077	4.0	3
DLBCL_MC_F139_LJF	0.14280552937766242	0.030064901061643952	0.0565813633182549	0.6675320157872872	0.10301619045515162	0.6675320157872872	3.0	3
DLBCL10514	0.19334728594967077	0.036396631107167975	0.05467512417809719	0.6682648642692364	0.04731609449582773	0.6682648642692364	2.0	3
DLBCL11520	0.18503575430089358	0.03266180011971913	0.05309593746027097	0.668285181714944	0.0609213264041723	0.668285181714944	0.0	3
DLBCL10854	0.15028751010581015	0.045285786885662135	0.04674067438666406	0.6696200444749164	0.08806598414694723	0.6696200444749164	4.0	3
DLBCL10858	0.19266484843816012	0.03338449948076404	0.05094079911670202	0.6696387298075066	0.05337112315686722	0.6696387298075066	3.0	3
DLBCL11663	0.15023465506782765	0.034983785334215284	0.08183812375910952	0.6705358384062886	0.06240759743255897	0.6705358384062886	0.0	3
DLBCL11581	0.1929634752187012	0.03386923559513999	0.04975610040080123	0.6705570245084447	0.0528541642769129	0.6705570245084447	4.0	3
DLBCL11001	0.1921497516636412	0.03222921340106353	0.042150403254343126	0.6705747083678695	0.06289592331308266	0.6705747083678695	4.0	3
DLBC_FF_A7CX_TP_NB	0.16981454425085643	0.04566301978782794	0.06640917969446475	0.6707771703718115	0.04733608589503941	0.6707771703718115	4.0	3
DLBCL10990	0.16676753634735006	0.040882306964628655	0.06437213280597928	0.672175211106728	0.05580281277531406	0.672175211106728	4.0	3
DLBCL_RICOVER_1329	0.1903382677092473	0.03653699587776397	0.0486937365490491	0.6729440449371876	0.05148695492675212	0.6729440449371876	4.0	3
DLBCL_RICOVER_787	0.16212929516924132	0.03377183562433925	0.049778799459339725	0.6733257851645557	0.08099428458252401	0.6733257851645557	1.0	3
DLBCL10907	0.17403374095616247	0.04484838169246493	0.06574987253530316	0.673827485706059	0.04154051911001052	0.673827485706059	1.0	3
DLBCL10894	0.14812403229555396	0.0464901914046735	0.04865392291851469	0.673972689178182	0.08275916420307591	0.673972689178182	1.0	3
DLBCL_C_D_1105_NULLPAIR	0.16193745626822456	0.03710668687748974	0.058153766452262425	0.6744510486982243	0.06835104170379902	0.6744510486982243	1.0	3
DLBCL10488	0.1551658736570931	0.043964043635476985	0.051533176139157755	0.6748176525291106	0.07451925403916153	0.6748176525291106	0.0	3
DLBC_FF_8043_TP_NB	0.0997440717974586	0.053059890805921744	0.08371434014181348	0.6749071159220722	0.08857458133273399	0.6749071159220722	1.0	3
DLBCL_LS146	0.15653893401325436	0.046537226593258374	0.05750156290455804	0.6754322634829932	0.06399001300593599	0.6754322634829932	1.0	3
DLBCL10880	0.1417770536144258	0.03584555046953048	0.07458804336987379	0.6754861286434765	0.07230322390269345	0.6754861286434765	4.0	3
DLBCL10980	0.17745916138011988	0.040427098146904476	0.05480727317211257	0.6769307323332489	0.05037573496761418	0.6769307323332489	4.0	3
DLBCL_RICOVER_1204	0.18147653456849588	0.0396589427912421	0.05149033581546546	0.6770236451295988	0.05035054169519772	0.6770236451295988	3.0	3
DLBCL10906	0.16572715106938163	0.048808597858071255	0.051864236767360516	0.6775818487280261	0.05601816557716056	0.6775818487280261	1.0	3
DLBCL_RICOVER_449	0.1671637873849115	0.04168464852471762	0.056681181776392704	0.6782375911194752	0.056232791194502904	0.6782375911194752	4.0	3
DLBCL10995	0.1533157303149587	0.05158053213234861	0.05682752052935379	0.678782440970793	0.059493776052545834	0.678782440970793	2.0	3
DLBCL_RICOVER_267	0.1647967358984429	0.03954166104361041	0.0558314926452227	0.6794755608917482	0.060354549520975895	0.6794755608917482	2.0	3
DLBCL11541	0.16947647092043153	0.030495523653727145	0.0631613497380966	0.6798785195474564	0.05698813614028827	0.6798785195474564	2.0	3
DLBCL_C_D_1151_NULLPAIR	0.13519612720242227	0.03891116930654769	0.06366489953844688	0.681068226725949	0.0811595772266342	0.681068226725949	3.0	3
DLBCL_RICOVER_221	0.18308311392615526	0.03965444265834262	0.0501463193327422	0.6813171060971919	0.04579901798556808	0.6813171060971919	4.0	3
DLBCL10490	0.14155561312326376	0.05704224708369206	0.06473729845747457	0.6818580422453362	0.05480679909023335	0.6818580422453362	0.0	3
DLBCL_RICOVER_533	0.15588198699765743	0.0369707790692567	0.07164552141488424	0.6818873444545993	0.05361436806360226	0.6818873444545993	1.0	3
DLBCL_MC_F064AB	0.1335735768320865	0.042872520661252696	0.07394110545402972	0.6819858575029379	0.06762693954969308	0.6819858575029379	2.0	3
DLBCL10961	0.17697165913032378	0.03869243126082782	0.048913829371840634	0.6827357592841776	0.05268632095283017	0.6827357592841776	4.0	3
DLBCL11206	0.1495829520033926	0.04089881900265181	0.051785506807676684	0.6828345618314537	0.07489816035482515	0.6828345618314537	4.0	3
DFCIDL003_DT	0.11250303878969543	0.07883416566086233	0.07224600558327877	0.6828952654565034	0.053521524509660065	0.6828952654565034	1.0	3
DLBCL10891	0.18176424655258533	0.0427566869226461	0.04152504248490107	0.683108607336567	0.050845416703300506	0.683108607336567	4.0	3
DLBCL11525	0.10137045110469371	0.04015614254297079	0.0747010966621483	0.6838104882121387	0.09996182147804848	0.6838104882121387	2.0	3
DLBCL_LS1921	0.15424299862833366	0.03791312240768111	0.05948535394057542	0.6838265111442424	0.06453201387916742	0.6838265111442424	1.0	3
DLBCL11662	0.19674663554355065	0.029520898551614518	0.04692537575760691	0.6838347556780907	0.04297233446913715	0.6838347556780907	0.0	3
DLBCL10964	0.1523621275905083	0.040722418869461596	0.06470125566051647	0.6840692279475288	0.05814496993198485	0.6840692279475288	4.0	3
DLBCL11565	0.12742680496315262	0.06214843337420866	0.06777813644560439	0.6841452529067603	0.058501372310274004	0.6841452529067603	1.0	3
DLBCL10456	0.13971989075110766	0.03910825348616549	0.06471444903324032	0.6843676455596491	0.07208976116983735	0.6843676455596491	3.0	3
DLBCL_RICOVER_1219	0.1802669917347118	0.04262191380976885	0.03589429835351234	0.6844865149249341	0.056730281177072905	0.6844865149249341	4.0	3
DLBCL10492	0.16726032204731414	0.038603378166796605	0.051075999663882155	0.6854147806972226	0.05764551942478445	0.6854147806972226	0.0	3
DLBCL10852	0.13055273658736555	0.046884313590259304	0.07495785447987445	0.6856666462096995	0.0619384491328012	0.6856666462096995	4.0	3
DLBCL11470	0.17098164291791876	0.0340916405012197	0.05863807804531988	0.6861556141457346	0.05013302438980715	0.6861556141457346	0.0	3
DLBCL_RICOVER_173	0.1729341351879539	0.04051269148414507	0.03470480800603298	0.6879332031532837	0.06391516216858434	0.6879332031532837	4.0	3
DLBCL_LS4616	0.15821814142203422	0.04688628914147513	0.06577970643185321	0.6881902907413039	0.04092557226333348	0.6881902907413039	2.0	3
DLBCL10547	0.14887935792153764	0.049897976299059905	0.05543911210174833	0.6882010145737466	0.05758253910390749	0.6882010145737466	3.0	3
DLBCL_RICOVER_1248	0.161891339220671	0.029339521730699158	0.04031513447421099	0.6882579140853777	0.0801960904890411	0.6882579140853777	4.0	3
DLBCL11673	0.13743722243121423	0.039912759528869246	0.06881593425272123	0.6885791407337317	0.06525494305346359	0.6885791407337317	1.0	3
DLBCL_MC_F927_JHS	0.16544404620743342	0.033857747260778996	0.06596508329099501	0.6896478108567965	0.045085312383996115	0.6896478108567965	4.0	3
DLBCL11591	0.14308289390780435	0.04146304177898331	0.07495848861338358	0.6896796726612987	0.05081590303853009	0.6896796726612987	1.0	3
DLBCL10924	0.10795807857684123	0.05165563851869734	0.05832250062016567	0.6898378316698336	0.09222595061446216	0.6898378316698336	4.0	3
DLBCL11432	0.14776527550060972	0.03802246470145056	0.060820788399783256	0.6902739367965459	0.0631175346016105	0.6902739367965459	0.0	3
DLBCL10856	0.15656405716065236	0.029589504812392534	0.05770456165839852	0.6906003265351345	0.0655415498334221	0.6906003265351345	2.0	3
DLBCL_RICOVER_1287	0.1781364512399826	0.03506768068773618	0.05017150395312142	0.6910505807927207	0.045573783326439056	0.6910505807927207	4.0	3
DLBCL10863	0.12927227474379233	0.04404066506242315	0.05564899760798014	0.6914607178567439	0.07957734472906046	0.6914607178567439	3.0	3
DLBCL10525	0.1912756643857532	0.03465108618425787	0.04156368773249961	0.6915795152264286	0.040930046471060695	0.6915795152264286	0.0	3
DLBCL_RICOVER_701	0.16922886772965579	0.0443735623216365	0.040475358636957115	0.691831576292365	0.05409063501938562	0.691831576292365	3.0	3
DLBCL10859	0.13261902257679178	0.04499411949659217	0.07725883964351819	0.6921260901785292	0.0530019281045686	0.6921260901785292	1.0	3
DLBCL11434	0.16036712845525591	0.04092096849309381	0.05303295466362334	0.6924247099689813	0.05325423841904564	0.6924247099689813	0.0	3
DLBCL11433	0.1893274080153133	0.033539509738235586	0.03810920131701409	0.6925922105263629	0.046431670403074124	0.6925922105263629	3.0	3
DLBCL10971	0.1320060785107	0.04658615702453638	0.07364005115037332	0.6927282280144116	0.05503948529997867	0.6927282280144116	0.0	3
DLBC_FF_A7CR_TP_NB	0.16349864096759267	0.03368329659426118	0.048456634903703694	0.6930282121294684	0.061333215404974085	0.6930282121294684	4.0	3
DLBCL11672	0.15282841077263526	0.039081112832347796	0.06943715141684856	0.6931038251493515	0.04554949982881696	0.6931038251493515	2.0	3
DLBCL10932	0.1737322783510527	0.04236205973358613	0.04034571953308744	0.6933533380339851	0.050206604348288594	0.6933533380339851	3.0	3
DLBCL10917	0.17761290824937093	0.040000744119211694	0.04830487070860941	0.693428720620057	0.040652756302750996	0.693428720620057	1.0	3
DLBCL_RICOVER_335	0.17415746283087358	0.045189339451850934	0.04245465948811675	0.6942800677937134	0.04391847043544535	0.6942800677937134	1.0	3
DLBCL_DFCI_DLBCL_GOE05	0.15984574690331319	0.03948141566293106	0.059926999701047486	0.694920888977304	0.04582494875540429	0.694920888977304	1.0	3
DLBCL10846	0.17699081011572396	0.04130796609279762	0.03616646232064882	0.6949261395477799	0.05060862192304965	0.6949261395477799	1.0	3
DLBCL_LS1757	0.131732602708854	0.045112976029533416	0.06551026652369145	0.6951509024682322	0.062493252269688875	0.6951509024682322	0.0	3
DLBCL10458	0.16311211442928816	0.03385009776238645	0.055756783404397936	0.6971594186403625	0.050121585763564964	0.6971594186403625	0.0	3
DLBCL_RICOVER_1278	0.1481454979318312	0.032128155535446803	0.06436831566224707	0.6971920486107804	0.05816598225969444	0.6971920486107804	4.0	3
DLBCL10986	0.15240633019303176	0.032428580180981506	0.04364522312182558	0.6977100227919042	0.07380984371225693	0.6977100227919042	0.0	3
DLBC_FF_A7CQ_TP_NB	0.15845744995145247	0.034818546506368016	0.05656307008120301	0.6980379868555675	0.052122946605409	0.6980379868555675	4.0	3
DLBCL10966	0.18158578655397511	0.035116213152058	0.04418317260648534	0.698293531566702	0.0408212961207796	0.698293531566702	0.0	3
DLBCL_RICOVER_151	0.16191687393954915	0.03647726729421217	0.052096824884898564	0.6983490010637297	0.05116003281761049	0.6983490010637297	3.0	3
DLBCL10887	0.14217260619007469	0.04659745389903936	0.044462865834646176	0.6983633566830932	0.06840371739314648	0.6983633566830932	4.0	3
DLBCL10868	0.14682092727882617	0.04326490083581876	0.04705219914925996	0.6988961514219074	0.06396582131418768	0.6988961514219074	3.0	3
DLBCL10512	0.15538273958493595	0.03902465129772585	0.04650424956021683	0.698899943881936	0.06018841567518537	0.698899943881936	2.0	3
DLBCL11685	0.14720454979540884	0.03426892312950532	0.06086358131138833	0.6991570360195672	0.05850590974413023	0.6991570360195672	2.0	3
DLBCL_RICOVER_1235	0.15355640364263193	0.047840185449813305	0.052715603529169805	0.699716698047713	0.04617110933067208	0.699716698047713	1.0	3
DLBCL_LS4054	0.14269720410084888	0.044504358624643484	0.0521398479219	0.6999730395793311	0.060685549773276504	0.6999730395793311	1.0	3
DLBCL10919	0.13787561453781	0.035794849881892354	0.06141367339792943	0.7000696544820297	0.06484620770033851	0.7000696544820297	3.0	3
DLBCL10535	0.1359221133752892	0.032172126088017186	0.08335300525212658	0.700191805314181	0.04836094997038597	0.700191805314181	4.0	3
DLBCL10984	0.16989971620642003	0.03519656760471319	0.04557970101296583	0.7007829287810526	0.048541086394848276	0.7007829287810526	4.0	3
DLBCL10554	0.15720364881216622	0.038494804415976164	0.050533487962962545	0.7008304235281881	0.05293763528070691	0.7008304235281881	2.0	3
DLBCL_LS155	0.1101154350314629	0.0478331372671453	0.05748571111352826	0.7016578217086692	0.08290789487919437	0.7016578217086692	2.0	3
DLBCL11457	0.1613431800807281	0.04273092258536493	0.04753201178625126	0.7018559393927386	0.04653794615491715	0.7018559393927386	0.0	3
DLBC_FF_8046_TP_NB	0.12558901423664984	0.04642198853803417	0.07100350542181458	0.7018794959220935	0.0551059958814079	0.7018794959220935	2.0	3
DLBCL11435	0.1362279521414066	0.039642317645156064	0.06441879030878699	0.7025191136936402	0.05719182621101017	0.7025191136936402	0.0	3
DLBCL10970	0.12451449448094125	0.029415261818971486	0.06173323316934648	0.7026152690058003	0.08172174152494047	0.7026152690058003	3.0	3
DLBCL_LS2590	0.1519495921298904	0.03885876102263605	0.05071675334365165	0.7031985425577227	0.055276350946099076	0.7031985425577227	3.0	3
DLBCL10898	0.15122307571819718	0.042042267184795555	0.04091294800646217	0.7036708006501964	0.062150908440348734	0.7036708006501964	4.0	3
DLBCL10555	0.16118378883970091	0.031705695626620026	0.05211899068074074	0.7039029095962142	0.05108861525672408	0.7039029095962142	2.0	3
DLBCL10498	0.11463819021377376	0.031195444065706818	0.0538989465946492	0.7040013279807149	0.09626609114515534	0.7040013279807149	2.0	3
DLBCL10857	0.15392401851498821	0.03601199707378219	0.044407359717836964	0.7042771020985914	0.06137952259480118	0.7042771020985914	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.1463878683780727	0.03704417366637484	0.04317663150355142	0.7045333831283639	0.0688579433236372	0.7045333831283639	4.0	3
DLBCL_RICOVER_258	0.15690851651806328	0.03392046541805358	0.05171874959428665	0.7046595800813168	0.05279268838827968	0.7046595800813168	2.0	3
DLBCL11533	0.13804943113322857	0.04385895367523958	0.06987979996545376	0.7062482190307909	0.041963596195287126	0.7062482190307909	1.0	3
DLBCL11573	0.13833316931903647	0.04274347201200837	0.05317458326929768	0.70650067248073	0.059248102918927494	0.70650067248073	2.0	3
DLBCL_RICOVER_467	0.13475759568023157	0.05166192085294439	0.04994991751840263	0.7065531012411904	0.05707746470723099	0.7065531012411904	1.0	3
DLBCL10869	0.15883549738923694	0.02978565773666674	0.04189617997277634	0.7066044007402864	0.06287826416103351	0.7066044007402864	0.0	3
DLBCL_MAYO_DLBCL_234	0.158718735423625	0.0346392505993084	0.04164437592085748	0.707144993352884	0.057852644703325025	0.707144993352884	2.0	3
DLBCL_C_D_1140_NULLPAIR	0.11322098349728402	0.0477313826830383	0.07028734916956499	0.7071877758203722	0.06157250882974051	0.7071877758203722	4.0	3
DLBCL11670	0.11968735546547106	0.04520566093815234	0.06755319207636064	0.7074097599660752	0.060144031553940706	0.7074097599660752	2.0	3
DLBCL11467	0.15063588765954158	0.03877460988090829	0.05224000385908757	0.707580607121598	0.050768891478864535	0.707580607121598	3.0	3
DLBCL10781	0.1304657351879107	0.04681260734245028	0.0584660475508648	0.7084109371672508	0.055844672751523466	0.7084109371672508	4.0	3
DLBCL10495	0.1403141075946251	0.03550924185017657	0.05758266565313288	0.7087324632917598	0.05786152161030561	0.7087324632917598	0.0	3
DLBCL_LS2208	0.13570487027786274	0.042094562246640564	0.05476443146850374	0.7094466623591013	0.05798947364789175	0.7094466623591013	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.13741694920499423	0.04542059122278839	0.061848051888194186	0.7098673192414273	0.045447088442595894	0.7098673192414273	2.0	3
DLBCL_LS1304	0.12944857628792072	0.0397211644895437	0.06414973548984626	0.7108420651177592	0.05583845861493015	0.7108420651177592	2.0	3
DLBCL_MC_F496DMP	0.14403932426007474	0.03045419022390024	0.06807864212226634	0.7118237295158493	0.04560411387790943	0.7118237295158493	1.0	3
DLBCL_LS297	0.13178298914202863	0.0292377379776732	0.07185983211457822	0.7122536870005223	0.05486575376519767	0.7122536870005223	2.0	3
DLBCL10848	0.1392616987477096	0.027901357742412824	0.06190190397739034	0.7128567296502886	0.05807830988219865	0.7128567296502886	4.0	3
DLBCL11431	0.13363339621437703	0.03510259006635119	0.06907255626738601	0.7128768989542735	0.049314558497612244	0.7128768989542735	4.0	3
DLBCL10985	0.14192501027994173	0.032364438688304284	0.053305474931807297	0.7138146253634747	0.058590450736472045	0.7138146253634747	1.0	3
DLBCL10992	0.1696924088042012	0.03466865651865767	0.039996434337127205	0.7138905208583345	0.04175197948167946	0.7138905208583345	4.0	3
DLBCL_RICOVER_506	0.12619966830161142	0.04451921748611148	0.06199326508213273	0.7139652628272369	0.05332258630290743	0.7139652628272369	4.0	3
DLBCL11466	0.16162322585772754	0.03493148530102853	0.04612463613370312	0.7144295573443018	0.04289109536323907	0.7144295573443018	1.0	3
DLBCL_RICOVER_522	0.13010831451165047	0.04565341624211309	0.06413386682930422	0.7146868048072523	0.04541759760967991	0.7146868048072523	2.0	3
DLBC_FF_A7CW_TP_NB	0.13167565613006402	0.036763951902548574	0.048365652132633066	0.7156232260367931	0.06757151379796127	0.7156232260367931	4.0	3
DLBCL10972	0.15710415111253878	0.042426025288677074	0.041107057760327685	0.7165731324732586	0.0427896333651978	0.7165731324732586	0.0	3
DLBCL11657	0.1324560430933675	0.04064700761020166	0.04763930096984162	0.7172675005041911	0.06199014782239808	0.7172675005041911	3.0	3
DLBCL10978	0.12880476048746237	0.033572294910165085	0.05005570412403296	0.7173521904771176	0.07021505000122195	0.7173521904771176	3.0	3
DLBCL10497	0.14534547633727574	0.04535867183306863	0.046052993358198284	0.7179572202693024	0.04528563820215499	0.7179572202693024	3.0	3
DLBCL10903	0.0713551291908372	0.03060236997385884	0.08385401491783077	0.7186747941902645	0.09551369172720875	0.7186747941902645	1.0	3
DLBCL10999	0.15632151968373068	0.029343409518076013	0.049835960116323005	0.719183125989485	0.04531598469238539	0.719183125989485	4.0	3
DLBCL11478	0.11463306354673027	0.03611613830370215	0.04831188292953489	0.7195806152144781	0.08135830000555451	0.7195806152144781	0.0	3
DLBCL_LS951	0.1317485930218475	0.03756224040184667	0.046754262670715994	0.7198868650220096	0.06404803888358022	0.7198868650220096	0.0	3
DLBCL11651	0.13546831945406232	0.037929900524190985	0.04788872772997574	0.720259495092155	0.05845355719961601	0.720259495092155	2.0	3
DLBCL10780	0.13804124504566798	0.04322346075051521	0.045319704216651296	0.7203149989906281	0.053100590996537425	0.7203149989906281	1.0	3
DLBCL10564	0.1402327411235953	0.03654314782476098	0.04185735858280517	0.7205242996985898	0.06084245277024876	0.7205242996985898	3.0	3
DLBCL10997	0.12312620673713248	0.032933255888310434	0.06192099603862307	0.7209365652622463	0.061082976073687796	0.7209365652622463	0.0	3
DLBCL_RICOVER_1293	0.1455058647984611	0.031365193535889374	0.050070873891523086	0.7209873220805378	0.052070745693588605	0.7209873220805378	4.0	3
DLBCL10935	0.15113741777231046	0.032077647814106755	0.043299246129309694	0.7214819898012814	0.05200369848299172	0.7214819898012814	0.0	3
DLBCL10837	0.13742997911614682	0.04209941968619885	0.046500463408622614	0.7218045824504127	0.052165555338619045	0.7218045824504127	4.0	3
DLBCL_C_D_1126_NULLPAIR	0.13455004348267957	0.03220644554051117	0.053874670853817135	0.7236832448997169	0.05568559522327524	0.7236832448997169	1.0	3
DLBCL10850	0.13376109095885044	0.03713316603856202	0.060087520348852626	0.7244234920071216	0.044594730646613345	0.7244234920071216	1.0	3
DLBCL11538	0.127141598223212	0.034738222740545284	0.04367977096035659	0.724828773119568	0.06961163495631827	0.724828773119568	4.0	3
DLBCL10549	0.14659019240255095	0.03388875311353005	0.05301371652197424	0.7255522251380664	0.04095511282387841	0.7255522251380664	1.0	3
DLBCL10519	0.13794890563856177	0.0388428475607209	0.04920966902672107	0.7259798590485529	0.048018718725443416	0.7259798590485529	1.0	3
DLBCL_C_D_1136_NULLPAIR	0.14017972397526562	0.03659523674533434	0.05043444721578408	0.7262841358414056	0.04650645622221036	0.7262841358414056	1.0	3
DLBCL10836	0.14165290860617216	0.039918431971842666	0.03928967576432754	0.7264763889171364	0.05266259474052122	0.7264763889171364	4.0	3
