	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10971	0.12505484	0.041910965	0.07553335	0.6945618	0.062939055	0.6945618	0.0	3
DLBCL11491	0.13828588	0.046036348	0.054332845	0.6947201	0.06662485	0.6947201	3.0	3
DLBCL11496	0.13946939	0.030055912	0.0744232	0.6948013	0.06125021	0.6948013	0.0	3
DLBCL_C_D_1123_NULLPAIR	0.1558755	0.03206877	0.06254867	0.69508106	0.05442598	0.69508106	0.0	3
DLBCL_RICOVER_478	0.14344521	0.05231436	0.057874583	0.69629747	0.050068375	0.69629747	1.0	3
DLBCL_RICOVER_866	0.1321593	0.032632183	0.07572533	0.69661456	0.06286862	0.69661456	2.0	3
DLBCL_RICOVER_473	0.17087959	0.03702627	0.05314731	0.69672674	0.042220075	0.69672674	0.0	3
DLBCL10514	0.12622142	0.04331033	0.06961295	0.69746065	0.063394636	0.69746065	2.0	3
DLBCL10461	0.15886572	0.044713024	0.050320115	0.69810337	0.047997802	0.69810337	1.0	3
DLBCL11003	0.11968295	0.052403808	0.07091205	0.6984272	0.058573987	0.6984272	1.0	3
DLBCL_LS155	0.12334415	0.027356263	0.07617848	0.69895047	0.074170634	0.69895047	2.0	3
DLBCL11510	0.14546831	0.032847643	0.070141315	0.69928926	0.052253474	0.69928926	4.0	3
DLBCL11460	0.12636541	0.036718126	0.087676756	0.69953066	0.049709056	0.69953066	3.0	3
DLBCL_RICOVER_221	0.14258142	0.04202565	0.061835777	0.69962895	0.05392822	0.69962895	4.0	3
DLBCL11526	0.15104142	0.036673155	0.05340563	0.7001512	0.058728617	0.7001512	2.0	3
DLBCL11437	0.15079802	0.034186926	0.053032205	0.7008115	0.06117136	0.7008115	3.0	3
DLBCL10915	0.11038141	0.035784513	0.05302091	0.70096624	0.09984692	0.70096624	4.0	3
DLBCL_RICOVER_216	0.12484891	0.042945933	0.070056856	0.7015216	0.060626734	0.7015216	2.0	3
DLBCL11432	0.111267805	0.033095606	0.10392098	0.70166516	0.05005041	0.70166516	0.0	3
DLBCL10484	0.14722167	0.03408574	0.07157546	0.70180017	0.04531697	0.70180017	1.0	3
DLBCL_RICOVER_1248	0.13231716	0.035598062	0.045876794	0.70212585	0.084082134	0.70212585	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.14338517	0.035016272	0.079797536	0.7023453	0.039455727	0.7023453	1.0	3
DLBCL_LS4592	0.12741102	0.034400914	0.0771227	0.70293504	0.058130335	0.70293504	2.0	3
DLBCL11446	0.14521177	0.02628041	0.071376346	0.7030234	0.054108094	0.7030234	1.0	3
DLBCL11468	0.0849693	0.03078337	0.100331455	0.70355797	0.08035791	0.70355797	2.0	3
DLBCL11685	0.1383997	0.030647824	0.08331259	0.70357406	0.04406579	0.70357406	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.15093201	0.038722474	0.058736682	0.7036764	0.047932416	0.7036764	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.12679294	0.04248495	0.06869365	0.70368344	0.05834503	0.70368344	3.0	3
DLBCL11656	0.090944916	0.037182875	0.07759317	0.7037175	0.09056151	0.7037175	2.0	3
DLBCL10885	0.083771825	0.04124298	0.08044556	0.7038763	0.090663314	0.7038763	1.0	3
DLBCL10947	0.14185783	0.047905065	0.054980766	0.70392835	0.051327966	0.70392835	1.0	3
DLBCL_RICOVER_288	0.12930436	0.034117553	0.09343722	0.70463234	0.03850855	0.70463234	1.0	3
DLBCL10865	0.14436401	0.03519079	0.05444776	0.7048349	0.061162554	0.7048349	4.0	3
DLBC_FF_A7CX_TP_NB	0.11753704	0.04204037	0.059821535	0.7049203	0.07568074	0.7049203	4.0	3
DLBCL10967	0.11473445	0.03918027	0.081035264	0.7051589	0.05989115	0.7051589	4.0	3
DLBCL_MC_F496DMP	0.108038925	0.035228655	0.06599723	0.7058832	0.08485202	0.7058832	1.0	3
DLBCL11474	0.12833157	0.03542866	0.07743101	0.70624	0.05256876	0.70624	0.0	3
DLBCL_C_D_1157_NULLPAIR	0.13092814	0.03156695	0.07293698	0.7067835	0.057784434	0.7067835	2.0	3
DLBCL10945	0.15015662	0.03615789	0.060953043	0.70690006	0.0458324	0.70690006	0.0	3
DLBCL11569	0.15110144	0.025265977	0.064426504	0.70708793	0.05211814	0.70708793	2.0	3
DLBCL_RICOVER_773	0.1684402	0.033588953	0.05067338	0.70737594	0.039921537	0.70737594	4.0	3
DLBCL11206	0.118821666	0.024550946	0.052992646	0.70778936	0.09584539	0.70778936	4.0	3
DLBCL10957	0.11262206	0.043289203	0.056637596	0.70796794	0.07948319	0.70796794	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.12367179	0.041013036	0.050970253	0.7080518	0.07629311	0.7080518	1.0	3
DLBCL_LS4054	0.11741402	0.036475636	0.07571972	0.7084542	0.06193641	0.7084542	1.0	3
DLBCL10519	0.15797573	0.03588629	0.060381655	0.70865107	0.037105225	0.70865107	1.0	3
DLBCL_LS2357	0.1416915	0.029788971	0.07145216	0.70905614	0.04801121	0.70905614	3.0	3
DLBCL11004	0.12229955	0.029097842	0.07859103	0.7099087	0.060102858	0.7099087	4.0	3
DLBCL_RICOVER_151	0.13646811	0.03448228	0.05339316	0.7101842	0.065472245	0.7101842	3.0	3
DLBCL_RICOVER_338	0.12030605	0.047676265	0.057250343	0.71023285	0.06453451	0.71023285	0.0	3
DLBCL_RICOVER_274	0.120496914	0.039052784	0.08604179	0.71106935	0.043339174	0.71106935	3.0	3
DLBCL_DFCI_DLBCL_GOE07	0.13608587	0.033225063	0.07375293	0.7113843	0.045551863	0.7113843	1.0	3
DLBCL11458	0.13084152	0.042159654	0.061049297	0.7114922	0.05445736	0.7114922	2.0	3
DLBCL11202	0.13133074	0.036958113	0.08228253	0.7121757	0.037252862	0.7121757	0.0	3
DLBCL10515	0.1475795	0.028689025	0.06808317	0.7121878	0.04346047	0.7121878	0.0	3
DLBCL10993	0.12943892	0.03325465	0.05231947	0.71248007	0.07250688	0.71248007	0.0	3
DLBCL10917	0.12572522	0.04003116	0.06389832	0.7128949	0.057450358	0.7128949	1.0	3
DLBCL_LS146	0.14124519	0.031064361	0.07205042	0.7137827	0.041857295	0.7137827	1.0	3
DLBCL10961	0.113439366	0.03953251	0.058138795	0.71383834	0.075051	0.71383834	4.0	3
DLBCL_RICOVER_1046	0.123336144	0.029065762	0.077661835	0.71401286	0.05592339	0.71401286	1.0	3
DLBCL10868	0.14004488	0.040444456	0.0506953	0.7141917	0.0546237	0.7141917	3.0	3
DLBCL10512	0.12597698	0.03339531	0.06140624	0.7149935	0.06422797	0.7149935	2.0	3
DLBCL10994	0.14168012	0.03912748	0.046594515	0.7149963	0.0576016	0.7149963	0.0	3
DLBCL_RICOVER_1061	0.13980822	0.020308513	0.07967868	0.71605337	0.044151224	0.71605337	3.0	3
DLBCL11670	0.121110655	0.03822018	0.05128621	0.71606493	0.07331801	0.71606493	2.0	3
DLBCL10895	0.12632284	0.028358521	0.07124356	0.71609944	0.057975665	0.71609944	4.0	3
DLBCL11483	0.13783996	0.027809964	0.054362107	0.7171032	0.06288478	0.7171032	1.0	3
DLBCL_LS1395	0.10626564	0.030839343	0.08959244	0.71807384	0.05522875	0.71807384	2.0	3
DLBCL10464	0.12968756	0.03876073	0.06286824	0.71817833	0.050505165	0.71817833	2.0	3
DLBCL_LS1304	0.13609816	0.027066385	0.07421629	0.7189208	0.04369834	0.7189208	2.0	3
DLBCL_RICOVER_1045	0.14287254	0.025232522	0.044720303	0.7190684	0.068106204	0.7190684	3.0	3
DLBCL10903	0.10070878	0.03349395	0.07953584	0.71929324	0.066968165	0.71929324	1.0	3
DLBCL10457	0.1315511	0.039899066	0.05703213	0.7200029	0.051514808	0.7200029	4.0	3
DFCIDL008_DT	0.12865223	0.025699344	0.078228466	0.72023505	0.047184903	0.72023505	4.0	3
DLBCL11539	0.13623321	0.03973109	0.05498496	0.7203825	0.048668202	0.7203825	0.0	3
DLBCL_LS951	0.117424525	0.034140397	0.085959375	0.7206627	0.04181301	0.7206627	0.0	3
DLBCL11428	0.13239418	0.028433533	0.059676472	0.7209667	0.058529116	0.7209667	2.0	3
DLBCL10927	0.14732818	0.024385137	0.06377573	0.7217005	0.042810448	0.7217005	3.0	3
DLBCL11664	0.11138227	0.043816622	0.067310676	0.7221536	0.055336807	0.7221536	1.0	3
DLBCL_C_D_PAIR13	0.108863294	0.036674496	0.061903387	0.72215813	0.0704007	0.72215813	4.0	3
DLBCL10555	0.12491202	0.032708824	0.08713718	0.72245663	0.032785356	0.72245663	2.0	3
DLBCL_MC_F210_GWC	0.11466781	0.034651775	0.06126022	0.72277015	0.06665002	0.72277015	1.0	3
DLBCL_RICOVER_948	0.1050926	0.040113762	0.061079115	0.7228032	0.07091134	0.7228032	1.0	3
DLBCL_RICOVER_1060	0.11309158	0.0418876	0.064129494	0.72334504	0.057546277	0.72334504	1.0	3
DLBCL11440	0.110401064	0.032674935	0.052355736	0.72363794	0.080930345	0.72363794	4.0	3
DLBCL10459	0.13402058	0.034203902	0.05704888	0.7236622	0.051064428	0.7236622	2.0	3
DLBC_FF_8043_TP_NB	0.12356617	0.04028053	0.060507223	0.7245155	0.051130548	0.7245155	1.0	3
DLBCL10552	0.11133678	0.027344758	0.0768714	0.7246607	0.059786398	0.7246607	3.0	3
DLBCL_LS3820	0.118573785	0.03291242	0.07395507	0.7248878	0.04967096	0.7248878	2.0	3
DLBCL10492	0.1274758	0.037618794	0.05159605	0.7250915	0.058217827	0.7250915	0.0	3
DLBCL11564	0.1208854	0.027929721	0.040698525	0.7253029	0.08518346	0.7253029	3.0	3
DLBCL_LS4616	0.09315851	0.03929133	0.07801789	0.72570765	0.06382463	0.72570765	2.0	3
DLBCL10919	0.13259955	0.040458426	0.046367947	0.725894	0.05468013	0.725894	3.0	3
DLBCL10525	0.1308784	0.037556656	0.05892526	0.72594297	0.046696723	0.72594297	0.0	3
DLBCL_RICOVER_467	0.11119385	0.044789515	0.058262937	0.7266206	0.059133094	0.7266206	1.0	3
DLBCL_MC_F349_BJJ	0.13801137	0.036083803	0.050350945	0.72682434	0.048729517	0.72682434	2.0	3
DLBCL_MAYO_DLBCL_3653	0.12529762	0.029772177	0.06866751	0.7269177	0.04934498	0.7269177	0.0	3
DLBCL10914	0.12942179	0.033949178	0.059493963	0.72859234	0.04854272	0.72859234	0.0	3
DLBCL10542	0.10798785	0.026481226	0.0516285	0.72903526	0.08486719	0.72903526	0.0	3
DLBCL11429	0.11776636	0.02154979	0.0872106	0.7294372	0.04403611	0.7294372	0.0	3
DLBCL10850	0.10351698	0.03341628	0.07611049	0.7302005	0.056755714	0.7302005	1.0	3
DLBCL10549	0.11834513	0.027164338	0.065388985	0.73043275	0.058668785	0.73043275	2.0	3
DLBCL10503	0.114181384	0.029576642	0.050626952	0.73118836	0.07442664	0.73118836	1.0	3
DLBCL10517	0.11975776	0.033106755	0.06004766	0.7315186	0.0555692	0.7315186	1.0	3
DLBCL_RICOVER_440	0.11552681	0.0393391	0.061663155	0.73180866	0.051662277	0.73180866	2.0	3
DLBCL_RICOVER_712	0.096837305	0.035597496	0.05755158	0.73204374	0.077969894	0.73204374	4.0	3
DLBCL_LS297	0.1390213	0.026550917	0.065922424	0.7327208	0.03578456	0.7327208	2.0	3
DLBCL10956	0.119573005	0.0361386	0.05320714	0.73347414	0.05760712	0.73347414	1.0	3
DLBCL10884	0.11566915	0.025569983	0.080440804	0.7336676	0.04465247	0.7336676	0.0	3
DLBCL10781	0.11425047	0.03407049	0.05706153	0.7341807	0.06043683	0.7341807	4.0	3
DLBCL_RICOVER_701	0.12005184	0.030801296	0.05116994	0.7343512	0.06362569	0.7343512	3.0	3
DLBCL11676	0.1233221	0.0294121	0.06280265	0.7356733	0.048789848	0.7356733	0.0	3
DLBCL10851	0.09124677	0.033664037	0.07880313	0.736146	0.060140084	0.736146	1.0	3
DLBCL11203	0.095943354	0.031160152	0.06301565	0.73616797	0.073712856	0.73616797	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.11006159	0.03240473	0.07239752	0.73681366	0.048322465	0.73681366	2.0	3
DLBCL_C_D_1163_NULLPAIR	0.1251302	0.029066695	0.052118834	0.7373752	0.05630905	0.7373752	4.0	3
DLBCL11673	0.11851305	0.026933303	0.065592125	0.7387009	0.05026057	0.7387009	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.09724901	0.040415376	0.063935414	0.73943865	0.058961537	0.73943865	1.0	3
DLBCL10485	0.09180594	0.03332934	0.06286147	0.7395233	0.072479956	0.7395233	4.0	3
DLBCL_RICOVER_956	0.11642536	0.036719985	0.046814125	0.73977613	0.0602644	0.73977613	4.0	3
DLBCL11450	0.10482862	0.043312892	0.060124252	0.740092	0.05164228	0.740092	4.0	3
DLBCL_RICOVER_910	0.11669318	0.034194913	0.066990405	0.74118376	0.040937737	0.74118376	0.0	3
DLBCL_LS762	0.10667344	0.03538825	0.06642649	0.74132025	0.050191566	0.74132025	2.0	3
DLBCL10451	0.10445313	0.030175202	0.06918665	0.74132943	0.0548556	0.74132943	0.0	3
DLBCL10876	0.1106137	0.031748243	0.08101577	0.74141604	0.035206225	0.74141604	4.0	3
DLBCL_RICOVER_1278	0.111012146	0.029774247	0.053342175	0.7414791	0.06439232	0.7414791	4.0	3
DLBC_FF_8046_TP_NB	0.118930995	0.031102795	0.06417604	0.7417293	0.04406088	0.7417293	2.0	3
DLBCL10462	0.0975433	0.034180153	0.07235752	0.74221843	0.053700626	0.74221843	0.0	3
DLBCL_C_D_1133_NULLPAIR	0.13933106	0.036979787	0.040411837	0.74257296	0.040704377	0.74257296	2.0	3
DLBCL10963	0.11682644	0.040560793	0.050498027	0.7429727	0.049142048	0.7429727	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.08353098	0.036906175	0.089241244	0.7433556	0.046966042	0.7433556	3.0	3
DLBCL10978	0.13316637	0.032714788	0.045876633	0.74349767	0.04474454	0.74349767	3.0	3
DLBCL_RICOVER_258	0.117029384	0.02486228	0.057946075	0.7444277	0.05573456	0.7444277	2.0	3
DLBCL_C_D_1140_NULLPAIR	0.11404276	0.031859808	0.06985816	0.7453018	0.038937494	0.7453018	4.0	3
DLBCL_RICOVER_469	0.11337994	0.027348882	0.070118226	0.74601173	0.043141223	0.74601173	2.0	3
DLBCL10924	0.08810472	0.027742833	0.066373706	0.7462355	0.07154327	0.7462355	4.0	3
DLBCL10911	0.10484408	0.040104873	0.059467137	0.74669874	0.048885185	0.74669874	1.0	3
DLBCL10860	0.109276004	0.029989233	0.058420915	0.74707925	0.055234596	0.74707925	4.0	3
DLBCL11672	0.09987031	0.03259045	0.06920271	0.74714273	0.05119378	0.74714273	2.0	3
DLBCL10854	0.113955736	0.0336987	0.055753734	0.7476057	0.048986156	0.7476057	4.0	3
DLBCL_RICOVER_1106	0.110531434	0.03254711	0.055658072	0.7476782	0.05358517	0.7476782	4.0	3
DLBCL10866	0.09905724	0.031996034	0.06435432	0.74787337	0.056719024	0.74787337	4.0	3
DLBCL11457	0.118844196	0.021269683	0.06913533	0.7488298	0.041921	0.7488298	0.0	3
DLBCL10863	0.11373253	0.025857706	0.07325768	0.7496139	0.037538227	0.7496139	3.0	3
DLBCL_RICOVER_583	0.11375964	0.028253574	0.0591575	0.74976844	0.049060866	0.74976844	1.0	3
DLBCL11657	0.108328976	0.027201854	0.062369216	0.7499977	0.052102275	0.7499977	3.0	3
DLBCL10968	0.11151511	0.031878687	0.061866045	0.7508929	0.04384729	0.7508929	0.0	3
DLBCL10936	0.10734217	0.027605968	0.058222327	0.7513139	0.055515602	0.7513139	2.0	3
DLBCL11525	0.10543627	0.03411875	0.06557865	0.7514023	0.04346399	0.7514023	2.0	3
DLBCL10889	0.111366205	0.02612789	0.041753575	0.75168127	0.069071084	0.75168127	4.0	3
DLBCL10846	0.10983111	0.03175444	0.050139103	0.7527844	0.055490978	0.7527844	1.0	3
DLBCL10550	0.10203134	0.03139984	0.062794685	0.7532386	0.050535496	0.7532386	4.0	3
DLBCL11447	0.10043079	0.028708858	0.050474178	0.7549162	0.06546998	0.7549162	3.0	3
DLBCL10983	0.07919977	0.03263799	0.06114334	0.75549877	0.07152012	0.75549877	1.0	3
DLBCL10845	0.10610968	0.032065473	0.051030517	0.75596654	0.054827817	0.75596654	1.0	3
DLBCL_RICOVER_1235	0.112478636	0.029461015	0.061118044	0.75672954	0.040212773	0.75672954	1.0	3
DLBCL10873	0.09654774	0.027257312	0.07284919	0.7577393	0.045606446	0.7577393	1.0	3
DLBCL10984	0.091487154	0.029690875	0.05039706	0.75797987	0.07044502	0.75797987	4.0	3
DLBCL10460	0.091122195	0.038637903	0.065638915	0.7580475	0.046553496	0.7580475	1.0	3
DLBCL_RICOVER_401	0.08165101	0.030081984	0.07996689	0.7581847	0.050115455	0.7581847	1.0	3
DLBCL_RICOVER_977	0.12842573	0.029138286	0.052883994	0.7585081	0.031043908	0.7585081	0.0	3
DLBCL11581	0.12115021	0.02846438	0.053834222	0.7589278	0.037623372	0.7589278	4.0	3
DLBCL11523	0.11358162	0.026893476	0.06261138	0.7589279	0.03798564	0.7589279	0.0	3
DLBCL10990	0.09665999	0.026338065	0.07901057	0.76123834	0.036753014	0.76123834	4.0	3
DLBCL_LS1098	0.0973636	0.024708955	0.076911226	0.76279247	0.03822374	0.76279247	2.0	3
DLBCL10902	0.10949944	0.028427612	0.055705316	0.763112	0.043255594	0.763112	4.0	3
DLBCL11482	0.10447264	0.033199504	0.05069526	0.7642906	0.047342047	0.7642906	0.0	3
DLBCL_LS3200	0.08800345	0.035781328	0.044374436	0.7648506	0.06699016	0.7648506	4.0	3
DLBCL10465	0.08530014	0.030677408	0.06372603	0.76521415	0.055082284	0.76521415	2.0	3
DLBCL_RICOVER_335	0.09541175	0.03134934	0.07349729	0.76586884	0.03387281	0.76586884	1.0	3
DLBCL10874	0.07879054	0.043909524	0.066040926	0.76601565	0.045243345	0.76601565	1.0	3
DLBCL11573	0.09142484	0.030450111	0.06919164	0.766074	0.04285944	0.766074	2.0	3
DLBCL_RICOVER_1165	0.09153165	0.025978617	0.072575815	0.7664599	0.043454047	0.7664599	1.0	3
DLBCL10992	0.10903853	0.020387182	0.057870366	0.767937	0.044766903	0.767937	4.0	3
DLBCL_LS1065	0.08338095	0.03277134	0.06149783	0.76796186	0.05438801	0.76796186	1.0	3
DLBCL10955	0.09574478	0.020298023	0.053644724	0.7681361	0.06217637	0.7681361	3.0	3
DLBCL_BWH_DLBCL64	0.1049807	0.027395997	0.05969124	0.7682151	0.03971697	0.7682151	3.0	3
DLBCL10527	0.10793832	0.02418104	0.043403994	0.76875407	0.0557226	0.76875407	3.0	3
DLBCL11504	0.09291268	0.030102575	0.04760408	0.7691427	0.060237996	0.7691427	3.0	3
DLBCL_RICOVER_945	0.082028106	0.038769998	0.063134536	0.76934433	0.04672302	0.76934433	0.0	3
DLBCL_LS1668	0.08139496	0.02818945	0.08577804	0.77220213	0.03243542	0.77220213	1.0	3
DLBCL10564	0.094584845	0.027171297	0.06799036	0.7730564	0.0371971	0.7730564	3.0	3
DLBCL10780	0.098165095	0.030549798	0.05853004	0.77334994	0.039405107	0.77334994	1.0	3
DLBCL11439	0.09779434	0.027238965	0.059441518	0.77356297	0.041962218	0.77356297	2.0	3
DLBCL11595	0.09047949	0.035458773	0.04720714	0.7737148	0.053139787	0.7737148	4.0	3
DLBCL_RICOVER_1299	0.08793719	0.027933313	0.04985358	0.774362	0.059913896	0.774362	4.0	3
DLBCL11467	0.101831436	0.02657289	0.050174925	0.7750927	0.04632803	0.7750927	3.0	3
DLBCL10909	0.1117733	0.02479215	0.058216322	0.7753428	0.029875392	0.7753428	4.0	3
DLBCL11675	0.0823989	0.026622294	0.073404856	0.77608514	0.04148884	0.77608514	2.0	3
DLBCL_RICOVER_685	0.075970635	0.029226884	0.07051537	0.77686304	0.04742406	0.77686304	4.0	3
DLBCL_DFCI_DLBCL_GOE16	0.09089102	0.031052364	0.0628933	0.7769072	0.03825612	0.7769072	2.0	3
DLBCL_C_D_1106_NULLPAIR	0.079492025	0.035969846	0.058585856	0.77724284	0.048709456	0.77724284	1.0	3
DLBCL_RICOVER_829	0.099324524	0.02774875	0.057564598	0.77771395	0.037648153	0.77771395	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.07974061	0.026512718	0.053884402	0.77869844	0.061163805	0.77869844	0.0	3
DLBCL_MC_F815_BAT	0.09017285	0.02767792	0.062392455	0.77933645	0.040420327	0.77933645	2.0	3
DLBCL_RICOVER_787	0.08650574	0.031708933	0.054847255	0.78018016	0.046757914	0.78018016	1.0	3
DLBCL_MAYO_DLBCL_7359	0.08243277	0.02790689	0.058911692	0.78134406	0.04940459	0.78134406	1.0	3
DLBCL10970	0.1052346	0.023764791	0.04374779	0.78297335	0.044279452	0.78297335	3.0	3
DLBCL11683	0.09774901	0.03463812	0.03454852	0.7832492	0.04981512	0.7832492	2.0	3
DLBCL10782	0.0974568	0.034221496	0.04457653	0.78471273	0.039032467	0.78471273	3.0	3
DLBCL11538	0.08307369	0.028867029	0.05504469	0.7865275	0.046487093	0.7865275	3.0	3
DLBCL10939	0.08572277	0.026822452	0.050800007	0.78767025	0.048984494	0.78767025	3.0	3
DFCIDL004_DT	0.092024274	0.028583555	0.046325125	0.78786474	0.045202296	0.78786474	4.0	3
DLBCL11495	0.07811962	0.025911717	0.052166987	0.788123	0.055678647	0.788123	4.0	3
DLBCL_LS2367	0.08726387	0.022489864	0.06695435	0.7885868	0.034705136	0.7885868	0.0	3
DLBCL11662	0.09303169	0.025404062	0.051324096	0.78878325	0.041456874	0.78878325	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.09957505	0.02298788	0.05514873	0.7889631	0.033325262	0.7889631	3.0	3
DLBCL11501	0.088603996	0.027289962	0.05664005	0.7903233	0.03714264	0.7903233	0.0	3
DLBCL10912	0.094171934	0.023367431	0.051605668	0.7904151	0.04043985	0.7904151	0.0	3
DLBCL_LS4593	0.09787636	0.027890988	0.04436505	0.7905157	0.039351873	0.7905157	2.0	3
DLBCL10837	0.09194482	0.023619244	0.044646222	0.7912789	0.048510842	0.7912789	4.0	3
DLBCL10890	0.09528165	0.02674279	0.053181205	0.7920203	0.03277404	0.7920203	4.0	3
DLBCL10848	0.07501032	0.029819258	0.04292885	0.7930785	0.05916309	0.7930785	4.0	3
DLBCL10844	0.07870893	0.019966003	0.06891764	0.79474264	0.037664793	0.79474264	0.0	3
DLBCL_C_D_1144_NULLPAIR	0.089254156	0.025821203	0.043817833	0.79495966	0.04614713	0.79495966	4.0	3
DLBCL11001	0.07240138	0.019890008	0.053569384	0.7953035	0.0588357	0.7953035	4.0	3
DLBCL_LS2325	0.07035923	0.028894775	0.072340004	0.7955943	0.032811742	0.7955943	2.0	3
DLBCL10922	0.075015344	0.029087398	0.054102525	0.7977251	0.04406967	0.7977251	1.0	3
DLBCL10883	0.07753333	0.019958198	0.047884762	0.7990864	0.055537302	0.7990864	4.0	3
DLBCL_MC_F139_LJF	0.07995819	0.022689402	0.039031684	0.7995362	0.058784474	0.7995362	3.0	3
DLBCL11205	0.07540555	0.027908806	0.049761362	0.8000275	0.046896763	0.8000275	0.0	3
DLBCL10547	0.06661477	0.0312583	0.06113492	0.80112284	0.039869152	0.80112284	3.0	3
DLBCL_RICOVER_1018	0.080636516	0.03016067	0.039251108	0.8013242	0.048627548	0.8013242	3.0	3
DLBCL10986	0.076687574	0.027931683	0.051387798	0.80164456	0.0423484	0.80164456	0.0	3
DLBC_FF_A7CW_TP_NB	0.06782924	0.026635062	0.049979344	0.8018377	0.05371867	0.8018377	4.0	3
DLBCL11191	0.08039878	0.022361645	0.051788326	0.80249137	0.042959888	0.80249137	0.0	3
DLBCL10518	0.071632884	0.025903258	0.051318757	0.80257183	0.048573237	0.80257183	2.0	3
DLBCL10887	0.07032682	0.026059989	0.044864092	0.8029676	0.055781472	0.8029676	4.0	3
DLBCL_RICOVER_575	0.0644826	0.021028522	0.042059287	0.8033071	0.06912248	0.8033071	3.0	3
DLBCL11461	0.09052901	0.021066118	0.055411793	0.8036314	0.029361663	0.8036314	0.0	3
DLBCL10930	0.072875485	0.0264954	0.04328853	0.80446494	0.05287564	0.80446494	4.0	3
DLBCL11436	0.073876165	0.02638828	0.0624858	0.8055853	0.031664412	0.8055853	1.0	3
DLBCL10529	0.070879176	0.028310547	0.056047514	0.80619615	0.038566634	0.80619615	4.0	3
DLBCL_RICOVER_1329	0.07977689	0.020442853	0.053187214	0.8071978	0.039395224	0.8071978	4.0	3
DLBCL11527	0.068942115	0.035379358	0.04184267	0.81224906	0.041586775	0.81224906	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.07827592	0.034341566	0.036562163	0.81233555	0.038484816	0.81233555	1.0	3
DLBCL10853	0.06473287	0.023474298	0.05163274	0.81241447	0.047745626	0.81241447	4.0	3
DLBCL10871	0.06597574	0.024884298	0.057533946	0.8125242	0.039081834	0.8125242	1.0	3
DLBCL11188	0.07627473	0.022317344	0.054813925	0.81557137	0.031022625	0.81557137	1.0	3
DLBCL_LS2208	0.06713342	0.021967486	0.05036562	0.81569016	0.04484333	0.81569016	4.0	3
DLBCL_RICOVER_985	0.07957363	0.019886207	0.053981815	0.81597984	0.03057849	0.81597984	3.0	3
DLBCL10494	0.059954487	0.024173193	0.061612908	0.81628805	0.037971377	0.81628805	1.0	3
DLBCL11535	0.073912226	0.0278336	0.04347062	0.81637263	0.038410902	0.81637263	3.0	3
DLBCL11195	0.07301201	0.02000937	0.04766762	0.8167882	0.042522788	0.8167882	4.0	3
DLBCL11208	0.07335055	0.025369262	0.054359566	0.8171562	0.029764403	0.8171562	1.0	3
DLBCL10565	0.0691479	0.022369646	0.057124622	0.8192235	0.032134295	0.8192235	3.0	3
DLBCL_RICOVER_839	0.070411086	0.022331923	0.044704203	0.82082003	0.04173277	0.82082003	1.0	3
DLBCL10553	0.06530094	0.026065832	0.043500923	0.82168496	0.04344733	0.82168496	3.0	3
DLBCL10488	0.07343677	0.024275891	0.040286515	0.8222464	0.039754454	0.8222464	0.0	3
DLBCL11187	0.06745009	0.019073403	0.048251618	0.8223664	0.042858478	0.8223664	4.0	3
DLBCL10513	0.06993917	0.02576639	0.0413399	0.82274926	0.040205266	0.82274926	3.0	3
DLBCL10530	0.056281365	0.020695444	0.052833114	0.8230392	0.047150902	0.8230392	4.0	3
DLBCL10891	0.06927196	0.025225278	0.050093308	0.8232038	0.03220566	0.8232038	4.0	3
DLBCL11655	0.07519911	0.022646895	0.039668698	0.8240123	0.038473018	0.8240123	3.0	3
DLBCL10965	0.07564855	0.02179789	0.04287037	0.8243689	0.035314288	0.8243689	3.0	3
DLBCL11196	0.06661728	0.019029344	0.0498579	0.8246383	0.039857164	0.8246383	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.07182452	0.025053462	0.050158616	0.8250126	0.02795076	0.8250126	3.0	3
DLBCL_MC_F729_MAN	0.06468235	0.023271596	0.049477894	0.8256924	0.03687573	0.8256924	1.0	3
DLBCL_LS2590	0.06917858	0.021960093	0.047918204	0.82636815	0.034574952	0.82636815	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.06482342	0.01825953	0.05615187	0.8270486	0.033716585	0.8270486	1.0	3
DLBCL_LS1683	0.07096981	0.022131523	0.040268414	0.827723	0.03890725	0.827723	1.0	3
DLBCL10954	0.05483861	0.020131795	0.04827381	0.8278934	0.048862413	0.8278934	1.0	3
DLBCL_MC_F362_MJB1	0.06079528	0.022284338	0.053289596	0.82883006	0.03480073	0.82883006	2.0	3
DLBCL_RICOVER_173	0.059234027	0.022605743	0.050767127	0.82919	0.038203076	0.82919	4.0	3
