	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10472	0.13148883	0.034581207	0.06273316	0.7134084	0.05778841	0.7134084	2.0	3
DLBCL10534	0.1231431	0.034432016	0.06652623	0.7134966	0.062402032	0.7134966	4.0	3
DLBCL11448	0.14950228	0.030247748	0.060885012	0.7136025	0.045762468	0.7136025	3.0	3
DLBCL10956	0.12596136	0.037289795	0.06914809	0.71380943	0.053791326	0.71380943	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.13097808	0.031435005	0.0641339	0.7139075	0.05954552	0.7139075	2.0	3
DLBCL_RICOVER_678	0.13476771	0.03643927	0.061429054	0.7139588	0.053405162	0.7139588	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.14526011	0.038743492	0.057815213	0.7142864	0.043894794	0.7142864	1.0	3
DLBCL_LS4054	0.13498156	0.031457372	0.062206373	0.7144717	0.056882996	0.7144717	1.0	3
DLBCL_MAYO_DLBCL_234	0.15030237	0.034685362	0.053839482	0.71448153	0.04669124	0.71448153	2.0	3
DLBCL11573	0.12510563	0.035089456	0.0723778	0.7147285	0.05269866	0.7147285	2.0	3
DFCIDL009_DT	0.1345062	0.030944018	0.06739649	0.7149005	0.052252818	0.7149005	2.0	3
DLBCL11681	0.13623382	0.03154564	0.065495506	0.7150519	0.051673163	0.7150519	0.0	3
DLBCL11470	0.14697336	0.0313615	0.05226189	0.7153079	0.054095384	0.7153079	0.0	3
DLBCL10512	0.13224316	0.03730096	0.064365864	0.715487	0.050603036	0.715487	2.0	3
DLBCL11003	0.13419683	0.03192434	0.0697444	0.71553797	0.048596475	0.71553797	1.0	3
DLBCL11519	0.13453905	0.037974805	0.056261186	0.7155405	0.05568441	0.7155405	0.0	3
DLBCL10853	0.13107362	0.04057054	0.056499664	0.7156376	0.056218553	0.7156376	4.0	3
DLBCL10519	0.14228454	0.028646577	0.0730539	0.71581036	0.040204648	0.71581036	1.0	3
DLBCL10465	0.11744342	0.03746412	0.06894548	0.71604365	0.060103346	0.71604365	2.0	3
DLBCL10552	0.13058066	0.029416874	0.06437702	0.71648973	0.0591357	0.71648973	3.0	3
DLBCL_MAYO_DLBCL_3653	0.12378461	0.030001635	0.06754776	0.7165291	0.062136915	0.7165291	0.0	3
DLBCL10908	0.124698035	0.027333722	0.07097101	0.71684587	0.060151376	0.71684587	4.0	3
DLBCL10463	0.14392558	0.035458002	0.058371298	0.71690536	0.045339752	0.71690536	4.0	3
DLBCL11195	0.13945	0.03100246	0.065462574	0.71693546	0.0471495	0.71693546	4.0	3
DLBCL10916	0.13133499	0.034366153	0.06976204	0.71708816	0.047448672	0.71708816	4.0	3
DLBCL10932	0.12538	0.03286641	0.069951534	0.7174328	0.05436926	0.7174328	3.0	3
DLBCL_C_D_1130_NULLPAIR	0.13374445	0.038364224	0.05192169	0.717663	0.058306627	0.717663	0.0	3
DLBCL11477	0.12658161	0.036334723	0.072740026	0.7178754	0.046468202	0.7178754	0.0	3
DLBCL11495	0.13280733	0.033644393	0.06031473	0.7179311	0.055302456	0.7179311	4.0	3
DLBCL11469	0.124897614	0.0323348	0.06274321	0.7179677	0.062056668	0.7179677	2.0	3
DLBCL10883	0.13669612	0.033489842	0.06699611	0.7180914	0.04472653	0.7180914	4.0	3
DLBC_FF_A7CQ_TP_NB	0.13924155	0.033221267	0.06140089	0.7182865	0.04784978	0.7182865	4.0	3
DLBCL_RICOVER_473	0.14148037	0.03119827	0.05800341	0.7184882	0.050829764	0.7184882	0.0	3
DLBCL_RICOVER_1219	0.13263506	0.036053114	0.055534318	0.7189287	0.056848846	0.7189287	4.0	3
DLBCL_C_D_1118_NULLPAIR	0.12512474	0.03236023	0.06926947	0.7193632	0.05388236	0.7193632	1.0	3
DLBCL_LS3749	0.1319616	0.037586562	0.06399613	0.7196344	0.04682132	0.7196344	1.0	3
DLBCL_LS2599	0.13056545	0.028919049	0.0714931	0.7196618	0.04936064	0.7196618	2.0	3
DLBCL_RICOVER_711	0.13107663	0.029152106	0.05651069	0.71997267	0.06328789	0.71997267	3.0	3
DLBC_FF_8046_TP_NB	0.12179562	0.0358045	0.064477384	0.7200167	0.057905756	0.7200167	2.0	3
DLBCL10864	0.12734386	0.03858385	0.068152316	0.7201509	0.045769088	0.7201509	4.0	3
DLBCL11664	0.12249632	0.03809667	0.07120717	0.72020364	0.04799621	0.72020364	1.0	3
DLBCL_RICOVER_417	0.13322794	0.03884353	0.061352402	0.7203478	0.046228305	0.7203478	4.0	3
DLBCL_LS3499	0.12927938	0.030085726	0.0674641	0.7204062	0.05276461	0.7204062	3.0	3
DLBCL10858	0.12924145	0.03263089	0.068462625	0.72045577	0.049209256	0.72045577	3.0	3
DLBCL_RICOVER_1293	0.12513405	0.032978665	0.06962433	0.7205265	0.051736414	0.7205265	4.0	3
DLBCL_RICOVER_910	0.13512121	0.027834166	0.06046251	0.7207023	0.055879824	0.7207023	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.14392315	0.031291917	0.057487782	0.7209098	0.046387367	0.7209098	1.0	3
DLBCL11515	0.11884222	0.03518997	0.06897867	0.7211227	0.05586648	0.7211227	2.0	3
DLBCL_LS1065	0.122560784	0.030331613	0.059945248	0.72135764	0.06580468	0.72135764	1.0	3
DLBCL10961	0.11484789	0.0393844	0.062332407	0.72154564	0.06188968	0.72154564	4.0	3
DLBCL_RICOVER_274	0.12316339	0.037445873	0.06638506	0.7216707	0.05133496	0.7216707	3.0	3
DLBCL_MC_F210_GWC	0.1165213	0.033169154	0.07717181	0.7217201	0.05141763	0.7217201	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.116802216	0.03224684	0.07068005	0.7217437	0.0585272	0.7217437	2.0	3
DLBCL10525	0.12498849	0.036174476	0.06014116	0.7220278	0.056668095	0.7220278	0.0	3
DLBCL10884	0.11854013	0.029437238	0.06923194	0.72202903	0.06076164	0.72202903	0.0	3
DLBCL10950	0.13359676	0.034464743	0.06426703	0.72222275	0.045448713	0.72222275	0.0	3
DLBCL11523	0.13222325	0.034742013	0.05700222	0.7229582	0.053074334	0.7229582	0.0	3
DLBCL11488	0.13246223	0.03366724	0.065059796	0.72305006	0.04576064	0.72305006	0.0	3
DLBCL10849	0.1324034	0.03181519	0.06169575	0.7230865	0.050999213	0.7230865	1.0	3
DLBCL11526	0.14767286	0.033217017	0.04625999	0.7233065	0.049543664	0.7233065	2.0	3
DLBCL10868	0.116486825	0.037062384	0.064488806	0.7234231	0.058538843	0.7234231	3.0	3
DLBCL11194	0.12911223	0.031351972	0.0595193	0.7240759	0.055940576	0.7240759	4.0	3
DLBCL10983	0.13380167	0.02960039	0.06428887	0.72429097	0.04801811	0.72429097	1.0	3
DLBCL10964	0.115020625	0.032545377	0.06589969	0.72439265	0.06214165	0.72439265	4.0	3
DLBCL11450	0.13137777	0.029425303	0.06806985	0.7246687	0.04645837	0.7246687	4.0	3
DLBCL10469	0.13446917	0.029818347	0.064448886	0.7247441	0.046519514	0.7247441	3.0	3
DLBCL10912	0.1339782	0.030550115	0.061448984	0.72476834	0.049254328	0.72476834	0.0	3
DLBCL10834	0.1188483	0.03464325	0.058047194	0.72494495	0.06351631	0.72494495	1.0	3
DLBCL10922	0.1264621	0.03584239	0.053813096	0.7254126	0.058469806	0.7254126	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.11886652	0.033437	0.061912246	0.7262639	0.05952039	0.7262639	1.0	3
DLBCL11680	0.1288461	0.031200225	0.0625021	0.726304	0.051147576	0.726304	2.0	3
DLBCL11203	0.1283793	0.03661335	0.05948635	0.72631663	0.049204353	0.72631663	1.0	3
DLBCL_LS3204	0.11857697	0.035533924	0.06504765	0.7263715	0.0544699	0.7263715	1.0	3
DLBCL_C_D_1159_NULLPAIR	0.13517268	0.032349113	0.059762098	0.7267408	0.04597535	0.7267408	3.0	3
DLBCL10781	0.1173421	0.032962155	0.057565853	0.7269455	0.065184355	0.7269455	4.0	3
DLBCL10988	0.1166283	0.03397481	0.06817812	0.7269864	0.054232385	0.7269864	1.0	3
DLBCL10485	0.11767506	0.032197244	0.055893943	0.7270803	0.067153454	0.7270803	4.0	3
DLBCL_RICOVER_617	0.11987468	0.036447518	0.063063435	0.7274383	0.053176112	0.7274383	3.0	3
DLBCL11527	0.12574753	0.038013957	0.061730754	0.7274803	0.047027446	0.7274803	3.0	3
DLBCL10482	0.12931836	0.032820053	0.06018838	0.72751456	0.050158624	0.72751456	0.0	3
DLBCL11511	0.1231786	0.033774123	0.060567424	0.7282066	0.05427327	0.7282066	0.0	3
DLBCL11001	0.13393632	0.030963708	0.05181887	0.7282939	0.05498718	0.7282939	4.0	3
DLBCL10959	0.13650696	0.027457366	0.0600359	0.7284839	0.047515873	0.7284839	0.0	3
DLBCL11187	0.124767594	0.031974558	0.066308334	0.7288773	0.04807219	0.7288773	4.0	3
DLBCL10549	0.12318221	0.029841622	0.058308885	0.7288832	0.059784077	0.7288832	2.0	3
DLBCL_MC_F132_MLM	0.124766335	0.029922003	0.06511954	0.72903496	0.051157128	0.72903496	0.0	3
DLBCL_RICOVER_977	0.12886609	0.03033606	0.07129674	0.7292214	0.040279694	0.7292214	0.0	3
DLBCL10460	0.11518153	0.039223645	0.05801289	0.72930026	0.058281645	0.72930026	1.0	3
DLBCL10547	0.104239635	0.036286835	0.07415575	0.7296593	0.05565847	0.7296593	3.0	3
DLBCL11454	0.13175686	0.027163904	0.0623287	0.7296898	0.049060747	0.7296898	0.0	3
DLBCL11479	0.1346062	0.03154532	0.05877389	0.72976947	0.04530511	0.72976947	1.0	3
DLBCL11484	0.11519058	0.034741484	0.06710857	0.7298054	0.053153966	0.7298054	1.0	3
DLBCL10862	0.12518886	0.034956522	0.062642775	0.72988003	0.047331814	0.72988003	4.0	3
DLBCL10963	0.12512153	0.035320207	0.0586065	0.7300588	0.05089294	0.7300588	4.0	3
DLBCL10881	0.12700841	0.030212715	0.064505585	0.73010427	0.048169017	0.73010427	4.0	3
DLBCL11675	0.13196553	0.030171962	0.057738565	0.7301187	0.050005242	0.7301187	2.0	3
DLBCL11496	0.12257078	0.030775866	0.059660405	0.7301664	0.05682656	0.7301664	0.0	3
DLBCL_LS1921	0.11692931	0.034736108	0.061388817	0.7305385	0.056407265	0.7305385	1.0	3
DLBCL11462	0.13311468	0.030226115	0.05692111	0.7306009	0.049137175	0.7306009	0.0	3
DLBCL_LS1683	0.13224186	0.03340401	0.050280143	0.7310662	0.053007733	0.7310662	1.0	3
DLBCL_C_D_1125_NULLPAIR	0.118526906	0.035342388	0.050696928	0.73106736	0.064366445	0.73106736	4.0	3
DLBCL10939	0.110852815	0.035140548	0.06347248	0.7311011	0.059433058	0.7311011	3.0	3
DLBCL_RICOVER_338	0.11650288	0.033263274	0.06218516	0.731119	0.05692969	0.731119	0.0	3
DLBCL_MC_F815_BAT	0.13052748	0.029552676	0.052323267	0.73128825	0.056308344	0.73128825	2.0	3
DLBCL11428	0.12759614	0.031981207	0.064686514	0.731289	0.044447076	0.731289	2.0	3
DLBCL10971	0.10776092	0.035074268	0.07046076	0.7316648	0.055039275	0.7316648	0.0	3
DLBCL11441	0.11989874	0.0344116	0.0558063	0.7317058	0.0581776	0.7317058	2.0	3
DLBCL11666	0.12672752	0.028736752	0.06308443	0.7319738	0.049477454	0.7319738	2.0	3
DLBCL11482	0.124801844	0.031658437	0.060917553	0.7320265	0.05059564	0.7320265	0.0	3
DLBCL_LS951	0.13367814	0.02821106	0.058311354	0.73202956	0.047769886	0.73202956	0.0	3
DLBCL10852	0.1273939	0.03100534	0.055091944	0.732208	0.05430078	0.732208	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.1324042	0.033720735	0.052314576	0.7324867	0.049073756	0.7324867	3.0	3
DLBCL10866	0.12970455	0.029803436	0.06323212	0.7326169	0.04464302	0.7326169	4.0	3
DLBCL10467	0.13146375	0.026663698	0.06150071	0.7326282	0.047743637	0.7326282	4.0	3
DLBCL10851	0.11873057	0.02810732	0.07518602	0.7327191	0.04525694	0.7327191	1.0	3
DLBCL10536	0.12211078	0.03566193	0.055827864	0.73286796	0.05353147	0.73286796	2.0	3
DLBCL11456	0.12722202	0.03349946	0.06212224	0.7329378	0.04421844	0.7329378	1.0	3
DLBCL10945	0.12191056	0.034298684	0.055835173	0.7329817	0.054973923	0.7329817	0.0	3
DLBCL_RICOVER_1106	0.12207715	0.031021638	0.067998044	0.73317266	0.04573051	0.73317266	4.0	3
DLBCL10904	0.111936875	0.03669191	0.063186936	0.73349345	0.05469086	0.73349345	4.0	3
DLBCL_MAYO_DLBCL_5613	0.12361083	0.030494213	0.064214386	0.73361427	0.04806629	0.73361427	0.0	3
DLBCL11669	0.12478274	0.030697439	0.060069032	0.73371774	0.05073305	0.73371774	2.0	3
DLBCL10878	0.12515287	0.029252384	0.062895596	0.73386204	0.048837095	0.73386204	4.0	3
DLBCL_RICOVER_361	0.11588991	0.033937506	0.05908746	0.7339437	0.05714143	0.7339437	3.0	3
DLBCL10867	0.104036905	0.031334892	0.06880503	0.7342411	0.06158204	0.7342411	4.0	3
DLBCL_RICOVER_1045	0.13330151	0.032425974	0.0540482	0.734306	0.045918364	0.734306	3.0	3
DLBCL_RICOVER_451	0.114494815	0.031731103	0.075226925	0.7343872	0.044159934	0.7343872	0.0	3
DLBCL10502	0.119573504	0.031992353	0.060172893	0.7346224	0.053638835	0.7346224	1.0	3
DLBCL10869	0.1174297	0.033270955	0.06148951	0.7347075	0.05310235	0.7347075	0.0	3
DLBCL10833	0.12639394	0.036349583	0.057207678	0.7350049	0.04504389	0.7350049	4.0	3
DLBCL11468	0.12370119	0.030437283	0.053810827	0.73503995	0.057010755	0.73503995	2.0	3
DLBCL10450	0.100490496	0.036201365	0.061232015	0.7350751	0.067001015	0.7350751	0.0	3
DLBCL11466	0.12415986	0.028241955	0.062716685	0.7350781	0.04980343	0.7350781	1.0	3
DLBCL_C_D_1128_NULLPAIR	0.11376478	0.03166265	0.06638512	0.73571926	0.052468162	0.73571926	0.0	3
DLBCL10492	0.11321492	0.03552805	0.05350189	0.7357218	0.062033333	0.7357218	0.0	3
DLBCL11458	0.10988867	0.041012928	0.051603857	0.7358	0.0616945	0.7358	2.0	3
DLBCL_RICOVER_701	0.11522139	0.03401495	0.06416908	0.735802	0.050792575	0.735802	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.11787104	0.031724803	0.069414414	0.73583156	0.04515821	0.73583156	1.0	3
DLBCL11528	0.12166883	0.031640653	0.0618755	0.73598045	0.048834547	0.73598045	2.0	3
DLBCL10877	0.12731875	0.032303948	0.05144995	0.7362062	0.052721158	0.7362062	0.0	3
DLBCL10977	0.12239185	0.03136677	0.06102488	0.7362224	0.048994124	0.7362224	4.0	3
DLBCL10870	0.12430729	0.031984407	0.05987715	0.73622644	0.047604732	0.73622644	4.0	3
DLBC_FF_8043_TP_NB	0.11603551	0.03355462	0.059437618	0.7362721	0.054700166	0.7362721	1.0	3
DLBCL10835	0.12091349	0.032941557	0.05209917	0.7365967	0.05744908	0.7365967	4.0	3
DLBCL11447	0.13466355	0.031581454	0.060872283	0.7366826	0.036200117	0.7366826	3.0	3
DLBCL11196	0.11427389	0.028009066	0.059949465	0.7374892	0.060278337	0.7374892	3.0	3
DLBCL10935	0.10795612	0.029727599	0.0665775	0.7375542	0.058184598	0.7375542	0.0	3
DLBCL10990	0.11766576	0.029927323	0.058304053	0.73798746	0.05611541	0.73798746	4.0	3
DLBCL10885	0.11980774	0.032638256	0.0569274	0.7380304	0.052596204	0.7380304	1.0	3
DLBCL11464	0.11618139	0.029121246	0.067152254	0.73862594	0.048919156	0.73862594	3.0	3
DLBCL10515	0.12359768	0.02818149	0.05616607	0.7386824	0.053372398	0.7386824	0.0	3
DLBCL10992	0.122994125	0.02754093	0.07182361	0.73870414	0.03893722	0.73870414	4.0	3
DLBCL_LS3200	0.11951529	0.034236185	0.05899625	0.7387809	0.048471384	0.7387809	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.11179544	0.030854272	0.06771313	0.73878694	0.050850194	0.73878694	0.0	3
DLBCL10936	0.124224864	0.02780598	0.06230673	0.73891085	0.046751577	0.73891085	2.0	3
DLBCL10927	0.11482126	0.029183457	0.068483666	0.73916894	0.04834267	0.73916894	3.0	3
DLBCL10555	0.12552026	0.031458583	0.053879105	0.73957103	0.04957102	0.73957103	2.0	3
DLBCL_RICOVER_829	0.1305803	0.028110491	0.056622874	0.7403708	0.04431553	0.7403708	0.0	3
DLBCL10962	0.12122848	0.029837042	0.049936455	0.7408897	0.058108266	0.7408897	1.0	3
DLBCL_C_D_1148_NULLPAIR	0.12183631	0.031982876	0.056954183	0.74112946	0.048097186	0.74112946	0.0	3
DLBCL11434	0.11385306	0.030499352	0.058947843	0.7414107	0.055289064	0.7414107	0.0	3
DLBCL10484	0.12499195	0.036244456	0.055955704	0.7416568	0.04115113	0.7416568	1.0	3
DLBCL10554	0.110785015	0.030814935	0.058390412	0.74174774	0.05826188	0.74174774	2.0	3
DLBCL_LS155	0.12049831	0.025723632	0.057556923	0.74176306	0.05445807	0.74176306	2.0	3
DLBCL10471	0.11844608	0.030093018	0.06461288	0.74212235	0.04472568	0.74212235	4.0	3
DLBCL10846	0.13048777	0.02901699	0.05600705	0.7422954	0.042192813	0.7422954	1.0	3
DLBCL_RICOVER_449	0.11254055	0.03081598	0.063348465	0.7426429	0.050652113	0.7426429	4.0	3
DLBCL10968	0.11961622	0.030635783	0.057412237	0.7426573	0.049678452	0.7426573	0.0	3
DLBCL10491	0.10499776	0.031088084	0.0599366	0.7426667	0.061310824	0.7426667	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.121586464	0.031786453	0.055998918	0.742981	0.047647126	0.742981	4.0	3
DLBCL_RICOVER_1287	0.10239515	0.028648041	0.07469169	0.7432328	0.051032312	0.7432328	4.0	3
DLBCL10837	0.11648946	0.03416704	0.058095075	0.74330026	0.047948137	0.74330026	4.0	3
DLBCL10984	0.115838744	0.030702168	0.06195236	0.7434213	0.048085395	0.7434213	4.0	3
DLBCL10994	0.106423244	0.029136093	0.06273904	0.74343574	0.058265872	0.74343574	0.0	3
DLBCL10911	0.118128024	0.03213269	0.061150845	0.7435917	0.044996742	0.7435917	1.0	3
DLBCL_C_D_1103_NULLPAIR	0.12854137	0.02690182	0.061560407	0.7437769	0.039219465	0.7437769	3.0	3
DLBCL_MC_F519_ALT	0.123143315	0.026491515	0.06675775	0.74378544	0.039821994	0.74378544	4.0	3
DLBCL11439	0.10858693	0.030782413	0.06088407	0.7438488	0.055897802	0.7438488	2.0	3
DLBCL_RICOVER_948	0.11768837	0.025420828	0.06710742	0.7439441	0.04583929	0.7439441	1.0	3
DLBCL10898	0.12098563	0.028766345	0.05474837	0.7439871	0.051512558	0.7439871	4.0	3
DLBCL_LS4616	0.1059571	0.033532504	0.06558336	0.74400705	0.05091995	0.74400705	2.0	3
DLBCL_MC_F089_HCZ	0.11300291	0.033356205	0.059210222	0.7447853	0.049645323	0.7447853	1.0	3
DLBCL10501	0.113482505	0.027056867	0.0610351	0.7450138	0.05341176	0.7450138	2.0	3
DLBCL_C_D_1144_NULLPAIR	0.121207744	0.028823154	0.06378748	0.74541944	0.040762156	0.74541944	4.0	3
DLBCL11525	0.11452808	0.02914259	0.056440245	0.7454541	0.054435026	0.7454541	2.0	3
DLBCL11679	0.10750617	0.03517553	0.071380086	0.7455009	0.040437292	0.7455009	1.0	3
DLBCL10548	0.10597484	0.035082694	0.059232112	0.74574643	0.05396393	0.74574643	0.0	3
DLBCL11658	0.10226181	0.030342314	0.066901565	0.74600446	0.054489862	0.74600446	3.0	3
DLBCL_LS2325	0.10687172	0.030022983	0.057856143	0.7462338	0.05901533	0.7462338	2.0	3
DLBCL10947	0.11479523	0.037389908	0.054774567	0.74670064	0.046339676	0.74670064	1.0	3
DLBCL10565	0.110862255	0.035793763	0.065114625	0.7471203	0.041109066	0.7471203	3.0	3
DLBCL_C_D_1114_NULLPAIR	0.10646823	0.04240675	0.06465473	0.74727225	0.03919803	0.74727225	0.0	3
DLBCL11461	0.12291906	0.024209473	0.056829184	0.7474368	0.048605464	0.7474368	0.0	3
DLBCL10842	0.11035638	0.032327637	0.06332891	0.7476785	0.04630854	0.7476785	4.0	3
DLBCL_MC_F739_AMA3	0.11616692	0.02760117	0.050997943	0.74816686	0.05706708	0.74816686	1.0	3
DLBCL_RICOVER_478	0.10800508	0.03314427	0.056355998	0.7486445	0.053850163	0.7486445	1.0	3
DLBCL_C_D_PAIR13	0.115240924	0.027561903	0.05866764	0.7488832	0.049646366	0.7488832	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.10528278	0.027393106	0.068592794	0.74893236	0.049798954	0.74893236	1.0	3
DLBCL10497	0.11790303	0.031401448	0.0590175	0.7490816	0.042596404	0.7490816	3.0	3
DLBCL11000	0.091429025	0.035441916	0.061840367	0.74914247	0.062146235	0.74914247	4.0	3
DLBCL_RICOVER_522	0.12152737	0.03119061	0.051743906	0.7492224	0.04631573	0.7492224	2.0	3
DLBCL_LS3245	0.12351152	0.024694193	0.05844447	0.74924916	0.044100672	0.74924916	1.0	3
DLBCL_LS4593	0.12529549	0.029674996	0.049710505	0.74934304	0.045975957	0.74934304	2.0	3
DLBCL11353	0.11609002	0.03281676	0.049915653	0.7493562	0.051821355	0.7493562	4.0	3
DLBCL10483	0.11155429	0.03254621	0.06139655	0.7493663	0.045136683	0.7493663	1.0	3
DLBCL11536	0.11469229	0.025768574	0.06596727	0.74946004	0.044111807	0.74946004	3.0	3
DLBCL_LS1668	0.109454274	0.029464347	0.06740389	0.7496921	0.043985404	0.7496921	1.0	3
DLBCL10498	0.10251104	0.029555617	0.069723636	0.74981827	0.04839145	0.74981827	2.0	3
DLBCL_RICOVER_780	0.11340175	0.030990707	0.059412047	0.75003844	0.04615703	0.75003844	1.0	3
DLBCL11346	0.10702618	0.034839917	0.0553968	0.75010556	0.05263154	0.75010556	1.0	3
DLBCL10981	0.106867835	0.028650953	0.059293557	0.75036216	0.05482551	0.75036216	1.0	3
DLBCL10997	0.10331738	0.037605867	0.05898672	0.75114936	0.048940662	0.75114936	0.0	3
DLBCL_RICOVER_221	0.11905833	0.03167316	0.054097332	0.7512071	0.04396406	0.7512071	4.0	3
DLBCL_MC_F064AB	0.106786214	0.02713938	0.06707622	0.7518436	0.047154605	0.7518436	2.0	3
DLBCL10844	0.105265975	0.035031732	0.059002638	0.7518946	0.048805036	0.7518946	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.11780809	0.03163	0.058577888	0.75268865	0.039295398	0.75268865	1.0	3
DLBCL_RICOVER_744	0.11431963	0.03141369	0.06188527	0.7532429	0.039138477	0.7532429	2.0	3
DLBCL11541	0.11539584	0.029827269	0.05134192	0.7533741	0.050060876	0.7533741	2.0	3
DLBCL10930	0.10345976	0.035717625	0.061950605	0.7536456	0.04522641	0.7536456	4.0	3
DLBCL11595	0.10646658	0.032612268	0.05711566	0.75391364	0.049891878	0.75391364	4.0	3
DLBCL11672	0.10064087	0.029874124	0.06424988	0.7539437	0.05129147	0.7539437	2.0	3
DLBCL_RICOVER_583	0.10105733	0.02989802	0.06752963	0.75402117	0.04749383	0.75402117	1.0	3
DLBCL10564	0.11068637	0.032357626	0.055227682	0.7548676	0.0468607	0.7548676	3.0	3
DLBCL10900	0.101958275	0.03352614	0.065967225	0.75506145	0.043486897	0.75506145	4.0	3
DLBCL10969	0.10466204	0.033179067	0.06584344	0.75538224	0.040933233	0.75538224	0.0	3
DLBCL11440	0.10975399	0.027920458	0.05933007	0.7562385	0.046756968	0.7562385	4.0	3
DLBCL_LS146	0.10853798	0.02808051	0.055446915	0.7563051	0.05162948	0.7563051	1.0	3
DLBCL10860	0.10381791	0.029078064	0.059504386	0.75654596	0.0510537	0.75654596	4.0	3
DLBCL11457	0.11272355	0.025672102	0.054972008	0.7570271	0.049605254	0.7570271	0.0	3
DLBCL10838	0.11288076	0.02565182	0.05598189	0.75746125	0.048024293	0.75746125	4.0	3
DLBCL_RICOVER_1299	0.10607246	0.030040676	0.0561343	0.7575876	0.050164968	0.7575876	4.0	3
DLBCL10897	0.10666452	0.029109709	0.05678882	0.7579959	0.049441062	0.7579959	0.0	3
DLBCL10934	0.10893117	0.027737347	0.052098636	0.75813735	0.053095486	0.75813735	1.0	3
DLBCL_RICOVER_1210	0.10110199	0.027703008	0.06354775	0.7581887	0.049458545	0.7581887	1.0	3
DLBCL10954	0.10529575	0.02941507	0.054828886	0.7588287	0.05163158	0.7588287	1.0	3
DLBCL_RICOVER_577	0.10707796	0.029888837	0.05328641	0.75908905	0.050657764	0.75908905	2.0	3
DLBCL_LS2089	0.11029807	0.025440466	0.05841156	0.75956357	0.046286315	0.75956357	1.0	3
DLBCL_RICOVER_1061	0.10131997	0.027080137	0.059341446	0.75972867	0.052529793	0.75972867	3.0	3
DLBCL_C_D_1141_NULLPAIR	0.10099362	0.031198988	0.05975855	0.7598664	0.048182447	0.7598664	2.0	3
DLBCL11539	0.099379815	0.034103855	0.055890944	0.76065356	0.049971815	0.76065356	0.0	3
DLBC_FF_A7CX_TP_NB	0.09625722	0.033025686	0.04756082	0.7611471	0.062009174	0.7611471	4.0	3
DLBCL10909	0.12271134	0.026506634	0.050191663	0.7611582	0.039432123	0.7611582	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.096459635	0.03444489	0.05442528	0.76138955	0.05328061	0.76138955	2.0	3
DLBCL10454	0.1018961	0.02700153	0.057198018	0.7614286	0.052475758	0.7614286	4.0	3
DLBCL_C_D_1149_NULLPAIR	0.09904401	0.03308141	0.052620858	0.7615935	0.053660188	0.7615935	1.0	3
DLBC_FF_A7CW_TP_NB	0.11808275	0.027302027	0.05168521	0.7616035	0.041326553	0.7616035	4.0	3
DLBCL_BWH_DLBCL64	0.097986445	0.026738329	0.06781097	0.7633412	0.0441231	0.7633412	3.0	3
DLBCL11474	0.10091736	0.02977641	0.058380987	0.7639855	0.04693971	0.7639855	0.0	3
DLBCL_LS1098	0.10046039	0.030629635	0.059616353	0.7642518	0.045041777	0.7642518	2.0	3
DLBCL11655	0.104583256	0.029236745	0.058639307	0.76426154	0.04327917	0.76426154	3.0	3
DLBCL_LS2367	0.09746988	0.02718881	0.052793596	0.7651798	0.05736792	0.7651798	0.0	3
DLBCL11651	0.10276867	0.028398955	0.05553952	0.7659668	0.047326084	0.7659668	2.0	3
DLBCL_RICOVER_985	0.107451834	0.028899798	0.053667307	0.76617104	0.043810014	0.76617104	3.0	3
DLBCL_RICOVER_469	0.1095044	0.028368274	0.051774066	0.76638365	0.043969594	0.76638365	2.0	3
DLBCL_RICOVER_267	0.09538666	0.028616339	0.06392829	0.7668366	0.045232102	0.7668366	2.0	3
DLBCL_LS2154	0.10786887	0.027594788	0.052336603	0.76878023	0.043419514	0.76878023	0.0	3
DLBCL_C_D_1115_NULLPAIR	0.106056295	0.027964978	0.055211768	0.76884276	0.04192419	0.76884276	3.0	3
DLBCL10907	0.09439915	0.02785782	0.058291018	0.7693646	0.050087433	0.7693646	1.0	3
DLBCL10518	0.09463733	0.02743047	0.05262605	0.7697686	0.05553758	0.7697686	2.0	3
DLBCL11516	0.09690299	0.02810091	0.055914667	0.77104	0.048041385	0.77104	1.0	3
DLBCL_RICOVER_314	0.094499074	0.030356593	0.05427387	0.77120066	0.04966978	0.77120066	4.0	3
DLBCL11501	0.100598365	0.027264656	0.0541247	0.7717041	0.04630819	0.7717041	0.0	3
DLBCL10896	0.08432283	0.03304584	0.054320235	0.7727093	0.055601772	0.7727093	0.0	3
DLBCL_LS1757	0.096718654	0.022615226	0.05800556	0.7731733	0.049487293	0.7731733	0.0	3
