	0	1	2	3	4
DLBCL11512	0.993273669442836	4.585483801584353e-10	5.188267112203216e-06	0.0067211418313047515	1.9860477350853884e-13
DLBCL11681	0.9971653045932286	3.3067717900874465e-11	0.00017879782168246433	0.0026548778745797766	1.019677441444832e-06
DLBCL10482	0.7958085857605243	5.748000410098241e-06	2.9546750432458184e-07	0.00014687687656197884	0.20403849389499934
DLBCL_LS2154	0.3272632702856053	0.41828512435654747	0.11942829101223863	0.08089588554063788	0.05412742880497078
DLBCL11474	0.5429715570944661	3.3963926939742446e-09	3.8138758246058866e-08	0.4570223091182613	6.092252121660312e-06
DLBCL10968	0.9855840434784551	5.790227179486796e-14	1.1706494360507675e-10	0.01441588956704919	6.68373728426169e-08
DLBCL11480	0.5940838205692657	0.018411156454105973	0.29742158722001777	0.01650858319790616	0.07357485255870447
DLBCL11486	0.9991120550836989	9.720913558193167e-08	1.6523477132614906e-07	5.257107227241981e-06	0.0008824253651669525
DLBCL11435	0.9948111597589926	7.579278336724803e-14	3.4331747926052137e-10	0.005188599591525538	2.4030608859875384e-07
DLBCL10451	0.4343644305927228	3.867577993331656e-05	0.5655931871246322	3.6146374569979103e-06	9.186525464149127e-08
DLBCL_RICOVER_473	0.9958587912321951	0.0017525347250079864	8.908510004839762e-05	0.0002285373386780786	0.0020710516040703753
DLBCL11205	0.9973546592098437	0.0004154427519058969	0.0019522594881090098	0.000275988024843301	1.6505252981202405e-06
DLBCL11457	0.9994795020205126	2.5016855983780235e-16	4.527112429352196e-10	0.0005204905447853251	6.9819905928591305e-09
DLBCL10969	0.8310193692774507	0.07334547460120779	0.08430753518747282	0.001027224083249592	0.010300396850619196
DLBCL10490	0.9926691616514063	4.36617031996279e-07	1.0610589289000868e-06	0.006819623669606253	0.0005097170030265484
DLBCL10486	0.10657344280419748	0.12264136671738825	0.0006862698883341407	0.001644367555294257	0.7684545530347858
DLBCL10458	0.9999999994669377	1.0483478650997124e-15	1.046828404935571e-12	5.320130279945057e-10	1.3562516343443509e-15
DLBCL10972	0.9731412215518223	1.5510828594606162e-05	1.2714319903908928e-05	0.0008708379858754512	0.025959715313803824
DLBCL_MC_F262_WLC	0.9999903832729325	4.11683196294227e-11	1.3548807669013502e-10	9.389280235925615e-06	2.2727017513034828e-07
DLBCL_MC_F307_JPS	0.8969158628897003	0.005678112361273478	0.004524310619770848	0.09189688102466284	0.0009848331045925543
DLBCL_LS378	0.9999966301510917	7.545903676536133e-08	1.2488636087668123e-06	2.038691951193912e-06	6.834311526374401e-09
DLBCL10957	0.9461189933542015	3.402785242904678e-07	0.0005754254508041972	0.0533014790094063	3.7619070637348365e-06
DLBCL_C_D_1105_NULLPAIR	0.009500170458583786	0.9863756755394528	0.0019987055922932487	0.00014814152037664338	0.001977306889293526
DLBCL_RICOVER_174	1.2279668790864434e-16	0.9999999999704942	2.9083617339909014e-11	4.823501665011938e-17	4.2205384233816057e-13
DLBCL10985	0.0008752212720734964	0.844648666947023	0.0013405198508793527	0.15302337891313006	0.00011221301689408721
DLBCL_C_D_1126_NULLPAIR	8.374896836128056e-05	0.9998540303808108	4.4884239997730896e-05	2.573805665355426e-06	1.4762605164862858e-05
DLBCL10834	3.719992733363205e-17	0.9999999999987862	1.1493196061467595e-12	7.82017716946556e-20	6.44499485468708e-14
DLBCL_RICOVER_1210	2.679190872024943e-09	0.9971900405603861	0.0028097048170081956	7.675953748917968e-08	1.7518387738166036e-07
DLBCL10906	1.84279496461096e-08	0.8766546442237648	1.2963107889277632e-07	3.64698615454968e-10	0.123345207352508
DLBCL_RICOVER_299	1.654109743868673e-20	0.999478548538093	0.0005214514601361167	4.0539201359505433e-19	1.7708685073478109e-12
DLBCL10502	2.680793143126953e-10	0.9987399053627017	0.0012600754057952835	1.1633931746199372e-08	7.329491969233247e-09
DLBCL10954	1.1387584960169006e-06	0.9972008503126101	0.00011912234302654643	1.027763758898318e-06	0.002677860822108471
DLBCL_RICOVER_253	0.0	1.0	0.0	0.0	0.0
DLBCL_RICOVER_1060	0.0003431747493323213	0.8368432276182856	0.000907999446897424	1.5549410620717332e-05	0.16189004877486401
DLBCL_RICOVER_1165	7.548033595068963e-05	0.9610425902379769	0.026881283790307686	4.697012297967549e-06	0.011995948623466776
DLBCL11003	2.3957946559206716e-05	0.9299412377149867	0.00013806896469114262	1.5134719385814723e-06	0.06989522190182437
DLBCL10780	6.320680984112608e-13	0.7239070547551818	0.2760929408199739	2.300643602915897e-09	2.12356866919886e-09
DLBCL10934	1.0679216974785798e-06	0.156501049660813	6.465935484694092e-08	2.2856740368864559e-07	0.8434975891907309
DLBCL_RICOVER_496	1.2645184384098567e-05	0.8982075176906763	0.10145828505774881	6.52247510030282e-05	0.0002563273161878018
DLBCL_C_D_1119_NULLPAIR	8.720742854260901e-07	0.999998020627633	7.997067710196163e-07	4.272526615700055e-10	3.071640579042093e-07
DLBCL10460	2.0923302670557715e-09	0.9998983269853762	0.00010156406831738664	7.124224311097282e-10	1.0614155374603637e-07
DLBCL10850	4.553313514688296e-12	0.9999999932703876	3.492519193940968e-09	2.1878720149057575e-14	3.232518036697772e-09
DLBCL_LS1668	4.198625610842513e-09	0.3503786588066592	0.6495553535429478	6.200496460820082e-05	3.978487159085104e-06
DLBCL_C_D_1131_NULLPAIR	2.4412793077868574e-08	0.9996703024798438	5.621379619793876e-05	5.044860789405412e-09	0.00027345426630442167
DLBCL11484	7.41812734084865e-06	0.9953530895260335	0.0038425618159670955	4.5201051133245075e-05	0.0007517294795252696
DLBCL10483	7.593190708441458e-18	0.9999894064381442	1.0592368504232845e-05	3.4064984744999426e-17	1.1933515687681275e-09
DLBCL11449	6.571497862810122e-06	0.07312556038126876	1.1154620445978095e-06	3.7355213917258363e-07	0.9268663791066847
DLBCL_MC_F064AB	3.142006771228368e-09	5.700221067963372e-07	0.9999657513961159	3.36434045163995e-05	3.203525415827893e-08
DLBCL_RICOVER_522	4.288178178081436e-08	9.67332910160857e-07	0.9998955337785606	0.00010345599818975114	8.557759283570829e-12
DLBCL11441	0.2031663477552299	2.0157474515852442e-07	7.515540812171803e-05	0.7863979826258941	0.010360312636009113
DLBCL10459	8.463580782117666e-14	1.5381146228667144e-06	0.999998460654761	1.0917004601569158e-09	1.3883109179963458e-10
DLBCL10498	1.8473271173804767e-13	5.671238802722499e-11	0.9999999973651064	2.577996503266509e-09	1.260515460768631e-17
DLBCL_MC_F349_BJJ	9.023280417386936e-12	1.2142598351167246e-06	0.999998782531072	2.152471122167041e-09	1.0475984860819828e-09
DLBCL_LS155	1.6028266142090086e-08	2.684008703070652e-08	0.9989465345364745	0.001053361109840677	6.148533166696872e-08
DLBCL_C_D_1112_NULLPAIR	0.001994282592901853	0.8292822644545593	0.06811810738837352	0.00016915088925979405	0.10043619467490551
DLBCL_C_D_1113_NULLPAIR	0.00029626540919664313	0.0018039564913968594	0.9970117696153264	0.0008687357497360652	1.9272734344001224e-05
DLBCL_LS1098	5.875647406746334e-11	3.546298957833071e-11	0.9999999896945377	1.0211094461368516e-08	1.4833631469137852e-13
DLBCL_C_D_1133_NULLPAIR	1.1500773739533533e-10	0.002894742485558911	0.9971051838178032	1.412339802496848e-08	5.9458232120242994e-08
DLBCL10523	3.643020503929289e-06	5.093042975185491e-10	0.9936727826247141	0.006323573844125193	1.3524841867425228e-12
DLBCL_RICOVER_744	1.5477824715186784e-09	5.977872966078437e-08	0.9999999384227896	2.4522848333648123e-10	5.469826117581453e-12
DLBCL11675	2.1398132068881207e-07	2.438157789831776e-14	0.9997786885665874	0.0002210747171393346	2.2734928245424354e-08
DLBCL_C_D_1141_NULLPAIR	1.6318879246680171e-13	0.0013638855324907499	0.9986361111365817	7.631873934575279e-12	3.323132451768058e-09
DLBCL_RICOVER_216	0.043769106444179	0.2722567482093507	0.40516618340521604	0.02131631652895723	0.257491645412297
DLBCL11526	0.0015975024673752557	7.819831851901924e-06	0.9982758450600393	0.00011882443060897355	8.210124530191482e-09
DLBCL11666	2.078251767736773e-14	3.631242286705158e-08	0.9999999636519206	3.5633909728058085e-11	1.8759042679465505e-15
DLBCL11458	0.00011302238453154981	0.0006616963641941996	0.9992247331151981	1.6684602447074864e-07	3.812900517082699e-07
DLBCL_RICOVER_1061	1.5564869473356478e-07	9.350103358988971e-22	9.399983598518545e-11	0.9999998442573054	6.01571534688238e-17
DLBC_FF_8062_TP_NB	0.007005959507246196	3.282732014752257e-07	0.007515041413630455	0.9854779591488431	7.116570787678488e-07
DLBCL11002	0.022718310841372394	2.124909390435666e-06	0.0017143703719910497	0.9755641918313204	1.0020459258004755e-06
DLBCL11433	0.012073207649268764	1.0638490167040029e-09	7.276640741100206e-06	0.980607544629385	0.007311970016756019
DLBCL11447	0.0006758738646905945	3.934353618869129e-11	1.1177998676949637e-09	0.9545943248713602	0.04472980010680575
DLBCL_MC_F139_LJF	1.5442543251909717e-05	1.8937681231842008e-14	3.354678215960533e-09	0.9999845540903082	1.1742761996959426e-11
DLBCL11527	3.2170766148329143e-06	1.5512896997907884e-06	0.18576736462512972	0.8142254476380127	2.419370542916902e-06
DLBCL_LS2590	0.00020573604189327906	1.0745333460719184e-10	9.352663698718061e-07	0.948421585640767	0.051371742943516555
DLBCL10539	7.474846033151193e-05	0.9591646235423986	0.01077409750646351	0.0052856637326190135	0.024700866758187324
DLBCL10965	0.03348170057796026	1.6200634616645664e-13	4.616091898463418e-08	0.9665182360687007	1.7192258057763252e-08
DLBCL_MC_F218_RAP	0.09587154195640128	8.029403276908023e-08	5.869616585813575e-05	0.9040693021611637	3.7942254418017625e-07
DLBCL11460	1.75154985516738e-06	2.8301846010708647e-12	2.7602424948508666e-08	0.9999982207126744	1.3221528688421928e-10
DLBCL_C_D_1109_NULLPAIR	0.003207884607722351	1.4497296499825485e-10	3.7407872327513136e-08	0.9967750701131869	1.7007726245494876e-05
DLBCL_RICOVER_701	0.00013727890887305604	2.938339677993545e-10	3.485276336560468e-07	0.9998623653564663	6.913192994426319e-09
DLBCL10863	0.35682650948702316	8.279857652646267e-11	3.9948484222615474e-10	0.19657725734950401	0.44659623268118936
DLBCL11206	1.0575166610779655e-08	0.9984786709501621	5.630189118809824e-05	3.7816330274110696e-10	0.0014650162053198698
DLBCL10901	2.764477474493903e-06	3.0153585157905374e-08	5.0599763492087374e-09	4.520236624231337e-06	0.9999926800723398
DLBCL10860	3.269797979915789e-11	9.29511350177932e-09	3.9290692919261944e-11	1.4605236440797406e-11	0.9999999906182926
DLBCL_RICOVER_1032	1.7219897114828793e-12	0.0006321777219314351	2.3592131671120394e-12	1.9420417209610643e-12	0.9993678222720453
DLBCL10908	0.021126621077840458	0.34699924031964974	0.505667610765618	0.007231469241994239	0.11897505859489764
DLBCL10999	7.685658604230146e-07	1.0602099229904124e-10	1.6963119657579904e-07	0.028871006465232708	0.9711280552316893
DLBCL10930	0.01227322397816233	2.3843338145716826e-05	4.091345530291711e-07	4.940793940634396e-07	0.9877020294697448
DLBCL_RICOVER_506	9.68651617341169e-12	0.6982341190205734	1.284946371718083e-08	4.888825665137157e-12	0.3017658681153875
DLBCL_RICOVER_712	5.935763756750319e-07	0.0003318071278761822	9.462382847757347e-08	1.1122224753147864e-07	0.9996673934496721
DLBCL_RICOVER_956	8.561566422131537e-06	0.2550449177677865	4.309338332853533e-05	2.685496013730357e-06	0.744900741786449
DLBCL10990	2.1750921373357153e-08	0.0006885312840890879	7.409105171200962e-09	3.8036027843196166e-10	0.9993114391755241
DLBCL10925	0.0001081583029347975	2.714000502302887e-06	4.316343848930234e-09	3.978125699609551e-05	0.999849342123223
DLBCL10857	0.01856631998461669	3.43571882788342e-08	6.26904088007978e-09	0.00165054910419466	0.9797830902849595
DLBCL11538	0.01694769249341021	1.006548833740835e-08	0.0288584062230752	0.9541703792608449	2.3511957181308832e-05
DLBCL10902	2.8849330699135232e-05	3.350118043711197e-05	7.877881788491638e-07	8.240526349121187e-06	0.9999286211743358
DLBCL10889	5.366582989360537e-07	8.75160856566865e-12	1.0219577300699037e-11	6.45263997573188e-06	0.9999930106827541
DLBCL10842	4.643070043622809e-08	1.6415069603743904e-09	1.536766462164968e-10	3.889227464418989e-08	0.9999999128818413
DLBCL11504	0.11957409999668642	0.0003938637854514149	0.00013926689808079363	0.015330922288951365	0.86456184703083
DLBCL10963	5.504656471758314e-07	0.0005964202973593552	1.1519999951148971e-07	3.2911316781824263e-07	0.9994025849238262
DLBCL_RICOVER_720	1.3125491337205569e-09	0.12133553323807919	5.83707833062911e-10	9.334575045680277e-13	0.8786644648647304
DLBCL_RICOVER_773	1.4987662144690605e-05	0.056204462593623265	0.0014688150960890233	7.045546573423806e-07	0.9423110300934857
DLBCL10532	0.001665668972507753	2.974580388685469e-07	0.0014977890918227565	0.044618637448317545	0.9522176070293131
DLBCL_RICOVER_1192	4.124502789034935e-09	2.030346178216967e-06	3.7018201689949924e-10	7.536305628358464e-11	0.9999979650837739
DLBCL10980	5.507143946856185e-07	0.34570738343330715	0.000194359698948405	6.233421688204071e-07	0.654097082811181
DLBCL10977	3.115417980380365e-05	3.068203484161338e-08	7.209885967211022e-09	9.7011104844281e-08	0.9999687109171705
DLBCL11000	1.507198646576593e-10	4.4837744957546675e-09	1.9271745772647465e-11	1.649147751318552e-09	0.9999999936970861
DLBCL10898	8.446232627983839e-05	0.007525027352832067	3.415612262767571e-06	2.7144555899499026e-05	0.9923599501527258
DLBC_FF_A7CX_TP_NB	0.9836777671801007	1.7449397043940408e-05	0.00014005641818410036	0.0022057628503389676	0.013958964154332332
DLBCL10877	0.7930541384468938	0.08016911072496986	0.014193479626904657	0.009332052251529294	0.10325121894970243
DLBCL10492	0.9817176915256922	9.543336750683705e-10	7.597141993090661e-10	0.0004304907548254052	0.01785181600543451
DLBCL11501	0.8471216710179446	0.1502512286426905	0.0007668930981240296	0.0005373751778990722	0.0013228320633418406
DLBCL11477	0.9999782509611378	2.9422178805865074e-10	8.076792649913638e-09	2.16127485519668e-05	1.279192958027481e-07
DLBCL_LS3809	0.9956520017931632	1.523359670028165e-05	3.770599217358239e-07	4.914754238490819e-06	0.004327472795976302
DLBCL10971	0.005799654355827297	0.32377674291350234	0.0013960647783483402	0.0009731277136681969	0.6680544102386539
DLBCL10462	0.9999870733088884	1.3793781475230061e-12	1.7895608922157026e-10	1.0689524626553741e-05	2.2369861496160237e-06
DLBCL_LS2367	0.9996794680998146	3.680751491547522e-05	1.3572554669369783e-07	9.74717178345394e-05	0.0001861169418887444
DLBCL10542	0.9999715840621202	3.24755332659475e-12	3.805791030318399e-10	8.766957775952795e-06	1.9648596277225274e-05
DLBCL10928	0.999870871601157	8.800644361793843e-05	1.5905748301829803e-05	4.43631297818947e-06	2.0779893945095918e-05
DLBCL10896	0.9998476101683625	2.6238835960847217e-06	7.038111106879954e-08	8.84280707104327e-05	6.126749621987648e-05
DLBCL10918	0.9999528104941949	4.024277696670199e-11	2.2623119979308454e-09	4.20084696218396e-05	5.178733628455056e-06
DLBCL11473	0.8264861546476552	2.9256533646351333e-06	1.4194890836116652e-05	0.17349421761706688	2.5071910772270248e-06
DLBCL10548	0.9945591930794665	3.8352758632865384e-05	8.176443160056221e-08	0.005391204038167476	1.1168359301572755e-05
DLBCL11676	0.9974512740431815	1.0699848302882218e-07	0.00010936793670804625	0.002439242239081838	8.782545628476233e-09
DLBCL11509	0.9866564140256142	8.187807678974312e-07	1.2224388864891337e-05	0.013218963977491444	0.00011157882726157137
DLBCL10875	0.9996723852005998	2.290348696219769e-08	3.526837844915062e-06	0.00032401523179807307	4.9826270308078164e-08
DLBCL10450	0.1870087487861546	4.896440423514331e-06	1.1241095770793012e-07	0.013214282110268245	0.799771960252196
DLBCL10966	0.9998124093166257	2.82538832910112e-09	2.9054036969390783e-07	0.00018729667768956483	6.399266815246264e-10
DLBCL_RICOVER_826	0.9994959847731838	1.0178924726683579e-11	1.5623004562951777e-10	0.0005039173603276229	9.770007962971184e-08
DLBCL10488	0.9879890710102288	0.0006568675729934499	0.007975208451927084	0.003378825865479144	2.7099371466477633e-08
DLBCL10975	0.9999990336829926	2.782026888586161e-22	1.6408166953620601e-18	9.66315195954679e-07	1.8114551761476607e-12
DLBCL11191	0.9999979245954655	3.305682034299295e-12	7.449097336234546e-10	2.0746234612419472e-06	3.285779424845174e-11
DLBCL_RICOVER_678	1.026791135848567e-09	0.9999900459964054	1.6756673670194984e-07	4.0680470019078764e-10	9.785003262065738e-06
DLBCL10988	1.0636287119168455e-09	0.999891454753013	8.265605321956883e-07	2.022621558559323e-08	0.00010769739661051332
DLBCL_RICOVER_839	9.753254390466582e-07	0.9998579198582488	4.159266570713992e-05	4.176973825319225e-06	9.533517677971105e-05
DLBCL10519	2.813827784483505e-13	0.9999935841022441	6.415632715017038e-06	1.4290211911396968e-10	1.2185733284076182e-10
DLBCL10989	1.831765679025326e-07	0.9997771554990882	0.000162849353896737	1.4747764044751002e-07	5.966449280673439e-05
DLBCL_RICOVER_1235	5.043048960118443e-16	0.992621393382151	0.007378606561892523	1.53198022782068e-12	5.442392504108171e-11
DLBCL10484	1.3641964987735359e-12	0.9998476888810476	0.00015230888597065595	1.1240608499269234e-10	2.1192114886669418e-09
DLBCL11483	0.047572415717095175	0.5446110274090571	0.0849533760071904	0.026524159149646533	0.2963390217170109
DLBCL_RICOVER_288	1.0637938146321023e-07	0.9999996718177314	1.8077927293657528e-07	5.4907358325110075e-09	3.5532878350716915e-08
DLBCL10480	6.726070065207284e-08	0.9999237768314682	2.9355630653234336e-07	9.640496108856246e-10	7.586138747504951e-05
DLBCL10487	0.0022251436312948182	0.924615072453617	0.0049690185037859335	0.06772244493223352	0.0004683204790687895
DLBCL_C_D_1106_NULLPAIR	4.5850568985634933e-07	0.9999980366637697	3.8884596547602115e-07	6.79569138311118e-10	1.1153050057889741e-06
DLBCL11591	1.59017870090503e-14	0.9256497425710085	0.07435024212373237	1.4580068944358753e-12	1.5303785185397238e-08
DLBCL10907	5.992719051761834e-05	0.20555330691588763	1.639902948669177e-07	4.6762048124949505e-06	0.7943819256984873
DLBCL11208	0.00021897774892950001	0.9900307797641175	0.006151559033752615	0.00019731299996442729	0.003401370453235977
DLBCL11679	2.2625295737755056e-05	0.9999751234575386	2.2264632460707997e-06	1.109849130478581e-09	2.3673628460860053e-08
DLBCL10849	3.627228879409501e-07	0.9755431385822764	3.049431224068672e-07	1.1852746770258417e-09	0.024456192566438658
DLBCL11498	5.63412510471698e-10	0.9999999886065394	1.0045040882804538e-08	8.870659535174624e-13	7.841201601729012e-10
DLBCL11533	0.0014468664990009703	0.8628782206003752	0.13476741266596048	0.000844503307996941	6.299692666638507e-05
DLBCL10917	1.6507017382308894e-12	0.9999998740618558	2.3173391232819758e-08	1.1645756668608062e-11	1.0275145655521904e-07
DLBCL10947	2.85003840867324e-07	0.999926745759581	3.7452802998601396e-07	1.5856994896539357e-10	7.259454997824145e-05
DLBCL_LS1683	1.7823865667473865e-08	0.9786675536210803	1.2041954883719618e-05	9.396878598734909e-08	0.021320292631384387
DLBCL_RICOVER_335	9.526772035550146e-13	0.999999961896263	3.375402449653894e-08	3.1564091756138268e-09	1.1923507051298674e-09
DLBCL11664	2.440936590897746e-05	0.9997860929856796	0.00018615038714112707	3.246345392052651e-06	1.0091587829888634e-07
DLBCL_MC_F502_RFK	7.672967512874136e-22	0.9997195847871497	0.0002804151931968275	5.009629967865573e-20	1.9653455746985845e-11
DLBCL_LS3820	4.2146506323724056e-10	0.0010231332061708892	0.9989706929484073	5.623564426236986e-06	5.498595305088581e-07
DLBCL_RICOVER_1283	1.9943613624705895e-10	1.4855577665154864e-05	0.9999828290643016	2.276850320932304e-06	3.830827619575387e-08
DLBCL10522	0.0037165762899507605	4.226228872724453e-05	0.9956467182904929	0.0005016494874119063	9.279364341716017e-05
DLBCL11455	0.023418221029129063	4.309465313640447e-09	0.0002994976527722877	0.9762766742506641	5.602757969245739e-06
DLBCL11573	1.7166982329190635e-11	0.0005758534530411586	0.9994241338440943	1.0449927325530888e-08	2.235770215835236e-09
DLBCL10554	1.463433621548084e-05	4.716961185602083e-09	0.9999642050520302	2.11549974206467e-05	8.973724800515092e-10
DLBCL11469	1.9928688618622715e-06	0.42388628654419463	0.5554876618215441	6.572379770177697e-06	0.020617486385629154
DLBCL11542	3.477312879549569e-15	6.828466326978843e-05	0.9999317095922605	5.744453196755379e-09	1.3020153116509963e-14
DLBCL11683	0.007920063700037077	1.427534710782938e-05	0.2730350722342402	0.7189968869433975	3.3701775217387904e-05
DLBCL10518	2.036136192703182e-05	2.4186715150890296e-09	0.997019746035239	0.002959884949358901	5.23480355109935e-09
DLBCL11569	1.2259732536461855e-14	8.541875338683971e-06	0.9999914580699262	5.452143372368229e-11	2.0144725124998238e-13
DLBCL_RICOVER_258	0.9491208944242872	3.343751415865136e-05	0.014214642449320811	0.010695058522220116	0.025935967090013237
DLBCL10501	2.0262024290899552e-16	0.8197300399772164	0.1802699549109754	1.2688174727094126e-11	5.09911981253746e-09
DLBCL_MAYO_DLBCL_234	0.43915344160625835	4.6183779349662955e-06	0.22284222590219457	0.3379553332562141	4.43808573980391e-05
DLBCL11651	3.751979490439533e-07	0.00309998980550149	0.9967899965723552	6.579336607799843e-06	0.0001030590875864625
DLBCL_RICOVER_320	0.040190301046812975	0.26777536284782305	0.628460554730038	0.039560469151763755	0.02401331222356214
DLBCL_LS4593	1.2581320902946472e-08	0.014902310943834766	0.9850767045180591	1.961630198295262e-05	1.355654802287693e-06
DLBCL_LS2328	8.794208870656233e-13	0.23011513376275708	0.7698848661994877	3.5838271039304456e-11	1.0375335966028562e-12
DFCIDL009_DT	1.0825146660681986e-08	0.17942724400718327	0.8205722353178782	8.103845970257408e-08	4.2881133228552676e-07
DLBCL10497	3.7719217401791424e-10	1.0860460485585078e-21	8.734340507678597e-14	0.999999999622719	1.4668076706980592e-15
DLBCL11678	4.2884212713282266e-08	4.032051811640477e-09	0.9989740960051582	0.0010258569879016237	9.067570990340174e-11
DLBCL_RICOVER_575	6.120135104323563e-05	9.257259373718893e-09	0.00034507589599884177	0.9995937124847217	1.0109768360183516e-09
DLBCL11657	0.005158413238362502	0.0002657035366569122	0.9216947075543684	0.07287247396598441	8.701704627770233e-06
DLBCL10932	1.8886181179256467e-06	6.876566556027493e-14	1.5162793726235001e-10	0.9999981108033226	4.2686280076796536e-10
DLBCL_C_D_1139_NULLPAIR	2.751068395890677e-05	2.9774181551492798e-06	1.375140161981376e-06	0.9999681356498056	1.1079183855206978e-09
DLBCL11467	0.0856902144589599	0.018155842059434206	0.06276007895495042	0.761049549089535	0.0723443154371205
DLBCL11196	1.0883180543705526e-07	3.069456291469642e-18	2.6728804712644617e-12	0.9999998908050693	3.6045233249797814e-10
DLBCL11448	0.005757778852388456	0.0007921693025611815	0.015686407737566067	0.41357958179611237	0.5641840623113719
DLBCL_C_D_1151_NULLPAIR	2.972460996235853e-05	1.4063490812871723e-12	9.636391071340756e-09	0.9999702657518518	3.884499976219384e-13
DLBCL10469	2.2561784084777212e-07	2.436468295137552e-21	9.76143649486613e-12	0.9999997743723612	3.65103745847411e-14
DLBCL11535	0.02353197461794626	0.00011213178659991395	0.00016834642568646025	0.5984367069242407	0.37775084024552674
DLBCL10978	8.795280380749278e-07	1.750209866384422e-08	7.154182538281281e-05	0.9999267345641402	8.265803402888082e-07
DLBCL_RICOVER_617	0.001362801858261841	2.548117843420964e-08	4.449656432566924e-06	0.9986325442412168	1.7876291027055052e-07
DLBCL10527	1.2357401472107511e-07	2.089829586352063e-10	1.8493834480962508e-05	0.999981209985497	1.7239702435924948e-07
DLBCL_MC_F927_JHS	0.0581659551711149	0.41954258752389184	0.08014043589015486	0.02685138410775244	0.4152996373070861
DLBCL10485	9.837335343044195e-07	0.28251636539899133	8.159514476857181e-06	3.111283253154325e-08	0.717474460240165
DLBCL10893	6.99455898404969e-08	1.7435871780603243e-10	5.405615444654563e-11	1.6202111091711863e-06	0.9999983096148861
DLBCL10876	1.4278847504263594e-08	3.665475955823079e-05	1.7373037295234512e-09	3.1315467941859735e-09	0.9999633260927437
DLBCL10848	0.003183757519631231	1.2098232996811074e-13	9.860954503079368e-12	0.0002555516365298589	0.996560690833857
DLBCL11001	0.0028793085714108307	1.0398979688241769e-07	7.898828719597541e-07	9.941037716071786e-05	0.9970203871787596
DLBCL10463	6.911836834642027e-10	1.6181190629759526e-14	2.7901624956674648e-12	3.372307192257093e-05	0.9999662762340874
DLBCL_C_D_1166_NULLPAIR	1.1790575556526925e-14	0.0807346704342842	7.95503711856026e-12	2.306924126507802e-16	0.9192653295577488
DLBCL_LS4619	9.871930116294133e-09	0.21084320796040962	0.7867304639703413	9.88582233155072e-06	0.00241643237498738
DLBCL_RICOVER_1329	2.8808126528823853e-06	0.008847147757487355	2.1003049412576467e-07	1.5756805262663416e-08	0.9911497456425604
DLBCL10454	0.001344782047787687	0.8146085448589026	0.004200896007067795	1.8097761357836216e-05	0.1798276793248841
DLBCL10864	5.212182875464362e-11	8.237495974555396e-11	1.917820069512434e-12	1.6755201598959518e-11	0.9999999998468302
DLBCL_C_D_1140_NULLPAIR	0.1577330464010079	0.029757382279610337	0.03898798392397942	0.13264621214251726	0.6408753752528851
DLBCL_RICOVER_120	0.7701744041872084	0.0007745715010630873	4.32409735352012e-05	1.0939579693852989e-05	0.22899684375849946
DLBCL10837	0.001957155730066738	9.605289440679022e-05	1.1552116894371534e-05	0.00394031451363196	0.9939949247450002
DLBCL10888	0.0019127180111110779	1.517737737396365e-08	2.3720179194716536e-06	0.006872286946537671	0.9912126078470544
DLBCL_RICOVER_685	1.9116120132541712e-10	2.6311683380869165e-15	1.355779628680553e-16	1.1183343195110937e-09	0.9999999986905017
DLBCL11194	0.0031314714058070987	1.258288139124406e-10	3.343994099642631e-08	0.037184522431554276	0.9596839725968688
DLBC_FF_A7CW_TP_NB	1.839274563207362e-06	0.3990056009076517	0.0009638484234190839	4.578021340754204e-06	0.6000241333730253
DFCIDL008_DT	1.491287994183454e-05	0.010237785603661393	0.00018681979607324545	1.5274547038494833e-06	0.9895589542656197
DLBCL10924	2.042391154342963e-07	1.6746531918737827e-11	2.218008620426854e-12	1.1520511362968346e-06	0.9999986436907837
DLBCL11513	0.0007095378992652943	0.0005528110695838474	0.004528937501553172	0.0002923185869645506	0.9939163949426332
DLBCL_RICOVER_1190	0.04026291450385618	0.47167436437871924	0.004753920497898154	6.446953429997785e-05	0.48324433108522646
DLBCL10967	5.0691486972346274e-08	6.93751832926581e-08	7.754155217931241e-10	3.41045247152603e-09	0.9999998757474617
DLBCL10984	4.115766770996778e-09	8.12802082063405e-05	5.896233936978562e-11	5.830594202685964e-09	0.9999187097864703
DLBC_FF_A7CR_TP_NB	0.002460603684530446	1.2846152392709453e-14	2.219031310702486e-09	0.0003826084416429131	0.9971567856547825
DLBCL10865	0.1268456085515102	0.7433380195167139	0.00436714024244126	0.009679993255020043	0.11576923843431468
DLBCL10961	2.8788912091729903e-13	5.680039752134727e-06	1.2419228762114e-10	6.993795453765598e-10	0.9999943191363881
DLBCL11511	0.9999869396163208	1.3364328641305963e-09	1.553982705772814e-07	1.271959115243047e-05	1.8405782333737657e-07
DLBCL10913	0.9999848169645572	1.835218725504139e-11	1.887607004744332e-10	1.5156596192671758e-05	2.6232137230702767e-08
DLBCL10843	0.9887142436839981	3.784943770639896e-09	4.58760823675301e-06	0.011280364495584711	8.004272367336715e-07
DLBCL11443	0.9999997581518681	1.7666946584713115e-14	4.881141261286278e-10	2.400832491771471e-07	1.276750884248845e-09
DLBCL10897	0.99998833128587	1.8169170749529478e-09	3.318569445251559e-10	2.617482581615201e-06	9.049082774418927e-06
DLBCL10869	0.7058605994847647	0.10045223857961112	0.09712934065474865	0.0472975662282608	0.04926025505261476
