	0	1	2	3	4
DLBCL11512	0.9946573254974886	8.770040549050887e-10	9.116299514385389e-06	0.005333557325904491	8.841211271548235e-14
DLBCL11681	0.9970915439501838	3.085083761737215e-12	6.453751061591451e-05	0.002843510915256967	4.076208581414594e-07
DLBCL10482	0.7643707505272104	5.514394333564941e-06	2.9425568813831674e-07	0.0001517180253827706	0.2354717227973851
DLBCL_LS2154	0.3302799316776796	0.4167266015985206	0.12077293257432448	0.07583884946027009	0.056381684689205305
DLBCL11474	0.5886267032829386	1.9748142159891297e-08	1.3504055674693764e-07	0.41137095773246946	2.184195892999143e-06
DLBCL10968	0.9820850492652601	6.353986621527009e-14	1.2451032709412745e-10	0.017914875711992097	7.489817391345159e-08
DLBCL11480	0.6309277990196512	0.034821408727595045	0.13856396606865068	0.015287393437648641	0.1803994327464544
DLBCL11486	0.9988034550480689	1.0433146387431558e-07	1.7752895352403336e-07	5.866279933780524e-06	0.0011903968115798925
DLBCL11435	0.9940176490626057	7.761615927439929e-14	3.58058469524821e-10	0.005982097662057647	2.529172005891063e-07
DLBCL10451	0.22350397977163364	8.633194946482722e-05	0.7764083728603448	1.30512325999525e-06	1.0295296732906146e-08
DLBCL_RICOVER_473	0.9960275554459181	0.0015045812662184384	8.555561043473876e-05	0.00021769138615686457	0.0021646162912718286
DLBCL11205	0.9975758591212559	0.0003653889444431925	0.0018042753103053152	0.000253424011656822	1.0526123388004482e-06
DLBCL11457	0.9995232353774144	1.3581209679995877e-15	1.4342379370353745e-09	0.00047676115198701263	2.036359333235635e-09
DLBCL10969	0.5737006536759585	0.2481122348408844	0.1761554227440537	0.0005054479244872593	0.001526240814616077
DLBCL10490	0.9918243207559926	4.28393099584132e-07	1.0700123579543456e-06	0.0076583044672463435	0.0005158763713035778
DLBCL10486	0.10284702460193831	0.11000167836166816	0.0006558264060731573	0.0015597429380956606	0.7849357276922247
DLBCL10458	0.99999999946358	8.823975282208907e-16	9.663414941937775e-13	5.35451873411999e-10	9.222109050733594e-16
DLBCL10972	0.9706231127247102	1.5278838860554653e-05	1.2892024851599273e-05	0.0008929106698207407	0.028455805741756834
DLBCL_MC_F262_WLC	0.9999893453769166	4.207759592039851e-11	1.4014793153268317e-10	1.0381474040333104e-05	2.729668175015917e-07
DLBCL_MC_F307_JPS	0.8973556504378883	0.005478632925448643	0.0044723639046028675	0.09171782099323898	0.0009755317388211913
DLBCL_LS378	0.9999967336427716	6.499925775345889e-08	1.1776118567866092e-06	2.0181105301370144e-06	5.635583682885441e-09
DLBCL10957	0.945292347030126	3.2158523845081883e-07	0.0005544542019579347	0.054149943618305794	2.933564371872437e-06
DLBCL_C_D_1105_NULLPAIR	0.010338177971071618	0.9849060653524607	0.0021662148491560593	0.00013409188370607753	0.0024554499436055324
DLBCL_RICOVER_174	1.4739535425887485e-16	0.9999999999658464	3.3541387045340336e-11	3.342441850519723e-17	6.120009968277114e-13
DLBCL10985	0.005151527396492949	0.39865749523877964	0.0025276798128284787	0.5932396289499569	0.0004236686019421629
DLBCL_C_D_1126_NULLPAIR	4.813664620867434e-05	0.9999208421417556	1.0893966057134068e-05	1.143138148289513e-06	1.8984107830323148e-05
DLBCL10834	4.624108679790629e-17	0.9999999999985408	1.3611458605007894e-12	5.3672255828688274e-20	9.797396600508712e-14
DLBCL_RICOVER_1210	3.0982661720943274e-09	0.9969541037076582	0.0030456463732714345	7.194145376009512e-08	1.7487935034674126e-07
DLBCL10906	2.1404158153647864e-08	0.8654500692633081	1.4311655303758853e-07	3.7652791778865757e-10	0.13454976583945277
DLBCL_RICOVER_299	2.117803808189828e-20	0.9993755648248348	0.0006244351729211673	3.441117457379787e-19	2.2440639867244357e-12
DLBCL10502	3.1254162239008613e-10	0.9986583465531279	0.001341637587424839	1.0268177143583091e-08	5.278728457159051e-09
DLBCL10954	1.2123752329350824e-06	0.9972478447647103	0.00012429808195750226	9.8422503901297e-07	0.0026256605530603134
DLBCL_RICOVER_253	0.0	1.0	0.0	0.0	0.0
DLBCL_RICOVER_1060	0.0003639336614693971	0.8249138600614285	0.000940994732405834	1.5256240871271014e-05	0.17376595530382496
DLBCL_RICOVER_1165	7.960869198774608e-05	0.9569509801127056	0.028432948255735415	4.819635462386067e-06	0.014531643304108834
DLBCL11003	2.5996072674954172e-05	0.9245063638308348	0.00014658450151999267	1.4371983383139878e-06	0.07531961839663184
DLBCL10780	7.052085566952327e-13	0.700353001340545	0.2996469938138665	2.0287994905256558e-09	2.8160837325008353e-09
DLBCL10934	8.491016869218116e-07	0.12341216508342473	5.372120031299079e-08	1.887603391117558e-07	0.876586743333349
DLBCL_RICOVER_496	1.303581518687713e-05	0.8952627932543811	0.104385696884056	5.628026216681761e-05	0.0002821937842092567
DLBCL_C_D_1119_NULLPAIR	9.95017913790162e-07	0.9999977321507361	8.826788979125893e-07	3.538138501467187e-10	3.8979863838443066e-07
DLBCL10460	1.2426182651054058e-09	0.9999749754854008	2.489047009964068e-05	2.894213272497794e-10	1.3251245994965735e-07
DLBCL10850	5.552383239130196e-12	0.9999999918519572	4.082344398531592e-09	2.0165343825808947e-14	4.060125848916037e-09
DLBCL_LS1668	4.434391744897519e-09	0.3268353321775435	0.6731036427085425	5.5352716761362354e-05	5.6679627608270415e-06
DLBCL_C_D_1131_NULLPAIR	2.531280016241651e-08	0.9995787565576828	6.023924261092777e-05	4.249899571182294e-09	0.0003609746370065622
DLBCL11484	7.605130680352216e-06	0.9951720269112949	0.003948697391004306	4.152916056439655e-05	0.0008301414064559841
DLBCL10483	1.700194107778563e-18	0.999992244587262	7.755322721602845e-06	4.387317138857669e-18	9.001640014549245e-11
DLBCL11449	6.533893477970834e-06	0.06554298146329315	1.0871832755391894e-06	3.6518745839052337e-07	0.934449032272495
DLBCL_MC_F064AB	3.1917391441654105e-09	5.398162322797496e-07	0.9999651508057759	3.4273153049701536e-05	3.303320301686449e-08
DLBCL_RICOVER_522	4.815411721584472e-08	8.678796797505009e-07	0.9999026161757604	9.646778457479792e-05	5.867868971292308e-12
DLBCL11441	0.18024981011728702	1.953977241477135e-07	6.881817083980226e-05	0.8106437843552342	0.0090373919589148
DLBCL10459	8.767610215809904e-14	1.4674466464204135e-06	0.9999985314270988	9.928593334009042e-10	1.3330774558440707e-10
DLBCL10498	2.340232073506926e-13	5.468816984498504e-11	0.9999999968459792	3.099098624695479e-09	4.5459198579252875e-18
DLBCL_MC_F349_BJJ	9.242061054419692e-12	1.2023885598351961e-06	0.9999987945765209	2.0939712442838936e-09	9.317060042998437e-10
DLBCL_LS155	1.652457467760488e-08	2.5869452660328704e-08	0.9988150840385616	0.0011848175147303524	5.605268070682989e-08
DLBCL_C_D_1112_NULLPAIR	0.002112682093588698	0.8261800285899593	0.07062759515013024	0.00017749576054004938	0.10090219840578171
DLBCL_C_D_1113_NULLPAIR	0.0003132943442871251	0.0018515919314905968	0.9969389613998938	0.0008828975016676803	1.3254822660761309e-05
DLBCL_LS1098	6.779603250245474e-11	3.498013547887412e-11	0.9999999880288096	1.1868340458679108e-08	7.374566879882861e-14
DLBCL_C_D_1133_NULLPAIR	1.2198847588906994e-10	0.0026287732600439716	0.9973711592806167	1.370934994867724e-08	5.36280009453407e-08
DLBCL10523	4.0838900164193145e-06	5.15426377104055e-10	0.9929833577097382	0.007012557884106562	7.123918303942769e-13
DLBCL_RICOVER_744	3.90898398812026e-09	2.436050076375681e-07	0.999999751970456	4.962554662488928e-10	1.929692244961911e-11
DLBCL11675	2.208884817543183e-07	2.8619365637900377e-14	0.999703404219706	0.00029635915081601614	1.574096757902283e-08
DLBCL_C_D_1141_NULLPAIR	1.7516826415770118e-13	0.0012692914232605903	0.998730706133856	7.465444059670809e-12	2.43524281220143e-09
DLBCL_RICOVER_216	0.04720744876833542	0.2861709026332175	0.42401587623142634	0.023098334956950982	0.21950743741006964
DLBCL11526	0.0017473113587154227	7.836488340042345e-06	0.9981242025105831	0.00012064467256626953	4.969795174579668e-09
DLBCL11666	2.458182202827371e-14	3.496864102502742e-08	0.9999999649960296	3.5303831602866225e-11	9.504635488861957e-16
DLBCL11458	0.00012288598075632892	0.000643401265083588	0.9992332958954172	1.7180154143232146e-07	2.450572014903419e-07
DLBCL_RICOVER_1061	1.3806598287420505e-07	7.198364702758447e-22	7.689145997933826e-11	0.9999998618571256	2.7691595975677622e-17
DLBC_FF_8062_TP_NB	0.007004173488816491	3.1558604770995744e-07	0.007171945372955693	0.985823080397554	4.851546261091001e-07
DLBCL11002	0.023509016549698343	1.998822674494406e-06	0.0017196938368968019	0.9747683049556849	9.858350454169629e-07
DLBCL11433	0.009838386578429302	1.035430134748294e-09	6.346593527147001e-06	0.9845162737458827	0.005638992046730766
DLBCL11447	0.0005248927563237016	3.69376137176697e-11	9.459260132619362e-10	0.9505079445558074	0.048967161705005174
DLBCL_MC_F139_LJF	1.4967612745916587e-05	1.729940475358358e-14	3.252294096089385e-09	0.9999850291226672	1.2275509354200599e-11
DLBCL11527	3.0880957357676897e-06	1.4793752556318765e-06	0.1873195942470554	0.8126725946744671	3.2436074860623425e-06
DLBCL_LS2590	0.00020757794926406955	7.195673935379444e-10	3.239866920424393e-06	0.9807538325005191	0.01903534896372909
DLBCL10539	9.106842522332364e-05	0.9583671453958655	0.012132321407078758	0.006071876464879421	0.023337588306952997
DLBCL10965	0.02913753081977284	1.3989568442006927e-13	3.921108415350589e-08	0.9708624198241427	1.0144860397688973e-08
DLBCL_MC_F218_RAP	0.10846245630773875	7.571528956604004e-09	2.2665970720878185e-05	0.8915146913047807	1.788452307836682e-07
DLBCL11460	1.7920037662752597e-06	2.79178130309667e-12	2.8158268700528493e-08	0.9999981796999761	1.3519717886729936e-10
DLBCL_C_D_1109_NULLPAIR	0.0027939275430525633	1.338350924272168e-10	3.45728549564642e-08	0.997187178494387	1.885925587035025e-05
DLBCL_RICOVER_701	0.00015609363207652193	5.491278787429434e-10	1.6250839151056293e-07	0.9998437256832432	1.7627160897349273e-08
DLBCL10863	0.30220286693503623	7.317952726875025e-11	3.533128207555497e-10	0.20324024651574382	0.4945568861227276
DLBCL11206	6.232638507269402e-09	0.9980990971009095	1.3754633778490342e-05	1.6700258367664562e-10	0.0018871418656709275
DLBCL10901	1.5653132364739035e-06	2.295153846724667e-08	3.4063883203772926e-09	3.1996963855674536e-06	0.9999952086324512
DLBCL10860	2.2527113640852977e-11	6.993030096225293e-09	2.8837671088575205e-11	1.1753451341875739e-11	0.9999999929438517
DLBCL_RICOVER_1032	4.77187656296356e-13	0.0003655976908816942	3.2175603212952924e-13	4.895337276287194e-13	0.9996344023078299
DLBCL10908	0.0213490357286163	0.3429078863085347	0.5076541424632088	0.007125174992075967	0.12096376050756436
DLBCL10999	7.72390125655653e-07	1.242705728378298e-10	1.8275779790556044e-07	0.03391239185090024	0.9660866528769056
DLBCL10930	0.009936838463490394	2.044830496852092e-05	3.4787999011339477e-07	4.459339600013222e-07	0.990041919417591
DLBCL_RICOVER_506	8.182784195534427e-12	0.6135176552582695	1.1680351027691625e-08	3.583292445212482e-12	0.3864823330496133
DLBCL_RICOVER_712	5.129264624295421e-07	0.00029636287825122694	8.469223965890367e-08	1.0560120408591354e-07	0.9997029339018426
DLBCL_RICOVER_956	7.763326698329537e-06	0.23118447131303244	3.9715184492263645e-05	2.507685984092579e-06	0.7687655424897929
DLBCL10990	1.7978888542449186e-08	0.0005778327065007591	6.343633066909031e-09	3.3839522180400585e-10	0.9994221426325824
DLBCL10925	7.855483339079617e-05	2.1242123593371043e-06	3.3764156845601818e-09	3.086259579259203e-05	0.9998884549820416
DLBCL10857	0.013343721013007187	2.8874563732479813e-08	4.953969338541202e-09	0.0014747523699801858	0.9851814927884796
DLBCL11538	0.017805879559355326	6.541993473370875e-08	0.09169984441535915	0.8904906304308267	3.5801745241051777e-06
DLBCL10902	1.9980488061011245e-05	2.667065016744327e-05	5.969485200050503e-07	6.625793308164398e-06	0.9999461261199434
DLBCL10889	3.362200815433377e-07	7.187164853673693e-12	7.366736420349197e-12	5.179484483331736e-06	0.9999944842808812
DLBCL10842	3.076373619366533e-08	1.2659959368043501e-09	1.1288597825853088e-10	3.201592770070965e-08	0.9999999358414542
DLBCL11504	0.09846635954201417	0.00034988983091593646	0.00012156867842934317	0.014234916604241145	0.8868272653443994
DLBCL10963	5.334711991921391e-07	0.000504215393078839	1.0871480781526244e-07	3.497314547843626e-07	0.9994947926894594
DLBCL_RICOVER_720	1.4313707222610218e-09	0.1212095691119609	6.209134301172096e-10	9.148080101069585e-13	0.8787904288348402
DLBCL_RICOVER_773	1.5125612818533593e-05	0.05639641406478407	0.0014912589362918527	6.999515941481322e-07	0.9420965014345114
DLBCL10532	0.0025296375365932594	4.909748446517167e-07	0.0022910173233572236	0.07554836363997361	0.9196304905252313
DLBCL_RICOVER_1192	3.4491958598354678e-09	1.7727250812815601e-06	3.259320790140206e-10	6.486660804749309e-11	0.9999982234349242
DLBCL10980	5.129499516184262e-07	0.3071011741762258	0.00018146192237937574	5.833129780994066e-07	0.6927162676384652
DLBCL10977	2.3849877060645472e-05	2.5605690585009467e-08	5.79730158236498e-09	8.908340021830165e-08	0.999976029636547
DLBCL11000	1.0400063761525022e-10	3.3821338226883244e-09	1.4417455679546349e-11	1.2930316141332182e-09	0.9999999952064165
DLBCL10898	6.559968847243407e-05	0.006187214749407843	2.8192915403321213e-06	2.3547577384147163e-05	0.9937208186931953
DLBC_FF_A7CX_TP_NB	0.9839451375932152	1.8583690449978317e-05	0.0001430464302422742	0.0023842118499285366	0.013509020436163945
DLBCL10877	0.7987908997042789	0.07554549611810808	0.0139901439282147	0.009330194696454498	0.10234326555294385
DLBCL10492	0.9689383289249556	1.157117817719389e-09	8.848303136944043e-10	0.0005133620391302489	0.03054830699396601
DLBCL11501	0.8519387953892705	0.14528609251841537	0.0007710072833574393	0.000544286662093416	0.0014598181468632062
DLBCL11477	0.9999764093387188	2.8376481987276657e-10	7.995524544488134e-09	2.3465264574053665e-05	1.1711741779761127e-07
DLBCL_LS3809	0.9963160952628748	1.4268133133494192e-05	3.683331184148549e-07	5.286925351738056e-06	0.0036639813455215603
DLBCL10971	0.005647501607291032	0.29560793303023025	0.001344207025928417	0.000911508390948176	0.6964888499456021
DLBCL10462	0.999985094022318	1.3512837268587015e-12	1.8410570235388946e-10	1.2114588765088152e-05	2.7912034598715605e-06
DLBCL_LS2367	0.9997067640855144	3.1758323942004694e-05	1.285851045620256e-07	9.534676234355675e-05	0.00016600224309549515
DLBCL10542	0.9999683069479304	3.420521571911892e-12	4.077325592069563e-10	1.0516995393757539e-05	2.1175645522789268e-05
DLBCL10928	0.9998815875260533	7.755778126112069e-05	1.5523821930671487e-05	4.349338306725492e-06	2.0981532448216788e-05
DLBCL10896	0.9998401865734164	2.4469702392248802e-06	6.946539744541202e-08	9.125865300176715e-05	6.603833794512704e-05
DLBCL10918	0.9999493212081584	3.821245425428684e-11	2.1933365771484452e-09	4.67624421075158e-05	3.914118185074318e-06
DLBCL11473	0.8602688418867437	1.7197624074975255e-05	4.9180203608388355e-05	0.13966400933955936	7.709460135906133e-07
DLBCL10548	0.9951059890400873	3.551238348030404e-05	8.219764971654682e-08	0.004846151328323545	1.2265050459102417e-05
DLBCL11676	0.9975335303345795	9.382193783279078e-08	0.00010231184443865213	0.0023640573996667386	6.599377335468741e-09
DLBCL11509	0.9898816122371511	4.52112494908702e-06	4.063917015884121e-05	0.010039945452935163	3.3282014805857045e-05
DLBCL10875	0.9996774709190136	2.1554060529479936e-08	3.466851109940592e-06	0.00031899460496336317	4.6070852586131065e-08
DLBCL10450	0.14125541597648575	3.6557687731749613e-06	8.965039504914137e-08	0.010000274494686155	0.8487405641096599
DLBCL10966	0.9998170037641408	2.590727520695462e-09	2.740315818859696e-07	0.0001827191609894375	4.5256032313831514e-10
DLBCL_RICOVER_826	0.9996034641324336	5.6111794290686094e-11	5.113474806079075e-10	0.0003965051262078147	3.0173899317335355e-08
DLBCL10488	0.989131118308329	0.0005680801928398235	0.0073449972450819224	0.002955786455557193	1.7798192040160277e-08
DLBCL10975	0.999998736184398	2.942365924178295e-22	1.8231322906031026e-18	1.2638128867896312e-06	2.7151570576027235e-12
DLBCL11191	0.999998234391098	5.421241593796345e-12	3.0847999790113234e-10	1.7652211033957574e-06	7.389733615800883e-11
DLBCL_RICOVER_678	1.1709541807402445e-09	0.9999879488611249	1.839469742410273e-07	3.657691821915922e-10	1.1865655177543285e-05
DLBCL10988	1.1538215046987576e-09	0.999865533903154	8.92160155613885e-07	1.816324253797082e-08	0.0001335546196263269
DLBCL_RICOVER_839	1.0362618063551337e-06	0.9998383386399085	4.389936057044417e-05	3.970169833431567e-06	0.00011275556788132608
DLBCL10519	3.318209692894003e-13	0.9999928236310868	7.176137225565669e-06	1.1261579255840641e-10	1.1874005215443664e-10
DLBCL10989	2.078953415770345e-07	0.999752170276346	0.00017814948613965173	1.4793063977280588e-07	6.932441153301599e-05
DLBCL_RICOVER_1235	6.055012247601252e-16	0.9914370817641499	0.008562918160734677	1.3972991313787664e-12	7.371746651239561e-11
DLBCL10484	1.6025984606635164e-12	0.9998338365527456	0.00016616140085979995	9.534713405382991e-11	1.9494448745747627e-09
DLBCL11483	0.04767896498013036	0.5416381210356817	0.08503939331036195	0.025926059103395384	0.2997174615704306
DLBCL_RICOVER_288	1.2462554839751073e-07	0.9999996195806237	2.0424772786891997e-07	5.067724417673163e-09	4.647837564940389e-08
DLBCL10480	7.589595277968347e-08	0.9999199887718448	3.2010314880588123e-07	8.297671278812993e-10	7.96143992864437e-05
DLBCL10487	0.018047530031833896	0.6392917159780335	0.013326427570164995	0.3274933573776101	0.001840969042357506
DLBCL_C_D_1106_NULLPAIR	5.47177483940553e-07	0.999997655532195	4.411210711839453e-07	5.970640307354399e-10	1.355572185849319e-06
DLBCL11591	1.6846124436214956e-14	0.9202018539419524	0.07979812579856882	1.20000800425515e-12	2.0258261882248563e-08
DLBCL10907	3.938231689895019e-05	0.7420337734839383	3.6654087022578863e-07	2.1558348699275662e-06	0.25792432182342256
DLBCL11208	0.0002271455121306104	0.989642226549919	0.0063245599027026925	0.00018928397263112535	0.0036167840626165656
DLBCL11679	2.8499453400690035e-05	0.9999689185702348	2.5565883686892476e-06	1.042353031626844e-09	2.4345642747203818e-08
DLBCL10849	3.848879386815711e-07	0.969057796536151	3.243301690101001e-07	1.1238581007323554e-09	0.03094149312188318
DLBCL11498	1.2296027269227685e-10	0.9999999929527212	6.8749771935304415e-09	1.09088789818583e-13	4.923220554032731e-11
DLBCL11533	0.0015291881920575523	0.8588671163118348	0.1387909709555607	0.0007516900823260308	6.10344582208899e-05
DLBCL10917	1.92134425745343e-12	0.9999998091578316	2.687747444179809e-08	9.931941363073351e-12	1.639528406741876e-07
DLBCL10947	3.212602448805963e-07	0.999927327899514	4.049972338435467e-07	1.5920943523756772e-10	7.194568379784921e-05
DLBCL_LS1683	1.9100400679297115e-08	0.9741035536754641	1.2896925584094225e-05	8.678623849699363e-08	0.025883443512312636
DLBCL_RICOVER_335	1.1211762456903318e-12	0.999999956854674	3.8827240871914326e-08	2.6470521420550784e-09	1.6699117883871397e-09
DLBCL11664	2.998937027100248e-05	0.9997500425291492	0.00021656633830734748	3.276268301987255e-06	1.254939704477948e-07
DLBCL_MC_F502_RFK	9.421442457030852e-22	0.9996867866064638	0.0003132133761513079	4.307965942439975e-20	1.7384893138658166e-11
DLBCL_LS3820	4.4522096460969963e-10	0.0009558451848648474	0.9990380193334779	5.671377409378837e-06	4.636590268442418e-07
DLBCL_RICOVER_1283	2.6009311489431113e-10	8.158707915486395e-05	0.9999161885826379	2.1596603277648335e-06	6.441778639536472e-08
DLBCL10522	0.003874036004949277	4.378218951075484e-05	0.9954782153921292	0.0005387955296076316	6.517088380316635e-05
DLBCL11455	0.022033206555620605	4.094040062123179e-09	0.00026998597761809676	0.9776936090028617	3.1943698595046274e-06
DLBCL11573	1.8740482589336138e-11	0.0005515523250633833	0.9994484371169886	9.102211604192918e-09	1.4369959544391215e-09
DLBCL10554	1.6649696917465217e-05	5.098286880514343e-09	0.999958472188476	2.4872632447772902e-05	3.8387188415435714e-10
DLBCL11469	2.1145766599515845e-06	0.4127735555992334	0.5680136772066204	6.954228084326943e-06	0.019203698389401894
DLBCL11542	4.016284983904908e-15	6.127232636324977e-05	0.9999387224231064	5.250519003961295e-09	7.292809431121071e-15
DLBCL11683	0.008043647815216359	1.3788626817241343e-05	0.2544205630209857	0.7375049565235785	1.704401340220956e-05
DLBCL10518	2.2031418683064804e-05	2.4360980451979672e-09	0.9964139153976632	0.00356404755808967	3.189465992763522e-09
DLBCL11569	1.3437301899625912e-14	7.76490383108989e-06	0.9999922350425824	5.3415622287971157e-11	1.5746183249351897e-13
DLBCL_RICOVER_258	0.9502634880742586	3.372004395517515e-05	0.014305609614873236	0.011833206253874963	0.023563976013037946
DLBCL10501	2.34937677915657e-16	0.8035126546694381	0.19648734030138715	1.2210825912757659e-11	5.016963651589284e-09
DLBCL_MAYO_DLBCL_234	0.4296475835126883	4.381665884287474e-06	0.21619188306543477	0.3541152423090995	4.0909446893162386e-05
DLBCL11651	3.881013709710969e-07	0.002888466149194972	0.996999745928919	6.5542339946343296e-06	0.00010484558652033362
DLBCL_RICOVER_320	0.041544250875980356	0.26909054408164257	0.6286470234320819	0.040963246469271415	0.01975493514102383
DLBCL_LS4593	1.3090552948267025e-08	0.01418963832898408	0.9857901759720905	1.8946559712124756e-05	1.226048660294825e-06
DLBCL_LS2328	1.003419718781952e-12	0.2117641356647579	0.7882358643045513	2.8790876435516247e-11	8.964731942841404e-13
DFCIDL009_DT	1.194545436884576e-08	0.1671559960666769	0.8328435427199842	8.153751532753429e-08	3.6773036921611907e-07
DLBCL10497	3.224391313650317e-10	9.136021370388965e-22	7.664348036176638e-14	0.999999999677483	1.238249758545582e-15
DLBCL11678	4.549902582608754e-08	3.5914636690718913e-09	0.9988648511255419	0.001135099705740934	7.82276191403181e-11
DLBCL_RICOVER_575	6.40324873907376e-05	8.036033043897524e-09	0.00032356035136177434	0.9996123985072988	6.179156955930557e-10
DLBCL11657	0.0054573734118472635	0.0002633945942143148	0.9212777406802958	0.07299514663934208	6.344674300607307e-06
DLBCL10932	1.7460679041052175e-06	5.761844793772125e-14	1.3978841212365068e-10	0.9999982533625656	4.2968421653143424e-10
DLBCL_C_D_1139_NULLPAIR	3.292873974776349e-05	2.9083418396194572e-06	1.5557818244917097e-06	0.9999626056711296	1.4654585268531619e-09
DLBCL11467	0.0841159127374617	0.01796174039937948	0.0620275401269313	0.7627817235393779	0.07311308319684968
DLBCL11196	8.920271637305532e-08	2.713398417695627e-18	2.2814967661818157e-12	0.999999910478454	3.165480814559548e-10
DLBCL11448	0.005471388555922253	0.0008121548458065337	0.01554978996529453	0.4025508392430718	0.5756158273899049
DLBCL_C_D_1151_NULLPAIR	3.47775811823102e-05	1.2361067487629911e-13	3.7068582434338817e-09	0.9999652187116462	1.896068016939422e-13
DLBCL10469	1.993114640523131e-07	3.964287279534923e-21	3.7003805209380665e-12	0.9999998006847824	5.311996066491263e-14
DLBCL11535	0.02086885705476856	0.00010597214110219167	0.00015632466062018773	0.5694204424137224	0.4094484037297867
DLBCL10978	8.443542390355097e-07	1.569006042549335e-08	6.968486978788182e-05	0.9999284648421196	9.902437930483465e-07
DLBCL_RICOVER_617	0.0013383762065898857	2.2799971780230618e-08	4.219823932734865e-06	0.9986572284802637	1.526892418426024e-07
DLBCL10527	1.125616079505908e-07	2.0910314394808112e-10	1.7103584017388478e-05	0.9999826483618897	1.352833818591443e-07
DLBCL_MC_F927_JHS	0.0586122322931283	0.41681531280951034	0.08041443210363038	0.02704708298592215	0.4171109398078089
DLBCL10485	1.9084081766321402e-07	0.1863049508334901	2.9328669913269887e-07	4.181322636523612e-09	0.8136945608576704
DLBCL10893	4.344613004829279e-08	1.3287249452192277e-10	3.835612270948976e-11	1.2957733351342915e-06	0.9999986606093062
DLBCL10876	1.0638761575179084e-08	2.965390744834112e-05	1.3990712610963649e-09	2.426267987394541e-09	0.9999703316284508
DLBCL10848	0.0020127808901992984	9.603814605454044e-14	7.06739915602247e-12	0.00022093211237102619	0.9977662869902663
DLBCL11001	0.002422197596968123	8.767699307471234e-08	6.966928750966307e-07	9.953722993823193e-05	0.9974774808032255
DLBCL10463	5.516313451890097e-10	1.6147896411897874e-14	2.4488856120340804e-12	3.929998228685914e-05	0.9999606994636168
DLBCL_C_D_1166_NULLPAIR	9.85581221936002e-15	0.06173104931937282	6.624962982655946e-12	1.8849412653302693e-16	0.9382689506739922
DLBCL_LS4619	9.60570563655876e-09	0.20778389364789818	0.7892899272661853	8.96797108569234e-06	0.002917201509125247
DLBCL_RICOVER_1329	2.290858415463094e-06	0.007073145328265499	1.7217841673466378e-07	1.2143795268913332e-08	0.992924379491107
DLBCL10454	0.0007042621772425597	0.7693569391929109	0.0009515786153455103	7.4470047037050455e-06	0.22897977300979727
DLBCL10864	2.91493505684157e-11	5.724711531795817e-11	1.2780324693749483e-12	1.2568315693779772e-11	0.9999999998997572
DLBCL_C_D_1140_NULLPAIR	0.14994071816626198	0.029606062464241793	0.03790920963393827	0.1318191265683765	0.6507248831671815
DLBCL_RICOVER_120	0.7907262168079658	0.000764457650183929	4.375581832690938e-05	1.1522235936208878e-05	0.20845404748758717
DLBCL10837	0.0016495398059288666	8.800571254722967e-05	1.0378919582432513e-05	0.003439799816652926	0.9948122757452885
DLBCL10888	0.0012990153546174673	1.2800930304505879e-08	1.8007634900244215e-06	0.005891237191192232	0.99280793388977
DLBCL_RICOVER_685	1.0075874182257039e-10	1.962512194014732e-15	9.270906839919555e-17	7.741405765271549e-10	0.9999999991250986
DLBCL11194	0.009169963768283221	2.3778960795867924e-09	3.374988958013839e-07	0.10720725559054904	0.8836224407643759
DLBC_FF_A7CW_TP_NB	9.226207415215275e-07	0.33228776497559626	0.0002004463046069756	1.9639117300977556e-06	0.6675089021873251
DFCIDL008_DT	6.205133330716718e-06	0.00788783416749973	3.420240635252763e-05	5.330628162578433e-07	0.9920712252300008
DLBCL10924	1.2720888273932004e-07	1.2554849551177423e-11	1.576403399006489e-12	9.252219514070387e-07	0.9999989475550346
DLBCL11513	0.0005801687750058637	0.00047008377373610393	0.0038761378662016304	0.000276754975673882	0.9947968546093825
DLBCL_RICOVER_1190	0.04057180021539635	0.44900384260694165	0.004738082909101214	6.733112734360655e-05	0.5056189431412172
DLBCL10967	1.9942399551013354e-08	5.680615269526872e-08	1.3921349296910475e-10	1.3834436634895105e-09	0.9999999217287906
DLBCL10984	2.718619784628417e-09	5.842203351114282e-05	4.28357514477358e-11	3.738599293024596e-09	0.999941571466434
DLBC_FF_A7CR_TP_NB	0.0013948423619834479	9.517500076562965e-15	1.5279586063038846e-09	0.0003223400211088799	0.9982828160889395
DLBCL10865	0.12933560610744932	0.7240226073150658	0.004451520826486216	0.010406509083849401	0.13178375666714923
DLBCL10961	1.7208489494444634e-13	3.9465155192455365e-06	8.602378208179344e-11	4.2414626046649835e-10	0.9999960529741386
DLBCL11511	0.9999860802959895	1.3099451146710169e-09	1.531232689738422e-07	1.3606312079679788e-05	1.5895871677795886e-07
DLBCL10913	0.9999905503552444	6.147110802247303e-10	2.0630120933328223e-09	9.444800593864792e-06	2.166438539183583e-09
DLBCL10843	0.9906079899968099	1.9296980440009884e-08	1.4706051900921e-05	0.009377112653310513	1.720009982501834e-07
DLBCL11443	0.9999997183027052	1.767445649148681e-14	4.842272147074777e-10	2.8017351953990834e-07	1.0395303948017145e-09
DLBCL10897	0.9999946446369188	1.0450294810128596e-08	1.118233907118255e-09	2.0032968811131936e-06	3.340497671386303e-06
