	0	1	2	3	4
DLBCL_RICOVER_506	0.011412640399577633	0.37900905954488884	0.013820827897083514	0.01940122329579843	0.5763562488626516
DLBCL10969	0.7300122529777995	0.07408964332383933	0.12090918724644754	0.06399097779591977	0.010997938655993822
DLBCL_LS1668	0.03142562885853865	0.19688281757957415	0.2018269480497322	0.5309909761059952	0.03887362940615974
DLBCL_C_D_1112_NULLPAIR	0.030957586984300903	0.17121815588594136	0.6959353265150465	0.07724123150173515	0.02464769911297615
DLBCL11433	0.05216554597895048	0.0113371180369048	0.18171304785482856	0.6893896200583243	0.06539466807099197
DLBCL_RICOVER_1210	0.00877858976109119	0.6397700589647354	0.24762511101761314	0.08384237856183394	0.019983861694726393
DLBCL_RICOVER_720	0.022122376686771278	0.6138843294588489	0.03165779848610068	0.00942277663252324	0.3229127187357559
DLBC_FF_8062_TP_NB	0.07940688959438373	0.017900953145079175	0.12069506272209628	0.7419367855235349	0.04006030901490588
DLBCL10925	0.08080728677451729	0.06910342934117239	0.016159590877701854	0.16452650606629052	0.669403186940318
DLBCL10482	0.7485828516779542	0.014513645107763486	0.011784200276360006	0.07605558776531396	0.14906371517260833
DLBCL_C_D_1126_NULLPAIR	0.05646729553426335	0.7824041211261997	0.03765566363450491	0.030329323926618988	0.09314359577841298
DLBCL11205	0.8127416146634335	0.04008314211845262	0.08028159212726141	0.06150776937088174	0.005385881719970638
DLBCL10863	0.06285778599074796	0.00558727328957641	0.03237314179459436	0.6954025794238662	0.2037792195012151
DLBCL_C_D_1119_NULLPAIR	0.11575541073648708	0.834996852378265	0.014102676921263975	0.012383525895797621	0.022761534068186207
DLBCL11460	0.15225400351249957	0.04977839399592376	0.01788647939863811	0.7386110373864868	0.04147008570645178
DLBCL11527	0.02888597667017863	0.006832834400967577	0.06899226084363774	0.8605188665145603	0.03477006157065566
DLBCL11484	0.057241960415691205	0.6761864226396204	0.10009028091717317	0.03874465232720775	0.1277366837003074
DLBCL_LS1098	0.02127631495258938	0.00897487830573237	0.8845435020539607	0.07791234347494028	0.0072929612127772755
DLBCL_MC_F064AB	0.012745346555478761	0.011000570303945887	0.8935499457686044	0.0734157229974691	0.009288414374501865
DLBCL11457	0.8919809183336278	0.004448230095275504	0.013529080508013236	0.07415579356286707	0.015885977500216357
DLBCL10523	0.027418136756830053	0.009745287823520792	0.8796907816810221	0.07757644948175359	0.005569344256873396
DLBCL10532	0.013981995101449481	0.03138891513475638	0.14159250422944444	0.07259977562146812	0.7404368099128815
DLBCL11474	0.6592964511119243	0.009695318112707924	0.026204918073639717	0.24843226348987552	0.05637104921185257
DLBCL10972	0.7372225075401676	0.02162652289201458	0.047809060820381916	0.09445685576467795	0.09888505298275789
DLBCL_RICOVER_473	0.856689615919526	0.03956344558255353	0.008643593950612654	0.041763881795237046	0.053339462752070764
DLBCL10483	0.005092862859598747	0.9108015694257121	0.06212665154370524	0.0060792689938011825	0.015899647177182664
DLBCL_RICOVER_956	0.009284414317349462	0.04623612863673742	0.01325811413080277	0.025626529453373525	0.9055948134617368
DLBCL10963	0.02463606049493394	0.04302460699977575	0.011891184762769347	0.04130537702405849	0.8791427707184625
DLBCL11435	0.873543660379416	0.004723733548753799	0.012899176759429408	0.09630569800835509	0.01252773130404568
DLBCL_RICOVER_496	0.015481777389407023	0.8672196752554393	0.07965409888603558	0.022743209929868422	0.014901238539249623
DLBCL11526	0.11589946379701879	0.04897489030972921	0.7672861239070781	0.05967860497636415	0.008160917009809799
DLBCL_LS155	0.009568247834716766	0.0076164685509759675	0.9234219579504671	0.05246189957293321	0.006931426090906939
DLBCL11458	0.07582306697493311	0.08421409396977507	0.7788578731767115	0.0297070730468742	0.03139789283170613
DLBCL10954	0.0181724177760206	0.7995263662797	0.03115255181731425	0.0254678813027388	0.1256807828242264
DLBCL_C_D_1113_NULLPAIR	0.01700944102774942	0.024845461855391188	0.9160205405927416	0.03196632240588962	0.010158234118228152
DLBCL11002	0.058751627639702604	0.013481550398787647	0.035625826666976355	0.8803600208352357	0.01178097445929773
DLBCL11472	0.8436076877519821	0.004106144804475176	0.018020681112951777	0.10115312196979513	0.03311236436079583
DLBCL_RICOVER_299	0.006508731235169914	0.7491014845639251	0.20485217734309746	0.012308713968561258	0.027228892889246237
DLBCL11681	0.8538645576642988	0.003920313289862344	0.027269181355448726	0.06545356167842377	0.04949238601196635
DLBCL10968	0.7771452811787822	0.0050108743814740175	0.013150442343450171	0.1619643666749723	0.04272903542132134
DLBCL_RICOVER_1032	0.006945848826370567	0.05685109036237664	0.006385833295520676	0.007679333763280849	0.9221378937524513
DLBCL10934	0.014918584705102992	0.8880145700478458	0.016574328382554956	0.03319140046953974	0.04730111639495648
DLBCL10930	0.1914652337621154	0.019038410294988574	0.009759529643634742	0.03287755003710846	0.7468592762621528
DLBCL10965	0.08179843315384026	0.005546301035604203	0.029999334465430457	0.8510994668176781	0.03155646452744702
DLBCL10902	0.021584629038471196	0.15443225258977672	0.0544799197459011	0.015962976158877585	0.7535402224669734
DLBCL_RICOVER_701	0.05906234838215861	0.006934926478648832	0.023582204872881086	0.8947100410529366	0.015710479213374828
DLBCL_C_D_1141_NULLPAIR	0.00596609431125492	0.012750453972694722	0.9461613283012992	0.015122590591809067	0.019999532822942066
DLBCL_RICOVER_1165	0.012380547137307973	0.8704464391882437	0.07832731422777924	0.007748576610444761	0.031097122836224303
DLBCL_RICOVER_1061	0.047235404729495625	0.005012895920314725	0.03065262733111883	0.9050810563921109	0.01201801562695989
DLBCL_C_D_1133_NULLPAIR	0.014926920496425671	0.053376215681398914	0.8790919903743378	0.021950541120447475	0.030654332327390132
DLBCL11675	0.011357991348008273	0.004461700334607606	0.9090506894383783	0.05671615995017393	0.018413458928831918
DLBCL10999	0.004012489419461081	0.013089289853212893	0.024674448494813046	0.031563276535877594	0.9266604956966353
DLBCL11486	0.7937163229931263	0.048304274542157494	0.009839049167968107	0.029143368155158354	0.11899698514158971
DLBCL10898	0.044993328191234	0.18934507535292674	0.010395822090520033	0.023762907344248813	0.7315028670210705
DLBCL10857	0.019183183829169163	0.006522806838930711	0.005143459811154371	0.030153858670577495	0.9389966908501682
DLBCL_MC_F139_LJF	0.04206251988749022	0.005204321320697763	0.02625869629101148	0.9132317789408749	0.01324268355992563
DLBCL11003	0.01512591865089834	0.8065086174048947	0.021907351868912385	0.01602381577256956	0.14043429630272505
DLBCL10498	0.007215120346017299	0.008761246720183606	0.9599242386417909	0.021012234375163204	0.0030871599168450347
DLBCL_RICOVER_744	0.015004112689922489	0.007447286853727771	0.9569334128957068	0.014648749913392914	0.005966437647250028
DLBCL11512	0.8666563388322414	0.055263457207698194	0.018461810216088243	0.055624410556461716	0.00399398318751041
DLBCL10502	0.006244278933380461	0.9198134843195388	0.05444781895653483	0.009243330328621392	0.010251087461924527
DLBCL10459	0.0034296399669839937	0.010948595818382074	0.9662614346618437	0.013353004324756008	0.006007325228034239
DLBCL10860	0.0017217826171117708	0.00563634563353987	0.005243598834609428	0.007594807525274755	0.9798034653894642
DLBCL10460	0.008719192178034324	0.9575470985382158	0.02324771776143366	0.005330741996775095	0.005155249525541112
DLBCL_LS378	0.9530793418292568	0.010611152500404822	0.01696481589460516	0.013672463486261548	0.0056722262894716435
DLBCL_MC_F349_BJJ	0.003810205794395468	0.0058525649234493545	0.9757321484764294	0.009062074783462942	0.005543006022262822
DLBCL_RICOVER_712	0.009690083239545023	0.019630441961750705	0.0099768815067462	0.016928598116614332	0.9437739951753438
DLBCL11666	0.004061173464090885	0.0065368631917125586	0.9786012122572808	0.007771693600718177	0.0030290574861975305
DLBCL10901	0.018509084703394303	0.016316122117443686	0.006924901552127156	0.017879873212667655	0.9403700184143672
DLBCL_MC_F262_WLC	0.97800627027929	0.00392852234591202	0.0028648826327278627	0.0099316805176473	0.005268644224422835
DLBCL10458	0.9745902117586541	0.00656696248081857	0.005498409340861021	0.010795156671313491	0.002549259748352768
DLBCL10977	0.006387942588983391	0.003460003140037967	0.012948213988815939	0.01109183142776235	0.9661120088544004
DLBCL10990	0.0032284193379972805	0.011833908835443654	0.0037658896478367006	0.0048847144778379255	0.9762870677008845
DLBCL10850	0.003906970399431544	0.989587678797725	0.0022739365907768084	0.0014447986696360321	0.002786615542430633
DLBCL10842	0.003332892068574159	0.0029688116776687046	0.005901513034874042	0.009082010632705747	0.9787147725861773
DLBCL10889	0.003290260280218496	0.002806326615394711	0.005831696251089183	0.006041040146651015	0.9820306767066466
DLBCL11000	0.002036290717768729	0.00281931429152454	0.0025300404382336637	0.004675522869512851	0.9879388316829603
DLBCL_RICOVER_174	0.0014655277838077387	0.995957958514789	0.0011648378796965144	0.0006578979158592257	0.0007537779058475676
DLBCL_C_D_1131_NULLPAIR	0.0030223794995883294	0.9822947919794033	0.004626952919799989	0.002090176846483222	0.007965698754725197
DLBCL10834	0.0	1.0	0.0	0.0	0.0
DLBCL_RICOVER_1192	0.0006412491970956298	0.0014432024996779728	0.0007524607968386268	0.001216830950827164	0.9959462565555606
DLBCL_RICOVER_253	0.00012665100968118186	0.9994015576991172	0.00018898879740832471	9.348498199588733e-05	0.00018931751179735275
DLBCL11467	0.15921210711484865	0.214316077593957	0.196831562963207	0.30760248370594556	0.12203776862204159
DLBCL11483	0.18895670118949845	0.1483847021362972	0.1344729552245568	0.10939257823968765	0.4187930632099599
DLBCL10865	0.11752918449022387	0.1563069856296151	0.04744611777670519	0.06276240274799813	0.6159553093554577
DLBCL_LS2328	0.0502946495187148	0.409730439451563	0.5101906203992823	0.024743777236590915	0.005040513393848909
DLBCL_MC_F927_JHS	0.12167208162144522	0.20483256213204082	0.1449929775254302	0.10551794060235803	0.42298443811872566
DLBCL10837	0.07953457221914166	0.01721915785103718	0.24334456022152087	0.2216850160299533	0.43821669367834704
DLBCL11591	0.010613969521230495	0.7200657313420677	0.22698794037247633	0.010176798074684286	0.032155560689541215
DLBCL10487	0.42136255683456825	0.32372644545247614	0.029295427027387883	0.19212004661761425	0.03349552406795343
DLBCL_LS4593	0.014165320537778104	0.1848698320381148	0.6160849136863487	0.11531002761570189	0.06956990612205653
DLBCL10877	0.6094643762798247	0.10614932654007035	0.11525569479916536	0.09922548340384704	0.06990511897709253
DLBCL11448	0.07868791590605839	0.5101848104791743	0.10879444286761566	0.2145724012820967	0.08776042946505497
DLBCL10918	0.7201641715078562	0.027425557093901633	0.009283567024699976	0.03961706134406879	0.20350964302947339
DLBCL11535	0.11602046127662866	0.03321265040239551	0.050617899528868006	0.4684043816077062	0.33174460718440174
DLBCL_RICOVER_258	0.5507099065419947	0.025472121880285675	0.09700934660064742	0.05979793661151768	0.2670106883655546
DLBCL_RICOVER_320	0.09264010338948903	0.20009518928171627	0.4871293024614024	0.12174483334849627	0.09839057151889609
DLBCL10462	0.9140809613804141	0.00459946777747855	0.012700636891629348	0.03504771181337694	0.03357122213710116
DLBCL10454	0.06936339280149074	0.5332504396651909	0.046492336183498635	0.029323364454775104	0.32157046689504465
DLBCL11679	0.25172198920750394	0.6729556554049748	0.03357397424577777	0.03553295152024296	0.006215429621500512
DLBCL11455	0.15960118061469614	0.14316398692329688	0.22127435647479488	0.3412562816938327	0.13470419429337951
DLBCL11678	0.05880046835436483	0.06823771231759253	0.5795393768053865	0.2865010016043009	0.006921440918355257
DLBCL10971	0.2177405248551954	0.41489060351561347	0.12364744212519227	0.09024658400320486	0.15347484550079413
DLBCL11657	0.11069401120934715	0.3370572594520625	0.11617816146847082	0.25589052413243407	0.18018004373768542
DLBCL_RICOVER_1190	0.24473344430073504	0.16583019898241777	0.1496446502494043	0.036603349596610865	0.40318835687083204
DLBCL11683	0.20445774103315412	0.2008495601031141	0.32209776219122427	0.17251239550927613	0.1000825411632314
DLBCL_RICOVER_120	0.24026707618417212	0.04105636747480988	0.013890494315434132	0.11969928932903863	0.5850867726965452
DLBCL11501	0.5611896679829796	0.2975881125527279	0.024994789839305545	0.05087495089377672	0.06535247873121024
DLBCL10907	0.04569889902094002	0.6441346536647088	0.01503025223884821	0.059433916214108054	0.23570227886139494
DLBCL10888	0.05502176280569557	0.02431583186063988	0.12599550793890407	0.2600665854082097	0.5346003119865508
DLBCL_RICOVER_617	0.1714604335716514	0.01754648480085455	0.04315197495069352	0.7584965667683409	0.009344539908459695
DLBCL11509	0.8115130526527398	0.03733335503892412	0.015076093066265983	0.07513946467311114	0.06093803456895902
DLBCL_C_D_1151_NULLPAIR	0.1461628763573081	0.02662244792248089	0.05459236790607547	0.7646849528735413	0.007937354940594216
DLBCL10527	0.020271875268210726	0.01303110198212073	0.10896027168754827	0.7930712370933547	0.06466551396876558
DLBCL_RICOVER_575	0.3298903404962702	0.015905893672746276	0.051413939335554576	0.5913706221533445	0.011419204342084458
DLBCL_MC_F502_RFK	0.004681977144691104	0.9146940824547146	0.06316155782687911	0.006560467307174661	0.010901915266540455
DLBCL_MAYO_DLBCL_234	0.283951871054604	0.004907911484191224	0.40456871587544446	0.2267337523830539	0.07983774920270631
DLBCL_C_D_1140_NULLPAIR	0.07671823283780349	0.07027636362814295	0.0815134556558729	0.07367079930912086	0.6978211485690597
DLBC_FF_A7CW_TP_NB	0.024178516589712897	0.07397809809073196	0.056289596286835136	0.1763284924024245	0.6692252966302955
DLBCL10501	0.007721671790353723	0.33035738732761716	0.621359602603107	0.0254835203707608	0.015077817908161416
DLBCL_LS1683	0.014399961589456816	0.5469615226441533	0.04288921622834995	0.025095305551982566	0.37065399398605736
DLBCL10542	0.9351846544530513	0.007135083616958044	0.006174216073977535	0.03259975861971911	0.018906287236293978
DLBCL10548	0.8429980567356968	0.08026756379256143	0.010994707129834873	0.05687961700318564	0.008860055338721189
DLBCL_LS4619	0.015707101845115413	0.1949151665297236	0.48981701666884553	0.042276227623176676	0.25728448733313874
DLBCL11208	0.040199050187877755	0.737999384189528	0.07540259224421242	0.05979390190177983	0.08660507147660196
DLBCL10492	0.07822076985344613	0.025058366077386457	0.005064990577397738	0.036492193055605894	0.8551636804361638
DLBCL10975	0.9568656133863188	0.003002495382753714	0.003920092646178226	0.02806279174957479	0.008149006835174463
DLBCL11473	0.8927472940143123	0.02685398671215451	0.007174953012002943	0.06314592835425156	0.010077837907278729
DLBCL11533	0.03500321392949411	0.8303832420388902	0.0937218568758788	0.034196605881902715	0.00669508127383409
DLBCL_RICOVER_1329	0.019035946798329872	0.39781888865464815	0.02463296189133245	0.013622532422648943	0.5448896702330406
DLBCL10896	0.7689903500306468	0.017379850063095763	0.01331233387375726	0.11579973703477695	0.08451772899772325
DLBCL11469	0.024303954373721997	0.06630232202798043	0.7402399706408108	0.035725997211954755	0.13342775574553203
DLBCL10848	0.02269981731955811	0.0034222814432808024	0.02832640423511612	0.05245304156212025	0.8930984554399247
DLBCL_C_D_1139_NULLPAIR	0.11190749426148495	0.030740061771576968	0.015752533739603877	0.8254406013476715	0.0161593088796627
DLBC_FF_A7CR_TP_NB	0.05624436615168301	0.0032568117442869915	0.04106854543695355	0.07457862260951045	0.824851654057566
DLBCL11001	0.04317739079882995	0.00755479331456052	0.040576657463052626	0.0901330130715916	0.8185581453519652
DLBCL10450	0.2945903036055873	0.48315990550729515	0.012350187841579765	0.15381781786528279	0.05608178518025512
DLBCL10932	0.10366005634642862	0.011833264952458641	0.026584710236347647	0.8158401702885529	0.04208179817621217
DLBCL11664	0.4099737276644499	0.38617485442328064	0.07256881179331078	0.12190241429703699	0.009380191821921707
DLBCL_LS3809	0.9042068995080085	0.030394030045055642	0.008198129703532826	0.0320437979249584	0.025157142818444646
DLBCL_RICOVER_826	0.9559563095650254	0.004920677607003334	0.004791072113382874	0.027614473539225387	0.006717467175363005
DLBCL_C_D_1166_NULLPAIR	0.0073918619113812	0.07211458041529212	0.00798529073467739	0.006172390981716518	0.9063358759569328
DLBCL11542	0.009095702548013482	0.07588788988934332	0.8317741943960673	0.07427274324006257	0.00896946992651337
DLBCL10469	0.06846297199395612	0.005615245726517652	0.022228918803910525	0.8894333812798872	0.014259482195728463
DLBCL_LS2367	0.7329677880784217	0.04319238886592857	0.014451277304596827	0.1770704917190004	0.032318054032052505
DLBCL_LS3820	0.010205002503727778	0.02450686132145001	0.8921054312857668	0.05283079983889402	0.020351905050161406
DLBCL10978	0.02671512412051253	0.008453564009209394	0.02806483568056459	0.9149547795235914	0.02181169666612206
DLBCL_RICOVER_1235	0.0061505784234131165	0.8801401779748926	0.08924959966494238	0.009894436068970999	0.01456520786778088
DFCIDL009_DT	0.00848494672659555	0.0579419082828303	0.9061142675378289	0.017670670451330105	0.009788207001415179
DLBCL11573	0.0055987770084036164	0.023542807528641276	0.936857110783803	0.02746123719070613	0.006540067488445967
DLBCL11477	0.9600229251646157	0.009308199343380025	0.006005849092142162	0.018837414391715226	0.0058256120081468885
DLBCL11196	0.038840003885187636	0.004573484338221901	0.02274530195172166	0.910886152008204	0.022955057816664765
DLBCL10497	0.03094211433123248	0.0051214670097520084	0.01865108721538672	0.93181233457125	0.01347299687237881
DLBCL10947	0.07252326890597265	0.8126411215223418	0.023327757768535518	0.01042933951893161	0.0810785122842184
DLBCL10849	0.011472558615764015	0.9146401815881291	0.009343435696646188	0.005328164545098887	0.05921565955436183
DLBCL10519	0.006643201716734872	0.9591804970138242	0.014649992452802312	0.014248736770608075	0.005277572046030532
DLBCL11191	0.9693031126061881	0.0032184558136212032	0.005631920485236645	0.017140277089567144	0.0047062340053869965
DLBCL10928	0.9378527422165958	0.028408066582692668	0.011446670222613756	0.0150732567218113	0.007219264256286512
DLBCL10875	0.819645462661799	0.01844947033355454	0.03136914481045114	0.11956892133495838	0.010967000859236948
DLBCL10488	0.7088590626706023	0.10993334196429436	0.10980632222856333	0.06600566453958073	0.00539560859695934
DLBCL_C_D_1106_NULLPAIR	0.0391252317061845	0.9204223762647149	0.007976836118389386	0.01706908244655732	0.015406473464153862
DFCIDL008_DT	0.008268852079323203	0.02005876478354236	0.03134568745207149	0.015104781372638857	0.9252219143124241
DLBCL10480	0.0331804790522469	0.9305312266576707	0.010977767680765901	0.010449061115275386	0.014861465494041033
DLBCL10554	0.013571320644779955	0.006447304056655193	0.9571536047618515	0.018713555776401936	0.004114214760311364
DLBCL10485	0.00913407384304043	0.04280967306151548	0.004770246713559413	0.010427424271741457	0.9328585821101433
DLBCL11676	0.9065334337703598	0.013276960941587992	0.03737156379636616	0.03801000249881337	0.004808038992872741
DLBCL10893	0.009140768874623175	0.004604469579848912	0.008914251595095207	0.0313076260489782	0.9460328839014545
DLBCL11194	0.11383634661175322	0.010852812457598117	0.017182468907712047	0.10775080933492517	0.7503775626880115
DLBCL_RICOVER_288	0.011006342879046654	0.9696366595036989	0.0043749653058991304	0.009407703229596182	0.005574329081759086
DLBCL10966	0.8968585823565003	0.011774743286752066	0.027447787219545414	0.05837740733436069	0.005541479802841553
DLBCL10484	0.005426172610020221	0.9525383520422341	0.025626677081037216	0.011739996728290715	0.004668801538417713
DLBCL11513	0.00622114561413861	0.0058496991962916885	0.01182211885266174	0.011697559901451281	0.9644094764354567
DLBCL10518	0.020454414107440404	0.00672135390799934	0.8699425364000732	0.08732468603758801	0.015557009546898983
DLBCL_RICOVER_335	0.014243662205394983	0.9174143568504666	0.009733840620316955	0.04952418789050995	0.009083952433311568
DLBCL10989	0.01729524958440405	0.950267042815539	0.007765942451936421	0.01365979267283975	0.011011972475280832
DLBCL10984	0.006733693912312061	0.028439486347448494	0.003866600470698598	0.011611410717864087	0.9493488085516768
DLBCL10463	0.0062317188900076785	0.005892402744561263	0.01587999832052886	0.045212441922234836	0.9267834381226674
DLBCL11651	0.008345925776384013	0.010988922423969181	0.925795197400966	0.03393745002828997	0.02093250437039074
DLBCL_RICOVER_678	0.012198782609826308	0.9581523669819817	0.007790685605721132	0.006564713408827253	0.015293451393643622
DLBCL11569	0.008486617734319739	0.02638345049679099	0.9455509068895223	0.0157182797464732	0.0038607451328937837
DLBCL10967	0.0021305709743584056	0.0017455753200631462	0.0025634304567331415	0.0040241714824653056	0.98953625176638
DLBCL11498	0.016029082526475613	0.9692269882819454	0.003818351310372569	0.004195176287737566	0.0067304015934688145
DLBCL_RICOVER_839	0.010484961526719537	0.964820995334983	0.005652456112160512	0.007677113081323205	0.011364473944813741
DLBCL10864	0.00024128223805377377	0.00019361739911807755	0.00023349511394709748	0.0004062351713410697	0.99892537007754
DLBCL10876	0.0023992166998825157	0.0053161273170589125	0.00327697068593189	0.0039619577358182565	0.9850457275613085
DLBCL10522	0.009127282876204226	0.007273451108897263	0.9565550495473272	0.01863848446564109	0.008405732001930295
DLBCL10988	0.0027959761126887246	0.9837945930871558	0.004379280929975598	0.004198292780107474	0.004831857090072432
DLBCL10961	0.005562193889373385	0.11015232993343761	0.018540882936664286	0.050032456756755765	0.815712136483769
DLBCL10924	0.002173470170704581	0.001536993531653624	0.0012322434947395784	0.0033912844569827937	0.9916660083459194
DLBCL10917	0.0031179354935574844	0.9871566172978115	0.003031794365488946	0.002142381222343263	0.00455127162079885
DLBCL_RICOVER_1283	0.009110631601964382	0.005839142231638858	0.9571076591745661	0.015914247448865167	0.012028319542965517
DLBCL_RICOVER_685	0.0003227930508605312	0.00039383466261450474	0.00036190859055191567	0.000647543741644339	0.9982739199543287
DLBCL11574	0.10254214919154858	0.23304885686455556	0.294620802322457	0.14092312345215335	0.22886506816928548
DLBCL_RICOVER_1269	0.022397410918332656	0.39641043837756484	0.211857767082713	0.04820834620535328	0.32112603741603635
DLBCL_RICOVER_1081	0.2480737599080695	0.005666203870104088	0.09026897620936623	0.23228778285619556	0.42370327715626455
DLBCL11510	0.24989436866369388	0.33028354955816686	0.0611191532854721	0.11000198230776087	0.2487009461849062
DLBCL11581	0.13163644361050805	0.04513609670828599	0.26369986168669446	0.13207704554706937	0.4274505524474422
DLBCL11471	0.263411178464717	0.37588215322290847	0.05997286347446461	0.16402305975240247	0.13671074508550748
DLBCL11446	0.20880612825371328	0.4878322617349711	0.11659215105617446	0.16657189028770802	0.020197568667433104
DLBCL_C_D_1138_NULLPAIR	0.013106042803366736	0.18808525230196754	0.3912516501815487	0.10325750417309529	0.30429955054002167
DLBCL_MC_F210_GWC	0.044997485698558284	0.2635369069600327	0.03576538853614325	0.2946926209900256	0.3610075978152401
DLBCL10509	0.5624511802472899	0.3095294686227898	0.015462783532974169	0.07933156610010615	0.03322500149684001
DLBCL11663	0.4286251109427854	0.11005882769042119	0.2074543250557699	0.14170887868245813	0.1121528576285655
DLBCL10869	0.2851723712991675	0.15437605915865002	0.39255252824729775	0.07997078487202254	0.08792825642286202
DLBCL10514	0.03843868882492698	0.06036243885681738	0.7927874132576874	0.10291563157868139	0.00549582748188686
DLBCL10973	0.0466170732353688	0.03036240401520664	0.5616315298574873	0.20873574381637458	0.15265324907556263
DLBCL_C_D_1149_NULLPAIR	0.025278750401550122	0.7444754639888422	0.028240247843902402	0.015447715185263592	0.18655782258044157
DLBCL_RICOVER_583	0.009742677658521652	0.5148994477332196	0.07998070098736551	0.01646692964182263	0.3789102439790705
DLBCL11541	0.018191019228903302	0.10784734681608069	0.4459950680963696	0.052850164510384656	0.3751164013482618
DLBCL_RICOVER_1204	0.014053857944952699	0.027386049199131048	0.039543585415409276	0.2531919130755793	0.6658245943649276
DLBCL_RICOVER_151	0.03830958026888816	0.2330639761436124	0.04863646713803181	0.6201966536831034	0.05979332276636427
DLBCL10970	0.032803117332151556	0.4120201539764325	0.10949244853256342	0.38569137677624227	0.059992903382610284
DLBCL_RICOVER_1299	0.030452397517620324	0.010428319173369857	0.008597912265980034	0.07949072693763108	0.8710306441053987
DLBCL11468	0.12201300570677735	0.02347094697258768	0.45731541001037324	0.24560552487414153	0.15159511243612012
DLBCL_MC_F362_MJB1	0.013150054218790308	0.1454652157123223	0.6219063715156081	0.019735502511572908	0.1997428560417064
DLBCL_LS3204	0.1585634541205573	0.5113821672652595	0.15070787396133142	0.17095784789878307	0.008388656754068777
DLBCL_RICOVER_338	0.5052607081549434	0.014625730506015172	0.037530585167615114	0.4254137303367083	0.017169245834717965
DLBCL11466	0.1419365997398862	0.5237681983942777	0.05415335733291876	0.1302309242984506	0.14991092023446667
DLBCL11346	0.026900890511463865	0.3925409989171921	0.008292859761788049	0.01987190451893751	0.5523933462906185
DLBCL10919	0.17534408022262343	0.005343675847342906	0.06691256139679277	0.7310783630527513	0.021321319480489553
DLBCL_MC_F496DMP	0.6173416219884494	0.1950119792314747	0.06303570553526361	0.10588694342780794	0.01872374981700426
DLBCL10843	0.5961186818453258	0.007799694402220362	0.051639322027445915	0.30153700862341964	0.042905293101588304
DLBCL_RICOVER_866	0.011122427313298723	0.01493232484558824	0.8478968664041923	0.11752949551184345	0.008518885925077315
DLBCL11523	0.058430036195853845	0.01118093005031455	0.18049312851611726	0.30789073305385456	0.4420051721838599
DLBCL10995	0.07090769861495858	0.06329652182543695	0.701270855354915	0.09501001617007981	0.06951490803460968
DLBCL_C_D_1153_NULLPAIR	0.03577027816966345	0.054892611180495925	0.03438094913058195	0.5322145493867023	0.34274161213255633
DLBCL_C_D_1115_NULLPAIR	0.12391538610009262	0.08364941267376066	0.050090174294772534	0.6941165956939418	0.04822843123743242
DLBCL10457	0.024836287483134375	0.06444687495925075	0.09580124219007209	0.08876570747641825	0.7261498878911246
DLBCL11439	0.21276626892697523	0.013737043773309384	0.6552844035958929	0.09008413957208222	0.028128144131740234
DLBCL10453	0.017761096280859187	0.3658503074532448	0.04499175155725337	0.019104915398002267	0.5522919293106403
DLBCL11659	0.5972491116365268	0.04543915278426862	0.11212948353541952	0.23116824956940182	0.014014002474383213
DLBCL11595	0.013191053991352114	0.033867930605548324	0.021494751159527384	0.02382906481065319	0.907617199432919
DLBCL10873	0.023608403558433282	0.6765162844464621	0.07537149166947048	0.19739235996126397	0.02711146036437027
DLBCL11432	0.5430913665162027	0.005475758529729527	0.05648575728787317	0.3404197959226258	0.05452732174356878
DLBCL10838	0.014345717295736214	0.6576511351146809	0.021176283873404474	0.017963414899932407	0.28886344881624604
DLBCL_RICOVER_1150	0.608423528065979	0.17335671863795207	0.00743797428738449	0.06785032269997714	0.1429314563087073
DLBCL10959	0.8369116419138065	0.018810209543814384	0.012463026167011707	0.10604753900863602	0.02576758336673134
DLBCL10904	0.008809482650600586	0.031673463007076394	0.02046485696556815	0.024489885141876087	0.9145623122348788
DLBCL11518	0.6826104595149984	0.1108031841279866	0.125719903438536	0.050478678195770205	0.030387774722708736
DLBCL10955	0.10024767222827284	0.030662158596096455	0.0712456984134332	0.7242527334134378	0.07359173734875975
DLBCL11495	0.17075680165564716	0.007104540393863935	0.031250113570269855	0.16129915914942194	0.6295893852307971
DLBCL11242	0.0964088288005477	0.019394350265724187	0.012472412284147978	0.02146189880351057	0.8502625098460695
DLBCL11443	0.9194817543051713	0.0038136803396594714	0.02097343743431659	0.02986696927598229	0.025864158644870315
DLBCL10566	0.060995658220933044	0.26628452873589303	0.06422492343529489	0.02711096581695007	0.581383923790929
DLBCL_RICOVER_401	0.022185159726266696	0.8539396965603959	0.10740538153875061	0.011140954344492051	0.005328807830094721
DLBCL_LS4592	0.004290733198444492	0.01130262487218311	0.9127442999551301	0.04713030157041515	0.024532040403827206
DLBCL10987	0.046182483576055915	0.04283653901274374	0.009764263972129188	0.041921728151513384	0.8592949852875578
DLBCL11516	0.05796251792257181	0.7902379258774087	0.05946405557900708	0.06712444453683988	0.025211056084172456
DLBCL10851	0.01195631431317789	0.7610266945915105	0.018545929161139545	0.008800348621431479	0.19967071331274058
DLBCL_C_D_1157_NULLPAIR	0.035191057374166716	0.013287207951449899	0.9151870326196424	0.025047599262670125	0.011287102792070817
DLBCL_C_D_1103_NULLPAIR	0.04150224395756578	0.030140961967171382	0.058816778743031345	0.8537704903359061	0.01576952499632538
