	0	1	2	3	4
DLBCL10906	0.010243440532415543	0.23698167097453524	0.005333922968652236	0.01226129560000246	0.7351796699243945
DLBCL_RICOVER_299	0.052851887874470684	0.618204896133502	0.28078968325059844	0.023471123936038264	0.02468240880539058
DLBCL10502	0.016617963799925268	0.7630900377294813	0.13261582433931648	0.08263186781946974	0.005044306311807324
DLBCL10954	0.008837459516182025	0.5641465283297801	0.009030547152710339	0.017824914930290658	0.4001605500710369
DLBCL_RICOVER_253	0.030803928981043446	0.7167674664159621	0.0999797748800212	0.1483448663251599	0.004103963397813401
DLBCL_RICOVER_1060	0.10494026522162213	0.4226308364832551	0.07262868934498531	0.07079860856888384	0.32900160038125364
DLBCL_RICOVER_1165	0.014476728077154086	0.5759329716390136	0.10666516124081282	0.02163112711162653	0.2812940119313929
DLBCL11003	0.03166394008443969	0.3851202348264188	0.01503317116050283	0.03691912398920094	0.5312635299394378
DLBCL10780	0.01429244752230641	0.5927471283509119	0.1974144797057945	0.1700590324523674	0.02548691196861979
DLBCL10934	0.011050077277374698	0.2406698318558654	0.006379183276108858	0.16356941820179455	0.5783314893888565
DLBCL_RICOVER_496	0.02397504099806921	0.3445968748781499	0.5525645862610709	0.03691920527576245	0.04194429258694757
DLBCL_C_D_1119_NULLPAIR	0.8011417438310225	0.12275178736672222	0.014264951538869822	0.03620796174354664	0.025633555519838726
DLBCL10460	0.001514841908810151	0.9722404005667934	0.012699811580407025	0.008022044261423594	0.0055229016825658625
DLBCL10850	0.1633815668178742	0.6980024949465209	0.013121242085712723	0.10635519790488791	0.019139498245004265
DLBCL_LS1668	0.01574385954854886	0.7150851144359668	0.13484649664779955	0.11397312496260684	0.02035140440507801
DLBCL_C_D_1131_NULLPAIR	0.0065363593848506395	0.7206284296449731	0.024086384092796762	0.01587659862449091	0.23287222825288859
DLBCL11484	0.06574647842336118	0.510673096114004	0.1980830398189987	0.03910288837969808	0.18639449726393806
DLBCL10483	0.03469520889578056	0.5812973306100265	0.16452979370697185	0.02263621310749939	0.19684145367972167
DLBCL11449	0.11380100603808019	0.21169249480597602	0.013938610308998556	0.1522094148915762	0.508358473955369
DLBCL_MC_F064AB	0.04923035433542423	0.10384250266755896	0.7753043989001197	0.049235924510871436	0.022386819586025695
DLBCL_RICOVER_522	0.06540487718064568	0.18381294091617065	0.5587179509545712	0.18455810839246586	0.007506122556146635
DLBCL11441	0.22902807666594102	0.08836642814241749	0.07043860437998255	0.1988522296755509	0.41331466113610804
DLBCL10459	0.012844749272898028	0.014382844999984525	0.928999830535217	0.014040020229457224	0.02973255496244324
DLBCL10498	0.035183788289294554	0.08310226334523935	0.8126465187454347	0.059846567064546406	0.00922086255548496
DLBCL_MC_F349_BJJ	0.0002915025476269591	0.0043671175503910645	0.9871507959159487	0.006965802045224547	0.001224781940808749
DLBCL_LS155	0.005840421347690462	0.00555174448805727	0.9658042101730571	0.013143767925014033	0.00965985606618116
DLBCL_C_D_1112_NULLPAIR	0.02176144933556651	0.37636135597356407	0.49591782828047953	0.02591778898208092	0.08004157742830895
DLBCL_C_D_1113_NULLPAIR	0.02988602346033846	0.01775182438031669	0.9036191497652669	0.029290398073510148	0.019452604320567835
DLBCL_LS1098	0.008972466406437318	0.01210371533082643	0.9441130461692174	0.014467818847029185	0.02034295324648959
DLBCL_C_D_1133_NULLPAIR	0.038148957279827145	0.019851516100227597	0.9056936283965329	0.023879527913864978	0.012426370309547324
DLBCL10523	0.06935049384872832	0.030320983850794955	0.808394336658443	0.0781475518139953	0.01378663382803845
DLBCL_RICOVER_744	0.0049734119921563515	0.004848440487893356	0.9794827456198032	0.007773185329161046	0.002922216570986048
DLBCL11675	0.013145139520406786	0.014768241288991454	0.9459998433910571	0.01794250886739242	0.008144266932152141
DLBCL_C_D_1141_NULLPAIR	0.02366374140238519	0.042693922438657474	0.9070468055586332	0.014280500444850882	0.012315030155473338
DLBCL_RICOVER_216	0.09564761599877228	0.29989145317600036	0.2118820112410183	0.05504375078052089	0.33753516880368817
DLBCL11526	0.4582813086299232	0.08370761790582554	0.28637150610811807	0.10471467926089073	0.06692488809524247
DLBCL11666	0.0027455474707762354	0.009318883282321704	0.9779989495288353	0.007438044985455185	0.002498574732611601
DLBCL11458	0.3200098971709167	0.1628410651142259	0.2748667353835365	0.08782340479028511	0.15445889754103562
DLBCL_RICOVER_1061	0.1437898051965289	0.06426719712219679	0.03735654126372986	0.7044684266213219	0.050118029796222506
DLBC_FF_8062_TP_NB	0.17843255241060174	0.11313260188736715	0.14936796477400263	0.5292537290482142	0.029813151879814245
DLBCL11002	0.07466441774339093	0.13740687687274536	0.13176833935418297	0.6469966617040386	0.009163704325642213
DLBCL11433	0.2909523931939716	0.0843993177139194	0.08653794645127726	0.32287147517185494	0.21523886746897689
DLBCL11447	0.07334093794522605	0.05538602731834176	0.023194430911182794	0.6306054868955112	0.21747311692973817
DLBCL_MC_F139_LJF	0.11277079151165074	0.04016922742547316	0.031201483365286838	0.7997776698434718	0.01608082785411749
DLBCL11527	0.0462046542725187	0.23185897067969843	0.2832665014578467	0.42654920683299924	0.012120666756936835
DLBCL_LS2590	0.11710921944769093	0.0609417799796462	0.01852714740871146	0.5053478409647162	0.29807401219923524
DLBCL10539	0.01873514417940714	0.6990825064973207	0.06607724001063653	0.05520096761701988	0.16090414169561576
DLBCL10965	0.13828323098274542	0.03411399895268964	0.027025308193581947	0.7637234593853655	0.03685400248561754
DLBCL_MC_F218_RAP	0.7357741417539183	0.05317217959228404	0.0656578528004909	0.11088092376358255	0.03451490208972419
DLBCL11460	0.17606476416124928	0.048738841718104386	0.030774725704485268	0.7132283225113603	0.031193345904800784
DLBCL_C_D_1109_NULLPAIR	0.20691122326582617	0.03662362550416831	0.01711330523184428	0.6759507196247385	0.06340112637342273
DLBCL_RICOVER_701	0.12065203414767435	0.05428565834566974	0.029782854911572513	0.7792923710038105	0.015987081591272795
DLBCL10863	0.19928163152329556	0.15849135033449993	0.038694269004027865	0.24782188374811207	0.35571086539006463
DLBCL11206	0.008290984250686279	0.5368845150229994	0.03426259189079468	0.010349182150833103	0.41021272668468656
DLBCL10901	0.004526944640228795	0.06761408107096643	0.0009300905900042882	0.06062182777799524	0.8663070559208053
DLBCL10860	0.0028605701670888677	0.03690553058130727	0.0005671038868051393	0.01880799338211988	0.9408588019826788
DLBCL_RICOVER_1032	0.0078929627917812	0.26515780642748055	0.004475675516564427	0.054506758037525624	0.6679667972266482
DLBCL10908	0.14062399588798374	0.08895488816078008	0.611873788020268	0.04303794729175909	0.11550938063920903
DLBCL10999	0.008056024254669473	0.07986467618994515	0.004709858590128783	0.05812244746649091	0.8492469934987656
DLBCL10930	0.7052675949998818	0.032148237809332236	0.033693286778502286	0.05341050825373602	0.17548037215854767
DLBCL_RICOVER_506	0.003775932756065582	0.060275417705479055	0.0006951820060360739	0.06393463123281351	0.8713188362996057
DLBCL_RICOVER_712	0.021585564944618003	0.27564629210132185	0.012803827087214323	0.013174550833546647	0.6767897650332991
DLBCL_RICOVER_956	0.00730527997454146	0.1921171878629753	0.006263657696893842	0.007585217401769437	0.78672865706382
DLBCL10990	0.02122491789440921	0.14704021343301504	0.007208810086149598	0.009140725072862782	0.8153853335135633
DLBCL10925	0.013497028157353307	0.11590599417574925	0.0030646022875457962	0.15783912534225233	0.7096932500370993
DLBCL10857	0.008052753483348362	0.019584054788908865	0.000778672594026474	0.023179961093886484	0.9484045580398298
DLBCL11538	0.17341998051819316	0.1378759021709437	0.1102337455070936	0.13543969963207003	0.44303067217169956
DLBCL10902	0.00805799663357605	0.1370729374855881	0.002077119674951202	0.017674774984974852	0.8351171712209098
DLBCL10889	0.001555375880577207	0.006368043737526448	0.0001938717156344603	0.005346734941062285	0.9865359737251996
DLBCL10842	0.006693285861679797	0.03913153631304584	0.0009094849335515583	0.010477197385821835	0.9427884955059009
DLBCL11504	0.30162728403903866	0.15814923231990421	0.1149354210085775	0.15519465062554041	0.27009341200693937
DLBCL10963	0.007096779997397083	0.10713406643580164	0.0019085673707715987	0.059440984545319965	0.8244196016507097
DLBCL_RICOVER_720	0.009111136310838305	0.28184852587328746	0.0015056320233435196	0.011179644425538078	0.6963550613669927
DLBCL_RICOVER_773	0.021426422168758383	0.532934453335551	0.08829699617636698	0.018125563592441635	0.339216564726882
DLBCL10532	0.007808226265598268	0.06763662795811007	0.002648878411353253	0.031350833286900276	0.8905554340780382
DLBCL_RICOVER_1192	0.0030036378986942336	0.028114115489536892	0.0012269904829164701	0.009386594890478248	0.9582686612383742
DLBCL10980	0.013375457394437244	0.5250594311685755	0.030895370210585353	0.008855567322382105	0.4218141739040199
DLBCL10977	0.028994613982305486	0.0833554118980555	0.011027853883184807	0.008974666015158544	0.8676474542212956
DLBCL11000	0.0026756270248104556	0.015196773842583182	0.0003654168765965827	0.01100620699850772	0.970755975257502
DLBCL10898	0.00871279405331258	0.13251018209298854	0.002369258601625852	0.01704105542541163	0.8393667098266614
DLBC_FF_A7CX_TP_NB	0.22414252581265537	0.1256993362427693	0.11475930619204452	0.13635318028260782	0.399045651469923
DLBCL10877	0.7076357172606541	0.052597895121760455	0.10219821689765571	0.0634528337677503	0.07411533695217946
DLBCL10492	0.6748069799401828	0.03404396586543404	0.03549960832246022	0.049613465508943494	0.20603598036297946
DLBCL11501	0.7580809784099951	0.06184973283079331	0.0277481477709013	0.05842776117097234	0.09389337981733797
DLBCL11477	0.8884088374059227	0.01591371674038636	0.019687128593876894	0.03769866944551105	0.03829164781430303
DLBCL_LS3809	0.5918412703358754	0.13200764298733697	0.022698905074207545	0.11022833022679064	0.14322385137578947
DLBCL10971	0.14743664246870447	0.45452243858754127	0.05272538342209664	0.0771947767644908	0.26812075875716673
DLBCL10462	0.7867943810842709	0.047514033604147084	0.03098879703119625	0.06585097681048023	0.06885181146990553
DLBCL_LS2367	0.6208350527374292	0.09546995895262697	0.06525638034878975	0.12465778552438045	0.09378082243677366
DLBCL10542	0.7283581811812804	0.049969558883725784	0.01008067230286961	0.043462236115417996	0.16812935151670624
DLBCL10928	0.8137890709858183	0.044445038804816525	0.02751148134427105	0.07736376598780109	0.036890642877293066
DLBCL10896	0.9056289083873009	0.010044419745732523	0.014385567592081965	0.037992908420185566	0.03194819585469905
DLBCL10918	0.873414608250337	0.014488903173181522	0.008307844299691588	0.05361391655428009	0.050174727722509756
DLBCL11473	0.3508757708707675	0.35978845831478623	0.007437128767692439	0.2546349950304072	0.02726364701634675
DLBCL10548	0.3315591462868352	0.44003269439106146	0.006904074643054334	0.20944126577077768	0.012062818908271381
DLBCL11676	0.794131954236441	0.029244086147261115	0.023392657123546313	0.05615813910333281	0.09707316338941875
DLBCL11509	0.5799861520657554	0.05090478606748034	0.1023151401017429	0.12631073538429238	0.14048318638072893
DLBCL10875	0.3404462162739318	0.29015882663235	0.06612305296029121	0.2523401921260506	0.05093171200737638
DLBCL10450	0.2835819480035895	0.14307175983625758	0.019260955506130648	0.41149134152446265	0.14259399512955964
DLBCL10966	0.8496853902786304	0.02287846577672143	0.03657528810496432	0.05444994730948489	0.03641090853019887
DLBCL_RICOVER_826	0.4962643273330108	0.192173511342088	0.011951760233037553	0.24921418156146843	0.05039621953039517
DLBCL10488	0.523443496708859	0.1611093734196434	0.13359870257486045	0.13886842166710947	0.042980005629527626
DLBCL10975	0.5587532826952271	0.08561573605646583	0.01958880458371702	0.2843472636329545	0.05169491303163556
DLBCL11191	0.7053637404911964	0.027882389460293682	0.05805822564168805	0.07867611570709535	0.1300195286997265
DLBCL_RICOVER_678	0.01061181559762517	0.8743559681473299	0.018903069139762748	0.020596523021609938	0.07553262409367234
DLBCL10988	0.0036977446922624516	0.8904758239828001	0.010906994496332027	0.015189064257127727	0.07973037257147762
DLBCL_RICOVER_839	0.019841996424070547	0.9294239435385757	0.008420766688420568	0.03156919476019973	0.010744098588733427
DLBCL10519	0.007462270368841982	0.8749856060845698	0.04876438241546191	0.060329269358204	0.008458471772922395
DLBCL10989	0.016314412676429173	0.8688510367920285	0.03007585378776674	0.049625515099637765	0.03513318164413786
DLBCL_RICOVER_1235	0.011239265044659068	0.755312651727498	0.1467039363746231	0.07998228696818138	0.006761859885038469
DLBCL10484	0.00838140762509343	0.784112098976879	0.10314200906160013	0.08034213788911401	0.024022346447313526
DLBCL11483	0.09498084779273833	0.11679839934033256	0.1886293459296144	0.0658505629486304	0.5337408439886844
DLBCL_RICOVER_288	0.009911620559973019	0.8718242262455674	0.04056896787122134	0.06415042853818434	0.013544756785053881
DLBCL10480	0.45297495737424565	0.2395015942164222	0.06660487984258619	0.0943905121306975	0.1465280564360485
DLBCL10487	0.2916984647307749	0.3726775489554216	0.009023345047401838	0.3099616350149214	0.01663900625148032
DLBCL_C_D_1106_NULLPAIR	0.22546379150173818	0.6388076377551052	0.006809903320499345	0.11607714180534909	0.012841525617308166
DLBCL11591	0.08516925607905641	0.37478676055462634	0.48582837310401583	0.013647625240548253	0.04056798502175315
DLBCL10907	0.36611596337769514	0.3461366166643353	0.008308210954030754	0.24813109879275808	0.031308110211180844
DLBCL11208	0.08171207684445916	0.49394247256003443	0.24498110590554903	0.06137127515289385	0.1179930695370636
DLBCL11679	0.21459150124036996	0.62544639400712	0.012627113908672832	0.13554042340670672	0.011794567437130608
DLBCL10849	0.027665195842793346	0.2933526397452143	0.007887833459255526	0.011343523438346421	0.6597508075143904
DLBCL11498	0.25191432020006777	0.6357257169541072	0.00434124647665452	0.0948506913884112	0.013168024980759273
DLBCL11533	0.014552950704272616	0.7596541201828105	0.10398001946797086	0.11020143790416609	0.011611471740779878
DLBCL10917	0.004298344952910388	0.6753587590873958	0.02783321491011293	0.03699235121475534	0.25551732983482545
DLBCL10947	0.36215202459178747	0.4675251804391341	0.0157805484869545	0.09637201039827466	0.058170236083849206
DLBCL_LS1683	0.0027978981114745185	0.5447640774326539	0.010868234131543792	0.01846485349801769	0.4231049368263102
DLBCL_RICOVER_335	0.0266258227617129	0.7906574780094376	0.05599431084032701	0.09484229151163973	0.03188009687688279
DLBCL11664	0.2126253213457649	0.5262487844694722	0.009591201306209595	0.23933280870520748	0.012201884173345785
DLBCL_MC_F502_RFK	0.013430857785122784	0.6785171100199843	0.13900229365843836	0.09253868214989365	0.07651105638656092
DLBCL_LS3820	0.002360064628242873	0.0042366093822267395	0.9809755238836068	0.008221052874339515	0.004206749231584061
DLBCL_RICOVER_1283	0.014390927922667211	0.015804019983943478	0.9395452644437722	0.018272023585788034	0.011987764063829138
DLBCL10522	0.010622202469154962	0.0071320389577691585	0.960765998944325	0.01737794348321342	0.004101816145537497
DLBCL11455	0.22847849917422372	0.034952596318907576	0.030741177423776522	0.6520397396626125	0.053787987420479674
DLBCL11573	0.01231671990157793	0.12088921269292188	0.8019442654244308	0.04450916473881193	0.0203406372422575
DLBCL10554	0.017467516429393464	0.010477654341534847	0.922245375396225	0.03613562473424975	0.013673829098596962
DLBCL11469	0.01193312856509722	0.10429391107854925	0.7201077017371836	0.01504001812765953	0.1486252404915104
DLBCL11542	0.01916860871503915	0.5795625253882094	0.21645974295257928	0.1793789502162743	0.005430172727897816
DLBCL11683	0.4877469423878093	0.11171906100516266	0.08407599293241479	0.22310875716874431	0.0933492465058689
DLBCL10518	0.02165729185952646	0.01623543191210954	0.9266684210531388	0.026583125946304017	0.008855729228921186
DLBCL11569	0.01538337142021634	0.012501392264374472	0.9476717857210043	0.012132962628687759	0.012310487965717086
DLBCL_RICOVER_258	0.2227263725999239	0.1417469738407801	0.06430246599180411	0.12846293331635747	0.4427612542511344
DLBCL10501	0.009245432530678985	0.7718074223071787	0.1317316197166256	0.08103481981557406	0.00618070562994266
DLBCL_MAYO_DLBCL_234	0.23363201973454548	0.10346715475311191	0.41146651436978915	0.10050207338434879	0.15093223775820472
DLBCL11651	0.01664017750609017	0.006453256109549754	0.9506997356481932	0.009044410693444282	0.017162420042722566
DLBCL_RICOVER_320	0.17952481454957825	0.1704682783923562	0.4850976047943239	0.06662397236546612	0.09828532989827546
DLBCL_LS4593	0.05787054533295304	0.03752940325569808	0.8026739521382491	0.05830356151023301	0.04362253776286675
DLBCL_LS2328	0.04383159170659139	0.46001195254951666	0.4228249847773151	0.06594525619442351	0.007386214772153181
DFCIDL009_DT	0.008302109833173841	0.028285514780112285	0.9473835717157202	0.011507949576449978	0.004520854094543673
DLBCL10497	0.09715957989138692	0.024592816322973013	0.01759428188671237	0.8400054406559976	0.020647881242930113
DLBCL11678	0.031467336841182116	0.6151831028750234	0.18931257577764177	0.1471264784508044	0.016910506055348353
DLBCL_RICOVER_575	0.29765644252079737	0.042516593728085514	0.04302407056238604	0.5817206514708096	0.03508224171792147
DLBCL11657	0.10266560232558301	0.49725643658018903	0.09970025609037124	0.2769083759854667	0.023469329018390057
DLBCL10932	0.17981540460049533	0.04983306822044242	0.027490946557022434	0.6868528911647683	0.056007689457271456
DLBCL_C_D_1139_NULLPAIR	0.24547388208369406	0.3612945092954886	0.008010948908780399	0.3694168908166545	0.015803768895382406
DLBCL11467	0.18046538766008635	0.14203921362159336	0.16874928734211048	0.06332454152396304	0.44542156985224673
DLBCL11196	0.181545254295799	0.030835358416624433	0.018113382645369523	0.7251435186800963	0.044362485962110745
DLBCL11448	0.015496713420551051	0.07614484092838499	0.0033565626338249734	0.07307892606502493	0.8319229569522141
DLBCL_C_D_1151_NULLPAIR	0.17851421720317573	0.2424048217129647	0.018785178131386082	0.5442818346331353	0.01601394831933813
DLBCL10469	0.19265016176046001	0.054074766343111945	0.026336794907048024	0.6754878681342338	0.051450408855146186
DLBCL11535	0.1725235051664963	0.09092162885286709	0.07363377399374577	0.39595462798258313	0.26696646400430774
DLBCL10978	0.10889091735107195	0.059018688160950246	0.021041443389812543	0.7628013144878965	0.048247636610268804
DLBCL_RICOVER_617	0.2984682763281673	0.07990296360656249	0.02217937833895767	0.5264310113242517	0.07301837040206068
DLBCL10527	0.07141489608005379	0.05769456447402624	0.030496781977578578	0.6963532689626258	0.14404048850571557
DLBCL_MC_F927_JHS	0.12404978595798867	0.27378051898978945	0.10289823082659023	0.07723885697920085	0.42203260724643066
DLBCL10485	0.004382988371946167	0.0674219848829018	0.001270338273751928	0.019457942587640508	0.9074667458837596
DLBCL10893	0.006159924250714062	0.016577649111210204	0.0009204116351508164	0.016687549602998748	0.9596544653999262
DLBCL10876	0.00330960205861963	0.008913353947229362	0.00024837855950247506	0.004861609018108462	0.9826670564165401
DLBCL10848	0.2898836427522368	0.11931550861666773	0.11109574382373621	0.09560593799388718	0.384099166813472
DLBCL11001	0.01281778812004793	0.059996156328707397	0.005871062611681216	0.06428229072207324	0.8570327022174902
DLBCL10463	0.004120667479243728	0.04309767772710835	0.0007817449344777737	0.020847072022446293	0.9311528378367239
DLBCL_C_D_1166_NULLPAIR	0.01293010573148513	0.6745716538293756	0.004992573976756499	0.00965384924868353	0.2978518172136993
DLBCL_LS4619	0.01524457191775619	0.03861078003736158	0.9050283769459955	0.016236896350147797	0.024879374748738928
DLBCL_RICOVER_1329	0.009519938999733857	0.10452253547714328	0.0024916238279057926	0.008727215324156797	0.8747386863710602
DLBCL10454	0.1057560342315115	0.4334909944784782	0.2075638711804179	0.06256518696330543	0.19062391314628682
DLBCL10864	0.003314919110687765	0.03167724080779255	0.000686997435603032	0.02076962855903688	0.9435512140868798
DLBCL_C_D_1140_NULLPAIR	0.17174672320014944	0.13719998116269022	0.12477863289317376	0.14340246705581475	0.42287219568817175
DLBCL_RICOVER_120	0.8053438323514165	0.029553340965604094	0.03441258639057707	0.06070403645201211	0.06998620384039024
DLBCL10837	0.014221863770449929	0.06438942955283176	0.008882070219467257	0.02283797298492676	0.8896686634723243
DLBCL10888	0.19485218719569894	0.08191371363943817	0.17160390526649819	0.13568011326301885	0.4159500806353459
DLBCL_RICOVER_685	0.002766149052161836	0.013299528802044611	0.002932023915010584	0.010675771756319497	0.9703265264744635
DLBCL11194	0.021414656074360338	0.06511933736413462	0.0029439045824248135	0.02235773983616913	0.8881643621429111
DLBC_FF_A7CW_TP_NB	0.006708050866953677	0.52129008809085	0.016841384453721398	0.04570561543684179	0.40945486115163315
DFCIDL008_DT	0.059047822983992894	0.2365459241443442	0.16743344499665108	0.03305894978340862	0.5039138580916033
DLBCL10924	0.003015541465204258	0.01727314537026172	0.00033100952599133914	0.009482613245445859	0.9698976903930968
DLBCL11513	0.01330831439381743	0.12161474150959863	0.01978338643912061	0.01587263955407127	0.829420918103392
DLBCL_RICOVER_1190	0.829014431331427	0.03783398778749362	0.01897208867243122	0.03787003974129743	0.07630945246735073
DLBCL10967	0.005382963245341546	0.0290422810554985	0.0005712260215262773	0.019196939841885887	0.9458065898357478
DLBCL10984	0.0024475281958021636	0.024996010936177128	0.00039406516351301436	0.009561718172104406	0.9626006775324033
DLBC_FF_A7CR_TP_NB	0.0948359560115805	0.15236383517032104	0.05925624912483309	0.10394226838373523	0.5896016913095301
DLBCL10865	0.1620729793933237	0.1436719544781652	0.05549845941146558	0.09714367137280572	0.5416129353442398
DLBCL10961	0.007577895353962536	0.3233721436447353	0.0021846109981286327	0.047475025603383667	0.6193903243997898
DLBCL11511	0.9680792157696083	0.0032817200867907037	0.002409995528824861	0.01917741112785442	0.0070516574869217315
DLBCL10913	0.5416707031204823	0.27977857037656234	0.008912088959776507	0.14709679980077586	0.022541837742403096
DLBCL10843	0.47896471113108813	0.13053696208789492	0.05217051798319466	0.22501438778241895	0.11331342101540336
DLBCL11443	0.8869345812731844	0.007722347153642524	0.008971222421761765	0.07193127029776679	0.024440578853644552
DLBCL10897	0.900646049063933	0.007787695554597301	0.012864360460599189	0.03406887477449627	0.04463302014637429
DLBCL10869	0.5747280554241485	0.08242312512280907	0.09308956724775358	0.08411028246653922	0.1656489697387496
DLBCL_MAYO_DLBCL_5613	0.847191064805251	0.04987529422388293	0.01733913007516452	0.04601479107610733	0.03957971981959425
DLBCL_RICOVER_1150	0.6041288538836385	0.24277492517250523	0.015499631086915896	0.06889383590369896	0.06870275395324144
DLBCL_MC_F132_MLM	0.8695475262809435	0.008675911838709183	0.013426041108866362	0.052825785193964754	0.05552473557751625
DLBCL_C_D_1123_NULLPAIR	0.7824038773058212	0.06679762035979751	0.03376310467882596	0.08504394316691637	0.031991454488638923
DLBCL11677	0.8173281801183319	0.04046281894107849	0.034738397473749905	0.044081560612281884	0.06338904285455792
DLBCL11523	0.1693727052301603	0.06538626036841137	0.13546171400261534	0.19458688447896538	0.43519243591984763
DLBCL_RICOVER_338	0.14894817384469128	0.04093824778138414	0.049056037054251954	0.7503019292877251	0.010755612031947463
DLBCL10996	0.844351096800016	0.010201190633760591	0.02131855708530044	0.08458004665535165	0.03954910882557136
DLBCL11434	0.45112736051850727	0.10423959403544467	0.02989831198585574	0.3891750255019308	0.02555970795826151
DLBCL10509	0.8780759786798796	0.05717259514431357	0.008202192149531171	0.043531610747905194	0.013017623278370447
DLBCL10959	0.7382853839654901	0.10121588978562056	0.021650310725024317	0.07941385985610286	0.05943455566776205
DFCIDL010_DT	0.8387171078854448	0.05923627697328566	0.008879302425498576	0.05693592457717266	0.03623138813859821
DLBCL11432	0.5684202477130491	0.018134164246888587	0.0698852746536119	0.2339101522447593	0.10965016114169115
DLBCL11663	0.46340825510282946	0.10539332743486016	0.16305505256393196	0.09693832503756354	0.17120503986081476
DLBCL11454	0.37900580978304693	0.2878271885034955	0.006837652415832341	0.2996332662216483	0.026696083075977046
DLBCL11482	0.7570970391422859	0.012441148401471137	0.036586103292002695	0.14269492161553682	0.05118078754870349
DLBCL_MC_F496DMP	0.8203053084136543	0.038538132994692144	0.0394748970514748	0.0703422438101265	0.03133941773005223
DLBCL10956	0.05869900977395185	0.5398254672183397	0.021997968372878235	0.06293457559628139	0.3165429790385489
DLBCL_RICOVER_583	0.011063356264299478	0.4172844154002487	0.08578116241726788	0.013305635196566298	0.47256543072161766
DLBCL_C_D_1152_NULLPAIR	0.007605360791795207	0.7537048531746151	0.07974197029062684	0.04253658813592734	0.11641122760703546
DLBCL_MC_F210_GWC	0.055430806755245234	0.3956806117128046	0.05400318182865847	0.45961249030879336	0.03527290939449844
DLBCL11466	0.053064238812109484	0.7266311832508927	0.06334848984284087	0.11032151049969491	0.046634577594462025
DLBCL10453	0.005932017005075931	0.024577549153517703	0.00130507283032703	0.007895139730675476	0.9602902212804039
DLBCL_C_D_1135_NULLPAIR	0.2101796142514366	0.6224008528253574	0.01396250239867571	0.13631316206717006	0.017143868457360146
DLBCL11446	0.13672667948868414	0.5524894493819685	0.08932566518799104	0.18971311726354956	0.031745088677806746
DLBCL_LS3204	0.07574955002045348	0.6411967280084577	0.07948830007254704	0.1864856778634376	0.017079744035104115
DLBCL11346	0.007347348618146042	0.07180153220311655	0.0004951514366834911	0.02085765281322403	0.8994983149288299
DLBCL_RICOVER_948	0.004271271798481412	0.8722969502547502	0.0865931651025786	0.01879070222695961	0.018047910617230177
DLBCL_C_D_1149_NULLPAIR	0.018721005263644064	0.5494163600353584	0.11755429041390884	0.024539389968099467	0.2897689543189892
DFCIDL003_DT	0.0218466248465718	0.6265229415647985	0.15013571794076677	0.19488073959145147	0.00661397605641145
DLBCL_RICOVER_780	0.012025896200220994	0.7969193069996472	0.07977683314719086	0.09072366959645946	0.02055429405648145
DLBCL10541	0.0198570778814049	0.8524991525786668	0.044176953239170355	0.06487474504985262	0.018592071250905267
DLBCL10873	0.25542663472015614	0.15474760154809003	0.027469929959722982	0.46071589657409023	0.10163993719794064
DLBCL10859	0.0024523464157220998	0.8174372363852401	0.009115228899739638	0.011794036526188816	0.15920115177310934
DLBCL_C_D_1138_NULLPAIR	0.02539377268164707	0.615225037978385	0.1593588567895697	0.1278021690579892	0.072220163492409
DLBCL10851	0.020669290769583713	0.607599379787558	0.023516199220828232	0.023447579883545774	0.32476755033848437
DLBCL11516	0.04092556202728133	0.7564308897239695	0.05708659425991244	0.09472922171354288	0.05082773227529379
DLBCL_MC_F739_AMA3	0.0115576317069453	0.6609632516173983	0.20993860928287564	0.11380489570017072	0.0037356116926100837
DLBCL10845	0.005691448177480157	0.6537775464720453	0.01891359892705884	0.02933284558184555	0.2922845608415702
DLBCL_RICOVER_401	0.06540562693569653	0.5202147536324501	0.3339440469880335	0.07301562536225131	0.0074199470815686066
DLBCL_MAYO_DLBCL_7359	0.0017131295697351704	0.8933337135034207	0.004403945175741747	0.008790272527469351	0.09175893922363301
DLBCL_MC_F362_MJB1	0.03468429280527316	0.14069349237171674	0.6346289533538023	0.01348576276162232	0.17650749870758548
DLBCL10514	0.03728935368976573	0.4174880083193733	0.351637825354894	0.18719955362535734	0.006385259010609564
DLBCL_LS4592	0.013425567989307217	0.026390337455140418	0.9078174887865966	0.031100192135965186	0.021266413632990568
DLBCL_RICOVER_1263	0.09006021742062661	0.033016035744552634	0.7432555789412423	0.06641934078080543	0.06724882711277307
DLBCL11439	0.07268947937970954	0.036497782357586855	0.7761333217367379	0.05196028857227922	0.06271912795368645
DLBCL10464	0.0057324638814316145	0.0033772919542328817	0.9831501267363206	0.00645536055749914	0.0012847568705157218
DLBCL_RICOVER_1269	0.019769398763036024	0.11944123655493818	0.7617059763355091	0.02155336264989585	0.0775300256966208
DLBCL_RICOVER_866	0.04433914825155124	0.22163064379119113	0.20686758734517635	0.5166953639140693	0.010467256698012014
DLBCL10995	0.09054839024317766	0.03613863764582698	0.751792937504235	0.029205571412525392	0.09231446319423493
DLBCL11669	0.05823095018653324	0.021280549290042274	0.7968842141347138	0.0938780736459177	0.029726212742792975
DLBCL11468	0.5331664122996088	0.04166263176227074	0.1366326454738696	0.1735312511234866	0.11500705934076422
DLBCL11574	0.12656659197525408	0.29387831874609194	0.19242133488205274	0.07447293847937984	0.31266081591722145
