	0	1	2	3	4
DLBCL10909	0.029963327184730784	0.02476658011566147	0.03258851096177704	0.20169229167446456	0.7109892900633661
DLBCL10451	0.5059652349352445	0.06764568272682402	0.3823498398811187	0.024886645176849884	0.019152597279962914
DLBCL10878	0.11754333366907063	0.028806532411574135	0.026717904250479752	0.02401265468614275	0.8029195749827327
DLBCL10565	0.01855662203655337	0.05043101529523725	0.6427152423008509	0.21350042562427418	0.07479669474308434
DLBCL11466	0.12647617463388558	0.6111165592970136	0.07136583598022082	0.10893355827158364	0.08210787181729638
DLBCL10454	0.0987948589721635	0.6014658900545695	0.04778994007999356	0.03102301822710118	0.2209262926661722
DLBCL10985	0.07498532467848565	0.4927614239576395	0.028951825811534746	0.37751917479895186	0.025782250753388126
DLBCL10962	0.10012020769549326	0.6307880986671399	0.017567157768561402	0.020267988972732114	0.2312565468960733
DLBCL10486	0.23916613210267187	0.11924623054979215	0.03047183360733291	0.0627984815342267	0.5483173222059763
DLBCL10881	0.1851599683770894	0.023876203912838963	0.013733417116673103	0.11331093402814221	0.6639194765652563
DLBCL_RICOVER_1046	0.010812308651995423	0.5771342620646392	0.32355838891279076	0.013633821809317742	0.07486121856125683
DLBCL11208	0.12172076131582457	0.5955639308527069	0.14033268046251318	0.06536696519322475	0.07701566217573054
DLBCL_RICOVER_522	0.016373414661724477	0.028226065105067116	0.6369613263804755	0.3028664063813377	0.0155727874713951
DLBCL_C_D_1153_NULLPAIR	0.011624768989408571	0.09227938186685615	0.02892113456733465	0.2388182082713849	0.6283565063050157
DLBCL10521	0.013395275008773733	0.21905817841823222	0.01498338482529156	0.010437412017279615	0.7421257497304229
DLBCL11501	0.6908825491685505	0.1603154061599388	0.039670394319401295	0.022819314961934047	0.08631233539017533
DLBCL10843	0.8083815338167526	0.01478125858315167	0.041032983455863696	0.09055458103253464	0.045249643111697345
DLBCL10517	0.00915553205433463	0.7808809083967059	0.166602247518428	0.022640511914895637	0.020720800115635932
DLBCL_MC_F362_MJB1	0.011199349590056844	0.11319947587532878	0.779737661250012	0.015519721372115219	0.08034379191248722
DLBCL_RICOVER_583	0.015773616848877136	0.679083161861365	0.11689181352330413	0.022550783232625833	0.16570062453382792
DLBCL_C_D_1151_NULLPAIR	0.16873177510440013	0.06264120695232304	0.07004086985968531	0.6930321425587599	0.005554005524831714
DLBCL_LS3499	0.06280572528146416	0.06615661730394198	0.08624725480573187	0.7534974633119431	0.03129293929691887
DLBCL_LS1304	0.01230467310608277	0.056909030597240895	0.8089102715911461	0.023061504301900605	0.09881452040362958
DLBCL10968	0.7056419782697467	0.0035964188512840243	0.0290960894326859	0.1981746194162097	0.06349089403007371
DLBCL11437	0.20051222070687832	0.007547334246481577	0.02255603457950876	0.7213809995489808	0.04800341091815051
DLBCL11479	0.0611160715763336	0.7036093695538342	0.0929035867582934	0.0329706852847363	0.10940028682680243
DLBCL11004	0.008969369700305907	0.021206566592111457	0.010832041720665356	0.10441825539027025	0.8545737665966471
DLBCL11476	0.04735445846963314	0.10335469640519565	0.012780183739671094	0.020220026473114994	0.8162906349123851
DLBCL_LS4054	0.09388200327998691	0.6877850915740276	0.1065084346015224	0.0478284765099306	0.06399599403453259
DLBCL_RICOVER_866	0.03198429581428458	0.020286134126353175	0.7540133904406653	0.187130632413625	0.00658554720507191
DLBCL10895	0.03329331230969618	0.18558741970600318	0.05041375633317821	0.01805001381475717	0.7126554978363653
DLBCL10868	0.06389357247749293	0.01105678720948276	0.011494310513846199	0.6786586804991707	0.23489664930000742
DLBCL10552	0.1153282610490485	0.01870041283203856	0.0404365802723204	0.8194536080436932	0.00608113780289936
DLBCL10846	0.1062596595057794	0.8067261079939284	0.017615522265884274	0.046546763911191405	0.02285194632321657
DFCIDL009_DT	0.023680360530425236	0.09440064855894323	0.8502411629792483	0.02554023706967716	0.006137590861706069
DLBCL_MC_F064AB	0.010146064027103415	0.014837837738495074	0.8345464228707428	0.11379452600258852	0.02667514936107021
DLBCL_C_D_1133_NULLPAIR	0.0095773609382925	0.04788335242657493	0.8708882886261538	0.026526155835348078	0.045124842173630796
DLBCL11470	0.8851868846133715	0.00440520844949303	0.00864128121636489	0.07847837949807593	0.02328824622269472
DLBCL10553	0.024558068224634515	0.015145960742120521	0.15279252495963658	0.7912888371483433	0.01621460892526512
DLBCL10947	0.08563227554342039	0.8309657238302631	0.010609054399598488	0.011283229578947328	0.06150971664777068
DLBCL10472	0.05506596525055832	0.011595346852128145	0.8706291922876578	0.048566055452898355	0.014143440156757428
DLBCL11507	0.05151491050000301	0.8928871742441515	0.03580966771680336	0.015495351893038634	0.004292895646003421
DLBCL11459	0.034679870319454506	0.00933276659903628	0.01814675031090475	0.9169705393354943	0.020870073435110173
DLBCL11591	0.010114442062264698	0.6850765668297556	0.2609534505984615	0.012271282117828228	0.03158425839169006
DLBCL_C_D_1129_NULLPAIR	0.9091147507098298	0.01753535291609842	0.039114593238393516	0.023133476833088112	0.01110182630259014
DLBCL_RICOVER_829	0.9251240210038156	0.012572007822311207	0.006927339385726493	0.02878210777733701	0.026594524010809698
DLBCL_RICOVER_678	0.012392771969558427	0.9197668746711158	0.011916631232390274	0.00867000644431589	0.04725371568261958
DLBCL_RICOVER_826	0.9445715903315751	0.008871242199852303	0.009550134668639259	0.031219528771601345	0.005787504028331992
DLBCL10856	0.031619066921199444	0.05443262951585356	0.06535426936708484	0.026597821924822684	0.8219962122710395
DLBCL11196	0.051289248208775215	0.003411216987382646	0.023161610783143362	0.887548615705211	0.03458930831548775
DLBCL_C_D_1157_NULLPAIR	0.03254217347426499	0.024640610609401436	0.91666976720678	0.020758254456879316	0.005389194252674349
DLBCL10860	0.0026255462582126113	0.011536942538431579	0.013320660101403465	0.017005597541861983	0.9555112535600904
DLBCL_RICOVER_335	0.009648501232925476	0.9273863872081295	0.009021005585399878	0.04450712529616512	0.009436980677380013
DLBCL11569	0.005589461680958132	0.02878737745274402	0.944889745394287	0.015481663290234102	0.005251752181776712
DLBCL10964	0.0044266221684311395	0.021768276688453415	0.01050981392454836	0.03269772219071526	0.9305975650278518
DLBCL10900	0.016480333012030238	0.0034589536335963614	0.006741808036602626	0.03807246613405077	0.93524643918372
DLBCL11651	0.011163206149502738	0.01649731942146629	0.9094740048777461	0.020737432442772836	0.042128037108512054
DLBC_FF_A7CR_TP_NB	0.02663108507135422	0.004038571613906342	0.011239993345180685	0.021440661081340767	0.936649688888218
DLBCL_RICOVER_173	0.005620740380722886	0.006239038165419523	0.004994244299409779	0.0126249102175575	0.9705210669368903
DLBCL_RICOVER_1219	0.002894266647343901	0.006636775042332169	0.0044622689673613145	0.011472244837840335	0.9745344445051223
DLBCL_LS1065	0.008550690575772056	0.9725531195636818	0.0061085970882074035	0.004965987237079851	0.007821605535258801
DLBCL10522	0.010662375645072428	0.007643650119031519	0.9559468567047003	0.01819556198031789	0.007551555550877901
DLBCL_RICOVER_288	0.007324879079568278	0.9750412579510318	0.004044536175616909	0.009261260225250584	0.0043280665685323984
DLBCL10897	0.9570963444070827	0.008047954784294452	0.00535290807946161	0.01850776712672377	0.010995025602437487
DLBCL11672	0.005638711976124374	0.010916616542431489	0.9412416977825133	0.027931637466565656	0.014271336232365163
DLBCL10458	0.9745602923512917	0.005955973662430314	0.006508632051686975	0.009410242149842917	0.003564859784748105
DLBCL10519	0.0073407450787632295	0.9642879875574442	0.009420527767193768	0.015665223809824234	0.0032855157867745987
DLBCL10884	0.950337977065381	0.008536024996863959	0.005842940810431477	0.028983343235682236	0.006299713891641328
DLBCL11677	0.9742930606349176	0.00537670342711819	0.005115254843624839	0.010310762964543203	0.0049042181297961635
DLBCL10542	0.9194818275069835	0.01105015993182348	0.004667271481822867	0.028311341293942933	0.03648939978542725
DLBCL_MC_F519_ALT	0.0035791356461163473	0.006676875677056621	0.0025876364964685667	0.005980597093458577	0.9811757550868999
DLBCL10977	0.005087600153872305	0.00413400947421101	0.006966662161623486	0.004769501716780146	0.979042226493513
DLBCL11500	0.008153132953851701	0.004985165804860126	0.01672103024956292	0.00866396109053684	0.9614767099011884
DLBCL_RICOVER_1192	0.002425800162972223	0.006189904129796665	0.0021587409544884155	0.0027777246706753387	0.9864478300820674
DLBCL_C_D_1135_NULLPAIR	0.008945932469903274	0.97891154555013	0.004642969078198791	0.00487660073700138	0.0026229521647664947
DLBCL10996	0.9768019493848301	0.0028883168279137165	0.005262953026863464	0.009645539079262444	0.005401241681130222
DLBCL_MC_F132_MLM	0.9656515386774864	0.004164678489629856	0.004314435471361967	0.01634706282805246	0.009522284533469233
DLBCL11685	0.0050353226194615915	0.006158723246589516	0.9742783345711636	0.008319650638247288	0.006207968924537978
DLBCL_MC_F089_HCZ	0.0027267238969826174	0.9813533843692018	0.00488113060970441	0.007456520042769236	0.003582241081341866
DLBCL_RICOVER_174	0.0015833757590447335	0.9949125980826644	0.0016218927697020196	0.0011277275717210555	0.0007544058168677535
DLBCL_LS146	0.0005697933637430641	0.9975454123229369	0.0006983200984027357	0.0007120707580729975	0.00047440345684422817
DLBCL11574	0.20997745957273597	0.1920950525092708	0.28374715134337175	0.11308992623440807	0.20109041034021335
DLBCL10995	0.22132562317200008	0.04230653140032887	0.43035492995712543	0.11897975063288789	0.1870331648376578
DLBCL11659	0.48038115007406745	0.08303287909452724	0.19384296433041942	0.22917903616389373	0.013563970337092158
DLBCL11462	0.5084362684331573	0.03165575638630016	0.1509413596485105	0.031188741157860595	0.2777778743741715
DLBCL_RICOVER_711	0.2572571297339377	0.22066766945557312	0.02996057068174725	0.4808164648761702	0.011298165252571575
DLBCL11430	0.5488704661140039	0.02709799594405977	0.19395796361191517	0.2239516293506059	0.006121944979415276
DLBCL10851	0.04711570488797565	0.5806861783441452	0.0333301591738452	0.008471417299514518	0.3303965402945195
DLBCL10874	0.02091404102028444	0.44193463116776344	0.10569358175364693	0.2526609845498379	0.17879676150846738
DLBCL11488	0.582080417345297	0.02085979693052359	0.010085263355678423	0.04995069796817573	0.3370238244003252
DLBCL11678	0.0360997611720428	0.02622582666374748	0.5285961261369538	0.38791505342699917	0.021163232600256755
DLBCL11683	0.40991677024427253	0.048395719739262	0.18654153895019357	0.28604481126195536	0.06910115980431648
DLBCL_C_D_1148_NULLPAIR	0.35481977363572204	0.009665828397306078	0.17733478537461816	0.44589540682434836	0.012284205768005376
DLBCL10501	0.008021368571853862	0.6810221622419462	0.26869938739795535	0.023397895398226017	0.01885918639001861
DLBCL_C_D_1138_NULLPAIR	0.031846089338490834	0.4220820024052502	0.29579148140408684	0.16525733239139764	0.0850230944607745
DLBCL_RICOVER_1165	0.03379248170751075	0.8039270848942232	0.1051530675192456	0.006794617132358977	0.05033274874666151
DLBCL11681	0.6451378857473092	0.003932577098345855	0.116789064041165	0.12938910061968997	0.10475137249349004
DLBCL10866	0.039425937417870184	0.006464843233923511	0.03694062148917197	0.4845262383803505	0.4326423594786839
DLBCL11509	0.5917837090952814	0.09506360350442965	0.04629070554364391	0.16361442515315963	0.10324755670348537
DLBCL10955	0.07492948488109114	0.009028771516694479	0.10703327022936668	0.6906867337124097	0.11832173966043795
DLBCL11435	0.4016521675145645	0.006000054241550077	0.02566690571738742	0.50216670342862	0.06451416909787795
DLBCL_RICOVER_1018	0.03553491875244563	0.23299738435966802	0.01821640480634994	0.6743162423426914	0.038935049738844985
DLBCL10835	0.00635207464116226	0.21325582571494991	0.03693486434745136	0.0831139678669067	0.6603432674295298
DLBCL11448	0.028158126003264353	0.11668364840422076	0.04634004169482107	0.1687289180005192	0.6400892658971746
DLBCL_RICOVER_1269	0.01568608826888839	0.25529276769521486	0.6430683177007585	0.051707186535942064	0.03424563979919628
DLBC_FF_A7CW_TP_NB	0.016828927062400984	0.0768422963864154	0.06629281652822387	0.2724644227361081	0.5675715372868516
DLBCL11432	0.4726087130288396	0.003996835273176471	0.058204777567006656	0.41443971917953526	0.05074995495144198
DLBCL_RICOVER_1045	0.6090172713763413	0.02701395430256187	0.07585466431211087	0.1810545521986451	0.10705955781034082
DLBCL10863	0.03655647251227501	0.005083152144739468	0.04839474050784839	0.3194001213424945	0.5905655134926426
DLBCL10482	0.500674016057197	0.04143485252257746	0.011703567758383085	0.06206868635550252	0.3841188773063399
DLBCL_LS4619	0.005852813067742157	0.08788733620134669	0.7278110374566493	0.06239815185405765	0.11605066142020413
DLBCL10877	0.6406030304570939	0.07154196371218935	0.13000835944011577	0.10125557640086155	0.056591069989739465
DLBCL_C_D_1149_NULLPAIR	0.026543555201810606	0.6826252024100037	0.047332580492825495	0.01755313165464982	0.22594553024071035
DLBCL_MC_F502_RFK	0.005742055242597502	0.7710196873364203	0.1784484785396817	0.012748518687084529	0.0320412601942159
DLBCL10963	0.014295281079484056	0.05580023285443801	0.006266727867200838	0.061948563555255215	0.8616891946436219
DLBCL11204	0.17489809488268526	0.6945404828091382	0.06946376686943781	0.011667052671862967	0.049430602766875865
DLBCL11457	0.7505025629684169	0.004428142100402249	0.03375671206880962	0.16195264589680572	0.04935993696556555
DLBCL11464	0.2213254770324529	0.013614475852760568	0.010797690208403772	0.7293690035120839	0.024893353394298875
DLBCL11658	0.03397411870878183	0.00628308067161582	0.0343879637027014	0.7634513555944115	0.16190348132248947
DLBCL10921	0.010851491942193103	0.2395147586590306	0.018509082933501203	0.021939679639901656	0.7091849868253735
DLBCL_C_D_1159_NULLPAIR	0.6844344486624033	0.0057410680732423724	0.027455265586390932	0.24517469411837356	0.03719452355958979
DLBCL10898	0.02413142104166406	0.23289207017917796	0.009761300227053345	0.023464452536072423	0.7097507560160322
DLBCL10452	0.013550212542043	0.7918235374338651	0.046910827619108815	0.013268926613563773	0.1344464957914192
DLBCL_C_D_1119_NULLPAIR	0.23974948907717603	0.6998336274032151	0.027495898260554093	0.02141390733731584	0.011507077921738888
DLBCL_RICOVER_1235	0.00606992718820511	0.834905615250979	0.12492058622495363	0.012788815335696832	0.021315056000165523
DLBCL10865	0.18918951873566603	0.052986784708416834	0.108661563622558	0.030146894062754243	0.619015238870605
DLBCL_RICOVER_577	0.02371012456773113	0.016711146926548907	0.8717426062828165	0.032763673176762494	0.055072449046140975
DLBCL10956	0.027089694587907085	0.875595449160237	0.01998030532532527	0.00798773110220101	0.06934681982432965
DLBCL10867	0.005365372761356268	0.77538139295114	0.059449932213116334	0.014926740310229905	0.14487656176415756
DLBCL10945	0.8921673477711438	0.019536770539398982	0.0035285707450221156	0.035784898350559695	0.04898241259387539
DLBCL_RICOVER_1278	0.046115545026965035	0.02709690561397356	0.0055484274257610365	0.15121833542494514	0.7700207865083553
DLBCL11520	0.8095759617584514	0.014419344523249784	0.008392437121382008	0.028069926437785404	0.13954233015913137
DLBCL10525	0.9408209854688043	0.006157792015044803	0.015397624965460266	0.012648445686751547	0.02497515186393906
DLBCL_MC_F606_DMJ	0.008269274878868941	0.046239731265881975	0.9167098262193694	0.013607768802479518	0.015173398833400197
DLBCL10469	0.12687585838058382	0.0053568350037798	0.02527104151501507	0.8238730645434004	0.018623200557220963
DLBCL11576	0.08697073746795486	0.03123534492695865	0.1111253182086161	0.7577895445091519	0.012879054887318464
DLBCL_RICOVER_720	0.014716931456744261	0.13613033578586922	0.01723351373240132	0.00717043769171883	0.8247487813332663
DLBCL_C_D_1106_NULLPAIR	0.11692989112984545	0.8401376930212372	0.012197951200391344	0.020847038204241507	0.009887426444284524
DLBCL_MC_F496DMP	0.8339473913123041	0.0732951283563317	0.03407647773750605	0.04262148377144478	0.016059518822413334
DLBCL11519	0.12413022676036056	0.016873971994140285	0.02305668773737796	0.8256539399526934	0.010285173555427721
DLBCL11205	0.7893835419472492	0.03559410814744085	0.1045559666614999	0.06180831919280645	0.008658064051003556
DLBCL_RICOVER_506	0.011187053777113235	0.12986212033032485	0.008686138811369584	0.018241817236435805	0.8320228698447566
DLBCL10931	0.9255468032048076	0.004547088160069498	0.0059629981894175794	0.04024292606734063	0.023700184378364686
DLBCL_RICOVER_496	0.024516548442553913	0.84678522356281	0.09535105166292578	0.022325111974068227	0.011022064357641996
DLBCL_C_D_1131_NULLPAIR	0.008207770736706902	0.92003410638749	0.023144675857462306	0.0043632221378634315	0.044250224880477446
DLBCL_LS2367	0.7565740263726501	0.026497977681032306	0.0262897464766236	0.1449190955571214	0.04571915391257253
DLBCL11001	0.039483069412670976	0.012777806111179466	0.013441117403447968	0.06448921100533915	0.8698087960673624
DLBCL_LS4592	0.005855633492307271	0.020230195232002392	0.8161403878703082	0.11038718333960475	0.04738660006577743
DLBCL10483	0.003963628930333817	0.920700383537756	0.05112035354455576	0.006189386901367626	0.018026247085986827
DLBCL10922	0.0231872384751724	0.9189460253411665	0.03059082029105068	0.005255715973084853	0.02202019991952552
DLBCL_C_D_1114_NULLPAIR	0.9690685003657368	0.0074641209242128255	0.0037887835684657306	0.008490735016446907	0.011187860125137741
DLBCL10893	0.005720102826122195	0.0065013762216906195	0.007151714269468375	0.03433303923793283	0.946293767444786
DLBCL_C_D_1113_NULLPAIR	0.03087422054931534	0.033391664802025184	0.8923234646428291	0.03504364473266616	0.008367005273164238
DLBC_FF_8043_TP_NB	0.022664104357201304	0.9396052819692624	0.008446284143924204	0.009434389649833086	0.01984993987977901
DLBCL11513	0.019144691707977432	0.009325421024088608	0.036159221807470054	0.0359363038671998	0.8994343615932641
DLBCL_DFCI_DLBCL_GOE07	0.010947215619992682	0.936623727764635	0.018339535383713846	0.007376816004165248	0.02671270522749325
DLBC_FF_8062_TP_NB	0.05386325396836628	0.007190967031382713	0.060640051959035275	0.8607764567354375	0.017529270305778267
DLBCL10467	0.04360829133327852	0.00940343564309163	0.06457607125937383	0.018078247262211546	0.8643339545020444
DLBCL_RICOVER_977	0.9573215296071579	0.0032619011861365027	0.005436510264821597	0.022183731560273832	0.011796327381610168
DLBCL10928	0.9494149412105155	0.019919081851714104	0.006135468710842599	0.013611544900651173	0.010918963326276567
DLBCL11194	0.008224953838929048	0.004674371526628743	0.004665259820197366	0.014436974088139503	0.9679984407261053
DLBCL10912	0.9654330574407006	0.0073424480659930865	0.005950451716785492	0.01488007273407316	0.006393970042447662
DLBCL_RICOVER_985	0.02657358929672602	0.013146018595162647	0.029877894463615426	0.9198237193367953	0.010578778307700562
DLBCL10852	0.011164655943964399	0.008807219231480813	0.006211651549358167	0.04034082781096896	0.9334756454642277
DLBCL_RICOVER_267	0.008249676708162611	0.00757883950340056	0.9074065582082117	0.03249261505095846	0.044272310529266695
DLBCL_C_D_1152_NULLPAIR	0.005423233730049443	0.9045419783799346	0.05823124287160339	0.020995670084602583	0.01080787493381001
DLBCL_LS3820	0.005063085676199749	0.025006348213808365	0.9275177272201001	0.025156142037271463	0.017256696852620334
DFCIDL003_DT	0.0036467889070530574	0.9779574510880743	0.012115557379529804	0.003804042583308477	0.002476160042034314
DLBCL10497	0.02442520239554581	0.004679995068469213	0.013302616293212513	0.9399489965356369	0.017643189707135524
DLBCL_RICOVER_839	0.013915848077827142	0.949149696997851	0.009987725900714412	0.01164192911340776	0.015304799910199727
DLBCL_RICOVER_221	0.009687037007383843	0.02783323163221367	0.01968771115803455	0.024639760591379147	0.9181522596109888
DLBCL_LS843	0.006096772542108086	0.00491580137114036	0.9593182602768333	0.019172537928670796	0.010496627881247441
DLBCL10518	0.01432468298530152	0.006913233716097478	0.926523316296788	0.04319609485221102	0.00904267214960205
DLBCL10555	0.013621285729875874	0.01837360778915843	0.9493686313442908	0.013260093004488662	0.0053763821321862314
DLBCL_MC_F349_BJJ	0.0052971938386882425	0.007759463057833773	0.9681540427004565	0.010822770950681744	0.00796652945233977
DLBCL10510	0.004750833174207012	0.9850341897493683	0.002488774731578588	0.0030024652617779628	0.004723737083068124
DLBCL_RICOVER_253	0.0011775569879245672	0.9967594730322367	0.000919878310520977	0.0005077241520522955	0.0006353675172654429
DLBCL_RICOVER_1263	0.004090371996205124	0.008731358540611734	0.9702306751384304	0.012661831417346675	0.004285762907406093
DLBCL_LS155	0.008035576017453189	0.009767583177758107	0.9265450861560719	0.04774445657244487	0.00790729807627199
DLBC_FF_A7CQ_TP_NB	0.009692199724146975	0.006139447425905029	0.002987113210883807	0.017807750938686938	0.9633734887003772
DLBCL10859	0.003226042082421724	0.9810345084502221	0.0036485360470166267	0.0027847304158714185	0.009306183004468166
DLBCL_LS297	0.005443043721749894	0.004896102672895535	0.967503665579866	0.015364763137475628	0.006792424888012959
DLBCL10466	0.004498493422173366	0.03172534480915592	0.9167671239947028	0.03747604323600141	0.00953299453796647
DLBCL11440	0.004404957508975587	0.009169919061764814	0.00805987933089568	0.0054617883885915534	0.9729034557097723
DLBCL10951	0.0022054365826203585	0.004161376362759813	0.0016377331822193706	0.0028767483391273067	0.9891187055332732
DLBCL10870	0.002204984765769746	0.0033760633504699767	0.005493458646540831	0.006053522160691573	0.9828719710765279
DLBCL10534	0.002195669695698163	0.002873507606567994	0.0013895150158749541	0.002698005017904765	0.9908433026639542
DLBCL_RICOVER_685	0.0010851199271899121	0.001236862725376132	0.0009420818384840849	0.0020314795246034636	0.9947044559843464
DLBCL11187	0.0019613483725381925	0.001251438183065671	0.0008892059898819606	0.002641525157101534	0.9932564822974126
DLBCL10992	0.0018633222983406323	0.001383603084609135	0.0019964856607875576	0.004148285435570775	0.9906083035206918
DLBCL_RICOVER_910	0.2805050487897663	0.14785088603435273	0.2579433162066609	0.16615579214448614	0.14754495682473395
DLBCL11483	0.20980323431689493	0.21548614291897905	0.21073625447546596	0.08431953857277746	0.2796548297158826
DLBCL11431	0.2252660242607985	0.17075664294488602	0.24832331950875774	0.0943232263186349	0.2613307869669228
DLBCL11538	0.25115863490477114	0.007818266268998144	0.3161551705727688	0.19832936650539473	0.2265385617480672
DLBCL_C_D_PAIR13	0.21976510381019065	0.15177840392836528	0.27691987014248043	0.0985759684207649	0.2529606536981986
DLBCL_LS2154	0.3981020389965323	0.19809056042944378	0.13260836040505788	0.12701918759808908	0.1441798525708769
DLBCL10936	0.22133989905014914	0.177277171146446	0.28284179706295765	0.08968377410929132	0.22885735863115594
DLBCL_LS2208	0.021177444256360357	0.2644960224785317	0.21050215509590633	0.05378768298089548	0.450036695188306
DLBCL10844	0.3440040160455968	0.05129930086167588	0.04975321277546617	0.055056783773566396	0.49988668654369467
DLBCL_RICOVER_1299	0.17390346634176884	0.03232132901084507	0.012143751277604399	0.19254678460987876	0.589084668759903
DLBCL_LS1921	0.023219763255661507	0.6145559499131352	0.17341678607955643	0.17871882981851114	0.010088670933135698
DLBCL11664	0.365060362431814	0.4429081475572596	0.049505752527671164	0.13634800861827084	0.006177728864984442
DLBCL11523	0.04020112461395203	0.012145990309553347	0.17591659325245618	0.42034375019727005	0.35139254162676836
DLBCL_RICOVER_780	0.018129682227015758	0.7844377470947252	0.10241777498202156	0.08336572634967937	0.011649069346558067
DLBCL_RICOVER_787	0.12380252910891384	0.6499584060784579	0.11799658693881314	0.10273864664732571	0.005503831226489475
DLBCL10910	0.055699478065331404	0.3688014603514647	0.471382083407869	0.030184672113582577	0.07393230606175241
DLBCL10858	0.10997469998480952	0.0049166067531183	0.027801600898718182	0.5008267963941575	0.35648029596919656
DLBCL10919	0.2938392119103965	0.006223581195557013	0.12844309252479066	0.5379834768827625	0.03351063748649336
DLBCL_RICOVER_120	0.5689533157725195	0.049025355709751264	0.009590351022800796	0.07644964781981067	0.29598132967511787
DLBCL_C_D_1105_NULLPAIR	0.3573236710189537	0.5276627099518337	0.040333617379646566	0.023372853234423462	0.051307148415142514
DLBCL10891	0.07692363014059032	0.0037092533966634534	0.11153551123697361	0.4339524146506952	0.37387919057507757
DLBCL11661	0.030952066036310462	0.8223443858483269	0.04373145477235521	0.09674895187030183	0.006223141472705584
DLBCL11534	0.15785107459352524	0.05386282630276387	0.5178081825568911	0.18725488403933022	0.08322303250748957
DLBCL10972	0.4665246861296555	0.019956112696084743	0.02791267777691304	0.07654310569093892	0.4090634177064079
DLBCL10494	0.02339691738438342	0.7502408406535173	0.16738766717019024	0.05001682902094658	0.008957745770962549
DLBCL11526	0.20326345676787447	0.0389242076446157	0.6899793162651527	0.05924508447089143	0.008587934851465662
DLBCL_RICOVER_1150	0.3788322482928283	0.45235970600062486	0.008020850601138257	0.05451375866074738	0.10627343644466121
DLBCL11533	0.09123319403044992	0.6362393064448247	0.17118619415126943	0.09223471299647289	0.009106592376983047
DLBCL_MC_F210_GWC	0.04835665396768303	0.19513816632213737	0.046855965602135334	0.6322314588739605	0.0774177552340838
DLBCL_C_D_1144_NULLPAIR	0.056451992228186074	0.26321184904111156	0.01622549964872964	0.024146163106786172	0.6399644959751866
DLBCL11528	0.10342673685026608	0.19623096643363663	0.5804949042824907	0.11202092010351415	0.007826472330092316
DLBCL11535	0.07966558143979388	0.08211025981660006	0.054413928682562444	0.5080716902268069	0.27573853983423685
DLBCL10833	0.4574184693282403	0.01742066524481679	0.014545257037661966	0.17598325880310123	0.33463234958617966
DLBCL_RICOVER_575	0.33654003024130963	0.016565937521028865	0.07033662886325188	0.5588385695628925	0.017718833811517096
DLBCL10930	0.33061787091955425	0.03353602795228672	0.007810835919551756	0.044893747437291465	0.5831415177713158
DLBCL_LS1683	0.007597699523681391	0.6229435451013043	0.03655066045346504	0.02457755599389568	0.30833053892765355
DLBCL11595	0.04681155049826188	0.08995799701849391	0.02365069610573293	0.02531616928983053	0.8142635870876808
DLBCL11671	0.8102265860297623	0.028493839836177166	0.019722167538899188	0.1293405084835398	0.012216898111621589
DLBCL11581	0.47637992408291924	0.02604813179984454	0.09029969916568001	0.06487305826119447	0.34239918669036185
DLBCL10514	0.02055007073105036	0.08542807271597883	0.787637319128538	0.09962669733061352	0.006757840093819312
DLBCL_DFCI_DLBCL_GOE05	0.00849908501771975	0.26480308157833576	0.033079244493191745	0.014034225984419418	0.6795843629263334
DLBCL11346	0.009984562975884143	0.3046873171042535	0.012900113037295925	0.020042889668711223	0.6523851172138552
DLBCL11491	0.020867979926548506	0.017389153383955535	0.076763637728966	0.15693478854235385	0.7280444404181761
DLBCL10512	0.04002617526238308	0.12490639130579684	0.7478955553825272	0.036104762100949296	0.0510671159483436
DLBCL_C_D_1139_NULLPAIR	0.17676713435632582	0.05450775598235741	0.02209175643599768	0.7351717934874077	0.01146155973791141
DLBCL10491	0.048190318177773625	0.19528726124638618	0.128160723876069	0.6221302647621657	0.006231431937605447
DLBCL10966	0.8987691554294529	0.005513678515848112	0.024692912718914908	0.059790745462793525	0.01123350787299056
DLBCL10523	0.05366267239582997	0.011410589845590577	0.7848351036653616	0.1412633015405538	0.008828332552664022
DLBCL_C_D_1166_NULLPAIR	0.010484343028375741	0.25283370796493587	0.015760249935834667	0.011484989236807932	0.7094367098340458
DLBCL11675	0.01583234209214481	0.006166998810932632	0.8278547141379077	0.09715787540763987	0.052988069551374965
DLBCL10529	0.009396160189217555	0.18591530240351717	0.01680303512486147	0.04081681023068754	0.7470686920517162
DLBCL_RICOVER_1210	0.010648133813163072	0.8541113887906665	0.07691813760016405	0.04603584197015899	0.01228649782584739
DLBCL10888	0.08287687014787316	0.006236031812335124	0.08844168190782051	0.19543584006105447	0.6270095760709167
DLBCL_RICOVER_617	0.12617099735934062	0.01927264495965249	0.04680683150385927	0.7993452194774087	0.008404306699738897
DLBCL10536	0.017071616470560408	0.08925209134881645	0.7534492071337955	0.11205844080134555	0.028168644245482044
DLBCL_RICOVER_956	0.007474020969827254	0.06729968780101507	0.020743619811686882	0.033177007012332733	0.8713056644051381
DLBCL11655	0.08286104079063539	0.00619488797576897	0.01131514037184285	0.8677685256791196	0.031860405182633236
DLBCL11447	0.038701593427151064	0.007211818884303992	0.02232090274510821	0.7571418551526451	0.17462382979079166
DLBCL_RICOVER_478	0.04103394807601897	0.8435514211542295	0.03631626273044472	0.006722420021873855	0.07237594801743297
