	0	1	2	3	4
DLBCL_RICOVER_299	0.00994941461810555	0.7229866154781004	0.14695514595662554	0.05397467581503117	0.06613414813213732
DLBCL10502	0.12434121602527219	0.48057562057987135	0.2227607071219666	0.08168752511206229	0.0906349311608276
DLBCL10954	0.02994419308876577	0.5955916312600165	0.037651457809383414	0.07717689685360399	0.25963582098823035
DLBCL_RICOVER_253	0.08659992535597148	0.7851101032489266	0.05486650672952559	0.019759621098656862	0.05366384356691941
DLBCL_RICOVER_1060	0.11469355711094618	0.17920909383260256	0.07526661594463965	0.06545020270299876	0.5653805304088129
DLBCL_RICOVER_1165	0.023090475911053905	0.6858692427124804	0.09805926463472914	0.02352874317215885	0.16945227356957768
DLBCL11003	0.04041176615899123	0.6314420560334314	0.028905457610245124	0.05482324770030908	0.24441747249702317
DLBCL10780	0.013156891508602334	0.1201801400398113	0.7817521499396013	0.04642271403397179	0.038488104478013284
DLBCL10934	0.06983116368042426	0.46618488487519516	0.039459126195532324	0.174372620372576	0.2501522048762721
DLBCL_RICOVER_496	0.09179626604878702	0.6644380398528291	0.0909397616981283	0.07799175611786913	0.07483417628238646
DLBCL_C_D_1119_NULLPAIR	0.7720975245957915	0.12388206514772072	0.006737556525635907	0.04080674360917145	0.056476110121680384
DLBCL10460	0.04439775907065403	0.7171735319279859	0.13262889013405527	0.022588121107358555	0.08321169775994616
DLBCL10850	0.171394226141189	0.6550892038325946	0.02489492741728896	0.04514324742437371	0.10347839518455368
DLBCL_LS1668	0.01759356580087415	0.551706810030067	0.28036010612536405	0.06552863142344768	0.08481088662024713
DLBCL_C_D_1131_NULLPAIR	0.042095286675370255	0.3520279400776065	0.046531210588167365	0.05053566844879189	0.508809894210064
DLBCL11484	0.09124743947575828	0.661262688307319	0.11785354516103716	0.031514904213618036	0.09812142284226744
DLBCL10483	0.04509666427297554	0.367684651708083	0.503929538807054	0.04224399989242902	0.04104514531945833
DLBCL11449	0.054400486201300724	0.17024929086132345	0.0606325556304292	0.056924623388374035	0.6577930439185726
DLBCL_MC_F064AB	0.0037531767008154096	0.03875006390973342	0.7993517248502745	0.06949175696712297	0.08865327757205368
DLBCL_RICOVER_522	0.003580796715584628	0.10728423408864544	0.7766105597387836	0.07926817792251559	0.0332562315344708
DLBCL11441	0.27935592879130366	0.02436554498731592	0.056356736099880136	0.338067751620823	0.3018540385006773
DLBCL10459	0.0006263599881753482	0.014708005332977428	0.9213795542758796	0.03175314074754769	0.03153293965541994
DLBCL10498	0.009001388655401076	0.21908113271520116	0.7084604435630443	0.0520834858219281	0.011373549244425369
DLBCL_MC_F349_BJJ	0.0006718975930896262	0.09244275120710634	0.8566780639813537	0.00760092939832005	0.04260635782013023
DLBCL_LS155	0.004538018151533445	0.016222724144963424	0.916636860285066	0.05333986495230052	0.009262532466136645
DLBCL_C_D_1112_NULLPAIR	0.08385308205596327	0.24328397246260017	0.4040043497721606	0.0916027441976982	0.1772558515115778
DLBCL_C_D_1113_NULLPAIR	0.1035030656923591	0.051083719859899256	0.735671583847996	0.06061523251719252	0.0491263980825531
DLBCL_LS1098	0.006682125877316063	0.03969494251597738	0.8672357383608276	0.05953489518133955	0.026852298064539464
DLBCL_C_D_1133_NULLPAIR	0.020383285927115517	0.14477189765045384	0.7488544257090576	0.0573353606817541	0.02865503003161899
DLBCL10523	0.11858940965874742	0.03595070232606718	0.4797588780724616	0.2941649088777308	0.07153610106499304
DLBCL_RICOVER_744	0.005096870338819192	0.04785816823523391	0.9227819501302676	0.022828133336776246	0.0014348779589029967
DLBCL11675	0.0068908440579980796	0.023072143673008715	0.8627578444835364	0.05591644542278443	0.05136272236267236
DLBCL_C_D_1141_NULLPAIR	0.0061108640949016696	0.11901099499886546	0.7198479330042475	0.018441013444528472	0.13658919445745688
DLBCL_RICOVER_216	0.1642692810237796	0.17238637285913572	0.05583407281580334	0.021262159177776675	0.5862481141235046
DLBCL11526	0.8016622090851383	0.08508677760306911	0.05023310709373552	0.05511860044367201	0.007899305774385018
DLBCL11666	0.009839448952200416	0.19581245179613369	0.7249861355651475	0.05589705470016619	0.013464908986352251
DLBCL11458	0.5859123719355614	0.13319173184001465	0.12092053746157427	0.07195838380701633	0.08801697495583337
DLBCL_RICOVER_1061	0.17657073856813682	0.012973133909599161	0.12868824667709644	0.6348414709645686	0.046926409880599
DLBC_FF_8062_TP_NB	0.11605569935067989	0.03544663558230117	0.247575955637678	0.5640031071097331	0.03691860231960785
DLBCL11002	0.1512834253991935	0.025914491029540708	0.1028680601618681	0.6596412359206797	0.06029278748871794
DLBCL11433	0.1643811836407433	0.023992458802312745	0.12107564099200079	0.4021979857965028	0.28835273076844037
DLBCL11447	0.06421081591151895	0.10643067370917962	0.047071717353623255	0.3709726862729803	0.41131410675269786
DLBCL_MC_F139_LJF	0.16742548782141448	0.08673626727377731	0.12082903977331866	0.5561305042728556	0.06887870085863396
DLBCL11527	0.04133756780958538	0.08574442894911243	0.48395783261667435	0.30310089812921287	0.08585927249541507
DLBCL_LS2590	0.05430153210107784	0.0861874985143516	0.060395175250028334	0.3590357337199218	0.44008006041462056
DLBCL10539	0.04023761941289661	0.3226873409895793	0.05797580906000274	0.09859968976625394	0.4804995407712674
DLBCL10965	0.07554086426802831	0.07571065393077989	0.08268401296839568	0.2590607531079018	0.5070037157248943
DLBCL_MC_F218_RAP	0.8736507984167882	0.006338964762366467	0.040097393352448614	0.06652491702746642	0.01338792644093033
DLBCL11460	0.2167844828289482	0.37009738006527	0.07142936701291903	0.1858162385090996	0.15587253158376313
DLBCL_C_D_1109_NULLPAIR	0.27779750777639073	0.027377491851696772	0.059153959483941615	0.2642516687616711	0.3714193721262996
DLBCL_RICOVER_701	0.13002899934037743	0.03310625823445015	0.048052428683610156	0.7378014587631574	0.05101085497840483
DLBCL10863	0.0476899518564408	0.0337395242034713	0.015371781076399292	0.1884552257343686	0.7147435171293199
DLBCL11206	0.04350913300131762	0.5905379856528676	0.052757199655476324	0.012485632969652046	0.3007100487206863
DLBCL10901	0.19934738230438642	0.11223753412921547	0.07003095547486385	0.19513646581121832	0.423247662280316
DLBCL10860	0.004306684397677835	0.07728003656352073	0.005898151223292567	0.037737414723049624	0.8747777130924592
DLBCL_RICOVER_1032	0.024655043591528134	0.2291720771514519	0.025897228504137445	0.0546461492571674	0.6656295014957151
DLBCL10908	0.3404147696691166	0.11935939896909376	0.25953055497969585	0.08067878700545984	0.2000164893766339
DLBCL10999	0.012472100643100807	0.10740056437601361	0.027370318908894145	0.08705440196667459	0.7657026141053168
DLBCL10930	0.4398126980486464	0.134662065222707	0.005748194478237514	0.07775530557813579	0.3420217366722734
DLBCL_RICOVER_506	0.03354549927667124	0.37495608103817596	0.02761612187994559	0.07663256102155243	0.4872497367836547
DLBCL_RICOVER_712	0.06727580694625156	0.2277600993874834	0.05713983442420754	0.041580067492830004	0.6062441917492275
DLBCL_RICOVER_956	0.005279293018977683	0.2553776525953955	0.0022348827041119884	0.020923098391484242	0.7161850732900306
DLBCL10990	0.008452384766951206	0.09060079896950152	0.004954085119236725	0.013857420201080922	0.8821353109432296
DLBCL10925	0.07949280711361877	0.082735756318555	0.03990665695220544	0.20039630413346676	0.597468475482154
DLBCL10857	0.04195364395601831	0.05586066376862617	0.007768272632947107	0.14514143450567044	0.749275985136738
DLBCL11538	0.11544803643408415	0.038417791816873534	0.44724239145278455	0.1092095832273739	0.2896821970688837
DLBCL10902	0.08953782085569414	0.3052018099972595	0.04560189772872269	0.0509250551879037	0.5087334162304199
DLBCL10889	0.023352238198671427	0.027749562277688482	0.011066312761999559	0.029877111324293427	0.9079547754373472
DLBCL10842	0.020946578719347304	0.10523476617221977	0.02067806612252111	0.018070834532190008	0.8350697544537218
DLBCL11504	0.1102878726052096	0.39436955824423076	0.18246356007981399	0.0732319372231249	0.2396470718476207
DLBCL10963	0.17437080067028232	0.1996082960127812	0.03995164628884846	0.0873357327625587	0.4987335242655293
DLBCL_RICOVER_720	0.08273799582909702	0.11628905678123996	0.01260419834587494	0.02799974090029769	0.7603690081434904
DLBCL_RICOVER_773	0.030126260407636867	0.47687051723428103	0.07110178920889455	0.01588778106346635	0.40601365208572127
DLBCL10532	0.05985943460522251	0.15326532117226777	0.12122460128962306	0.06718110554710548	0.5984695373857812
DLBCL_RICOVER_1192	0.003952466053709636	0.05860246562697628	0.005553159536331566	0.04251457321668855	0.889377335566294
DLBCL10980	0.027504482175884033	0.31161156815675	0.0311954428297317	0.023137139589034236	0.6065513672486
DLBCL10977	0.011050908186478517	0.03123838549733126	0.01219358097979175	0.013018963558831283	0.9324981617775672
DLBCL11000	0.02609787162151158	0.034966723603827125	0.009705927807987243	0.11523238601304833	0.8139970909536257
DLBCL10898	0.0155589076677858	0.5221055185292601	0.02313250358350499	0.013699591903089671	0.42550347831635943
DLBC_FF_A7CX_TP_NB	0.4859476226799111	0.04447946619576153	0.12779895323272022	0.13453859384590955	0.2072353640456976
DLBCL10877	0.5589011906924936	0.0540300316981136	0.13575721090445975	0.1207681779561573	0.13054338874877583
DLBCL10492	0.5540977009825986	0.17187157256711566	0.0037461735972777353	0.1088949495101594	0.1613896033428486
DLBCL11501	0.4570445168989791	0.3848541446390339	0.014821524624249472	0.04428320269029848	0.09899661114743907
DLBCL11477	0.93357970766515	0.006030670514555715	0.00440022417934643	0.039925964662158836	0.01606343297878902
DLBCL_LS3809	0.3725517107203731	0.12032692116900813	0.014220554182498487	0.09896164147095035	0.3939391724571699
DLBCL10971	0.11015194050337297	0.27488400804932334	0.04158914989440418	0.1747928874403903	0.3985820141125093
DLBCL10462	0.3121083399220676	0.10429609709856744	0.007099761407442976	0.07953031844890823	0.4969654831230138
DLBCL_LS2367	0.47777929758941207	0.15105347708550426	0.03581631422018966	0.23282534790106374	0.10252556320383023
DLBCL10542	0.7391962125653871	0.10139273116746027	0.007878371937501953	0.07713770990556304	0.07439497442408757
DLBCL10928	0.6840892544517105	0.08501414298364302	0.01969757504997239	0.042355388369755304	0.1688436391449187
DLBCL10896	0.7290283321389379	0.030862935037467988	0.004710068089823351	0.08732208311446277	0.14807658161930795
DLBCL10918	0.650434234249755	0.03246307324839497	0.03916855372655402	0.06358771860093976	0.21434642017435632
DLBCL11473	0.4343119062359227	0.22268671624637626	0.020120861380540932	0.16170353958947356	0.16117697654768645
DLBCL10548	0.3264223866026232	0.44523814863496985	0.023502331986032438	0.0921571235323381	0.11268000924403643
DLBCL11676	0.7454612017951512	0.10650153632599273	0.028094618221779968	0.09086165233595209	0.029080991321124024
DLBCL11509	0.4583585187344155	0.2261655766518024	0.07691013420607486	0.11863169432018426	0.119934076087523
DLBCL10875	0.17652469793073128	0.42368709544092237	0.14425935183187727	0.12990267398241045	0.12562618081405863
DLBCL10450	0.17120041778480546	0.2653849995875687	0.04939922769615089	0.19636979186938383	0.317645563062091
DLBCL10966	0.7178062869212263	0.050577753225465046	0.07343911324600315	0.12870453795944797	0.029472308647857538
DLBCL_RICOVER_826	0.5285161131070468	0.17779798095448407	0.036342721246601546	0.15858728014392745	0.09875590454794012
DLBCL10488	0.39166826227244256	0.42598234921538286	0.03168655302626053	0.1268359754356027	0.023826860050311396
DLBCL10975	0.8277958534704504	0.009948749553021406	0.008207427787940064	0.10176477082835228	0.052283198360235913
DLBCL11191	0.4766306667268602	0.19029688093438524	0.11013896022699599	0.18518767142074993	0.03774582069100855
DLBCL_RICOVER_678	0.018633982562711166	0.7731525553058586	0.026549012359339465	0.011399577497647357	0.1702648722744435
DLBCL10988	0.03743134801410514	0.74882045047238	0.038662916946213155	0.08630579586706405	0.08877948870023775
DLBCL_RICOVER_839	0.028363458413782665	0.7268136240830945	0.02292227168544379	0.033825024868039705	0.18807562094963942
DLBCL10519	0.03453914942876796	0.7799871898324572	0.07083254431386424	0.08689702775941108	0.027744088665499555
DLBCL10989	0.027298340507913042	0.8085971343577307	0.016110392568181836	0.10182132435226138	0.04617280821391298
DLBCL_RICOVER_1235	0.014628780855329853	0.4094684731880044	0.46166539911920135	0.06841007198577465	0.04582727485168978
DLBCL10484	0.03166508561743392	0.7333186967691503	0.09798069110074531	0.1004809603769504	0.0365545661357201
DLBCL11483	0.2114477628611352	0.030489777517826538	0.11146678928276076	0.0661111612592119	0.5804845090790657
DLBCL_RICOVER_288	0.09414532421728329	0.6361884558238992	0.05693068566245889	0.10343593719344905	0.10929959710290958
DLBCL10480	0.22071316213512004	0.6315412701803139	0.04332241222537309	0.04267317135567243	0.06174998410352056
DLBCL10487	0.2335032963962952	0.4000186158714683	0.10590058274795255	0.19375005012248225	0.06682745486180164
DLBCL_C_D_1106_NULLPAIR	0.442939923769434	0.3199303916288647	0.010673855915636658	0.14060434707235314	0.08585148161371159
DLBCL11591	0.0017620702453434373	0.5663379960693771	0.3530846189036596	0.038449059390240896	0.04036625539137894
DLBCL10907	0.34385533194129075	0.30709476176965866	0.03731642144641139	0.11925026744366546	0.19248321739897367
DLBCL11208	0.22617689980950006	0.1682788771108916	0.32961897387462674	0.10950373482394868	0.16642151438103286
DLBCL11679	0.3100383918799406	0.4573293882382465	0.10414869832308363	0.0772013752292877	0.05128214632944149
DLBCL10849	0.015527326848362489	0.7229519204483285	0.010136900052161823	0.013480741744144991	0.2379031109070023
DLBCL11498	0.12140470931507014	0.6322167176962462	0.09312811682049665	0.04836803391484551	0.10488242225334146
DLBCL11533	0.13301102951895943	0.34352495237652797	0.1478213378593967	0.35181630803969494	0.023826372205420897
DLBCL10917	0.07726313426110172	0.4050119997779713	0.028915403844011867	0.07138049993239737	0.41742896218451764
DLBCL10947	0.24330949811666894	0.3214525024897739	0.013270153034891612	0.015879629934319607	0.40608821642434595
DLBCL_LS1683	0.021029608244182287	0.41368179729440796	0.03650290746221492	0.024552416443760033	0.5042332705554348
DLBCL_RICOVER_335	0.037161609028910414	0.553844670248981	0.05976188196714517	0.23627876435781694	0.11295307439714646
DLBCL11664	0.33772398238954726	0.412921404310633	0.0446823618083934	0.11687539065045524	0.08779686084097113
DLBCL_MC_F502_RFK	0.009932862270283995	0.3838298086516876	0.44365307263613096	0.03851357690013899	0.12407067954175828
DLBCL_LS3820	0.0029643901079476906	0.050496437869185985	0.8983390177864488	0.019291381098427707	0.0289087731379899
DLBCL_RICOVER_1283	0.0021320277095522025	0.02640752491606532	0.9578772173490299	0.009942747080941368	0.0036404829444112346
DLBCL10522	0.04721531443509426	0.031333955923897025	0.8635207547149892	0.04370987951888995	0.01422009540712954
DLBCL11455	0.3546536244022317	0.14454377585562705	0.09694032136891122	0.23272736278435724	0.17113491558887275
DLBCL11573	0.007763646302465168	0.28679551443640705	0.5754658893136543	0.060060357583435954	0.06991459236403749
DLBCL10554	0.20795192634352588	0.01603870057644325	0.6656569200822522	0.08593843351834289	0.024414019479435854
DLBCL11469	0.0036718116719731265	0.08579713751854895	0.7957145039211588	0.010714634734480439	0.10410191215383868
DLBCL11542	0.005940144183686915	0.48489752182365337	0.34646141633796773	0.1428659340890843	0.019834983565607776
DLBCL11683	0.18838181700971657	0.2388610174530108	0.09035424708826845	0.1301341729761624	0.3522687454728417
DLBCL10518	0.10087199159283167	0.023810563494797744	0.6120123061888609	0.2003326715101751	0.06297246721333458
DLBCL11569	0.0022064335792610465	0.11274525236541322	0.8575956264117515	0.02545671256609656	0.001995975077477708
DLBCL_RICOVER_258	0.3223316870496115	0.0641269773795886	0.06847793820032849	0.0736717302664728	0.47139166710399855
DLBCL10501	0.006458677706741262	0.31749622163413	0.6133480714882623	0.03702236646470775	0.025674662706158716
DLBCL_MAYO_DLBCL_234	0.3258557516777566	0.03755404931542502	0.36082707656483665	0.10452636273808123	0.1712367597039005
DLBCL11651	0.00732793078797451	0.022223476375640382	0.8799154379567637	0.02881827270526391	0.06171488217435742
DLBCL_RICOVER_320	0.21853598015370107	0.1544918580520129	0.40985143981603095	0.09019026786761108	0.12693045411064408
DLBCL_LS4593	0.01772781318206143	0.20985223681050164	0.6614269267348912	0.047626553777598175	0.06336646949494748
DLBCL_LS2328	0.011476670010869099	0.3291232507092173	0.6321031058914879	0.022331370004168325	0.004965603384257379
DFCIDL009_DT	0.09660937664996345	0.18803137072286966	0.5367083779772668	0.056663126864315586	0.12198774778558458
DLBCL10497	0.09809513873752827	0.015232857742237661	0.04446172851189802	0.8154322624822854	0.026778012526050637
DLBCL11678	0.05538768770912891	0.06944517613838014	0.4766830532334132	0.30899384138407043	0.08949024153500737
DLBCL_RICOVER_575	0.4217113174032583	0.10248612802348758	0.1030607944349775	0.2556477699363403	0.11709399020193638
DLBCL11657	0.1417718831557042	0.4077699720679908	0.17684814423377324	0.1042038126927397	0.1694061878497921
DLBCL10932	0.2900980971474757	0.04897515543856798	0.07996796540277212	0.3604636052728891	0.22049517673829508
DLBCL_C_D_1139_NULLPAIR	0.44824609699829454	0.2137975782313444	0.06008562445898118	0.19032497077664715	0.0875457295347328
DLBCL11467	0.38576119390870295	0.09002509275797048	0.17645531332044148	0.09971282454304811	0.2480455754698369
DLBCL11196	0.08948388760665706	0.009189343804804828	0.03988534243756381	0.660929123541495	0.20051230260947928
DLBCL11448	0.056311684436452174	0.11353841137444277	0.052717878557427836	0.17737542355516914	0.600056602076508
DLBCL_C_D_1151_NULLPAIR	0.30143460474321726	0.272508629130467	0.04972255282459635	0.3388573480305304	0.037476865271189035
DLBCL10469	0.17301164338944724	0.010542524729114116	0.03799952580742018	0.7487432916899491	0.02970301438406937
DLBCL11535	0.1342702144361907	0.06922876012677075	0.12707315597988558	0.15221068671258253	0.5172171827445704
DLBCL10978	0.10973539385897656	0.05826596371291265	0.04641302605734459	0.23873873305436824	0.546846883316398
DLBCL_RICOVER_617	0.2134418506692178	0.05797636494359143	0.13876804049801428	0.5379143090772245	0.05189943481195198
DLBCL10527	0.07566642073442571	0.1961122311500718	0.11365363722940282	0.4990754109256343	0.11549229996046544
DLBCL_MC_F927_JHS	0.2999849875193743	0.20881753952349466	0.19661775882041682	0.07287290238033947	0.22170681175637472
DLBCL10485	0.03447354173540401	0.41604239224849066	0.006594796767312951	0.028545141547188038	0.5143441277016043
DLBCL10893	0.039797054044558716	0.15003527996586813	0.02938004116348673	0.18877123420159528	0.5920163906244912
DLBCL10876	0.010999448915391079	0.060608437553033634	0.009937744083102834	0.03306375815298069	0.8853906112954918
DLBCL10848	0.4373815298460207	0.005062523394774287	0.006051826499693458	0.07350492634219838	0.4779991939173132
DLBCL11001	0.06629990519678573	0.054923305841156726	0.025748775890984565	0.06713924858228267	0.7858887644887903
DLBCL10463	0.03275247383288148	0.01689397460155518	0.011170894911720809	0.1606878893464368	0.7784947673074057
DLBCL_C_D_1166_NULLPAIR	0.02130736694272851	0.5927895005308532	0.018523361786622082	0.02003772847105663	0.34734204226873955
DLBCL_LS4619	0.002628025231660118	0.11293890528908662	0.8216584747816149	0.028900957863546343	0.03387363683409204
DLBCL_RICOVER_1329	0.048702118773717884	0.5386074962017344	0.041056765864839424	0.03744508096208027	0.33418853819762806
DLBCL10454	0.07112578255793427	0.2420739680028212	0.05919883238689202	0.0372042616030982	0.5903971554492543
DLBCL10864	0.031187839289190784	0.09740386147686617	0.022939131063543217	0.0814615060850627	0.7670076620853372
DLBCL_C_D_1140_NULLPAIR	0.38778362800977456	0.05400324693030603	0.1678467729971603	0.06747559963422574	0.32289075242853343
DLBCL_RICOVER_120	0.5892764060821174	0.0888815701984785	0.023624393600677595	0.099701374633542	0.19851625548518453
DLBCL10837	0.0760028968401013	0.09760281613722396	0.07810456215396687	0.20370745356369668	0.5445822713050111
DLBCL10888	0.16236153995388533	0.07714611299570469	0.24668258609746155	0.2123912801115278	0.3014184808414207
DLBCL_RICOVER_685	0.0077732838488090445	0.03564793243186747	0.008126658924764841	0.06679614232773375	0.8816559824668249
DLBCL11194	0.06996022273027502	0.01778661948715212	0.013961927165555997	0.1109626674382877	0.7873285631787291
DLBC_FF_A7CW_TP_NB	0.025004315576271998	0.2271686354738661	0.02734945527016495	0.09879862894750556	0.6216789647321914
DFCIDL008_DT	0.03886331594542479	0.1325655919975551	0.08237058866266928	0.01801481655006169	0.7281856868442892
DLBCL10924	0.035654275999907496	0.060517869078006395	0.003751424858748405	0.08885080298395943	0.8112256270793782
DLBCL11513	0.01252978658544908	0.023322553879298602	0.00760693897844732	0.01818990252927558	0.9383508180275294
DLBCL_RICOVER_1190	0.7752719367714044	0.06976908576394564	0.014966322918042679	0.021678766086503164	0.11831388846010416
DLBCL10967	0.025649524087783274	0.11357515640726298	0.01849354378254384	0.026449816024820983	0.8158319596975889
DLBCL10984	0.01860648761052462	0.2521954337400884	0.013635288652443064	0.06892538808875845	0.6466374019081854
DLBC_FF_A7CR_TP_NB	0.04484485694897084	0.045339767793838304	0.4137487292100602	0.40001675611459664	0.09604988993253398
DLBCL10865	0.07871609931918412	0.6149263112888282	0.0260418890621771	0.03343312801661474	0.24688257231319582
DLBCL10961	0.021207924442831136	0.24307304472960378	0.015347727785712818	0.14172035679153852	0.5786509462503138
DLBCL11511	0.9823951750773632	0.0004261214917016512	0.0011942439302787117	0.013020437668350017	0.002964021832306445
DLBCL10913	0.8625848651892593	0.047363996767725576	0.005248628925362995	0.060614492002740786	0.0241880171149114
DLBCL10843	0.3837783084251052	0.10743174666630868	0.022194597249557697	0.25088547101963227	0.23570987663939605
DLBCL11443	0.7537913717971022	0.014701828236945358	0.15172210431123762	0.06205570108192149	0.01772899457279328
DLBCL10897	0.7021218644200936	0.12947428926879273	0.007516194777336101	0.0921295556476192	0.06875809588615833
DLBCL10869	0.32136918004976356	0.04325129724245919	0.42953235118690863	0.0787823214688353	0.12706485005203336
DLBCL_MAYO_DLBCL_5613	0.7145766435622374	0.070362518129029	0.0062303550870295935	0.05058568491638153	0.1582447983053225
DLBCL_RICOVER_1150	0.6199666708620933	0.15778964019309674	0.025847417709847543	0.08803510260672133	0.10836116862824109
DLBCL_MC_F132_MLM	0.8550972388785454	0.006961208804024484	0.004739381586390121	0.057721771116993364	0.07548039961404665
DLBCL_C_D_1123_NULLPAIR	0.7045388230758447	0.12338221748479647	0.015838431857372565	0.07983380317322088	0.07640672440876546
DLBCL11677	0.8090089033310526	0.05976785018570404	0.026025040842002085	0.07007985546611384	0.03511835017512748
DLBCL11523	0.14565297458499554	0.06452008122577303	0.1473238063027005	0.3315448621224653	0.3109582757640656
DLBCL_RICOVER_338	0.2152618864840158	0.04804192110600789	0.0718960802597345	0.6441142690271953	0.020685843123046447
DLBCL10996	0.6759268764550129	0.10595102509139213	0.03476955393332569	0.14554193802938947	0.03781060649087979
DLBCL11434	0.40402264004156524	0.10405103877641933	0.03006713657625109	0.4422940233495468	0.019565161256217527
DLBCL10509	0.6749357113025605	0.19433154982416279	0.011554604466910721	0.041016079252589335	0.0781620551537767
DLBCL10959	0.8774442452320305	0.04201695883833732	0.012016355709028433	0.0369951345284216	0.03152730569218221
DFCIDL010_DT	0.6987155428456069	0.053199621241965825	0.024820876718995424	0.1769780971534661	0.04628586203996575
DLBCL11432	0.2638046247505347	0.019827779436264494	0.17618293209212507	0.40829999947348977	0.1318846642475859
DLBCL11663	0.4137492007535224	0.055303917638844936	0.20482729228714155	0.07259886542466268	0.25352072389582836
DLBCL11454	0.5960746772377933	0.111869640224078	0.08005216365213016	0.183932950304216	0.028070568581782498
DLBCL11482	0.4201495703670642	0.04185227691391628	0.12845732240386384	0.21891462926109204	0.19062620105406353
DLBCL_MC_F496DMP	0.6720242901473438	0.08896526294450324	0.07727603971989255	0.05980702605064279	0.10192738113761766
DLBCL10956	0.04436700124429163	0.45873363222656927	0.03667094430301039	0.033352929938732186	0.4268754922873964
DLBCL_RICOVER_583	0.034250281258991065	0.2732428256484108	0.06383750608817974	0.02816416812373768	0.6005052188806808
DLBCL_C_D_1152_NULLPAIR	0.058354244237683824	0.46228716513780255	0.1235575700743639	0.2036506054028016	0.1521504151473482
DLBCL_MC_F210_GWC	0.052519601083186915	0.31516911847334805	0.04400575441030263	0.33083119347324585	0.2574743325599165
DLBCL11466	0.2904412563083431	0.36902066718615245	0.111749363889784	0.07366011195105776	0.15512860066466252
DLBCL10453	0.044244005534423425	0.3271160545988412	0.03337996793217119	0.017378750014314145	0.5778812219202502
DLBCL_C_D_1135_NULLPAIR	0.21695523714628015	0.52667358118354	0.05334109015567604	0.1013605310773195	0.1016695604371843
DLBCL11446	0.2618388937149734	0.3666650723720991	0.09741907047215102	0.1810054963664107	0.09307146707436588
DLBCL_LS3204	0.24023971588842655	0.25680955713384135	0.18007827368521595	0.2636493047135044	0.05922314857901178
DLBCL11346	0.06536009192377353	0.20494706013014946	0.0058342115905159935	0.029971669481632525	0.6938869668739285
DLBCL_RICOVER_948	0.0030119517565653253	0.5188630981046218	0.4077881607141997	0.031090623358773124	0.03924616606584005
DLBCL_C_D_1149_NULLPAIR	0.06425974288855145	0.12792187311397826	0.05405596915938985	0.021665684760554305	0.7320967300775262
DFCIDL003_DT	0.09234773860856965	0.591638049045104	0.2263540047003611	0.0476245003273067	0.042035707318658584
DLBCL_RICOVER_780	0.06935790709298852	0.49759533917626214	0.1344680237052676	0.14711993797824544	0.15145879204723625
DLBCL10541	0.05372253478842596	0.808914549949489	0.026832371421104055	0.029758417615003797	0.08077212622597718
DLBCL10873	0.0771772257413665	0.48123305715817977	0.16357299794398866	0.18712277496265844	0.09089394419380661
DLBCL10859	0.018226001039599874	0.8368105279815122	0.013663110152764352	0.014531047958587576	0.11676931286753595
DLBCL_C_D_1138_NULLPAIR	0.035927792164493044	0.41490078247037365	0.17405971484978136	0.06812276052893022	0.30698894998642173
DLBCL10851	0.06596945098182773	0.5750903108781068	0.02049947120361143	0.039322045245040294	0.29911872169141374
DLBCL11516	0.053350805928014756	0.542614071242973	0.12200808942753281	0.12950655294500127	0.1525204804564782
DLBCL_MC_F739_AMA3	0.007494520738478277	0.5190503088126225	0.38136031506116547	0.052250234109258734	0.03984462127847501
DLBCL10845	0.013380890894960064	0.7131525800395865	0.015186111369830026	0.039704330159064403	0.21857608753655902
DLBCL_RICOVER_401	0.006508585392716361	0.7119525967844664	0.22450989704034147	0.04106090865324414	0.015968012129231542
DLBCL_MAYO_DLBCL_7359	0.00879483466392693	0.9360650411345627	0.005196611785447728	0.024272446029713023	0.02567106638634959
DLBCL_MC_F362_MJB1	0.013473746731639306	0.23391495159213962	0.5097922319620751	0.056738488140796635	0.1860805815733493
DLBCL10514	0.016097318722108494	0.13888742742300936	0.7694202752767884	0.05478332897980058	0.02081164959829323
DLBCL_LS4592	0.008204267684095096	0.062428397736279916	0.8126700141972601	0.08520832109632161	0.03148899928604317
DLBCL_RICOVER_1263	0.010207855449181215	0.10697045764473809	0.7703668531044807	0.030169517368984638	0.08228531643261534
DLBCL11439	0.25046830222149835	0.25644244032258723	0.23885545846420084	0.11278927253301076	0.14144452645870284
DLBCL10464	0.0007105685811225595	0.005904620492533567	0.9661391419093366	0.024819514696464894	0.002426154320542378
DLBCL_RICOVER_1269	0.10110525459352611	0.38850656750665874	0.28133625050726735	0.0752060424645359	0.15384588492801185
DLBCL_RICOVER_866	0.009627595391598388	0.1770119550671391	0.6192443917278341	0.12072213666297572	0.07339392115045275
DLBCL10995	0.34424454344254407	0.03419924317404395	0.303702290945774	0.08966314256309857	0.22819077987453948
DLBCL11669	0.028003148360700912	0.08862900465495498	0.6896251767438429	0.05622057643105737	0.13752209380944386
DLBCL11468	0.10748179107883751	0.0959380174507835	0.2630250172629959	0.20266573810792118	0.3308894360994619
DLBCL11574	0.15631720856232353	0.11984963895132399	0.13057716548535078	0.06797506991768122	0.5252809170833205
DLBCL11518	0.7766656338338311	0.09744626933229544	0.015728002315202837	0.05765810728586199	0.0525019872328086
DLBCL_RICOVER_267	0.0074991988208295245	0.03414448187430603	0.8111540010062758	0.06982218094884722	0.07738013734974145
