	0	1	2	3	4
DLBCL_RICOVER_1210	0.024074777819511214	0.8785731266657505	0.06691868550981722	0.01541146368116881	0.015021946323752299
DLBCL10906	0.04779957573515732	0.5960665829872913	0.0367125539964405	0.03882310268127274	0.28059818459983804
DLBCL_RICOVER_299	0.0011368802381164992	0.7467967519686892	0.24195869116849134	0.00329891249062439	0.006808764134078554
DLBCL10502	0.04347661523970264	0.534402249867246	0.3600360464972729	0.052361442901299335	0.009723645494479164
DLBCL10954	0.041282128562283374	0.8342793986554305	0.018144786824723303	0.010655889518118567	0.09563779643944423
DLBCL_RICOVER_253	0.005636949395194327	0.8898036566941829	0.03286808514816602	0.0014016437765955803	0.07028966498586119
DLBCL_RICOVER_1060	0.32178358160995596	0.3996400800971185	0.039531405469061844	0.03642914903740836	0.20261578378645534
DLBCL_RICOVER_1165	0.08972288828748042	0.5191503833528593	0.1354304434563003	0.053531361660333246	0.20216492324302668
DLBCL11003	0.07157880967289743	0.7237802477749106	0.038776465027260364	0.008949080037925963	0.15691539748700567
DLBCL10780	0.018232224780292676	0.5128387948485719	0.37647655525966967	0.07951019197370547	0.012942233137760365
DLBCL10934	0.021271245526408817	0.33319704276658907	0.007808236115329047	0.04418487953323316	0.59353859605844
DLBCL_RICOVER_496	0.056974591210386366	0.8127703879954042	0.05636056930776409	0.0433786930315173	0.030515758454927936
DLBCL_C_D_1119_NULLPAIR	0.15129451502408187	0.7991575508967707	0.015867655771250218	0.018423969542442874	0.015256308765454443
DLBCL10460	0.0005588241512795842	0.9902491149662228	0.005415818618181605	0.0015794095078263098	0.0021968327564896523
DLBCL10850	0.01607902662197934	0.940095397013983	0.013443866012975429	0.009792256925563193	0.020589453425499032
DLBCL_LS1668	0.06228056826568787	0.3178165891567997	0.26273365832687073	0.21903860427907693	0.13813057997156478
DLBCL_C_D_1131_NULLPAIR	0.02042056620589112	0.8103574712468047	0.07193814074810083	0.027294201203609557	0.06998962059559387
DLBCL11484	0.022163625841636836	0.7744597798157128	0.0661178257414948	0.03786524126352915	0.0993935273376264
DLBCL10483	0.003954321009947218	0.8231007518675582	0.09454922702681944	0.0064778870349907315	0.0719178130606844
DLBCL11449	0.10355800490346717	0.32100440825417215	0.04875911918014548	0.037193813478570446	0.48948465418364473
DLBCL_MC_F064AB	0.012578390000987962	0.00738961549829537	0.9132789882665249	0.058085600990507406	0.008667405243684378
DLBCL_RICOVER_522	0.028335713410591996	0.04954513164363279	0.7922598211756935	0.1083095382036544	0.021549795566427304
DLBCL11441	0.17613254127666342	0.014953714687351221	0.08048366847548846	0.38479011192246065	0.34363996363803634
DLBCL10459	0.0018955961132926346	0.06658700338371112	0.9158858134448804	0.0110184533764428	0.004613133681673024
DLBCL10498	0.012222960418471328	0.04958753860181538	0.8264559910217467	0.09875512920706554	0.012978380750901021
DLBCL_MC_F349_BJJ	0.0002696888111331876	0.0006658992557710189	0.9953607586835771	0.00318829430971281	0.0005153589398059333
DLBCL_LS155	0.027327301596782014	0.011116030884241193	0.813885923465298	0.1201531822851686	0.027517561768510265
DLBCL_C_D_1112_NULLPAIR	0.34919722355576993	0.17311227857739497	0.29849608177388953	0.0779087062854021	0.10128570980754348
DLBCL_C_D_1113_NULLPAIR	0.0441123695747301	0.04424963998117895	0.7948949960128077	0.05518748897822836	0.06155550545305491
DLBCL_LS1098	0.012017575649263193	0.00526964636241162	0.9494890576437423	0.02746339981004663	0.005760320534536261
DLBCL_C_D_1133_NULLPAIR	0.009130856532966632	0.06443370617407516	0.902484634245568	0.015107107821466896	0.008843695225923251
DLBCL10523	0.16198714770840653	0.05652354012593485	0.5699395563775368	0.18401702980361834	0.027532725984503598
DLBCL_RICOVER_744	0.014401416479429382	0.00900484564519409	0.8913122991335097	0.08037947186740253	0.004901966874464319
DLBCL11675	0.037327638543615406	0.004432280432661846	0.708196654624016	0.12284717134247657	0.12719625505723012
DLBCL_C_D_1141_NULLPAIR	0.05013196048143887	0.1736770967991537	0.6950942296683278	0.01409288695711507	0.06700382609396459
DLBCL_RICOVER_216	0.05116495573071096	0.0813019001536159	0.618000525335837	0.06975683693927207	0.1797757818405641
DLBCL11526	0.5005094958989426	0.14266649193387956	0.2839004701765909	0.06010613807846973	0.012817403912117244
DLBCL11666	0.010165770564447117	0.042059794077692385	0.9285807424712875	0.017034666060392372	0.002159026826180618
DLBCL11458	0.3454666837388714	0.13380390817094423	0.4612290078212344	0.039426344500333756	0.020074055768616032
DLBCL_RICOVER_1061	0.16179758474126635	0.0068254109750813165	0.09671203369785909	0.6991401314242283	0.035524839161565035
DLBC_FF_8062_TP_NB	0.15499137041291805	0.053175067301719316	0.2891277517279842	0.4786139598395954	0.02409185071778297
DLBCL11002	0.5324221216529607	0.044642293897384513	0.12859063356783232	0.2509600909388382	0.04338485994298428
DLBCL11433	0.08032999825495442	0.005822844499332466	0.14067466553740637	0.41659553258842924	0.35657695911987736
DLBCL11447	0.1281911524155681	0.025873480537380644	0.028121278924669504	0.46345408172797375	0.35436000639440796
DLBCL_MC_F139_LJF	0.15788797645294061	0.012810119948970786	0.02397459017307932	0.7813837359767563	0.023943577448253015
DLBCL11527	0.12162761712231493	0.019213287810816188	0.49029537815211816	0.2539498040776844	0.11491391283706631
DLBCL_LS2590	0.04371138036541839	0.011496709736379876	0.03505357644327146	0.549667808084734	0.36007052537019624
DLBCL10539	0.10357651229476758	0.3984578651092888	0.10596960260064343	0.20254978012776428	0.18944623986753578
DLBCL10965	0.23104850363612592	0.029574373453052145	0.08529357231258904	0.36117548239326175	0.2929080682049712
DLBCL_MC_F218_RAP	0.6658613115881342	0.02647609158856334	0.06375991085537486	0.204355119665263	0.03954756630266456
DLBCL11460	0.0829336118353571	0.052819121720764486	0.04798014178643961	0.775463282119673	0.0408038425377659
DLBCL_C_D_1109_NULLPAIR	0.1806705379793102	0.012936438536747061	0.03463272872406704	0.6541564305347176	0.11760386422515806
DLBCL_RICOVER_701	0.229848964947418	0.029516327636652802	0.05772650097675004	0.599433467442711	0.0834747389964682
DLBCL10863	0.173389235120081	0.011639224081915527	0.0320607891591471	0.34769797768443367	0.4352127739544227
DLBCL11206	0.002338571069365616	0.9118583956938326	0.009321640485940526	0.0016096165124252994	0.07487177623843597
DLBCL10901	0.06866610238802215	0.22457027644489327	0.06325030066017391	0.11146306225792807	0.5320502582489827
DLBCL10860	0.005781774411310484	0.015267429341893337	0.014882716759967475	0.0064136033304915815	0.9576544761563371
DLBCL_RICOVER_1032	0.008798299372471891	0.26611222892198577	0.0034949270949793513	0.020834269618091285	0.7007602749924717
DLBCL10908	0.024532255916864303	0.4166659324101296	0.3308944960854305	0.023770227141941633	0.20413708844563389
DLBCL10999	0.046818525257689404	0.029202891784181315	0.051154813549278866	0.19262180056591635	0.680201968842934
DLBCL10930	0.2152686472844462	0.038128102828944244	0.0017982297663358081	0.02083386673397035	0.7239711533863034
DLBCL_RICOVER_506	0.003234975393997604	0.5803173205788889	0.006247502610383095	0.022077366719466595	0.38812283469726383
DLBCL_RICOVER_712	0.002146559461285049	0.016235404499502892	0.0022514441737719057	0.008485815703884809	0.9708807761615553
DLBCL_RICOVER_956	0.028467873051044954	0.2537010949758753	0.013619871492827422	0.01699430491354748	0.6872168555667049
DLBCL10990	0.0014167989963978932	0.010235872863196754	0.0003922611414296821	0.0020569732028267052	0.985898093796149
DLBCL10925	0.02818160075596538	0.06937063296903932	0.009628569766538263	0.0902973361463647	0.8025218603620923
DLBCL10857	0.21106622278270154	0.027709745278547863	0.014263865467869749	0.14382958934164478	0.603130577129236
DLBCL11538	0.15701985000739666	0.019526030467822583	0.5003104989211582	0.2477909132359913	0.07535270736763128
DLBCL10902	0.04730760385711518	0.14810250721987098	0.07737987351051863	0.09627926535418886	0.6309307500583063
DLBCL10889	0.05206520996379386	0.020682418228595793	0.06430753901075816	0.20330360862166136	0.6596412241751909
DLBCL10842	0.001391651413458354	0.00330298374060825	0.00047497809192632417	0.005236407589985113	0.9895939791640219
DLBCL11504	0.42235218704334737	0.08131844978192661	0.04460196369700925	0.10690210519328824	0.3448252942844286
DLBCL10963	0.021291594213581424	0.2981924293532868	0.010883223656545348	0.06713857872638364	0.6024941740502028
DLBCL_RICOVER_720	0.02525257197830876	0.44025567986750413	0.019414722817187438	0.01806705602835661	0.49700996930864294
DLBCL_RICOVER_773	0.02344465666083058	0.21906077773381089	0.08748947255688333	0.02867463200980187	0.6413304610386733
DLBCL10532	0.07619410327270625	0.017628659435759253	0.2798794373688506	0.22390079630220627	0.40239700362047764
DLBCL_RICOVER_1192	0.0008170710249538361	0.013995926779737409	0.0005482097032599155	0.0037870932678333857	0.9808516992242154
DLBCL10980	0.028221456824213516	0.28245360548411996	0.030037104465652973	0.014668082100261198	0.6446197511257523
DLBCL10977	0.002449122345692788	0.0009595318554643102	0.0005928893278452082	0.0027482890680459284	0.9932501674029518
DLBCL11000	0.0007253052639194429	0.001402455522434681	0.001759393021649355	0.003704651617863661	0.9924081945741329
DLBCL10898	0.016776181768119482	0.09945482992456385	0.002776506693592411	0.012773234778007065	0.8682192468357172
DLBC_FF_A7CX_TP_NB	0.29264881543067006	0.04728910405625394	0.32435620221022093	0.14745696116274315	0.1882489171401119
DLBCL10877	0.40751832232891966	0.1261130301692546	0.07373071537487455	0.07294590796939886	0.3196920241575522
DLBCL10492	0.7555392659642706	0.025122426294421855	0.006737044642500297	0.06248863531453953	0.15011262778426773
DLBCL11501	0.5701831254557216	0.13822722740713533	0.08325511047299901	0.07014348553072747	0.13819105113341662
DLBCL11477	0.9230444515078574	0.004426652780488177	0.01101550727981943	0.037377880435192114	0.024135507996642828
DLBCL_LS3809	0.8006653184145551	0.0410204085371774	0.009155822932283852	0.10601926301769024	0.043139187098293404
DLBCL10971	0.1574757328080854	0.2984549484034788	0.024690609230805995	0.02917198298298323	0.4902067265746466
DLBCL10462	0.7442571923755947	0.03363577395634916	0.082005095939976	0.06679854506989409	0.07330339265818603
DLBCL_LS2367	0.5510617908923644	0.17622198696620078	0.03361533978342151	0.10233942165544682	0.1367614607025666
DLBCL10542	0.8456732756632535	0.007144405857840787	0.0248072813140807	0.05568219693158096	0.06669284023324408
DLBCL10928	0.5353652264645296	0.21894939010846418	0.1039940468042554	0.0594408658003502	0.08225047082240065
DLBCL10896	0.7191497316274085	0.02120149097064306	0.013093187742429421	0.059102967328348056	0.187452622331171
DLBCL10918	0.2713814884994466	0.054663553993956865	0.015661764918916275	0.04020663312156423	0.618086559466116
DLBCL11473	0.7018051966179198	0.07294510540082778	0.020353679224828412	0.1632445107415718	0.041651508014852165
DLBCL10548	0.15882200248456252	0.4818624475479153	0.029222647925118615	0.14303115436357977	0.18706174767882383
DLBCL11676	0.6322776070851185	0.056563392076219986	0.1404240929717526	0.13473100077127395	0.03600390709563497
DLBCL11509	0.6833465914216192	0.06392714686203751	0.08664021041118848	0.11879675916922151	0.04728929213593336
DLBCL10875	0.39471526733204737	0.27709630581576666	0.11811043284370207	0.14254755275305875	0.06753044125542516
DLBCL10450	0.14389627033767557	0.06212615668161379	0.03161683097820336	0.12999860351987677	0.6323621384826306
DLBCL10966	0.7651802355942021	0.026051638561495633	0.09216856775469569	0.10643393623125799	0.01016562185834857
DLBCL_RICOVER_826	0.8769174390561864	0.014449564016585217	0.013515752173731672	0.07082757978072582	0.02428966497277089
DLBCL10488	0.5247353388295504	0.21335211155870445	0.08541965431420537	0.16091726836260237	0.015575626934937376
DLBCL10975	0.6720129641418453	0.005668771987344019	0.0024987318882246173	0.2197937335497005	0.10002579843288559
DLBCL11191	0.7543847072618292	0.06927405740654252	0.05177404832854047	0.1093550276863273	0.015212159316760539
DLBCL_RICOVER_678	0.016072567873231247	0.9317257558612342	0.01120895359933297	0.0032261951059756474	0.037766527560226
DLBCL10988	0.008340865904432358	0.9376881354855291	0.012981310191837271	0.03201795568810401	0.008971732730097217
DLBCL_RICOVER_839	0.00786938586419104	0.9505564089135294	0.009436481779263648	0.014908542508572214	0.017229180934443696
DLBCL10519	0.013371375580420156	0.8491692120068501	0.11900078500196459	0.00819704429280659	0.010261583117958484
DLBCL10989	0.08751009801566056	0.6776706756567844	0.06680786184435432	0.011668751500607269	0.15634261298259342
DLBCL_RICOVER_1235	0.016890011265490727	0.6428103383392332	0.2046795273217057	0.07558448132564399	0.060035641747926395
DLBCL10484	0.010366826213587125	0.8731165049617094	0.08043134210780999	0.028950223935718198	0.0071351027811751904
DLBCL11483	0.035439106809984085	0.07204350754258468	0.11023460573589683	0.03251781261680298	0.7497649672947314
DLBCL_RICOVER_288	0.0968688161691488	0.8162043180230574	0.030505188960411964	0.04437515001216699	0.012046526835214854
DLBCL10480	0.03181673131090809	0.8947575712566995	0.004359228603498533	0.0062760259691828826	0.06279044285971098
DLBCL10487	0.22380652252416455	0.3725431430570984	0.06568018667833485	0.14384558361294872	0.19412456412745355
DLBCL_C_D_1106_NULLPAIR	0.15484621882488483	0.7829640785964344	0.013098431544750882	0.012334142908480618	0.036757128125449304
DLBCL11591	0.0023989876120810725	0.6848082700883222	0.2881431432903449	0.017483624600939017	0.007165974408312752
DLBCL10907	0.09839184544495656	0.28843002586954825	0.07276411500474796	0.06853658203677503	0.4718774316439723
DLBCL11208	0.24562744541725107	0.2612491405122933	0.23862577235097698	0.11722394595835095	0.13727369576112772
DLBCL11679	0.035359788195086936	0.9063288376391266	0.03809387035317331	0.008930529549526844	0.011286974263086216
DLBCL10849	0.02766689097605354	0.7766635199336664	0.012239411011170794	0.011021887135835602	0.17240829094327356
DLBCL11498	0.02423860788061175	0.937539978025469	0.02404606277306494	0.005331174117940856	0.008844177202913518
DLBCL11533	0.10555618897678548	0.7483735210420264	0.06900746477756964	0.05759194554289366	0.01947087966072483
DLBCL10917	0.02937925820293485	0.7990412006657908	0.015948041697510382	0.055137188732404314	0.10049431070135971
DLBCL10947	0.15208450750683386	0.7012486356610267	0.009608741251259148	0.016098687812545594	0.12095942776833471
DLBCL_LS1683	0.03261250576895219	0.7972381527964166	0.023190532306161794	0.007771147173180183	0.13918766195528923
DLBCL_RICOVER_335	0.033580737323521175	0.8661979428393208	0.012178556407649954	0.08027715346977736	0.0077656099597306774
DLBCL11664	0.18294065316989258	0.7116466947253252	0.04046822168271759	0.043855480852049385	0.02108894957001525
DLBCL_MC_F502_RFK	0.004193070339190668	0.6968147473452704	0.2775468545456145	0.007384328378224857	0.014060999391699592
DLBCL_LS3820	0.016207929348587825	0.06637853525412966	0.8268894281029595	0.03382012159797861	0.05670398569634435
DLBCL_RICOVER_1283	0.009523374846173207	0.022250492597703096	0.8884801514577814	0.057056970792385996	0.022689010305956346
DLBCL10522	0.04268353788560948	0.015120877872788627	0.8530485733264466	0.046562700940672774	0.04258430997448251
DLBCL11455	0.1659802311435229	0.06265434511452152	0.08481311726776143	0.24492621386516011	0.441626092609034
DLBCL11573	0.03002935930165276	0.32485046853434824	0.5922211102048961	0.024794995979586794	0.0281040659795161
DLBCL10554	0.3024222344731492	0.04536728088623907	0.5356195352505226	0.08688485877093748	0.02970609061915163
DLBCL11469	0.0259874746387384	0.17032825429049098	0.5721993370803943	0.033045144012267345	0.19843978997810896
DLBCL11542	0.011289168023426385	0.1654908364593116	0.7888491912239406	0.0315584163152465	0.0028123879780749487
DLBCL11683	0.26567460862087156	0.10729966363121729	0.3559144475986531	0.2204732850253723	0.05063799512388579
DLBCL10518	0.15240607652793045	0.020535048174565286	0.6362323969695449	0.12006286887585065	0.07076360945210876
DLBCL11569	0.005167156291598245	0.07198399292732655	0.9071521696898958	0.01333795681120478	0.002358724279974614
DLBCL_RICOVER_258	0.20369659560487352	0.03532277279533849	0.33164379956999573	0.12179839327342148	0.3075384387563707
DLBCL10501	0.008270906017838623	0.7745216812868758	0.18013917585383812	0.028567935623881026	0.00850030121756643
DLBCL_MAYO_DLBCL_234	0.2759369860000532	0.025905768037841795	0.22669612023151892	0.30979025641741825	0.16167086931316782
DLBCL11651	0.04820808839397125	0.07396851875105082	0.7498280644930503	0.027236168048225127	0.10075916031370254
DLBCL_RICOVER_320	0.15965629387456912	0.05363755140701739	0.6310337501769109	0.08841450082459883	0.06725790371690381
DLBCL_LS4593	0.013992405649570954	0.10793651252246575	0.8111609357710376	0.041297202134523626	0.025612943922402036
DLBCL_LS2328	0.007005793905129004	0.7641439345479264	0.2075412671899554	0.019146636613465134	0.002162367743524075
DFCIDL009_DT	0.0603432643437813	0.1612232492690052	0.7040266074644588	0.03391237869569513	0.04049450022705962
DLBCL10497	0.0505195015922536	0.00143737283887402	0.025375085223914445	0.9135496559792906	0.009118384365667323
DLBCL11678	0.20200035476692818	0.02359445415262727	0.42388259574496573	0.30717145532316226	0.04335114001231649
DLBCL_RICOVER_575	0.11055325691646316	0.01912427792460498	0.07527177689962997	0.7834352718000513	0.01161541645925056
DLBCL11657	0.13213245059468648	0.3504121977070369	0.3422346797914529	0.12449261217650034	0.05072805973032329
DLBCL10932	0.13186586359566835	0.011696131254339584	0.031253710252122736	0.7825710307882636	0.04261326410960566
DLBCL_C_D_1139_NULLPAIR	0.15013098543307152	0.21015384365890033	0.03071914668694042	0.5904179323731207	0.018578091847967007
DLBCL11467	0.26414807080512853	0.1816150771472518	0.13974689469016696	0.09893673207065214	0.31555322528680063
DLBCL11196	0.05587532500588798	0.0013724779208306897	0.015684353326618213	0.9076289557648659	0.019438887981797263
DLBCL11448	0.10092128578258197	0.18260865003007445	0.11539869356316289	0.31542332087253144	0.28564804975164926
DLBCL_C_D_1151_NULLPAIR	0.2970566954754614	0.015235163918283667	0.02554287077799935	0.6279823011939842	0.03418296863427145
DLBCL10469	0.13518417423687443	0.01626865846618549	0.025616639588547215	0.4951524976993837	0.3277780300090092
DLBCL11535	0.14305805192379661	0.07085849804532314	0.06087452500276941	0.30281541299192	0.4223935120361908
DLBCL10978	0.04491160044086548	0.08010311614866049	0.08298103846420263	0.44226697694149725	0.34973726800477417
DLBCL_RICOVER_617	0.24932580312377675	0.05168994122704598	0.142290295222541	0.500132290387918	0.056561670038718426
DLBCL10527	0.058537265598786734	0.013547434225234014	0.06867753415556004	0.8002190933533376	0.05901867266708161
DLBCL_MC_F927_JHS	0.048075477062427964	0.13842402110721355	0.11705775703949084	0.033724615761369585	0.662718129029498
DLBCL10485	0.00591878934141004	0.1621690707687011	0.002713083425999447	0.006733412494621516	0.8224656439692679
DLBCL10893	0.010023159150674829	0.05597730686463735	0.009365382403257976	0.04651632655836577	0.8781178250230641
DLBCL10876	0.0005889598476885138	0.004024257233083572	0.00028745084303055744	0.001991807988120854	0.9931075240880765
DLBCL10848	0.24625797383343456	0.020127350981083945	0.01365783572215911	0.2332232050448752	0.4867336344184473
DLBCL11001	0.028388475767459172	0.014178682766661588	0.009843307009052962	0.050557725829510215	0.897031808627316
DLBCL10463	0.01608500042128117	0.014576312920863699	0.04048557249219547	0.055490418188498855	0.8733626959771608
DLBCL_C_D_1166_NULLPAIR	0.001997937075134725	0.2402110183132673	0.002255801847925135	0.0065591844577939365	0.7489760583058789
DLBCL_LS4619	0.023518932057182695	0.12307720347790667	0.47591557693683284	0.038983365618858436	0.3385049219092194
DLBCL_RICOVER_1329	0.027747774366373917	0.038362257683457406	0.003324610038866322	0.012199435866476004	0.9183659220448264
DLBCL10454	0.10018535970816564	0.3633769553034874	0.04904525163491114	0.012726004794006672	0.4746664285594292
DLBCL10864	0.0068403119883272585	0.02956489575359782	0.004729835389773208	0.022902038377343715	0.935962918490958
DLBCL_C_D_1140_NULLPAIR	0.2194843284114903	0.08260266916935723	0.21324935281653132	0.2542627252847122	0.23040092431790896
DLBCL_RICOVER_120	0.36214442417012904	0.23029364684723239	0.013641283211352247	0.0835174807484843	0.31040316502280196
DLBCL10837	0.05804451317039936	0.20367583740175235	0.03080674222383341	0.07851142165359336	0.6289614855504215
DLBCL10888	0.11788348958782471	0.01875862609673245	0.06950575886830154	0.2731187733384552	0.5207333521086861
DLBCL_RICOVER_685	0.03289256990843168	0.04653201933427376	0.01357726319454263	0.06570055312414635	0.8412975944386056
DLBCL11194	0.06423512089329561	0.011401031483437497	0.012188664106820703	0.09937924407911758	0.8127959394373286
DLBC_FF_A7CW_TP_NB	0.11144880562697938	0.1685531606238664	0.0603264078488989	0.10611918318033343	0.5535524427199219
DFCIDL008_DT	0.03315517491568829	0.19085078922165025	0.07084278978547515	0.010920389764569495	0.6942308563126168
DLBCL10924	0.005892613321047113	0.008833866508717987	0.002164869581346032	0.017810789780284445	0.9652978608086045
DLBCL11513	0.024670096617877193	0.02675972412486279	0.019915524075271283	0.024233936788775577	0.9044207183932131
DLBCL_RICOVER_1190	0.38814931508716033	0.07245950195951813	0.07703046827244764	0.030413732386262604	0.4319469822946112
DLBCL10967	0.00437372852804724	0.03354263695311156	0.0009660814571463851	0.006585785917774593	0.9545317671439202
DLBCL10984	0.007597601232623373	0.2066250462754502	0.008822099129229662	0.025858106846065387	0.7510971465166314
DLBC_FF_A7CR_TP_NB	0.06401628057891777	0.02465540007937042	0.18353473899138975	0.09730330428500358	0.6304902760653185
DLBCL10865	0.2715931296551491	0.18281463750072044	0.07231671138588304	0.10193477076040892	0.37134075069783856
DLBCL10961	0.005305619712410684	0.29590783730099735	0.012722080572420282	0.023368495866376855	0.6626959665477948
DLBCL11511	0.9021314798357792	0.008548764583563953	0.037691306383659196	0.037539932234720734	0.014088516962276925
DLBCL10913	0.9586138726724004	0.007478396873571019	0.0038057644304640248	0.0252458054948388	0.004856160528725776
DLBCL10843	0.36088287742384173	0.12902075985632963	0.1847454849501532	0.117986010495763	0.20736486727391243
DLBCL11443	0.9823758342927839	0.0006227917393066851	0.0010412602602734348	0.013912345775614315	0.0020477679320217105
DLBCL10897	0.9431579080610325	0.012600196089982729	0.0029221784531716327	0.025100249433663204	0.016219467962149924
DLBCL10869	0.18734163948364072	0.04594485803811773	0.5315572824498902	0.08047821811510544	0.15467800191324596
DLBCL_MAYO_DLBCL_5613	0.9097352505361034	0.016378565004362813	0.02101707692886311	0.028173088580827357	0.02469601894984333
DLBCL_RICOVER_1150	0.7963719742323594	0.05151112424243762	0.02269814490931915	0.08288239013321498	0.04653636648266883
DLBCL_MC_F132_MLM	0.9109577128922116	0.00464597446914105	0.005834243540744578	0.061334213531944334	0.01722785556595837
DLBCL_C_D_1123_NULLPAIR	0.7335771209506285	0.1893873106967571	0.01725469374569921	0.0513208463166863	0.008460028290228913
DLBCL11677	0.8907356381083673	0.014434857019423111	0.021446986344217774	0.05210800470198126	0.02127451382601056
DLBCL11523	0.030101958231525026	0.04033225137709551	0.022573965944316307	0.07072600972868534	0.8362658147183778
DLBCL_RICOVER_338	0.3990225819060155	0.013730550523738396	0.08363524603628965	0.43039226243538914	0.07321935909856737
DLBCL10996	0.9593325069230858	0.000975364130381219	0.004376060297919033	0.024944393371728126	0.010371675276885865
DLBCL11434	0.7249536495637384	0.03113551655149767	0.03976384653124568	0.17887177948309094	0.025275207870427235
DLBCL10509	0.060092647785747216	0.8389368872663646	0.023822041278311987	0.02164264341124865	0.05550578025832754
DLBCL10959	0.8478141237587856	0.011127856612119616	0.011236497400457086	0.07157443205965561	0.05824709016898204
DFCIDL010_DT	0.8751723238947666	0.015372546423444348	0.011601370766381786	0.09219454475667394	0.005659214158733288
DLBCL11432	0.4663842125446771	0.008646202210396891	0.15596977510860185	0.18459489136030108	0.18440491877602308
DLBCL11663	0.5732595171205901	0.07850533920165953	0.09142310063369069	0.058421174828510676	0.19839086821554905
DLBCL11454	0.8372051360103101	0.021905616095590302	0.03280643462576828	0.09775748615026893	0.01032532711806243
DLBCL11482	0.5949571227709826	0.021417276990942195	0.07662204470559224	0.1847956647900215	0.12220789074246159
DLBCL_MC_F496DMP	0.516236846768953	0.2078165567556274	0.20786063546233466	0.04502273254828908	0.023063228464795915
DLBCL10956	0.02261914152314079	0.8352742480418309	0.013218235434266663	0.008541317743836615	0.12034705725692502
DLBCL_RICOVER_583	0.02058874428909933	0.5161606230470144	0.028282286740736743	0.02086528620510462	0.4141030597180449
DLBCL_C_D_1152_NULLPAIR	0.02616659988097884	0.8372054272307182	0.0859949440421744	0.011845075547841335	0.03878795329828718
DLBCL_MC_F210_GWC	0.10689030479934081	0.6674475222778984	0.042205802933649575	0.07846045220007761	0.10499591778903368
DLBCL11466	0.23595703885084093	0.13861534037510764	0.08473603656399864	0.3291571392562816	0.21153444495377124
DLBCL10453	0.06084760661009962	0.23195824772247317	0.041212466492070034	0.06979304515014474	0.5961886340252124
DLBCL_C_D_1135_NULLPAIR	0.11751841583249693	0.7228476397547836	0.03263902157895175	0.1108813959471147	0.016113526886653053
DLBCL11446	0.31893351950191645	0.10518254583770596	0.4082512747618437	0.1385823799030506	0.029050279995483364
DLBCL_LS3204	0.11269594019098125	0.6516508723419773	0.06464426098738635	0.1393216456916299	0.03168728078802526
DLBCL11346	0.003827517251182647	0.273658983101671	0.00226809917717081	0.01708365921347578	0.7031617412564998
DLBCL_RICOVER_948	0.0020696081469729535	0.6849451757719262	0.2680417643286892	0.00978183014627381	0.035161621606137866
DLBCL_C_D_1149_NULLPAIR	0.07430972504049202	0.6947473343763083	0.04961561556716229	0.011153169015180662	0.17017415600085675
DFCIDL003_DT	0.016192182022109654	0.8272505839339513	0.1394772927228466	0.009305775427455937	0.007774165893636537
DLBCL_RICOVER_780	0.03038383483747214	0.6021353861807558	0.31286728364122546	0.041098391629541604	0.013515103711004981
DLBCL10541	0.34372356857464764	0.4163184690828986	0.0595098305725704	0.07102484444902944	0.10942328732085388
DLBCL10873	0.08464469215061476	0.4858611336019141	0.0588284914767524	0.21934799554229628	0.1513176872284225
DLBCL10859	0.0017499263980432032	0.9899970954858136	0.0015600976158086585	0.0015835493411559905	0.005109331159178506
DLBCL_C_D_1138_NULLPAIR	0.09179922260725189	0.42420865967085436	0.21015617850043794	0.14210530289764509	0.1317306363238106
DLBCL10851	0.009199378612971808	0.9212507131074638	0.00641239004171938	0.007154877694301966	0.055982640543543065
DLBCL11516	0.11818810705124107	0.6159127308049289	0.07747832214856976	0.05474725250988004	0.1336735874853802
DLBCL_MC_F739_AMA3	0.0026701930293229026	0.642868803167131	0.3350810356831736	0.01266016939710842	0.0067197987232640866
DLBCL10845	0.0063468286476127496	0.6045571899857424	0.012423905827178363	0.03773987865658857	0.33893219688287796
DLBCL_RICOVER_401	0.007162399033391391	0.6028179350449752	0.3676621034098606	0.020052518532409636	0.002305043979363212
DLBCL_MAYO_DLBCL_7359	0.00022374641276143629	0.9184115160219997	0.0012713647574120388	0.00045381010778654756	0.07963956270004036
DLBCL_MC_F362_MJB1	0.03375741930944584	0.27061859133795446	0.44144638103088146	0.05548578152724783	0.19869182679447028
DLBCL10514	0.021379519151432748	0.12548142431411424	0.8126062527550701	0.03447976990517572	0.006053033874207082
DLBCL_LS4592	0.03417230975991797	0.1679595816215924	0.30080207443802726	0.19037963295703395	0.3066864012234284
DLBCL_RICOVER_1263	0.015632243029349503	0.30922568495029024	0.6330683344969237	0.022633486898680583	0.01944025062475599
DLBCL11439	0.5665895417628636	0.021365325035379697	0.1420697497214246	0.15355044416467378	0.11642493931565834
DLBCL10464	0.042816966382326745	0.0025040787300985795	0.852377871153108	0.09077628491411215	0.011524798820354518
DLBCL_RICOVER_1269	0.02238959105364726	0.5585290061829489	0.25332940219086786	0.032931129296105484	0.13282087127643052
DLBCL_RICOVER_866	0.03663802935139019	0.07404711587406973	0.69678388026729	0.18420489075524632	0.008326083752003846
DLBCL10995	0.04420338820107812	0.04495135594544285	0.7637637286606238	0.08224218909892701	0.06483933809392818
DLBCL11669	0.10473307406379256	0.19064603132725533	0.4942792156296033	0.19079566321514513	0.0195460157642036
DLBCL11468	0.16836912391826347	0.02498148488911347	0.1657229075726978	0.5864576646460221	0.054468818973903176
