	0	1	2	3	4
DLBCL10486	0.02687088026414711	0.5608592980153666	0.018022697496865744	0.0005923725327858946	0.3936547516908346
DLBCL10458	0.9998651766113134	1.9570179079328732e-08	4.742516810024145e-08	0.00012106671289027758	1.3689680449235668e-05
DLBCL10972	0.7582218022510363	0.005847165517667578	0.006569515975869231	0.0026218156643193695	0.22673970059110748
DLBCL_MC_F262_WLC	0.9911993223514688	0.0002558525364153794	5.0173332947120505e-05	0.006099641780438078	0.002395009998730584
DLBCL_MC_F307_JPS	0.19529105410204575	0.6423596917213239	0.1314853531485803	0.0008587657667794489	0.030005135261270636
DLBCL_LS378	0.9751554993948768	0.022416555260451238	0.0011542436971678416	3.3798619364179055e-05	0.0012399030281399202
DLBCL10957	0.73326720548774	0.10293937164094491	0.08909415478479275	0.06731384508194305	0.0073854230045792574
DLBCL_C_D_1105_NULLPAIR	0.7359682988803362	0.15349690917132344	0.014435951500017271	0.0022660949206056076	0.09383274552771743
DLBCL_RICOVER_174	1.5394096673109403e-05	0.9999769134762362	1.6471842392225632e-06	3.4023247262141106e-06	2.6429181253099803e-06
DLBCL10985	0.055597936729952814	0.3708244286720348	0.0002668281581245934	0.5706030689729791	0.002707737466908796
DLBCL_C_D_1126_NULLPAIR	0.07341170023646075	0.8310523319007399	0.0035629777894237197	0.0009759093078096212	0.090997080765566
DLBCL10834	0.00018966227744589195	0.9998091892822771	1.9080620690692832e-07	7.907463407069827e-07	1.6688772938078125e-07
DLBCL_RICOVER_1210	0.0022463810497255813	0.9022656300430059	0.024626993016998052	0.06541462977688817	0.00544636611338231
DLBCL10906	0.006327168672851704	0.5726811056068731	0.001491744505637661	0.00027483361308315867	0.4192251476015543
DLBCL_RICOVER_299	1.1067906445578938e-05	0.07331310131300706	0.926552129833984	2.902969889707435e-05	9.467124766624032e-05
DLBCL10502	0.003892702029533539	0.8522450082956053	0.13788107559816284	0.0049592466326596855	0.0010219674440386192
DLBCL10954	0.0062659239832195375	0.8422040071216542	0.0019304531411809829	0.000960625525744217	0.14863899022820098
DLBCL_RICOVER_253	1.5321126101792844e-05	0.9999844603313683	9.670155388594876e-08	9.884777058396283e-08	2.2993205418092907e-08
DLBCL_RICOVER_1060	0.0037784885428464514	0.782843094521776	0.022711905625859685	7.13063060037494e-05	0.19059520500351407
DLBCL_RICOVER_1165	0.03673896052240735	0.3899719932429611	0.089711939220783	0.004105724774968548	0.47947138223888003
DLBCL11003	0.00868183861254822	0.1134882668283599	0.0048248090474396375	0.00046425604574899484	0.8725408294659033
DLBCL10780	0.001224331855016946	0.1253355932178611	0.8514337466590642	0.021455091649875854	0.0005512366181818768
DLBCL10934	0.05818212802128703	0.37848163531466816	0.00046697667128498395	0.4498677163710533	0.11300154362170657
DLBCL_RICOVER_496	0.001063401757529426	0.8232064965527208	0.16911120966888313	0.00019410568355078997	0.00642478633731585
DLBCL_C_D_1119_NULLPAIR	0.0935349382505517	0.9037603835955067	0.002221226839290654	7.735493702381868e-05	0.0004060963776270702
DLBCL10460	0.00021721635811615026	0.9961450218235915	0.002779533259369127	1.7748739977223424e-05	0.0008404798189459309
DLBCL10850	0.004369875470726862	0.9955582409941933	5.982292587440176e-06	8.056805982526695e-06	5.7844436509903375e-05
DLBCL_LS1668	0.00019599833791774006	0.023803500005429974	0.09399054165561305	0.8805772206728399	0.0014327393281992984
DLBCL_C_D_1131_NULLPAIR	0.00690475503973405	0.8853123396264408	0.000832572250627297	0.0002928543163477727	0.10665747876685
DLBCL11484	0.0007132796785617237	0.9587553012086745	0.01219788206941433	2.0858931759302265e-05	0.028312678111590127
DLBCL10483	1.9649776949585097e-05	0.8171402537363269	0.18123514735038462	2.1907246822363413e-05	0.0015830418895165087
DLBCL11449	0.07544024119050992	0.1313676712591036	0.0029890879043171547	0.007336972880010897	0.7828660267660584
DLBCL_MC_F064AB	0.0006569718982144067	0.0003060257783573778	0.9936997511114647	0.00531694982662449	2.0301385339080042e-05
DLBCL_RICOVER_522	0.017854730955576558	0.006132188336237414	0.45009907892196754	0.5256787871647811	0.0002352146214373945
DLBCL11441	0.15826785916732525	0.36394453492635875	0.022014817527941714	0.0072159145939941095	0.4485568737843802
DLBCL10459	4.710859040047424e-06	0.0014237603220305724	0.9984784252496747	2.7019930667423335e-05	6.608363858730299e-05
DLBCL10498	0.00010004532289332562	2.6191923448999604e-05	0.982480102799943	0.01739351300703875	1.469466759203987e-07
DLBCL_MC_F349_BJJ	5.091974471705536e-06	0.0023749632817482848	0.9975931870934047	3.2677141560448443e-07	2.6430878959637007e-05
DLBCL_LS155	5.867211976346224e-05	2.1653875047140776e-05	0.9990530660777281	0.0008661188832930532	4.890441681957075e-07
DLBCL_C_D_1112_NULLPAIR	0.002859399610206251	0.6990886166014902	0.24848230135397203	0.001289631988040498	0.04828005044629098
DLBCL_C_D_1113_NULLPAIR	0.0017763135490445551	0.5608350228873527	0.4323123113636849	0.00015669486018822322	0.004919657339729585
DLBCL_LS1098	1.1797130474864007e-05	2.2969116734723745e-05	0.9727475848262734	0.02720576269139955	1.1886235117401706e-05
DLBCL_C_D_1133_NULLPAIR	0.001267845553096699	0.0798123303603908	0.9049444814876542	0.00017794160808950592	0.013797400990768892
DLBCL10523	0.012319222751400592	8.523695429683664e-05	0.12313853861255228	0.8644483405259743	8.661155776016446e-06
DLBCL_RICOVER_744	8.54518342274674e-05	0.0003166609891883618	0.9995878090156414	2.860144306764811e-06	7.218016636057618e-06
DLBCL11675	6.715621632048233e-06	1.013672841239973e-06	0.9910276731753614	0.008044798381424082	0.0009197991487411943
DLBCL_C_D_1141_NULLPAIR	1.38846185756255e-05	0.0008862989272395355	0.9990266239979645	1.201362274780672e-05	6.117883347256783e-05
DLBCL_RICOVER_216	0.002888228849941311	0.843174061523654	0.040783370021956915	4.595456126231874e-05	0.11310838504318538
DLBCL11526	0.9198500762641827	0.002117680237378637	0.06134716682486105	0.012534516937945578	0.004150559735632033
DLBCL11666	9.074199622990434e-07	8.237511403353589e-05	0.999914852178751	1.2776749272171749e-07	1.7375197604654147e-06
DLBCL11458	0.4243224697888831	0.2745169708607665	0.28049815169315145	0.0013255835038626588	0.019336824153336186
DLBCL_RICOVER_1061	1.9103385816156055e-05	5.70523483527275e-07	2.8628742444896036e-06	0.9999774605073254	2.709130398106856e-09
DLBC_FF_8062_TP_NB	0.07451874617320971	0.08112648136666638	0.07268436678297759	0.7643641019633081	0.007306303713838245
DLBCL11002	0.031667568586941364	0.022214587592379285	0.015547230071253299	0.9301899078961536	0.00038070585327244587
DLBCL11433	0.1086611532993564	0.005599327461434739	0.10665057805434472	0.5846284322415126	0.1944605089433515
DLBCL11447	0.0027989121352607425	5.097182986682406e-05	0.00010514333214824677	0.8688716525661192	0.128173320136605
DLBCL_MC_F139_LJF	0.0003056385553487577	8.089326725903207e-06	9.391834475509118e-05	0.9995916896588517	6.641143185596022e-07
DLBCL11527	0.0023465848228871444	0.00021756946865919284	0.23354493317263683	0.7604948375866645	0.003396074949152366
DLBCL_LS2590	0.005820199331678904	0.0015304327901633614	0.0018938607728086123	0.8471844505898868	0.14357105651546231
DLBCL10539	0.020376340227943726	0.6473099730969557	0.0013534078579603918	0.04257195350783157	0.2883883253093087
DLBCL10965	0.013664520523640323	4.454372015833765e-05	5.377504290261011e-05	0.9857490427159062	0.000488117997392518
DLBCL_MC_F218_RAP	0.749184871074367	0.004897568203765714	0.0066272990098539	0.23140231194972052	0.007887949762292767
DLBCL11460	0.3602098617348807	0.025590590127022538	0.0004454751707716215	0.6134321408284037	0.0003219321389214923
DLBCL_C_D_1109_NULLPAIR	0.10912686991505023	0.0036920170640861827	0.004790480527744582	0.864954446354205	0.017436186138914015
DLBCL_RICOVER_701	0.03799782261277652	0.0018596520741943044	0.0012394585945765578	0.9583221869931365	0.0005808797253160525
DLBCL10863	0.0021221761662840936	3.327382972440119e-05	0.0020661642718736994	0.8112744559294661	0.18450392980265173
DLBCL11206	0.005475143099096468	0.5338518392323336	0.008589277864699771	9.771897492607652e-05	0.45198602082894407
DLBCL10901	0.030849894750748643	0.013185437934315319	0.0011200399267401163	0.006273168804340933	0.9485714585838549
DLBCL10860	0.0048139664444017	0.007509544725770656	0.0001384482081503519	0.0014682018179111827	0.9860698388037661
DLBCL_RICOVER_1032	0.002540844004823994	0.0020396396877782256	1.053725277661007e-05	0.00024249406543927113	0.9951664849891819
DLBCL10908	0.002490640499649764	0.8222669010875385	0.12414094345330992	3.183322254412862e-05	0.051069681736957744
DLBCL10999	0.001859716423165109	6.421517784944057e-05	0.00013587488410756184	0.7251593679942325	0.27278082552064536
DLBCL10930	0.532966757385109	0.0014543945498993996	0.0001362834815139737	0.0003904039166482416	0.4650521606668295
DLBCL_RICOVER_506	0.004845850228924263	0.16362544980230978	4.049272577787925e-05	0.0003046267650125196	0.8311835804779756
DLBCL_RICOVER_712	0.005636798085539238	0.03537828413351736	0.002229129332473291	0.0020283759780199114	0.9547274124704502
DLBCL_RICOVER_956	0.0010742657590731266	0.15610184574688638	0.0008362257414233809	0.00013462398488431682	0.8418530387677328
DLBCL10990	0.0007926379108456075	0.02001672025066862	0.00018104153341376311	4.0462805301327555e-05	0.9789691374997707
DLBCL10925	0.11751885108318676	0.1605966841672065	0.0002474719130624741	0.11289309487135094	0.6087438979651935
DLBCL10857	0.015110564336100897	0.0016584443005804874	1.914338601911257e-05	0.002556620873319319	0.9806552271039802
DLBCL11538	0.2145638967022488	0.05504060813409404	0.274596861951359	0.013643482952359134	0.44215515025993907
DLBCL10902	0.020992366322247855	0.003475132072929418	0.00042708935554058104	0.00026881440224841435	0.9748365978470337
DLBCL10889	0.0031895954398773437	0.002275068533050451	0.00041266292200841314	0.00015843902966709354	0.9939642340753967
DLBCL10842	0.0007886855608537123	0.0005228882996935079	1.1173595555673685e-05	2.9535812506049164e-05	0.9986477167313911
DLBCL11504	0.033589212274129816	0.6974527420322764	0.07870606439802659	0.0066136828470528914	0.18363829844851434
DLBCL10963	0.07388185914315047	0.0029599298065774416	4.039531462114571e-05	0.08659414118048137	0.8365236745551696
DLBCL_RICOVER_720	0.05414691066412447	0.049628529047873744	5.5189427963599356e-05	2.7310112171945002e-05	0.8961420607478663
DLBCL_RICOVER_773	0.00870325297172306	0.025059252405365533	0.0014767316845739195	0.0001679203961374063	0.9645928425422001
DLBCL10532	0.071877031702303	7.492196237133788e-05	0.0013587981628875884	0.13735859644518675	0.7893306517272514
DLBCL_RICOVER_1192	0.0009334556896587237	0.0030304688937494912	4.4780941193577477e-05	4.192300345821024e-05	0.99594937147194
DLBCL10980	0.0012853340999113925	0.40188489981868575	0.0021201299320310783	8.512041539565698e-05	0.5946245157339761
DLBCL10977	0.007365202309537569	0.03369688977630318	0.005011754827323138	0.00012464281934916746	0.9538015102674869
DLBCL11000	0.0041953962702530115	0.0031210610568078124	3.9867726267298433e-05	6.172298689646486e-05	0.9925819519597754
DLBCL10898	0.009978049130097897	0.37316056987433993	9.785378143033435e-05	0.0003483753826925052	0.6164151518314394
DLBC_FF_A7CX_TP_NB	0.20063936465450466	0.05052083430524072	0.008676647422435702	0.0003213755816321233	0.7398417780361868
DLBCL10877	0.037685295006966	0.7321417735880451	0.15886155059961615	0.0011954892696571025	0.07011589153571561
DLBCL10492	0.84090559242945	0.017173436785183478	8.45612321219882e-05	0.005603260501984776	0.13623314905125986
DLBCL11501	0.3088101699806994	0.5350391485729558	0.07705802460308389	0.0026895363166944035	0.0764031205265665
DLBCL11477	0.994947205664296	0.001131455113629854	0.0003917073445374273	0.00037776631934063865	0.003151865558196168
DLBCL_LS3809	0.9572641961111636	0.0008196516953825715	0.0008539464072410394	0.007823155112388763	0.033239050673823954
DLBCL10971	0.0013581437053843965	0.9127230960415963	0.010326035209597796	0.00014322715877974969	0.07544949788464171
DLBCL10462	0.9499108557386585	1.1253139477239209e-05	0.0007256038170117618	0.04920795868358988	0.00014432862126256322
DLBCL_LS2367	0.9607869808867394	0.011341583343632142	0.00047519313042184775	0.02266711081898612	0.004729131820220456
DLBCL10542	0.9611415920175883	7.313846169370221e-05	5.5594549447371305e-05	0.0025505130728967207	0.03617916189837394
DLBCL10928	0.9881449160107051	0.004605027757514895	5.959519913208916e-05	0.007096808377321403	9.365265532650432e-05
DLBCL10896	0.9261956436831104	0.039523715965065404	0.007062411968868721	0.019610869609631442	0.007607358773324025
DLBCL10918	0.9812302789737564	0.0001662066023072825	0.0003442092358441256	0.00242829313807388	0.0158310120500183
DLBCL11473	0.9477576024454042	0.028319749887280914	0.00013359146320290395	0.022084604166632448	0.0017044520374795461
DLBCL10548	0.7963079378332214	0.18225290917610118	1.1550670862890679e-05	0.021025027316376045	0.0004025750034384832
DLBCL11676	0.9832727936080007	0.004568938665067328	0.007262845697304844	0.0006250380122847188	0.004270384017342407
DLBCL11509	0.07390625770004537	0.7637685991134563	0.045480184011871504	0.0023706141718414023	0.1144743450027854
DLBCL10875	0.8030933965432688	0.14380715240642392	0.007133938060213912	0.03952042777966776	0.006445085210425556
DLBCL10450	0.5722170724733328	0.06636585091344036	0.020896986116470707	0.2577302510645485	0.08278983943220777
DLBCL10966	0.9925450151336739	0.00010945870201897119	0.00023472370044358044	0.006841106509914836	0.00026969595394873416
DLBCL_RICOVER_826	0.6939670430684972	2.7244680842115488e-06	0.00014317895756979504	0.3047138754335287	0.0011731780723200583
DLBCL10488	0.9360900969105296	0.009240282258261946	0.008607814716761841	0.04161950665028371	0.0044422994641629444
DLBCL10975	0.8692906511717297	2.245659641215969e-08	1.0132470191528423e-06	0.1279344931477291	0.002773819976925692
DLBCL11191	0.9967834172297094	1.335124148057781e-07	1.523881455517885e-07	0.0031688853305343835	4.741153919585752e-05
DLBCL_RICOVER_678	0.004177715853626005	0.8610397343346593	0.003573579389033199	0.0014287355688758678	0.12978023485380566
DLBCL10988	7.25515823230171e-05	0.9964701929676355	0.00032052056172837554	3.724434416474367e-05	0.003099490544148314
DLBCL_RICOVER_839	0.000636012319946974	0.995281184607903	0.00020621474068292689	0.00024937499664592775	0.0036272133348211424
DLBCL10519	0.00012945481123534427	0.9958745385180826	0.0008957156629740308	0.003004476064539079	9.581494316891354e-05
DLBCL10989	0.00010717903503477833	0.9982034806631713	0.0003678435084183527	0.00010138119945975845	0.0012201155939157403
DLBCL_RICOVER_1235	0.0011307520270725647	0.9020934606548021	0.09252968944310869	0.0026206374440507054	0.0016254604309658863
DLBCL10484	0.00012671981449528084	0.9857251009132525	0.013019201644570523	0.000617447242067998	0.000511530385613736
DLBCL11483	0.0018020583976289374	0.897869501044759	0.0517342266480266	5.474886067700891e-05	0.04853946504890847
DLBCL_RICOVER_288	0.0008608193591682936	0.9961735089949784	0.0002787237797052249	0.0024637053177095918	0.00022324254843851914
DLBCL10480	0.11030690803208214	0.884271204553634	0.002637546067159465	0.001342869312650306	0.001441472034474104
DLBCL10487	0.6028112408458808	0.12954679572645203	0.0008528508719847129	0.26343828096344046	0.0033508315922420504
DLBCL_C_D_1106_NULLPAIR	0.3130248197315613	0.6734521841756811	0.0021521580606340108	0.011031187753453206	0.00033965027867030985
DLBCL11591	4.728920654599178e-05	0.6829189344944211	0.31617268492718364	7.741773647108849e-06	0.0008533495982021324
DLBCL10907	0.2906494774869191	0.00043213279288754566	1.476754139986661e-05	0.7085696240283735	0.0003339981504199292
DLBCL11208	0.001001002766890609	0.9532924949991546	0.02601377367906329	6.88628246194891e-05	0.019623865730272055
DLBCL11679	0.9529439565011155	0.04302695674192961	1.4488966826101222e-05	0.003740282932441138	0.00027431485768767354
DLBCL10849	0.0028514717031604075	0.0978103688111544	8.781480319785711e-05	4.609729344666989e-05	0.8992042473890407
DLBCL11498	0.48184479355332444	0.5139213588867021	3.944850000633307e-05	0.004093526383991976	0.00010087267597513679
DLBCL11533	0.03947319156316364	0.8460668998386545	0.07123110051773258	0.03206455312839139	0.011164254952057993
DLBCL10917	0.06987810518132666	0.6818360472799373	0.0001713536151334189	0.2391546051342756	0.008959888789327039
DLBCL10947	0.12340546034287664	0.862727978830357	0.0008004554507020878	7.167720283116545e-05	0.012994428173233147
DLBCL_LS1683	0.005533288783578268	0.38178143429221706	0.0013008989315180753	0.0006390980141702133	0.6107452799785164
DLBCL_RICOVER_335	0.00018985317494918822	0.7559956514492118	2.7171219073471462e-05	0.24376742197679796	1.9902179967552905e-05
DLBCL11664	0.5158043376880417	0.0021891053824496225	0.00015748529619524657	0.47606837894394133	0.005780692689372102
DLBCL_MC_F502_RFK	0.002020968474442653	0.08886292254439715	0.902124897937771	0.002549472274402836	0.004441738768986433
DLBCL_LS3820	0.00011291521897532222	0.04205631703133638	0.9571429823592309	6.429108656280834e-05	0.0006234943038945421
DLBCL_RICOVER_1283	0.0001501200053224262	0.0041681604089552045	0.9951730286618812	7.029884384259765e-06	0.000501661039456901
DLBCL10522	0.0013432588608257416	0.0660849582358492	0.930525115879223	9.652792812739591e-05	0.0019501390959746207
DLBCL11455	0.6236379521496057	0.00546350448993227	0.011529814457680941	0.32898204704463596	0.030386681858145196
DLBCL11573	0.0005889425316623215	0.0017568696603502438	0.9588429678457947	0.036849834575377376	0.001961385386815309
DLBCL10554	0.006432095969908808	0.0008887602796199741	0.9872632751650602	0.0044922372946339054	0.0009236312907771612
DLBCL11469	0.0009667258455364229	0.4500518022405742	0.4924892797545882	2.8945530854673694e-05	0.056463246628446616
DLBCL11542	3.986372348287168e-05	0.011304217547978774	0.9819037357480092	0.00673642507598504	1.5757904544105046e-05
DLBCL11683	0.02570167616438941	0.8841711342092257	0.03959160281072375	0.005297070717418617	0.045238516098242566
DLBCL10518	0.0015155036301988574	0.0004991327113934728	0.9878300242598282	0.010023387124830268	0.00013195227374918582
DLBCL11569	3.478292918863798e-05	0.0010441597083109945	0.9988889552361133	2.1023125105001593e-05	1.1079001282009186e-05
DLBCL_RICOVER_258	0.21036445377836302	0.04466211429202761	0.11511130230630724	0.0012824276414623308	0.6285797019818398
DLBCL10501	4.4486007872720156e-05	0.11880107228177562	0.8808584804040657	0.00015673421289498117	0.00013922709339097918
DLBCL_MAYO_DLBCL_234	0.47960137529494345	0.010761222626753487	0.4115345903299251	0.04032695952126578	0.057775852227112144
DLBCL11651	0.0006376455133023552	0.03535110281242912	0.9602887779405727	3.516644802775463e-05	0.003687307285668131
DLBCL_RICOVER_320	0.0015505757538248645	0.8779864703242343	0.10756295159119653	8.893876787584702e-05	0.012811063562868489
DLBCL_LS4593	0.004718408441360537	0.12489373996379681	0.8574209879500744	0.008756397126530643	0.004210466518237706
DLBCL_LS2328	0.00039610353579422206	0.6563974392252296	0.3431005612477754	5.671544312642378e-05	4.9180548074292303e-05
DFCIDL009_DT	0.000495464760292428	0.1217634592552622	0.8754419007607644	0.00023085918754300506	0.002068316036137948
DLBCL10497	8.91929158637168e-05	3.1560822002898626e-05	5.7757272938667975e-08	0.9998790534004288	1.351044316718784e-07
DLBCL11678	0.00027032409149483396	5.9408544570140214e-05	0.36097144458238345	0.6386924798640458	6.342917505850975e-06
DLBCL_RICOVER_575	0.7940315955942444	0.03945971598771059	0.003324468044199069	0.1605360609616119	0.0026481594122340192
DLBCL11657	0.23235260524315265	0.007392587776366683	0.013647586388815887	0.7070872206739802	0.039519999917684574
DLBCL10932	0.07637237145913629	0.00027255621781700567	0.00011462870424779189	0.9222732552238123	0.0009671883949865832
DLBCL_C_D_1139_NULLPAIR	0.032926749203430444	0.00034332204996501104	3.5290800818983096e-06	0.9667207488993482	5.650767174436968e-06
DLBCL11467	0.0027802701701651208	0.8753965893190113	0.05931496938776043	0.0001065950094047017	0.0624015761136584
DLBCL11196	0.02736311502891644	9.389716614378552e-05	0.00023867750677613274	0.9710717373407405	0.001232572957423116
DLBCL11448	0.025302210587272535	0.5057585580063119	0.0060737453402160205	0.026774628627483116	0.43609085743871645
DLBCL_C_D_1151_NULLPAIR	0.009353310081441258	7.710704173468543e-06	2.171545832561056e-06	0.9906332399437446	3.5677248080824887e-06
DLBCL10469	0.004458310123907234	6.231187686891041e-09	2.2355761726781458e-08	0.9955416192641103	4.202503299935168e-08
DLBCL11535	0.03138504597542787	0.6644844077346354	0.020895343957352444	0.026895917356852535	0.2563392849757318
DLBCL10978	0.0007174869755084093	0.00046237033690855767	0.0007357675203332746	0.9976777423284864	0.00040663283876338316
DLBCL_RICOVER_617	0.2128341924828139	0.12440795825861856	0.026398271731419263	0.6360362475502244	0.0003233299769238927
DLBCL10527	0.005233331128355759	0.00999958214815631	0.008205997502021611	0.9322879883942737	0.04427310082719263
DLBCL_MC_F927_JHS	0.0011026520992323127	0.9173455017218043	0.03567207156577593	3.3925449152863365e-05	0.045845849164034565
DLBCL10485	0.0052528334980380224	0.378789079051097	0.0005151240158366817	0.0002506049903509833	0.6151923584446773
DLBCL10893	0.0003886205805328413	6.818861313814502e-05	3.374748324235701e-06	0.0008348462957405006	0.9987049697622643
DLBCL10876	0.001153427261174063	0.004620389762719761	0.00015424884801917442	2.4318065290813087e-05	0.9940476160627962
DLBCL10848	0.008965307836131937	0.00010325480797550441	0.005143795134318354	0.0005858295971018759	0.9852018126244724
DLBCL11001	0.06396282934626336	0.0025999156863774566	0.003760345019945019	0.04537081254326884	0.8843060974041453
DLBCL10463	0.0009353216292698812	2.0744940377092337e-05	4.744358992890536e-05	0.09136050419677004	0.9076359856436541
DLBCL_C_D_1166_NULLPAIR	0.002536940323719428	0.06314214699593755	4.170757427748132e-06	2.7233371509792486e-06	0.9343140185857642
DLBCL_LS4619	0.0011692137609479612	0.007330153037515512	0.9776814776053034	0.0010587182526058676	0.012760437343627262
DLBCL_RICOVER_1329	0.002069709596043678	0.2515102036186524	0.0005116470855982368	1.8878451197753772e-05	0.745889561248508
DLBCL10454	0.03623803187141365	0.5559181941665181	0.011142836539843052	0.0013910567321017994	0.39530988069012335
DLBCL10864	0.0009301049076921025	3.54562242109901e-07	9.893657587961205e-08	1.0067607203819186e-05	0.9990593739862861
DLBCL_C_D_1140_NULLPAIR	0.0036298950505347137	0.7879123383230481	0.06436299977263044	0.00016743227947986074	0.1439273345743069
DLBCL_RICOVER_120	0.8284137674683006	0.002288401449597139	0.00036074400284647097	0.004275671063216868	0.16466141601603887
DLBCL10837	0.1644477908592315	0.006647901236439909	0.0419237458024699	0.08053401163320863	0.7064465504686501
DLBCL10888	0.09436118540063693	0.016642530210340352	0.018103900165827715	0.039908968096544685	0.8309834161266503
DLBCL_RICOVER_685	0.00011789578443141455	6.778554635322032e-06	6.555937926570422e-06	0.00020617408852452302	0.9996625956344821
DLBCL11194	0.1454306663210765	0.00024413462569589992	0.00041364090629098443	0.023551281286728332	0.8303602768602083
DLBC_FF_A7CW_TP_NB	0.005900571608462271	0.4672320885863151	0.01783187035932904	0.008845465301217508	0.5001900041446761
DFCIDL008_DT	0.002860231970737593	0.25898795864771385	0.01325860339682065	5.056417291267649e-05	0.7248426418118152
DLBCL10924	0.002134178808573443	3.4054548825166243e-06	2.3615407035829753e-07	0.0016327093973231867	0.9962294701851505
DLBCL11513	0.000993133617433612	6.073571471690275e-05	0.0009156761450804444	0.00017242146173019403	0.9978580330610388
DLBCL_RICOVER_1190	0.2000425662933342	0.5167884006695022	0.23541280758150113	8.618248190466528e-05	0.04767004297375787
DLBCL10967	0.004291976048800416	0.00011176737655407801	1.4734297817204612e-05	0.00010398314365744179	0.9954775391331708
DLBCL10984	0.0013251971224966402	0.004942401992476063	5.028417494897825e-06	0.00010168228916034872	0.9936256901783721
DLBC_FF_A7CR_TP_NB	0.010092464887824665	1.2109251450395188e-05	0.06424151356257736	0.14297297070459394	0.7826809415935536
DLBCL10865	0.05421764922345339	0.5428386638648087	0.007182126809413835	0.0006210511714018731	0.39514050893092223
DLBCL10961	0.005605831229470608	0.0728999782296545	4.0492644195166304e-05	0.15468640907977407	0.7667672888169057
DLBCL11511	0.9239175909867895	0.044786769914471954	0.01615301723646361	6.742639330351615e-05	0.015075195468971377
DLBCL10913	0.8421481044746186	0.03343347430602772	0.0006958052165784029	0.11833057821512402	0.005392037787651207
DLBCL10843	0.09993469924558475	1.1097971041769152e-07	0.0001674684539732526	0.8997692279985152	0.0001284933222163636
DLBCL11443	0.9992401977720322	5.973959470434374e-07	0.00012769191149528749	0.00010792549094740409	0.0005235874295780504
DLBCL10897	0.9884272206073955	0.00033494932908724494	0.00034184024076516274	0.002426349595689571	0.008469640227062534
DLBCL10869	0.007807433228158571	0.8589379553234028	0.08809602600180996	0.00011903293275750957	0.04503955251387123
DLBCL_MAYO_DLBCL_5613	0.9608951691551239	0.027501128192535716	0.001943672680030946	0.00021962599220528856	0.009440403980104201
DLBCL_RICOVER_1150	0.6281525103581805	0.3313326479766157	0.0013557036327905224	0.0029991964712647165	0.03615994156114856
DLBCL_MC_F132_MLM	0.9943816781758859	1.2304095851039716e-06	6.857856608485705e-06	0.00015143456282736876	0.005458798995093186
DLBCL_C_D_1123_NULLPAIR	0.983941423263149	0.01520584504320089	9.416458211271877e-05	0.0005705149079315142	0.00018805220360588193
DLBCL11677	0.9946230255650186	0.00017694394313740437	0.0006016193175634921	0.0014587080106291098	0.0031397031636513782
DLBCL11523	0.10033855481635726	0.050390089477834396	0.10720575922663611	0.13181687212300094	0.6102487243561713
DLBCL_RICOVER_338	0.4243269144220697	0.229263115272101	0.05121551596539334	0.25894801450701954	0.03624643983341635
DLBCL10996	0.999419355731802	8.342281899210954e-07	9.715830197279103e-06	0.00041659975283043143	0.0001534944569804446
DLBCL11434	0.9274292698630037	0.0008864154906789284	0.00011687613829335857	0.07153400003770327	3.343847032077999e-05
DLBCL10509	0.5367197447787262	0.45201648836966274	0.0038663804787511615	0.0016276697231750314	0.0057697166496848955
DLBCL10959	0.635923641220878	0.12004969291188705	0.04964161679091163	0.1900968157008756	0.004288233375447815
DFCIDL010_DT	0.9768742893316402	0.00784817786820974	0.0004439434891119193	0.007030751774185033	0.007802837536853071
DLBCL11432	0.8973319075085437	1.1411093214312362e-05	0.0005064445780988716	0.10057440949343437	0.0015758273267087227
DLBCL11663	0.004401328406718144	0.840210089647756	0.11911330715316698	0.00011628442524363824	0.03615899036711515
DLBCL11454	0.9824965754146111	0.007505853119661651	5.788785028305407e-06	0.009856709333123962	0.00013507334757497652
DLBCL11482	0.8085031569215086	1.2791082979622547e-06	0.0008555114816035138	0.1906329877576654	7.06473092450914e-06
DLBCL_MC_F496DMP	0.39128357927463686	0.5866431471726303	0.008615786769261191	0.0019370323789460499	0.011520454404525511
DLBCL10956	0.013396964909860358	0.7421015599220933	0.002319782252373463	0.000119336346901454	0.2420623565687714
DLBCL_RICOVER_583	0.0031904776254875282	0.6464175476063772	0.04575419705853373	0.0004713568217266668	0.304166420887875
DLBCL_C_D_1152_NULLPAIR	0.011531396948693248	0.1932691330499799	0.3418299457979582	0.05829733672589517	0.3950721874774734
DLBCL_MC_F210_GWC	0.002086242727414421	0.968240651242147	0.006398313502962177	0.002202372076979737	0.021072420450496687
DLBCL11466	0.0007369090646152173	0.9696619532740444	0.015833940799532063	0.00022761390125059945	0.013539582960557807
DLBCL10453	0.002336336266677409	0.014955773569574053	9.112132830716556e-05	1.3876714239662908e-05	0.9826028921212017
DLBCL_C_D_1135_NULLPAIR	0.002513674560570451	0.996915681373221	3.66780274464215e-05	0.0005323193096864089	1.646729075762366e-06
DLBCL11446	0.010038489401966364	0.8571448113175786	0.11503281397121105	0.004289836958418441	0.013494048350825572
DLBCL_LS3204	0.008045034570066287	0.9658907666927972	0.013545919189555144	0.008172839079586833	0.004345440467994574
DLBCL11346	0.02263760935195391	0.3264215961114088	1.7254930193558987e-05	0.004692264903567226	0.6462312747028764
DLBCL_RICOVER_948	4.1118592697935695e-05	0.993713033034242	0.006048392123103622	1.3964311116048618e-06	0.00019605981884484325
