	0	1	2	3	4
DLBCL10999	0.01172648621555861	0.02317776820010075	0.05394693633000227	0.12445952735027718	0.7866892819040612
DLBCL11206	0.026935825753958996	0.5482990392011702	0.06811932038286778	0.014158048188083697	0.3424877664739193
DLBCL11480	0.6450629452516036	0.02189825355140137	0.14518781270256764	0.07967175455860298	0.10817923393582449
DLBCL_C_D_1126_NULLPAIR	0.05065176624358659	0.8877136288207856	0.014865224509440536	0.018932089169712223	0.02783729125647499
DLBCL11003	0.060799274858042394	0.5375000303655101	0.018922897226683298	0.030001393570551902	0.3527764039792124
DLBCL_MC_F064AB	0.015583985241169445	0.010314081835023053	0.9153067144513958	0.04972907943601552	0.009066139036396156
DLBCL11447	0.05255043806280206	0.018151127689881703	0.028274952060830753	0.7839568867719359	0.11706659541454968
DLBCL11457	0.8337673612405937	0.0067117010768896765	0.030809505867730166	0.10218393953770635	0.026527492277080074
DLBCL10972	0.8176641264337157	0.020299490350334026	0.023607931617088667	0.064391331275842	0.07403712032301965
DLBCL11474	0.6263686587705545	0.0188147415572286	0.017450365820305562	0.2954148776064989	0.04195135624541239
DLBCL_RICOVER_956	0.01616397634449784	0.2815095940854802	0.02970379628000856	0.027277981342471874	0.6453446519475415
DLBCL10780	0.019418142085836282	0.8378393974357702	0.09210053208344643	0.037388816082487335	0.013253112312459741
DLBC_FF_8062_TP_NB	0.09149612280361578	0.020869941277489347	0.10936152463546797	0.7563114126457157	0.021960998637711202
DLBCL10863	0.10776211756030339	0.017701886865297754	0.0281312015061195	0.7517205737218966	0.09468422034638274
DLBCL_RICOVER_1060	0.09474469129666664	0.6627810604965769	0.026040101466084504	0.025761999454029415	0.19067214728664245
DLBCL11486	0.8160547970239328	0.012526636160202487	0.020054063678951465	0.031023222730870152	0.12034128040604306
DLBCL10451	0.7859586557706552	0.018607401194050983	0.14579450116840578	0.03592896469568049	0.01371047717120752
DLBCL10490	0.881181251153623	0.01331971810355574	0.012377554913322793	0.0680207782707194	0.02510069755877907
DLBCL11002	0.19871513428214488	0.030918665356816456	0.052111754006716964	0.7025676563805652	0.01568678997375655
DLBCL_RICOVER_496	0.024733492121018066	0.8950754430562305	0.04999991048350333	0.01972880972812917	0.010462344611118926
DLBCL10532	0.029084198550189642	0.02052307923503715	0.21531170130949928	0.10724144617754387	0.6278395747277301
DLBCL_LS1668	0.06568695393921635	0.2333670182877782	0.26638898945544115	0.3796438613660405	0.05491317695152385
DLBCL_MC_F307_JPS	0.8529156067683081	0.02036872446971628	0.015177193983050443	0.09157103423292388	0.01996744054600123
DLBCL11205	0.93617623690229	0.011717756652341458	0.026185100944015105	0.019869417397430943	0.006051488103922464
DLBCL_C_D_1109_NULLPAIR	0.06313024490556436	0.01227495503733424	0.0230003518820348	0.8807017104966344	0.020892737678432183
DLBCL11675	0.02262005410793224	0.009236838335627521	0.8142364889782149	0.0593629676058011	0.09454365097242426
DLBCL10980	0.00952833377995383	0.14655174451550135	0.048502922286284667	0.036613761061281	0.7588032383569792
DLBCL_RICOVER_299	0.0128716264791891	0.8557579570101944	0.10163567897599611	0.010617998610780884	0.01911673892383947
DLBCL11527	0.0514638754886729	0.016944138177223025	0.041136976936379945	0.8536657520646097	0.03678925733311443
DLBCL10934	0.044256325604524416	0.3560370861780046	0.02118124399870544	0.06001263283273063	0.5185127113860348
DLBCL_RICOVER_701	0.07326693590650166	0.019522644368437318	0.022858531245676585	0.8617581498152009	0.02259373866418351
DLBCL_RICOVER_473	0.8797140749487271	0.03925175119768225	0.014226153411250194	0.05408943135886856	0.012718589083471905
DLBCL_MC_F139_LJF	0.054148679383293756	0.013511193415842528	0.023444781192229047	0.8913189950733719	0.017576350935262806
DLBCL11504	0.09301627319293347	0.022867691248449326	0.026956291958498985	0.10170101578329521	0.755458727816823
DLBCL11460	0.037525823820570396	0.01506939543568383	0.025559339929361744	0.9054522008303656	0.01639323998401837
DLBCL_RICOVER_1061	0.050654754286554915	0.011412992774306472	0.03882815351179731	0.8831045705909887	0.01599952883635264
DLBCL10968	0.730532650253551	0.00998336010354785	0.01964296439498818	0.194487707421744	0.04535331782616895
DLBCL11472	0.919613609220648	0.004840273237792018	0.011557232884129293	0.05022707125554995	0.013761813401880698
DLBCL_C_D_1105_NULLPAIR	0.08115777358339174	0.8651418798087515	0.01631347956240565	0.018776753155933423	0.01861011388951771
DLBCL10523	0.01851755224208727	0.008115707316074472	0.920170470055111	0.04541472210114303	0.007781548285584262
DLBCL11458	0.029436063416504846	0.018448374222885124	0.9271215614682518	0.01311288512013722	0.011881115772220998
DLBCL_RICOVER_1165	0.01002091599668741	0.9292021316289667	0.030781444448998937	0.008243717633248436	0.021751790292098495
DLBCL10498	0.004425144817823575	0.004077467409665588	0.979070449730463	0.009904481161191423	0.002522456880856489
DLBCL11435	0.9006783164815765	0.007382485769972198	0.009203738211516514	0.06451683408093949	0.01821862545599534
DLBCL10857	0.02078802636717689	0.010000367322038668	0.008543033055513505	0.03542732940045104	0.9252412438548199
DLBCL10459	0.0018574013768687715	0.0028001428413386097	0.9888871396461005	0.004488163904113266	0.0019671522315787985
DLBCL11484	0.008744014700594794	0.9428273490406908	0.021226723335269763	0.010162623400524623	0.017039289522920057
DLBCL_RICOVER_1032	0.008703388433685073	0.05346450648599108	0.010261434554924042	0.014479924445459268	0.9130907460799406
DLBCL11512	0.9000686622780373	0.015658501149119423	0.015889376754082155	0.05954900442147273	0.008834455397288367
DLBCL_MC_F262_WLC	0.9839508797282456	0.002149237359432864	0.002125564694733104	0.008236371594896291	0.0035379466226921944
DLBCL_RICOVER_744	0.014586876173950025	0.006888096883070419	0.9636515469725033	0.008863435580570398	0.0060100443899058185
DLBCL10963	0.01289949009319712	0.021124873182754453	0.013265949521787867	0.034438808868484466	0.9182708783337761
DLBCL_C_D_1133_NULLPAIR	0.00537728873873626	0.009938736639252143	0.9732191757790544	0.007744317943634628	0.0037204808993225977
DLBCL_C_D_1113_NULLPAIR	0.005826014696824092	0.008115865957700185	0.9716552348157428	0.009166244410767427	0.005236640118965511
DLBCL10458	0.9913318295622495	0.0010469140914444533	0.0019318917400993555	0.004184033407479923	0.0015053311987267368
DLBCL_LS1098	0.003878288781403392	0.003065469999361147	0.9832023965440684	0.00729223793737824	0.002561606737788848
DLBCL10954	0.00669883649103432	0.9588289073347346	0.00979557948383142	0.0070790518764376744	0.017597624813961973
DLBCL10889	0.004310273829166199	0.005734644984762296	0.006788524237861075	0.01277706313337705	0.9703894938148334
DLBCL11526	0.014768343309516716	0.007534225992798166	0.9553495206575179	0.017696585901845696	0.004651324138321506
DLBCL_C_D_1141_NULLPAIR	0.0042234786055514355	0.008283283712638362	0.9720867020759056	0.006985969691318701	0.008420565914585839
DLBCL10902	0.006185531613646285	0.025707044084851357	0.017453245054362635	0.01704478684756925	0.9336093923995704
DLBCL_LS378	0.9844577173805061	0.0023101534142251504	0.003864851363866665	0.007065610453434797	0.00230166738796722
DLBCL10925	0.0322946096518095	0.03553090295243111	0.010442921134485323	0.04946503217717177	0.8722665340841023
DLBCL10834	0.0031844095231341675	0.9900622316088465	0.0024843133156002774	0.00190466159742431	0.002364383954994656
DLBCL10860	0.0016220242205268224	0.002642159025155063	0.003245781210657895	0.0029680436480336077	0.9895219918956266
DLBCL_RICOVER_712	0.00397871344695245	0.0088384825139416	0.004598929514926416	0.006788851135065396	0.9757950233891142
DLBCL10502	0.007164274850450131	0.9460484690647478	0.027832943493340912	0.009764936037113071	0.009189376554348037
DLBCL10898	0.010604693749946433	0.036868365795816135	0.007731228511319643	0.014137048019389711	0.930658663923528
DLBCL_MC_F349_BJJ	0.0016982996999676796	0.002149315539143152	0.9905855305638767	0.0034355263450997257	0.0021313278519127523
DLBCL_RICOVER_1210	0.0039129742167863454	0.9750280438802715	0.011135306877211041	0.005391570911100553	0.004532104114630513
DLBCL11666	0.0011564256358870932	0.001499732440414517	0.9938757774050007	0.002354252258265213	0.0011138122604325666
DLBCL10460	0.004333149620404325	0.9769543146321144	0.011033851084399377	0.003260595799315102	0.004418088863766851
DLBCL10842	0.0023136998870567464	0.00308012221802659	0.0034639507255671245	0.004543421699500469	0.9865988054698491
DLBCL10930	0.04605293471423789	0.01426718014895032	0.01676648605503243	0.015045339587882253	0.9078680594938972
DLBCL11000	0.0013719695009194966	0.0021801153078661226	0.0018539360005242558	0.00282546163147696	0.9917685175592131
DLBCL10901	0.002281017940947202	0.003831005446305066	0.0031882492885288408	0.0053009987718047975	0.9853987285524141
DLBCL_RICOVER_253	0.0005811255731027125	0.9978041581016396	0.000661352418171905	0.00038307644598925496	0.000570287461096501
DLBCL_RICOVER_174	0.0013031120593113349	0.9954011275342469	0.0013016779499201508	0.0009494351123180909	0.0010446473442034764
DLBCL10990	0.0013798962988651473	0.0027465447109571335	0.0015069131181511006	0.001580148564072899	0.9927864973079538
DLBCL10977	0.0031126356620268824	0.002676422352185157	0.003885565155140544	0.00360516259377056	0.9867202142368768
DLBCL_RICOVER_1192	0.003152001172506396	0.006400254403405381	0.004244572142843134	0.0037115097979156537	0.9824916624833294
DLBCL_C_D_1131_NULLPAIR	0.0020741527574764758	0.9891398659255126	0.004441767639405707	0.0017179444924509042	0.0026262691851543156
DLBCL10483	0.004190782714111985	0.9730005441073203	0.013100219220834201	0.003333260608999827	0.006375193348733676
DLBCL10850	0.0016175121330304861	0.9936639007274128	0.0020941545335089124	0.001114047382953573	0.0015103852230942023
DLBCL_MC_F927_JHS	0.11311414473750053	0.23052198205691302	0.15446088007164394	0.08821820178804025	0.41368479134590214
DLBCL11467	0.08629017726111562	0.05559385667820807	0.09900703062019515	0.5100152696962312	0.24909366574424996
DLBCL11483	0.13082982427004955	0.3822113557972191	0.09931976910408209	0.07314832067344745	0.3144907301552017
DLBCL11657	0.029905532369831643	0.060045377004180084	0.7393566969757784	0.1453085789035677	0.025383814746642107
DLBCL11455	0.17374341843514707	0.016590134665733846	0.1754818324155366	0.557390792521058	0.07679382196252443
DLBCL_LS2328	0.039578764921769594	0.41627099578139287	0.49893395750899855	0.031164453061127674	0.014051828726711312
DLBCL11678	0.0879050134012447	0.03051678992004454	0.2641338861271954	0.5989788622382233	0.018465448313292047
DLBCL10454	0.1611877253177588	0.16100034367496077	0.04584637432018857	0.016973469406259982	0.6149920872808319
DLBCL_MAYO_DLBCL_234	0.20495597948055577	0.014549249942452571	0.3460997777843755	0.39927041162121524	0.03512458117140086
DLBCL10501	0.011103922233544299	0.5122295653009973	0.40075199988518506	0.03677032367996979	0.039144188900303606
DLBCL11501	0.6533905531769122	0.21047826200033476	0.02351649080120551	0.04377341420714601	0.06884127981440151
DLBCL_LS4619	0.02097623828852601	0.14446309694466425	0.5494090317723813	0.08103617947875026	0.2041154535156781
DLBCL_RICOVER_258	0.22568848936183672	0.015555816682525063	0.1256863989323621	0.05489187256624055	0.5781774224570355
DLBCL_RICOVER_1190	0.12239101846816237	0.05589044778721041	0.08092747067244872	0.026275164522217925	0.7145158985499606
DLBCL10984	0.016431048708236334	0.18346997527879522	0.014859120845944413	0.03338407501655516	0.7518557801504689
DLBCL10450	0.6523199824958285	0.07991064836297865	0.013660150611021583	0.16863139111332826	0.08547782741684307
DLBCL11664	0.11575124356910615	0.7933061289617456	0.03068814957887236	0.04752639841388356	0.0127280794763924
DFCIDL009_DT	0.012633914388795893	0.09078064361030339	0.8602705594639578	0.02286561417264599	0.013449268364296966
DLBCL_C_D_1166_NULLPAIR	0.009737946586642402	0.06462207863841272	0.011412755638597014	0.010481591929600994	0.9037456272067469
DLBCL10971	0.12818063750298692	0.13303074336430828	0.02088270708558405	0.07432554950125761	0.6435803625458631
DLBCL11535	0.07269808894573512	0.030934991135489358	0.023746363140931256	0.3198983815043703	0.552722175273474
DLBCL10548	0.7600590493034024	0.08452966959691417	0.012600809549150136	0.11616836178602806	0.026642109764505248
DLBCL10492	0.378687632678763	0.02411791233615129	0.016649106736990365	0.07939642389674204	0.5011489243513533
DLBCL11473	0.5352202411503078	0.04389332417765525	0.02259991017212863	0.36126915303666307	0.03701737146324528
DLBCL_C_D_1140_NULLPAIR	0.07259787675402048	0.04126124816947756	0.09723669654477289	0.11017699544227949	0.6787271830894497
DLBCL11469	0.021014534337645732	0.057532351787947245	0.6584760196216172	0.0285000728509573	0.2344770214018326
DLBCL10485	0.018879432982422648	0.08433945664569906	0.013788541120835334	0.012395126031243627	0.8705974432197994
DLBCL_RICOVER_120	0.6030391464483157	0.04517830365647422	0.1532235817947303	0.0503046869475468	0.14825428115293296
DLBCL11448	0.035396097113724934	0.05994842116741839	0.14291070557816002	0.5290399968530678	0.23270477928762892
DLBCL10487	0.06926307592706409	0.7453580937466185	0.03192530522868828	0.1228073401847248	0.030646184912904238
DLBCL_RICOVER_320	0.03228413194806833	0.07297234578597322	0.8029030791308994	0.04872109510057986	0.04311934803447913
DLBCL_RICOVER_1329	0.017026990736747398	0.05138179826999923	0.008669111468091583	0.012146025705903835	0.910776073819258
DLBCL_RICOVER_617	0.08498932007216384	0.019737357686164383	0.038299734007203635	0.8426896750148877	0.014283913219580478
DLBCL10877	0.6216193331938581	0.15775072210116364	0.07578909188803402	0.0978199431108149	0.047020909706129384
DLBCL_MC_F502_RFK	0.011718610135597758	0.7993990377905058	0.14538642252862205	0.01196628518720275	0.03152964435807167
DLBCL11591	0.012649019243182562	0.8390658444013309	0.11789979233369635	0.011383763309808908	0.019001580711981284
DLBCL11194	0.015604074178772593	0.00954160587603279	0.018582264726502512	0.05699492056702526	0.8992771346516668
DLBCL_LS4593	0.014762492100610473	0.062333145632476654	0.8472578197154711	0.05982673668428964	0.015819805867152086
DLBCL_RICOVER_575	0.0603832952693461	0.027055282129958138	0.06218304313662968	0.8381132197536827	0.01226515971038343
DLBCL11542	0.014842412992273395	0.045825243892153346	0.8854935371327143	0.045948457039366675	0.007890348943492291
DLBCL_LS2367	0.8482961070649099	0.04081815486868702	0.011039338859624217	0.07180346961211237	0.02804292959466651
DLBCL_C_D_1139_NULLPAIR	0.07574956301734452	0.038808695454062785	0.02705783298250844	0.8415852867448136	0.01679862180127072
DLBC_FF_A7CR_TP_NB	0.015519851274818863	0.006149508452876441	0.013081444911965563	0.02261240321287278	0.9426367921474663
DLBCL11683	0.037628416880666	0.02032250426819141	0.7631254330814268	0.16297270562661909	0.015950940143096715
DFCIDL008_DT	0.010786610295727573	0.026072656439148564	0.031080070550777026	0.008547099176211218	0.9235135635381356
DLBCL10527	0.028186501184539726	0.02228791895881215	0.09355682877277428	0.762151073121384	0.0938176779624899
DLBCL10488	0.7325904089908162	0.08002959289256764	0.08643370096334732	0.09320638531311788	0.0077399118401509145
DLBCL10469	0.04629835363473361	0.012089877551298377	0.02863546523325402	0.8817366736218246	0.031239629958889355
DLBCL10907	0.07156042480540845	0.17304531631579706	0.018461969428772953	0.05758427551845337	0.6793480139315682
DLBCL11001	0.0289869024236448	0.008900164960380156	0.02101073838495166	0.02789219160616467	0.9132100026248587
DLBCL10975	0.9549659882848373	0.004208575520777693	0.005202426542176725	0.026584805782161026	0.009038203870047343
DLBCL_C_D_1151_NULLPAIR	0.05208548357250496	0.0175331542109499	0.02543255231306883	0.8918587340220416	0.01309007588143468
DLBCL10865	0.15815061144252318	0.09658669951003332	0.02472216842664334	0.06572779612112688	0.6548127244996733
DLBCL11196	0.03889887414086143	0.011386772952359497	0.023092488457020607	0.8963365493214087	0.030285315128349782
DLBC_FF_A7CW_TP_NB	0.007371481393133255	0.02518745448718728	0.02018789384523108	0.02326667190956178	0.9239864983648866
DLBCL10932	0.04226012172556047	0.011976025462620976	0.02079439421496884	0.9093460181184713	0.01562344047837849
DLBCL10978	0.03398445022297732	0.013860860905413335	0.02737177124767758	0.9076450914142491	0.017137826209682676
DLBCL11676	0.8321921584021835	0.013705708411352543	0.0513596692615784	0.09449516968628734	0.0082472942385982
DLBCL10888	0.013498870213328393	0.009087034378117026	0.03391117920203725	0.05505802197843184	0.8884448942280855
DLBCL10497	0.032021039686599966	0.012655323830631008	0.021105398606885175	0.9172562867366734	0.016961951139210445
DLBCL10849	0.009312757473928433	0.9561096812448249	0.007491106698106633	0.005646887495507757	0.021439567087632307
DLBCL10837	0.05230490997169688	0.05774152449357833	0.019534999275611118	0.05658635409143849	0.8138322121676752
DLBCL11208	0.011452688493961872	0.942444423978209	0.023541460432638266	0.013089686949378137	0.009471740145812648
DLBCL10947	0.025064231806681946	0.9240374271851054	0.010900994323288051	0.007212378722009752	0.03278496796291487
DLBCL_RICOVER_1235	0.010094434440025123	0.897726320112311	0.06749543796948539	0.013021151222641433	0.011662656255537017
DLBCL_LS1683	0.008040769598065472	0.8833217106236366	0.02493409273419669	0.013234329603501148	0.07046909744060001
DLBCL10961	0.006894100338284573	0.03641274058986215	0.015383914854419815	0.02730522079801782	0.9140040234194157
DLBCL11533	0.03439234719368096	0.9096442393900032	0.0314660383258896	0.015572968482628291	0.008924406607797941
DLBCL10542	0.9127244421387019	0.005789393176399813	0.014612260745896973	0.0241096847463852	0.04276421919261612
DLBCL11679	0.038428222693771406	0.9264165489088639	0.01443112090707486	0.0107452247056448	0.009978882784645007
DLBCL_C_D_1106_NULLPAIR	0.03432410983215084	0.9347311582649955	0.009100373213461783	0.011629773743005629	0.010214584946386244
DLBCL11498	0.010515617082639981	0.973341447565839	0.005723620893477022	0.004351560567458932	0.006067753890585104
DLBCL10518	0.010606425771217176	0.005538929747453504	0.9479737809057497	0.027348532450649658	0.008532331124929933
DLBCL10462	0.9533171943666674	0.00357546590583229	0.008569836251600235	0.025399661285835855	0.00913784219006422
DLBCL11573	0.00997266363930298	0.02827854448739183	0.9337141161179658	0.016804375634338467	0.01123030012100089
DLBCL_RICOVER_1283	0.010376771170234077	0.008228708721640209	0.9263159698162143	0.029750334021051268	0.025328216270860175
DLBCL11569	0.004485243705715283	0.010829725263695283	0.972075770492319	0.009048678820829803	0.003560581717440721
DLBCL10896	0.9592100530848781	0.006459534483717032	0.0038822004030000883	0.020722447857509794	0.009725764170895044
DLBCL_RICOVER_288	0.017161999526206517	0.9586123319940262	0.007987432648537362	0.01012518018518525	0.006113055646044714
DLBCL10522	0.0110461759382487	0.005629174457617612	0.9582855991068235	0.011284065067330994	0.013754985429979102
DLBCL10480	0.010597316702550182	0.9711803182399203	0.005859626551417554	0.004450253918640758	0.007912484587471107
DLBCL_RICOVER_678	0.004525871241278967	0.9829156822026275	0.0034102268127484845	0.003123234070314036	0.006024985673030987
DLBCL10463	0.006209552838326882	0.0097595952257753	0.017106987259095412	0.03497045802670885	0.9319534066500935
DLBCL10989	0.004263705887120873	0.9786282852871412	0.0064109357075633	0.003648888340993864	0.007048184777180762
DLBCL_RICOVER_335	0.005488334444688325	0.975896934302376	0.005125564815290978	0.008637125977873018	0.004852040459771656
DLBCL_RICOVER_826	0.9739510378419887	0.003646214099827489	0.0030299704162655744	0.013581751950918954	0.005791025690999266
DLBCL_LS3809	0.882905383500196	0.02023794891030679	0.023780777122362564	0.023970565742810573	0.04910532472432409
DLBCL_LS3820	0.005425267535135064	0.009667954036113348	0.960593836010307	0.016801533021313785	0.007511409397130744
DLBCL10554	0.006190622843114745	0.0034339503402373846	0.9803985412451632	0.006486199258132292	0.003490686313352359
DLBCL10876	0.003244956696443906	0.010102933844761566	0.004014529212594353	0.004965712631811367	0.9776718676143888
DLBCL_RICOVER_839	0.0025751730376987986	0.9861767248813627	0.0031789472704411713	0.0033904409286750004	0.004678713881822328
DLBCL10848	0.013938367193357752	0.006568634051800318	0.016748995905061737	0.0304226408008886	0.9323213620488916
DLBCL11651	0.011470271010961184	0.008344300179767684	0.9317259849623176	0.02810092787098609	0.020358515975967426
DLBCL10875	0.9725920054708208	0.004331023257166789	0.005578530846999034	0.013982308553270857	0.0035161318717425605
DLBCL10918	0.9718743885611569	0.0027812892660569735	0.004833194275806025	0.012202407898826385	0.00830871999815368
DLBCL10519	0.0021699837722040454	0.9909974253883195	0.0028147870850401785	0.002137951090771125	0.0018798526636651838
DLBCL10484	0.002173687729963645	0.9875439186492433	0.005063992340611828	0.0027325898616046545	0.002485811418576608
DLBCL10988	0.0012578364341413288	0.9934925753238317	0.0019658462418140447	0.0016051032767289365	0.0016786387234840098
DLBCL10928	0.9571509199087408	0.010141608901296055	0.008513861571497326	0.015538101416462025	0.008655508202003837
DLBCL10917	0.0036034008894282924	0.9869040054813901	0.002951396728213562	0.0027880483339048677	0.0037531485670631304
DLBCL11477	0.9738014477508022	0.0027577721716782666	0.004312147999644387	0.013475228073204889	0.005653404004670232
DLBCL11513	0.00971279597595334	0.008736532508912149	0.027525176365050943	0.022721058048007524	0.931304437102076
DLBCL10924	0.001994273364689709	0.0027691392787332703	0.002345249288734864	0.004188842031446866	0.9887024960363953
DLBCL_RICOVER_685	0.0018584683780657424	0.003395775180026987	0.0024498772151767025	0.003994101376198577	0.988301777850532
DLBCL11509	0.9606854652684411	0.004855877504266578	0.00668305154425514	0.02267504754088887	0.005100558142148295
DLBCL10966	0.9885634539644593	0.0013079921671012085	0.002290615155630308	0.005986082849538734	0.0018518558632703846
DLBCL10967	0.0012756373271812645	0.0016952506068447736	0.0018708508554206049	0.0019248475233327137	0.9932334136872206
DLBCL10893	0.002812106156975765	0.003740490511248914	0.005290680408836974	0.007800267209127531	0.9803564557138108
DLBCL11191	0.9769277101835607	0.003048878149909483	0.003752610726284383	0.012635646046261299	0.0036351548939841036
DLBCL10864	0.0009525051897188422	0.0013180546513441417	0.0014593281700814988	0.0016791256058582434	0.9945909863829973
DLBCL10869	0.37854961624175054	0.23720888858799832	0.25856877536356093	0.06768309047906014	0.057989629327630174
DLBCL_RICOVER_1204	0.030325177303831247	0.03716419137109373	0.06096514290923091	0.7128691289991217	0.1586763594167224
DLBCL10973	0.04929837390027088	0.021929437469980183	0.2987493463954393	0.5153859162250314	0.11463692600927816
DLBCL11518	0.5816505335955265	0.1509017345135013	0.19723504170549866	0.05159704865159678	0.018615641533876702
DLBCL11432	0.658693404709258	0.007206141422594621	0.11449742969215002	0.13078567113646358	0.08881735303953377
DLBCL11446	0.14243162372902854	0.18117109859220346	0.20334171010077778	0.42420590781985823	0.04884965975813201
DLBCL_RICOVER_1150	0.37660664978671055	0.2265287435382433	0.023290817537121637	0.25435692015494704	0.11921686898297743
DLBCL10959	0.5115411632082872	0.030615506041170804	0.017730547166094693	0.3419522939915619	0.09816048959288537
DLBCL10514	0.08020128183824715	0.16528683594535562	0.6244541400037956	0.11490191491703619	0.015155827295565472
DLBCL_MC_F739_AMA3	0.01612021511635332	0.6905726406712615	0.24498097134332655	0.02936899814218543	0.0189571747268733
DLBCL_RICOVER_401	0.030838917635605437	0.5510144616114109	0.37926583384746715	0.01951259334328558	0.01936819356223102
DLBCL11581	0.060085822291938436	0.023656081960463128	0.09270276588987353	0.20394731215273598	0.619608017704989
DLBCL11468	0.07123025996181895	0.02723233884495932	0.6218235279301534	0.25173748155835496	0.027976391704713405
DLBCL11574	0.06474392152224931	0.2097469032195757	0.42380321853948844	0.07589287465592365	0.22581308206276288
DLBCL10843	0.5280504115197838	0.01877931629390008	0.04237576525025493	0.365025627743952	0.04576887919210916
DLBCL_MC_F496DMP	0.2771171424656226	0.43083026634579663	0.2120460334209785	0.05997346930399091	0.02003308846361137
DLBCL11471	0.3269558872458934	0.21506976254339352	0.1073754688468621	0.2011697603778324	0.14942912098601846
DLBCL11525	0.2247612830570306	0.01987734537809675	0.5866579233886494	0.15318573807315905	0.015517710103064294
DLBCL10955	0.18904377078421772	0.10572198994031169	0.09675851187143966	0.3735871887125028	0.23488853869152795
DLBCL11466	0.09600858780835812	0.27695624713540984	0.055811679267374466	0.5154661450987233	0.0557573406901342
DLBCL_MC_F362_MJB1	0.01883898055354781	0.21007561763612217	0.6141167188832687	0.020906990758017448	0.13606169216904382
DLBCL11510	0.5117489804966484	0.1968378121491185	0.0342333377912514	0.05816549023593779	0.19901437932704388
DLBCL10919	0.34959701055423514	0.01639912020476396	0.03545728870813137	0.569334559773196	0.02921202075967353
DLBCL_RICOVER_338	0.5552144378218984	0.016086728663615896	0.04570528912625946	0.35904365167883234	0.023949892709393867
DLBCL_RICOVER_151	0.06792446628692775	0.3291631429257031	0.05115939529467472	0.4982346557963966	0.05351833969629783
DLBCL_C_D_1115_NULLPAIR	0.1302373013649176	0.10935997339411764	0.03545351307504622	0.6954228117047301	0.029526400461188474
DLBCL11659	0.8230857550555591	0.00917562672388086	0.06500912286678591	0.08404343091938779	0.018686064434386297
DLBCL_RICOVER_866	0.029637194996100773	0.022645591105019545	0.7162452409787692	0.21238980287087242	0.01908217004923802
DLBCL_C_D_1138_NULLPAIR	0.0374628087855037	0.37079377488719906	0.2608965051207416	0.17793728020262795	0.15290963100392768
DLBCL11439	0.3390060281854933	0.015852448297796203	0.49477118703913947	0.08547476328596726	0.06489557319160369
DLBCL11346	0.019065537245246605	0.8183614677063761	0.02429721183123501	0.01687649221755253	0.1213992909995898
DLBCL11663	0.7126122900576587	0.046288301590467776	0.08858070220761681	0.11785098794439032	0.034667718199866374
DLBCL_LS4592	0.010519957971999925	0.015786290854395448	0.8413814329545948	0.06727189034404307	0.06504042787496678
DLBCL10873	0.08166832629185589	0.315052698659336	0.10358375810728604	0.4641697956637711	0.03552542127775085
DLBCL11464	0.14124351038311064	0.01868594774120436	0.02318502111170672	0.789177591608908	0.027707929155070286
DLBCL10970	0.05255866713744964	0.20986306273145622	0.06397129714123491	0.6436413599299118	0.029965613059947455
DLBCL10838	0.02761832675956254	0.22819312859940802	0.01649584936089499	0.028166384450080167	0.6995263108300542
DLBCL_MC_F210_GWC	0.06857823613547714	0.6467525994261623	0.023136101028513555	0.1909330617512165	0.07060000165863062
DLBCL_RICOVER_1081	0.09158729246823258	0.013535631998949577	0.09395838652906476	0.2289852677603151	0.571933421243438
DLBCL_RICOVER_1269	0.015453026177623622	0.12585730568449668	0.7360107374147961	0.06985766917785856	0.05282126154522512
DLBCL_RICOVER_780	0.00992013596455036	0.8641911197099607	0.09176793558633055	0.019762098238306502	0.014358710500851923
DLBCL10566	0.06154342683384374	0.13375186333250463	0.01964660654093957	0.018576972377984804	0.7664811309147272
DLBCL_C_D_1153_NULLPAIR	0.06928149128760944	0.13258548880477078	0.02507842186273772	0.42848587850360986	0.3445687195412722
DLBCL10453	0.012955225789927093	0.14324435264643123	0.026437611520096313	0.029425558952826954	0.7879372510907184
DLBCL_RICOVER_583	0.01121517436046037	0.8602104996816203	0.037988175131138564	0.010921156498037323	0.07966499432874337
DLBCL11655	0.05289538614035134	0.012407318415512581	0.022552511148847626	0.8892881604216072	0.022856623873681294
DLBCL10845	0.00803619657267672	0.9279798932165412	0.011985478782067311	0.018040941353224062	0.03395749007549067
DLBCL10509	0.12258825077099843	0.8055288433775124	0.011799225735249918	0.029249831429814084	0.030833848686425133
DLBCL11495	0.0709839378483485	0.011901733293712437	0.028856478906080493	0.16835596229964264	0.719901887652216
DLBCL10904	0.010586543303754465	0.01699971663365313	0.020658617648215905	0.024712724363326496	0.92704239805105
DLBCL_C_D_1149_NULLPAIR	0.01951462920057906	0.8994410444780778	0.031289265870697844	0.008540926653207822	0.04121413379743744
DLBCL11516	0.017606874221137825	0.8853150731706506	0.027357612141945122	0.03813986912145857	0.03158057134480789
DLBCL_RICOVER_1263	0.01918786865396562	0.0368685968463089	0.9148705165644178	0.013812847771815146	0.015260170163492551
DLBCL11454	0.914380619670347	0.016276283541135944	0.007020765853953008	0.052652961772269254	0.009669369162294794
DLBCL10851	0.016288378755590107	0.9023697286593435	0.016594197373152653	0.009977146791273806	0.054770548420639935
DLBCL10854	0.009799789675235699	0.012643976417419165	0.01462472224398385	0.04542359606746054	0.9175079155959007
DLBCL10467	0.01459590960392005	0.009735070494941963	0.028094758748575376	0.024220580015306133	0.9233536811372565
