	0	1	2	3	4
DLBCL10846	0.08968029408947656	0.8058763655929289	0.02168353383394284	0.044962504360557536	0.03779730212309419
DLBCL10878	0.09704212778364311	0.01222409883918329	0.015544101219079365	0.06701993328789008	0.8081697388702042
DLBCL10549	0.03834172929901526	0.4089808770281066	0.5003744532148325	0.038518568715249196	0.013784371742796469
DLBCL10552	0.4015497413001645	0.021138019008599778	0.09041117820379124	0.46934191517499924	0.017559146312445154
DLBCL10451	0.8278875643342887	0.018035756171869647	0.11807158391163997	0.025474952649999334	0.010530142932202391
DLBCL_RICOVER_1046	0.009268526832077984	0.7574407960570125	0.17249130882032548	0.021129992659358172	0.039669375631225724
DLBCL10517	0.008245682860974695	0.8190429961796617	0.12301090499467368	0.028957231189873922	0.02074318477481599
DLBCL11663	0.763003410658239	0.039378288465715165	0.07435709319975495	0.08889556047240668	0.03436564720388428
DLBCL11501	0.6955876010882432	0.19237085780651678	0.02496503352919118	0.04407301485113221	0.04300349272491656
DLBCL11657	0.03254953745126791	0.06672603823300602	0.6890963990130297	0.18755905734303402	0.02406896795966238
DLBCL11437	0.044321318023656006	0.011397507292718047	0.046178005940939265	0.8002441364018609	0.09785903234082582
DLBCL10548	0.7120312999940018	0.10176379222425151	0.01570411183509482	0.13139601396171088	0.03910478198494105
DLBCL_RICOVER_1204	0.02516339450929899	0.03733361541674143	0.0798193369991028	0.5542739768577527	0.303409676217104
DLBCL11479	0.02800591467567364	0.8491861666814781	0.07845310045044379	0.01786665810117364	0.026488160091230915
DLBCL_MC_F064AB	0.013356101103330052	0.01027545574969156	0.9040517029417267	0.05833421159232719	0.01398252861292455
DLBCL10895	0.012015834533706787	0.11057357023145177	0.025904569172643156	0.01984223927659593	0.8316637867856024
DLBCL_C_D_1151_NULLPAIR	0.04184829692293382	0.015653245376309223	0.030763709548937104	0.8922340023867131	0.019500745765106763
DLBCL11196	0.030410391193515636	0.009572695029188618	0.030368702621791484	0.8970162857571544	0.03263192539834989
DLBCL11459	0.03417148290448772	0.010344433688576129	0.03152870660553576	0.9013510179384107	0.022604358862989726
DLBCL10939	0.035960485925024877	0.01141915871681958	0.02879204294669237	0.8961180823169638	0.02771023009449937
DLBCL11460	0.033273816179969495	0.012717450186371602	0.0290259873518092	0.9056954781081177	0.019287268173731976
DLBCL_C_D_1153_NULLPAIR	0.07480848382578738	0.06459062135891556	0.024012096528370528	0.49193474354898425	0.3446540547379422
DLBCL_RICOVER_583	0.009077834290045179	0.8459506971951618	0.04138538648233648	0.012215301680108275	0.09137078035234827
DLBCL_RICOVER_440	0.013138773025034212	0.887513857073505	0.07804720584501003	0.008715388285966276	0.012584775770484473
DLBCL11202	0.1798611628806266	0.058328102368243144	0.6553090560690668	0.0981859708189155	0.008315707863147993
DLBCL11591	0.013455548981880882	0.8435784486228821	0.11629305654852551	0.011367396278052944	0.015305549568658521
DLBCL10485	0.023000499440600484	0.1310001291238303	0.018507075740353315	0.01606978723696367	0.8114225084582523
DLBCL10521	0.012320651643115722	0.1009696562427114	0.009630842641081615	0.01440971203895912	0.8626691374341321
DLBCL_RICOVER_173	0.011898893647495804	0.010645932487705265	0.013873398809645339	0.04781882718748625	0.9157629478676673
DLBCL10964	0.020777653359679644	0.04627523617991641	0.018450365290560218	0.1382116247951199	0.7762851203747239
DLBCL10843	0.9270090547606736	0.006361442021796294	0.00894184370746967	0.04448217896892572	0.013205480541134705
DLBCL_LS4054	0.016541685037312213	0.9252770161532186	0.015940646906850733	0.02388885476370331	0.018351797138915205
DLBCL_RICOVER_866	0.04413579859966646	0.02935532460447078	0.5273592453527828	0.38293070066406293	0.016218930779017097
DFCIDL009_DT	0.015258919577643654	0.06974966531050927	0.8832335952555282	0.022291763676062795	0.00946605618025601
DLBCL11208	0.008520844012446446	0.9484277913931856	0.020894689256565537	0.01033660852082792	0.011820066816974553
DLBCL11481	0.9509069416376766	0.004255183484623104	0.02034677137891424	0.013756644229195321	0.010734459269590728
DLBCL10565	0.030455138186275356	0.016963379793282808	0.8955072156186125	0.04708514320893844	0.009989123192890888
DLBCL10472	0.03190036356361597	0.02066676535477597	0.8222185578244378	0.11431378625189417	0.010900527005276139
DLBC_FF_8042_TP_NB	0.01073458723304764	0.10823556179370743	0.05424827169168705	0.05517951891909223	0.7716020603624656
DLBCL10994	0.8176810777965502	0.04448915521217511	0.020531667257313292	0.03441131818855524	0.08288678154540616
DLBCL_LS951	0.8882284288015746	0.03392008659687648	0.027930575113707116	0.042101204225404455	0.007819705262437339
DLBCL11004	0.005808087905035329	0.009496981385000016	0.006730081626048095	0.024159795253731433	0.9538050538301851
DLBCL10522	0.012303227044925006	0.0069133232917014285	0.9573078730777027	0.01397745903347432	0.009498117552196577
DLBCL11651	0.016593746715470988	0.015197342803080346	0.8722452163360198	0.04345079642825376	0.052512897717175155
DLBCL_C_D_1133_NULLPAIR	0.006524425429050623	0.01274064414249139	0.9670688262404544	0.008908264181204398	0.004757840006799164
DLBCL11470	0.9596524032549425	0.002736759738960891	0.008099846552033774	0.022400288467253514	0.007110701986809378
DLBCL11507	0.011124274035431765	0.9469654495834466	0.02666490435976185	0.007201126444338421	0.008044245577021302
DLBCL11476	0.00900476878445264	0.019972500124813084	0.004863790716237765	0.007448155425232485	0.958710784949264
DLBCL10925	0.015873241364687925	0.021539398341669826	0.007803743227140215	0.03003484343025138	0.9247487736362506
DLBCL11500	0.005005265088723639	0.005138040600239087	0.0063405012233736825	0.01057939323733019	0.9729367998503334
DLBCL_RICOVER_288	0.0157413410113699	0.9640607537942127	0.007120529095496244	0.006888405174361107	0.006188970924559975
DLBCL_RICOVER_1219	0.0021017730615353024	0.004020914340652214	0.002515145994431043	0.005418855032988488	0.9859433115703929
DLBCL11672	0.006700916105920815	0.00554731099164841	0.9649785725124258	0.016093519725212207	0.0066796806647927255
DLBC_FF_A7CR_TP_NB	0.019976205167709458	0.006486877176226465	0.01247366251388022	0.029433448347680965	0.9316298067945029
DLBCL11685	0.004479014475377369	0.005670432557472713	0.969666666440105	0.011153884369373772	0.009030002157671139
DLBCL10884	0.9823274310073217	0.00188836700993084	0.003403051261910354	0.009750476104303612	0.002630674616533517
DLBCL_C_D_1157_NULLPAIR	0.011796668488361459	0.006829567159754849	0.9592090788554992	0.016459399472705423	0.005705286023679083
DLBCL11569	0.0053031849282097684	0.009059197336252427	0.9722534511419638	0.010373907394561408	0.0030102591990126097
DLBCL10542	0.9166288981409091	0.005333204319592026	0.014936571010598695	0.02096721477336078	0.04213411175553941
DLBCL10977	0.002961329616404886	0.002498087461051749	0.002839671669238063	0.004216308237645877	0.9874846030156594
DLBCL10860	0.0024597798630062373	0.004041120229510272	0.0035152391408434596	0.005305506297092424	0.9846783544695477
DLBCL_MC_F519_ALT	0.0016743065549700753	0.0032458375262361915	0.0014986424647182696	0.0027655177992493745	0.9908156956548261
DLBCL_RICOVER_826	0.9864175297672197	0.0016985681094696227	0.0019586829744842023	0.006940127796860561	0.0029850913519658636
DLBCL_RICOVER_1192	0.0030981825897659072	0.00600841117482641	0.0041046985989038175	0.004071413685919431	0.9827172939505844
DLBCL10900	0.005199291034488657	0.004317552041039343	0.0032383076041528638	0.008504391032659276	0.9787404582876599
DLBCL11677	0.9964352019963701	0.000425668067478289	0.000787673767931702	0.0015848517988281163	0.0007666043693917609
DLBCL_RICOVER_829	0.9731694113470994	0.004777905259416978	0.0033835289057469343	0.012403403268951837	0.006265751218784807
DLBCL_RICOVER_335	0.00899715144424098	0.9579120172687513	0.009697349978509262	0.01575682438366871	0.007636656924829796
DLBCL_C_D_1129_NULLPAIR	0.9787719999096018	0.0024766681565046287	0.00516372233297249	0.006974117489045643	0.006613492111875361
DLBCL10458	0.9975289634926009	0.00033291774187619775	0.0005192645811561349	0.0011683743164592683	0.00045047986790746274
DLBCL10996	0.9959622475884359	0.00044311352294970147	0.0010478955980015273	0.001624902032742517	0.0009218412578704319
DLBCL_MC_F132_MLM	0.9906942019999384	0.0012270377922158071	0.0013721814825991717	0.004657852437873631	0.002048726287372931
DLBCL10947	0.015166394320024297	0.9446376247837539	0.009519779464770697	0.0048900344023581665	0.025786167029092907
DLBCL10897	0.9859679501437618	0.0023551155163219917	0.001997753200538335	0.005795234668953254	0.003883946470424641
DLBCL_RICOVER_678	0.003996934617650488	0.9832114035473768	0.003645244112413489	0.0028466893827735857	0.006299728339785685
DLBCL10519	0.005714910801637496	0.9714069780857731	0.012700182007064234	0.00589378816236131	0.004284140943163872
DLBCL_C_D_1135_NULLPAIR	0.004013312915840448	0.9856853499552511	0.003726561574270823	0.0031234402772722073	0.003451335277365363
DLBCL_MC_F089_HCZ	0.001486501320805674	0.9890507454357892	0.004220191684938577	0.002225148546947064	0.003017413011519507
DLBCL_LS1065	0.0016059397038777805	0.9930372559867909	0.002278654074233817	0.0013525714643792043	0.0017255787707182568
DLBCL_LS146	0.0005144724478036151	0.9972328120887375	0.0010274017992280477	0.00046933603938279005	0.0007559776248480324
DLBCL_RICOVER_174	0.0023671168933219753	0.9918583427313914	0.002645925919674238	0.0014403460198118712	0.0016882684358005323
DLBCL_LS4619	0.019798114064131293	0.14601046496849251	0.43143040427141105	0.08994508664817644	0.3128159300477887
DLBCL10874	0.05823728868662063	0.20507833475677853	0.03520560323316351	0.20315088284920257	0.4983278904742347
DLBCL_C_D_1148_NULLPAIR	0.4580224448057724	0.011941174657723447	0.14662982635220692	0.3570410253481064	0.026365528836190828
DLBCL11519	0.6300022675983559	0.02695801480788614	0.03883154797891253	0.2889485151200312	0.0152596544948142
DLBCL11432	0.6184830973439448	0.008734940333258475	0.13342160614551302	0.1886953614096364	0.050664994767647326
DLBCL_RICOVER_711	0.4922440744655851	0.12861484866997394	0.024165540678536643	0.3251328129434367	0.029842723242467648
DLBCL10921	0.02935593802835418	0.3032271985712921	0.01900599333607612	0.021263554674735882	0.6271473153895417
DLBCL10867	0.0313722197777835	0.3135013620721543	0.02725952346951947	0.06217831282415041	0.5656885818563924
DLBCL10955	0.20511333433933204	0.07873280889907186	0.10128425762605281	0.3507554951240263	0.26411410401151686
DLBCL10482	0.5604311669626977	0.03866637624523871	0.020384572050534993	0.032938204112965164	0.3475796806285634
DLBCL_RICOVER_1045	0.3113063541555686	0.028709670565799247	0.032135301452492375	0.5854302069079422	0.042418466918197485
DLBCL11448	0.023637930871853414	0.04857256620232007	0.05917396529719193	0.1395795545215202	0.7290359831071144
DLBCL_RICOVER_506	0.018105086073501916	0.4283947172841077	0.035447464583185505	0.027186431748300058	0.49086630031090484
DLBCL_C_D_1138_NULLPAIR	0.02542342729353572	0.5449880383974324	0.19382271352689526	0.13459818210288052	0.10116763867925614
DLBCL11678	0.05966273194354347	0.03325816164956141	0.3352789490990846	0.5385426407045205	0.033257516603290065
DLBCL11576	0.04594695557171461	0.10614465765372365	0.152179264164142	0.6709049119289947	0.024824210681425082
DLBC_FF_8062_TP_NB	0.09400128047307696	0.021057986367849352	0.15353503413898018	0.7099731295117262	0.021432569508367274
DLBCL11464	0.12157394783517297	0.01628609017721769	0.02774241470396047	0.7984640525763367	0.035933494707312205
DLBCL_MC_F496DMP	0.2615723020393666	0.16511567756860981	0.49564770221514365	0.056280346168273335	0.021383972008606592
DLBCL11430	0.7255295742743387	0.014111222931386034	0.056777157906330145	0.18765511966595103	0.015926925221993987
DLBCL_MC_F502_RFK	0.010242281588660602	0.8448186928098356	0.11240381943517029	0.010909159472813939	0.021626046693519623
DLBCL_RICOVER_1278	0.1031217890949095	0.02284672062464628	0.03183946130267586	0.3055095262220714	0.536682502755697
DLBCL11194	0.04047146651610365	0.013232294002692553	0.022792861111299086	0.15546647709360964	0.7680369012762951
DLBCL10877	0.6334777932538227	0.1883225848372725	0.060514537435318386	0.07157957921926789	0.046105505254318516
DLBCL11681	0.6817769373097838	0.010792958901144893	0.19454829916869307	0.07681964103069754	0.03606216358968063
DLBCL11574	0.060683261234231366	0.07765272520708862	0.6900114989921124	0.06256554080901452	0.10908697375755307
DLBCL11659	0.7637679498379036	0.016100481009066223	0.11932016090668403	0.09076062620676109	0.01005078203958508
DLBCL11488	0.7548779914838895	0.010970494339707733	0.014195504877048973	0.06331776466086886	0.15663824463848497
DLBCL_RICOVER_1269	0.013197719079842837	0.0969451733794053	0.765639844209451	0.07048610622407019	0.053731157107230774
DLBCL_C_D_1159_NULLPAIR	0.20030824572451553	0.01487050783850626	0.037727451560878554	0.7176774627231128	0.029416332152986762
DLBCL_MC_F606_DMJ	0.015617120474822803	0.15950293840822122	0.7846566810210428	0.022220595067540226	0.018002665028372982
DLBCL_RICOVER_1018	0.05576400267850674	0.1844007088166279	0.03601441192899303	0.6607479149394885	0.06307296163638391
DLBCL10501	0.011114790285778489	0.23889410257482638	0.680790056245615	0.03789075326556666	0.031310297628213586
DLBCL_RICOVER_985	0.028630445072406634	0.02207716167601788	0.09974023114786294	0.8232707417281087	0.026281420375603888
DLBCL11204	0.10324617663493564	0.7838729195061206	0.03922990763633716	0.023140891975992933	0.05051010424661373
DLBCL10851	0.02134637164647816	0.8341727794400791	0.02119425481393237	0.011072002155178819	0.11221459194433163
DLBCL_LS155	0.028270674659413478	0.010832548770369342	0.7819867305139895	0.13963539937853908	0.03927464667768861
DLBCL11683	0.021433830030183877	0.01898905779276652	0.8640446070325964	0.08505549093029764	0.010477014214155542
DLBCL_RICOVER_720	0.02605971187181543	0.5911930099177904	0.04059842698837421	0.017846461696415787	0.32430238952560414
DLBCL10863	0.10007582943456451	0.01328610071108183	0.03393167612396201	0.7756452821125146	0.07706111161787706
DLBCL10835	0.009878115991948377	0.04647871552700377	0.016465389574701284	0.060663314194645906	0.8665144647117007
DLBCL11658	0.029659258434464625	0.01152252139105209	0.037586336199892906	0.8772913448430021	0.04394053913158828
DLBCL10518	0.013200832873706185	0.008388106153476252	0.9271942263836299	0.04274814274073795	0.008468691848449669
DLBCL10469	0.04105674780082903	0.009989554856382145	0.039851669345673135	0.877413688103868	0.03168833989324769
DLBCL10497	0.032924031767438584	0.009867360998406351	0.0283524842776929	0.902547932220474	0.02630819073598815
DLBCL10870	0.0059391415374078615	0.010752269094178209	0.02625838257911877	0.021993408080832277	0.9350567987084629
DLBCL10898	0.009376401790426819	0.03928043134080548	0.008122016290379223	0.01741981071577666	0.9258013398626118
DLBCL_LS2367	0.9203373751355333	0.015721743504246294	0.007810259758364105	0.03917932769192909	0.016951293909927195
DLBCL10956	0.016773414633630124	0.9432159897204473	0.007347885154771965	0.007478336831375875	0.0251843736597748
DLBCL_RICOVER_1165	0.008054141425102107	0.9425431442659837	0.026883985584427214	0.0071739527524898586	0.015344775971997076
DLBCL_RICOVER_496	0.018230860080067496	0.9071507469480878	0.04995900636403799	0.016424285265550103	0.008235101342256565
DLBCL10467	0.011915718672495324	0.009883990473512374	0.019502856885219817	0.018308932943892853	0.9403885010248796
DLBCL10466	0.006050215732528849	0.02779311354598041	0.9200893963906358	0.032349177732506444	0.01371809659834847
DLBCL11520	0.90952055290318	0.005871309684285635	0.009489320729029424	0.02625405054363624	0.048864766139868676
DLBCL_LS4592	0.007748991055872955	0.020934986283617955	0.8674612974740704	0.05207097682344373	0.05178374836299493
DLBCL10865	0.04580807207451445	0.059626220171560614	0.011198634937615595	0.03735965380202571	0.8460074190142837
DLBCL10555	0.03756095364849538	0.019328170904861455	0.9165198299734532	0.02075889143655437	0.005832154036635582
DLBCL_RICOVER_1263	0.018234503415198854	0.024296973106309624	0.9319132565889917	0.01741497404769564	0.008140292841804219
DLBCL_C_D_1149_NULLPAIR	0.016485534741913842	0.9130651727648268	0.027556477168057876	0.006886531000249205	0.036006284324952245
DLBCL10995	0.007743042704158505	0.009572687390646416	0.9527745879793328	0.023035755514986277	0.006873926410875998
DLBCL10866	0.010213961651242592	0.00787117673496178	0.009683430991653934	0.025544949161648733	0.946686481460493
DLBCL11435	0.9241027226303257	0.005669359921950997	0.009590841383053831	0.04908633619565469	0.011550739869014854
DLBCL11205	0.9160677333922845	0.013501437246497695	0.04423953684557128	0.02021895284269926	0.005972339672947188
DLBCL_LS297	0.004752263362822306	0.004763069376905825	0.9756443879022225	0.011710417861511	0.003129861496538303
DLBCL_C_D_1113_NULLPAIR	0.0074194359685696406	0.008673334598496594	0.9671150872859693	0.01263045235280361	0.004161689794160869
DLBC_FF_A7CQ_TP_NB	0.014210634980522706	0.006952877448626723	0.0067440495843429805	0.018822699643059215	0.9532697383434484
DLBCL11462	0.9674698296421068	0.0032962831137335197	0.00786872884467015	0.010073149225197564	0.011292009174291996
DLBCL_RICOVER_577	0.00413838438523559	0.004934101154950426	0.9784310211703118	0.007864305624783925	0.004632187664718293
DLBCL11513	0.009925005920980352	0.012257221273402067	0.029218029328970257	0.04091870433716904	0.9076810391394783
DLBCL_LS3820	0.005192790345456878	0.015039024829316966	0.9495442798493342	0.018527111083384208	0.011696793892507742
DLBCL_RICOVER_267	0.006112814121404778	0.005848763332881142	0.9646234584536729	0.0132754388120996	0.010139525279941573
DLBCL_RICOVER_685	0.00183245580577206	0.0030106320781594737	0.002208944482112456	0.003989829249794447	0.9889581383841616
DLBCL10893	0.0029266685708897937	0.005273495261807069	0.004951660607842505	0.00830312664679489	0.9785450489126657
DLBCL10452	0.002571930793412237	0.9831880393829753	0.0066240218267709	0.0026826422037724553	0.004933365793069095
DLBCL_C_D_1106_NULLPAIR	0.018244110462044997	0.9562155559116349	0.009189703368883202	0.007569393595545898	0.008781236661891081
DLBCL10928	0.9770897800726956	0.004924009004379447	0.005342293745613868	0.008159968382325461	0.004483948794985614
DLBCL_LS843	0.004455093625309191	0.005553166513658431	0.9701659161530657	0.012380511697582051	0.007445312010384664
DLBCL10852	0.004581639179551206	0.007395122101601258	0.005260090172589273	0.01438982666674636	0.9683733218795119
DLBCL_C_D_1119_NULLPAIR	0.0472647789937474	0.9186284351906115	0.014084761669507251	0.009069680392797898	0.010952343753335887
DLBCL10525	0.9819835742277804	0.0016053056394596554	0.0046299101713710746	0.006147413499178533	0.005633796462210407
DLBCL_C_D_1131_NULLPAIR	0.004461565602870771	0.9762755708035284	0.011662834459939857	0.0030047870703127253	0.004595242063348245
DLBCL10963	0.007700395179163385	0.014552460802477707	0.01171819573998701	0.024601379142110233	0.9414275691362617
DLBCL11001	0.012949742824785393	0.006119257296834007	0.012043441105965136	0.01679658500332041	0.952090973769095
DLBCL10945	0.9844123534578368	0.001974220526809927	0.0021465145165842983	0.005658184759266619	0.005808726739502351
DLBCL10931	0.9680118145357727	0.002340550169897591	0.005803110816824758	0.01551935107891473	0.008325173398590235
DLBCL10992	0.0045477702966009855	0.004375683541919809	0.00647626573495611	0.008583765105833419	0.9760165153206897
DFCIDL003_DT	0.006621877466993929	0.9649231038621218	0.018572711469026837	0.004065743110969122	0.005816564090888293
DLBCL_MC_F349_BJJ	0.003054023744811925	0.003941092835780939	0.9835252586158117	0.006105879910534233	0.0033737448930611933
DLBCL10912	0.9971645887286853	0.0003911310975514739	0.0006534291129217639	0.0013102740307872089	0.00048057703005428083
DLBCL10922	0.004201331888255601	0.9821625331070208	0.005913941788596438	0.0034616259265755783	0.004260567289551527
DLBCL11457	0.9858328627932224	0.0014569143521130944	0.002465712137429944	0.007156506797082575	0.0030880039201520394
DLBCL_RICOVER_1235	0.0055706193114188314	0.9429913751399513	0.033991594054644546	0.007886245080468963	0.00956016641351634
DLBCL11509	0.9792107151966132	0.002647866224230939	0.004288607066195078	0.0104099972942309	0.0034428142187299215
DLBCL10483	0.0036240891613491637	0.9762464399385496	0.01192116788837482	0.002801175819728476	0.005407127191997939
DLBCL_RICOVER_977	0.9895162870315632	0.001156243444516166	0.0016693745003681295	0.004976955861638343	0.002681139161914087
DLBC_FF_A7CW_TP_NB	0.005002861484941132	0.020326222668411033	0.01100812842199813	0.019259048546629184	0.9444037388780205
DLBCL_C_D_1114_NULLPAIR	0.9985926383171275	0.00018728559917779414	0.00024826836093451703	0.0006512828505763011	0.0003205248721838144
DLBC_FF_8043_TP_NB	0.005783887424651354	0.9809322824103864	0.006359282113288035	0.002589814100912773	0.004334733950761395
DLBCL_DFCI_DLBCL_GOE07	0.0026012333443617814	0.9898496936575724	0.0032300518031688104	0.0014911633879688751	0.00282785780692813
DLBCL10859	0.0013090393021074544	0.9926904893067742	0.0024784077307190852	0.0011581190806896373	0.0023639445797096863
DLBCL_C_D_1152_NULLPAIR	0.0029332783391411597	0.9808360114329777	0.008019153817498808	0.004021842350580681	0.0041897140598016825
DLBCL11187	0.004938584574223024	0.004425304519015925	0.004350379665512398	0.009550088180431052	0.9767356430608176
DLBCL10510	0.0015147582262008852	0.9942449602647779	0.0015894092222483041	0.0008691037811361909	0.001781768505636671
DLBCL_RICOVER_839	0.0017338255737452302	0.9920805890352231	0.0021859550669668425	0.0018338711623452286	0.0021657591617196027
DLBCL11440	0.0028517662329355566	0.003060212950493391	0.0029545493723977046	0.004426576500841237	0.9867068949433321
DLBCL_RICOVER_221	0.0016568490467116742	0.0037214821938172634	0.0022285762455170424	0.0037926382466296218	0.9886004542673243
DLBCL_RICOVER_253	0.0009575896981357153	0.9959595288493055	0.001381185558780668	0.0006314271789262062	0.001070268714851925
DLBCL10534	0.0012245683406549672	0.0015109920938255906	0.0010867320102682697	0.0020034132677129047	0.9941742942875382
DLBCL10951	0.0011938666578487477	0.0021371196886526686	0.0010807525558344012	0.0019326512598387292	0.9936556098378254
DLBCL10936	0.171187363324309	0.45198394465598685	0.16066644251833095	0.10646197076532214	0.10970027873605104
DLBCL10514	0.07027734830560524	0.12404059813609924	0.7080791878650439	0.08687391356112552	0.010728952132126183
DLBCL_LS2154	0.3735205785636133	0.4473882347583661	0.08399103061267284	0.07229734199698216	0.022802814068365544
DLBCL10488	0.7362073691084285	0.050861189317080224	0.12441522838803369	0.0814812270541001	0.007034986132357441
DLBCL11534	0.05836538445907906	0.030650359794185233	0.46911527216023025	0.24046256098004312	0.2014064226064623
DLBCL11483	0.12762248839678436	0.32693046085963634	0.10982568745781303	0.07219426049822608	0.3634271027875402
DLBCL11528	0.3446621210481215	0.3000876299592293	0.28226504687833487	0.05406964648483699	0.018915555629477207
DLBCL_RICOVER_120	0.25149940418222244	0.07350471904248707	0.0387024604341004	0.0698610044508525	0.5664324118903376
DLBCL11491	0.14701480970785288	0.017692146080599654	0.03614907266867752	0.7500634230862753	0.049080548456594715
DLBCL11535	0.07543540675675599	0.032968137702464685	0.030816537671899	0.5167481339679096	0.3440317839009707
DLBCL_DFCI_DLBCL_GOE05	0.011410764306172261	0.4842547409287994	0.08993324385014288	0.021163269117367062	0.3932379817975184
DLBCL11581	0.07873737943353036	0.021565334531241757	0.14013106141757528	0.19763307110625664	0.5619331535113959
DLBCL11538	0.07451979719384255	0.01238513999724415	0.4567259248428356	0.3748609462940736	0.08150819167200413
DLBCL_RICOVER_1150	0.49078451511542487	0.1997552627670881	0.021424522468109858	0.22158037637050035	0.06645532327887677
DLBCL_LS1683	0.008025359233824556	0.8637657238702406	0.03140402067868498	0.01315539961561239	0.08364949660163744
DLBCL_RICOVER_910	0.19055471465291132	0.15117276830584722	0.04793014082418149	0.5827584828484093	0.027583893368650622
DLBCL11431	0.12462924417048182	0.13737634307528254	0.10815534257460595	0.07698559203718784	0.5528534781424418
DLBCL_C_D_PAIR13	0.12340462299485574	0.13705328964394314	0.1037721967745685	0.07812066281899453	0.5576492277676381
DLBCL10536	0.024882888941720277	0.11964963474377104	0.7809540981678926	0.05894281838835367	0.015570559758262426
DLBCL11002	0.225257610490897	0.021568666932700018	0.07589760209145242	0.6577486465351964	0.019527473949754154
DLBCL_RICOVER_1061	0.06137401248910608	0.010657223686973544	0.06686535118712746	0.8408129068232025	0.020290505813590393
DLBCL_LS2208	0.014886256523935814	0.07771646011181425	0.10217097585150227	0.04222130384329953	0.7630050036694481
DLBCL_MC_F210_GWC	0.04284496099632824	0.7530462409948139	0.022235833000830287	0.10240038257204136	0.0794725824359863
DLBCL10919	0.19336134925307485	0.012902155891060654	0.04083306205548356	0.7179347871337709	0.034968645666609954
DLBCL10888	0.022895565927878503	0.012508631283617413	0.07744721487460218	0.11010448265859628	0.7770441052553057
DLBCL_MC_F307_JPS	0.8123444265253102	0.020454204897964776	0.023125676470400692	0.1182812149802821	0.025794477126042166
DLBCL_C_D_1108_NULLPAIR	0.0042111715966214845	0.9758432275613539	0.005492852388361229	0.003077605738688461	0.011375142714974994
DLBCL_RICOVER_787	0.25777253874218836	0.46076234974505875	0.08271022088724958	0.18381752968139597	0.014937360944107334
DLBCL10491	0.048480753943614924	0.226942610787899	0.12085743393416516	0.5809284952917385	0.022790706042582362
DLBCL11526	0.04056778665920491	0.01558198322517172	0.9009656154265335	0.036789602104399174	0.006095012584690657
DLBCL11346	0.020824996502357647	0.8594884887735614	0.019499450915768397	0.016074101774513815	0.08411296203379869
DLBCL11676	0.9028485546757979	0.008530274731217178	0.03695986720247231	0.04544040390932155	0.006220899481191005
DLBCL_LS2599	0.018573392853434706	0.027129259128785346	0.8977822905071314	0.0498949028134916	0.006620154697156918
DLBCL10512	0.0147840622929547	0.10973350380959006	0.7281349441069714	0.04927498039916232	0.0980725093913215
DLBCL10845	0.0037146239163325006	0.9600054251589739	0.011033719947239886	0.010392469047994261	0.01485376192945939
DLBCL11456	0.011000009538517397	0.9397241728703478	0.022362316892420943	0.019829189867471498	0.0070843108312423535
DLBCL_RICOVER_473	0.8448474944524976	0.06587743640764522	0.01559945019940778	0.04252106070081971	0.031154558239629593
DLBCL11655	0.04311173182438235	0.010426088318204997	0.02537260921846002	0.886170152118552	0.03491941852040066
DLBCL_RICOVER_617	0.0658518255445804	0.015217840997312371	0.05942514691194491	0.84106420965149	0.018440976894672403
DLBCL10891	0.027191952620268352	0.012162742029596682	0.04866364551804665	0.16299791602295471	0.7489837438091336
DLBCL11447	0.04172923243908209	0.014669282718889568	0.03709250816398735	0.7885149223094805	0.11799405436856045
DLBCL_RICOVER_478	0.07625197616942359	0.8231234943920058	0.023841448924768867	0.01507324617099351	0.0617098343428082
DLBCL10523	0.022178446803361052	0.010968689409413332	0.9102100293946676	0.04977157139142134	0.006871263001136684
DLBCL10910	0.010019100636839277	0.047525888980576365	0.8611580707215414	0.06097332032026973	0.020323619340773216
DLBCL_RICOVER_575	0.03867919665044039	0.019116579544407947	0.07448629865131626	0.8495487041724659	0.01816922098136957
DLBCL_C_D_1139_NULLPAIR	0.05988281928303578	0.025679587577226853	0.02819213919956409	0.8643008694357817	0.021944584504391573
DLBCL_RICOVER_956	0.011959493028579933	0.17187081867036563	0.019660742902786767	0.02523292132994987	0.7712760240683179
DLBCL11661	0.013262806448720674	0.9027223244675817	0.04258233558717214	0.033230124355400265	0.008202409141125256
DLBCL_C_D_1166_NULLPAIR	0.012745041126646414	0.1285251944614647	0.014433377412807783	0.014046981765746258	0.8302494052333348
DLBCL10494	0.011117602515671825	0.8664509672849022	0.08912390747415319	0.019396837637650984	0.013910685087621728
DLBCL11527	0.032827719525450064	0.013045438790981093	0.0351190215449711	0.8939082890277976	0.025099531110800162
DLBCL_RICOVER_780	0.01108169387720289	0.7985364177655329	0.14368917118252603	0.031538506934846715	0.015154210239891521
DLBCL_RICOVER_1081	0.06200889326841496	0.013898146441651762	0.05873223718421353	0.21032615348807132	0.6550345696176484
DLBCL_LS1921	0.01523235206173344	0.8903359826313351	0.04374352410793649	0.04147057725437884	0.009217563944616166
DLBCL10858	0.050229877929704105	0.011712874939289776	0.02311952293986175	0.16138878195908343	0.7535489422320609
DLBCL11675	0.027026481683934962	0.010311818513367741	0.7504537745529755	0.08557175363654912	0.12663617161317267
DLBCL10844	0.9114270262380415	0.01617929474872081	0.007950309493742976	0.02008953783382816	0.0443538316856665
