	0	1	2	3	4
DLBCL10985	0.038540811056430466	0.6532575325632761	0.06300469840807087	0.12857497147846247	0.11662198649376004
DLBCL_C_D_1126_NULLPAIR	0.01033087792430586	0.13206739095031023	0.001627906316218187	0.014824367206778152	0.8411494576023876
DLBCL10834	0.18655404195828054	0.16317465248156798	0.3726657952294905	0.2698201143972419	0.007785395933419011
DLBCL_RICOVER_1210	0.0002010569694517455	0.5206102581798097	0.47224632313806353	0.004366393614294817	0.0025759680983802997
DLBCL10906	0.008284295840222642	0.3428888189794103	0.0006274569432821122	0.0022971727818585828	0.6459022554552264
DLBCL_RICOVER_299	0.00020630138850852815	0.6956234466990436	0.2699819311940397	0.005158169542835901	0.029030151175572283
DLBCL10502	0.03148831911995665	0.23984416402250325	0.6685161838423067	0.05833664954061463	0.001814683474618804
DLBCL10954	0.001003683673359671	0.5268307020885254	0.0009173604397644444	0.0016652014661165265	0.46958305233223396
DLBCL_RICOVER_253	0.29532557093023704	0.08286877579920963	0.23914923870185945	0.38212103989681967	0.0005353746718742424
DLBCL_RICOVER_1060	0.03545902397536386	0.7617408211476488	0.016221760788951052	0.021847590974580326	0.16473080311345586
DLBCL_RICOVER_1165	0.0031447729427531725	0.5081343615041654	0.028320496236802137	0.006417213767149594	0.4539831555491298
DLBCL11003	0.0009244855354540762	0.16849718845004022	0.00042177073707666557	0.003431485128858292	0.8267250701485708
DLBCL10780	3.1791406137764853e-06	6.710641629885782e-05	0.9996854525975108	0.00023776263196436864	6.499213612195374e-06
DLBCL10934	0.009310307004060827	0.02883889866081191	0.0007045100074620066	0.00892235544890487	0.9522239288787604
DLBCL_RICOVER_496	0.001280918118957062	0.6133423632483855	0.3760491994767236	0.005790288517067675	0.0035372306388661372
DLBCL_C_D_1119_NULLPAIR	0.6505204997635906	0.30212739218881673	0.0029875730130668496	0.04274140566257004	0.001623129371955807
DLBCL10460	0.00019348420924564737	0.5952932734199466	0.3960979682420234	0.006007035388435787	0.002408238740348502
DLBCL10850	0.1648893787283212	0.08112375721023156	0.04326379011528923	0.6589823119714138	0.05174076197474426
DLBCL_LS1668	0.00022425694763903548	0.2294149371306618	0.7257773098947532	0.007707293693826547	0.03687620233311945
DLBCL_C_D_1131_NULLPAIR	0.0006199998826238915	0.6395968078223687	0.0113686103915111	0.0095012698354942	0.3389133120680021
DLBCL11484	0.007494016629886999	0.459737699118612	0.2298945077962892	0.0849921642544087	0.2178816122008031
DLBCL10483	0.0004809969972925519	0.6506982527906426	0.12128956173050033	0.0038029434265998115	0.22372824505496464
DLBCL11449	0.04737187350455979	0.18626962656006288	0.03674236566501543	0.12429366617477323	0.6053224680955887
DLBCL_MC_F064AB	0.0025270946703939414	0.01283884517791932	0.6514081507052423	0.33298393740835946	0.0002419720380849529
DLBCL_RICOVER_522	3.389526686505416e-05	0.0005569095538101515	0.9972326209277357	0.0021415932741200424	3.498097746904835e-05
DLBCL11441	0.06259125501341667	0.015239933256256876	0.11392790936080109	0.3322666321453563	0.47597427022416916
DLBCL10459	6.545932855212916e-05	0.14769605325743201	0.8452103420614554	0.006704583412699556	0.0003235619398609528
DLBCL10498	7.391253259105022e-05	0.01644316365927192	0.9784822304812508	0.004787643577293355	0.00021304974959283318
DLBCL_MC_F349_BJJ	0.00029268712678787135	0.006266042123313476	0.9839589699528273	0.009075686314080107	0.0004066144829912996
DLBCL_LS155	0.0005986330186202757	0.003352230811149536	0.9203219183155454	0.07555228899400666	0.00017492886067809686
DLBCL_C_D_1112_NULLPAIR	0.0007907482394518261	0.8238863255052713	0.1478001893576383	0.013747946263433794	0.013774790634204727
DLBCL_C_D_1113_NULLPAIR	0.007167200286836802	0.37910236738257125	0.5701558948512608	0.042596869103751746	0.0009776683755793648
DLBCL_LS1098	0.0007403827300619784	0.07640170416851949	0.8620054087814356	0.0606039271569083	0.0002485771630746144
DLBCL_C_D_1133_NULLPAIR	0.0006751455531432581	0.20780643501278878	0.7448766151404487	0.04233839179123693	0.004303412502382388
DLBCL10523	0.05526409918284052	0.18012036509200363	0.5488702046491195	0.21526598358034985	0.0004793474956864303
DLBCL_RICOVER_744	4.636335979774142e-05	0.002001965582878298	0.9921051358616173	0.005780161058570637	6.637413713604258e-05
DLBCL11675	0.016677146810052078	0.14994148050650657	0.5022323655356091	0.33008067077890946	0.0010683363689226908
DLBCL_C_D_1141_NULLPAIR	0.00021253316872336928	0.058765251362991516	0.9344478651880282	0.006162917021066457	0.00041143325919044266
DLBCL_RICOVER_216	0.023643267981739366	0.7467321031741375	0.12376616524554777	0.017176617483327248	0.08868184611524814
DLBCL11526	0.11956914221918058	0.4785621106668329	0.23322811309268568	0.1677342575294203	0.0009063764918803675
DLBCL11666	7.428362316489416e-05	0.04163315456353231	0.953465375335501	0.004550324047348196	0.00027686243045361124
DLBCL11458	0.16487490437870392	0.3868791180456714	0.32287137696115675	0.12384323646848831	0.0015313641459795474
DLBCL_RICOVER_1061	0.530375420990864	0.356906947845244	0.04077956521534847	0.07085373501364745	0.0010843309348960886
DLBC_FF_8062_TP_NB	0.33804455233975544	0.06151910492885079	0.05813104163879691	0.49675547092235894	0.04554983017023782
DLBCL11002	0.23834723324358253	0.41398848246592457	0.08595747001498737	0.25708363027706227	0.004623183998443344
DLBCL11433	0.250423994509533	0.09921035447833713	0.026035153044215473	0.49812857389269116	0.12620192407522327
DLBCL11447	0.0685229351193083	0.011002692306596354	0.004322285639983348	0.28708307789456017	0.6290690090395519
DLBCL_MC_F139_LJF	0.24528029821867475	0.2835660540299139	0.02731876886018266	0.3774935869231849	0.06634129196804392
DLBCL11527	0.004257308289308434	0.04534288979979214	0.5322220988659028	0.4176427467212497	0.0005349563237469226
DLBCL_LS2590	0.03745497777812325	0.015764299432333508	0.0044583343992288865	0.30065200634321576	0.6416703820470986
DLBCL10539	0.000584542716862768	0.7290090613840328	0.1288976217602497	0.0015222891431551286	0.13998648499569966
DLBCL10965	0.15429352887406694	0.11834605283944624	0.03508369197033271	0.6669406217050496	0.025336104611104436
DLBCL_MC_F218_RAP	0.5553744528626087	0.16292148926637198	0.004196965331316554	0.26538414493955226	0.012122947600150487
DLBCL11460	0.2883528704140245	0.18768518449965368	0.0052466582364065675	0.4426201895521103	0.07609509729780492
DLBCL_C_D_1109_NULLPAIR	0.2535277798138964	0.04090890458453613	0.005379402254358624	0.6817241519533174	0.018459761393891484
DLBCL_RICOVER_701	0.14941044002383283	0.03750044386129535	0.02932696214970842	0.7623364282547977	0.021425725710365655
DLBCL10863	0.06156463263736656	0.003596592792641192	0.028277257074441394	0.4895900564285112	0.41697146106703953
DLBCL11206	0.0007539313887198491	0.6274622803848048	0.01073028968843039	0.00748804853844374	0.35356544999960127
DLBCL10901	0.0014888952555311375	0.059454062177425236	0.00021478854356357917	0.01868759438254933	0.9201546596409307
DLBCL10860	0.0008612253918159695	0.0859966241162825	0.0002072164115208066	0.015817463685626764	0.897117470394754
DLBCL_RICOVER_1032	0.0009423377952701706	0.03133550738064994	0.0001999469749270321	0.006026598668592061	0.9614956091805608
DLBCL10908	0.05977037905470657	0.5535698455392288	0.11912247497559911	0.16672308188954196	0.10081421854092355
DLBCL10999	0.0002056915806401674	0.00018168421188920143	1.3783552715383277e-05	0.0011350077899809803	0.9984638328647742
DLBCL10930	0.40430005194489177	0.10429826727655817	0.002295062013472602	0.3704251446916337	0.11868147407344373
DLBCL_RICOVER_506	0.0001848631907187821	0.0010125873626062904	4.0361771551951345e-05	0.0008776121650117195	0.9978845755101112
DLBCL_RICOVER_712	0.0015315462674875152	0.583981839269206	0.0006421826817368062	0.006998848395932387	0.40684558338563737
DLBCL_RICOVER_956	0.0006485581167765321	0.441750366871267	0.0005167766001068819	0.0023343781040714977	0.554749920307778
DLBCL10990	0.0004916397410080414	0.6020945041206636	0.0007227011047499596	0.0020165163064809677	0.39467463872709746
DLBCL10925	0.011295229893184119	0.08100362884051625	0.0005401133960645583	0.0788021249780826	0.8283589028921525
DLBCL10857	0.000842453497471323	0.0016826352547495114	5.137772409131118e-05	0.006946977949183097	0.9904765555745048
DLBCL11538	0.06353951445311459	0.019119913291540506	0.31703381499029765	0.34771336434122324	0.252593392923824
DLBCL10902	0.020733020030649387	0.1643996494363592	0.0004647941297729194	0.003018077542473134	0.8113844588607454
DLBCL10889	0.00038683122109008366	0.0005707912097761433	3.427520711110633e-05	0.002722596037923078	0.9962855063240996
DLBCL10842	0.004695327759994585	0.007249406364821803	0.0012364186617810399	0.37117656367869545	0.6156422835347071
DLBCL11504	0.2555288976891695	0.07141421769770709	0.19074940315457278	0.15715963296707147	0.32514784849147915
DLBCL10963	0.0021629209817508087	0.13810061971761198	0.0006283369592324922	0.0039016199357061977	0.8552065024056985
DLBCL_RICOVER_720	0.014962518991427377	0.0023508778261886448	0.00023868814651951815	0.052437045524645925	0.9300108695112186
DLBCL_RICOVER_773	0.0002677845875955184	0.831221151150207	0.0013904088261414945	0.0009796571369001723	0.16614099829915585
DLBCL10532	0.001283621373319949	0.0032326948486108937	0.0002611341702391553	0.04174293316831116	0.9534796164395188
DLBCL_RICOVER_1192	0.00023247511964470118	0.00024183514996693205	1.6749712568881672e-05	0.0014746655176623527	0.9980342745001571
DLBCL10980	0.0015251309877707256	0.8607410056208185	0.01681590763914426	0.07217907645882579	0.04873887929344075
DLBCL10977	0.0005598077460534159	0.007758705500455453	0.00014140986637161356	0.0027088477869559972	0.9888312291001635
DLBCL11000	0.00021550076974875747	0.0006720190189968338	2.373418055494819e-05	0.0016236601415205792	0.9974650858891789
DLBCL10898	0.0009293149411844238	0.3742752675538297	0.0007426878894308852	0.0026886422298873745	0.6213640873856676
DLBC_FF_A7CX_TP_NB	0.13975092676371617	0.03382429446634289	0.014909175729940036	0.30675398156001343	0.5047616214799875
DLBCL10877	0.6498557736237243	0.15196196272029458	0.01988148007830093	0.15597197195402548	0.022328811623654698
DLBCL10492	0.3669797732911655	0.08141043575429423	0.0013592997008706103	0.048156758031489194	0.5020937332221804
DLBCL11501	0.5744725148599591	0.2926107802083439	0.05917975262046747	0.06475591014550496	0.008981042165724639
DLBCL11477	0.9477909893809705	0.0030853995594240556	0.00036937231316030956	0.04595010449212595	0.0028041342543192365
DLBCL_LS3809	0.2642409575304964	0.27795176692536894	0.0015850564827150934	0.08332672193383957	0.37289549712757986
DLBCL10971	0.07945319387827073	0.4306722075860477	0.038210621905792566	0.07387004493484736	0.3777939316950416
DLBCL10462	0.9001984717549445	0.005953373936510405	0.00044446138235961695	0.0890628873384249	0.004340805587760621
DLBCL_LS2367	0.8934327164256279	0.052822394501342525	0.0005255980825957628	0.05114369891134514	0.0020755920790886716
DLBCL10542	0.9136327935525017	0.009131994222707938	0.00039022553387721984	0.07376069663248881	0.003084290058424264
DLBCL10928	0.6642479535410657	0.280992129650432	0.0017309459810254872	0.05125286043967564	0.001776110387801256
DLBCL10896	0.7942175406224531	0.1016061096597595	0.0008245009333896827	0.09971206050038957	0.003639788284008201
DLBCL10918	0.6978667788494466	0.0427067633728886	0.0008980702870039468	0.23768921682075236	0.02083917066990842
DLBCL11473	0.9541697331387431	0.012682738411106367	0.0006359953958298634	0.03178591339236301	0.0007256196619577019
DLBCL10548	0.9799886074097595	0.002773083068379125	0.00023029672527734313	0.015176729662134793	0.0018312831344492798
DLBCL11676	0.4373904599154459	0.05141234162317994	0.012380986612402644	0.4904646801171543	0.008351531731817158
DLBCL11509	0.15747564994785043	0.06257237116420983	0.12629345620545374	0.5688372825702706	0.0848212401122155
DLBCL10875	0.2599209662290628	0.05836141322893813	0.07629628567439625	0.5844268438966995	0.02099449097090325
DLBCL10450	0.11701737637915342	0.01336875882643572	0.0038501150678716513	0.19501684844784045	0.6707469012786987
DLBCL10966	0.9331428117228264	0.006326728191234918	0.0007242241752534654	0.05922733074194931	0.0005789051687358228
DLBCL_RICOVER_826	0.9172404561573678	0.0037144095413249034	0.0003613124616883517	0.07590814795414733	0.0027756738854715574
DLBCL10488	0.2680001549750078	0.16177409705123724	0.019128379881088602	0.550414907306605	0.0006824607860614418
DLBCL10975	0.6752097793702798	0.0005400554287101665	0.0009832972400593337	0.31326768060748894	0.009999187353461733
DLBCL11191	0.755604151683826	0.000565900686549928	0.0009490578364426355	0.24051552239485202	0.0023653673983294195
DLBCL_RICOVER_678	0.0012212344914467165	0.8011856129643258	0.09052903566617236	0.03887610987195656	0.06818800700609857
DLBCL10988	0.0006119318475626489	0.9292113993888175	0.014781012861055527	0.021202792323167963	0.03419286357939639
DLBCL_RICOVER_839	0.00548347110980253	0.757184097938854	0.14270530827290345	0.05197418651794993	0.042652936160490096
DLBCL10519	0.0071881475624170355	0.5229378400975172	0.42239320340625497	0.039356442052869575	0.008124366880941172
DLBCL10989	0.0006409947091690613	0.8868599672720161	0.08350648331186228	0.013783914743612883	0.015208639963339642
DLBCL_RICOVER_1235	0.0003822237179900317	0.014989896996916205	0.9772112400594382	0.006868122413428294	0.0005485168122273054
DLBCL10484	0.0012949651153097437	0.7672646072071883	0.21557978693940263	0.012854767128112727	0.0030058736099866576
DLBCL11483	0.01967540779552184	0.18747879494544495	0.06543011362852372	0.08404907724690558	0.6433666063836039
DLBCL_RICOVER_288	0.003648588814056726	0.6127154409426494	0.3479345203736796	0.016341133238481707	0.019360316631132617
DLBCL10480	0.3640695969188722	0.050035192189855617	0.004806054630636758	0.4057681353784166	0.17532102088221876
DLBCL10487	0.9522535908802544	0.014232365487499487	0.00045637590552121836	0.031572129123376175	0.0014855386033487254
DLBCL_C_D_1106_NULLPAIR	0.4913651461963737	0.4452328155595237	0.0033669537533370245	0.05738972391068272	0.002645360580082822
DLBCL11591	0.0007626430256875924	0.4061931945332443	0.394546042205073	0.029980108133781262	0.16851801210221384
DLBCL10907	0.5122851138656407	0.02539817766360193	0.0013397755756524106	0.14228991193746862	0.3186870209576364
DLBCL11208	0.00610227071414266	0.7552886284869303	0.14427344890482585	0.04402036170038635	0.05031529019371481
DLBCL11679	0.2358063563232514	0.4499203646646025	0.04978313336264264	0.2634003637846693	0.0010897818648339897
DLBCL10849	0.0007655670132275096	0.169335191877272	0.0006048113337558969	0.004202842116585292	0.8250915876591594
DLBCL11498	0.9338585663504205	0.026625374247250307	0.0009250289786544037	0.036132799871864185	0.0024582305518105496
DLBCL11533	0.00392573584847192	0.5096447553188405	0.44126209623326595	0.044070760217507284	0.0010966523819143103
DLBCL10917	0.001048621589526765	0.22291832742499101	0.01891770267870186	0.007200673069020441	0.7499146752377599
DLBCL10947	0.1254585025283502	0.005621117530644028	0.009532505991834559	0.8483833595322022	0.011004514416968968
DLBCL_LS1683	0.0005692415368937682	0.592422091684358	0.0034057685523824223	0.0055386047949723925	0.39806429343139343
DLBCL_RICOVER_335	0.0041233934342433855	0.8363796986228548	0.08889337787498777	0.012102708377672204	0.058500821690241914
DLBCL11664	0.4887722636350489	0.23121656867008014	0.007887628002009418	0.2713237228879255	0.0007998168049358816
DLBCL_MC_F502_RFK	0.00021524284752251277	0.7487125871180592	0.20785805227437593	0.0015964342135599621	0.0416176835464824
DLBCL_LS3820	0.00019854362100419067	0.03568500304312123	0.9462168955611215	0.017599583233232276	0.00029997454152075304
DLBCL_RICOVER_1283	0.0003371508898153579	0.010757263007919042	0.9802333063208479	0.008191186349511336	0.00048109343190635853
DLBCL10522	0.0015798175329477641	0.35270964799432375	0.5857231390884748	0.0590871561472461	0.0009002392370075482
DLBCL11455	0.5562110905991074	0.020483139552313685	0.012087797940439876	0.4060411247534556	0.005176847154683392
DLBCL11573	0.00010846552952013926	0.005989990851390552	0.9838539598643079	0.009892941472136428	0.00015464228264496164
DLBCL10554	0.04477510248229206	0.1620682443592771	0.6226467058890469	0.16964568633139093	0.0008642609379930732
DLBCL11469	0.0004653064702036838	0.49245444277011635	0.3338031893948692	0.0029540256889496945	0.17032303567586107
DLBCL11542	8.919678565003868e-05	0.008850351806653401	0.98278849582289	0.008144647913855685	0.00012730767095087231
DLBCL11683	0.29987566246708336	0.0915309776162133	0.32817785433415025	0.2651243823908009	0.015291123191752125
DLBCL10518	0.009663705535858344	0.08167505871518713	0.48926339981131894	0.4190036268515552	0.0003942090860804645
DLBCL11569	0.0003672531765652731	0.18049198421819412	0.811788572358506	0.00653536913524708	0.0008168211114874883
DLBCL_RICOVER_258	0.309114022283458	0.1606905108992526	0.030748203815689906	0.396411799126724	0.10303546387487553
DLBCL10501	0.000516827787875668	0.7902299535376431	0.14300664525684326	0.05783705231329261	0.008409521104345372
DLBCL_MAYO_DLBCL_234	0.18129309780175173	0.3938835606198462	0.030757138654457287	0.3747179999339255	0.01934820299001928
DLBCL11651	0.0003695564907228261	0.07923847794156577	0.8710341833660307	0.042561738908913814	0.006796043292766889
DLBCL_RICOVER_320	0.038541441877242864	0.48543166633278045	0.12680560965360643	0.14267403381999708	0.20654724831637322
DLBCL_LS4593	0.0003721832720126992	0.2057196250228247	0.7690256242297033	0.02287821047081061	0.0020043570046486044
DLBCL_LS2328	3.73709452584692e-05	0.004834494788386272	0.9894479018186575	0.005600753856104959	7.947859159276021e-05
DFCIDL009_DT	0.001744352636077146	0.22938383157683956	0.7283566578400245	0.027904532651898097	0.012610625295160752
DLBCL10497	0.23890643117259427	0.3319330990616632	0.008303397359757813	0.22910672572583235	0.19175034668015256
DLBCL11678	0.00501695997840229	0.3061107385880453	0.6460148059238022	0.04216882837977002	0.0006886671299801833
DLBCL_RICOVER_575	0.14743711735787426	0.2871543600238362	0.023664950444933767	0.3394175647861728	0.20232600738718304
DLBCL11657	0.3191425460951314	0.10972807233241104	0.1026571827613928	0.426036466431078	0.04243573237998683
DLBCL10932	0.16412450273426984	0.07123705129480921	0.01321614865474637	0.7269382877581331	0.024484009558041503
DLBCL_C_D_1139_NULLPAIR	0.345974084027459	0.0812550588757531	0.01187790061223827	0.5573210003773917	0.003571956107157893
DLBCL11467	0.14515022323255372	0.21231744910600808	0.1861251171707146	0.17923124128519533	0.2771759692055283
DLBCL11196	0.3345770335416098	0.01385974508760772	0.009459940598524522	0.587714197112287	0.05438908365997097
DLBCL11448	0.022822412524782707	0.11164626299323616	0.001000173867575594	0.27550679039022036	0.5890243602241851
DLBCL_C_D_1151_NULLPAIR	0.6576494106211681	0.13918140684734456	0.015140312213259932	0.18748739639687811	0.0005414739213492932
DLBCL10469	0.4996161745689136	0.17366939305605766	0.0016105837619996637	0.06487086678742383	0.2602329818256053
DLBCL11535	0.22717807371079468	0.0539627642950221	0.1572297493308073	0.24120121169325048	0.32042820097012537
DLBCL10978	0.3630167143636804	0.050972218408180135	0.13355349258058496	0.42131511270159117	0.03114246194596326
DLBCL_RICOVER_617	0.20987955635256475	0.4074500852538694	0.08428735989525471	0.2722534923834129	0.02612950611489827
DLBCL10527	0.11034896760183109	0.09424883316908521	0.4074395287605128	0.22056975972210394	0.16739291074646706
DLBCL_MC_F927_JHS	0.04681214903461447	0.4958045895985053	0.018841640334856073	0.19348946883995813	0.24505215219206594
DLBCL10485	0.003609719280504805	0.08205675905913935	0.0007724647910971324	0.006241668299926209	0.9073193885693325
DLBCL10893	0.0031875136945620393	0.0017356922041876965	9.520486567694619e-05	0.009971689040382875	0.9850099001951904
DLBCL10876	0.000999870470221292	0.027482932325419422	0.00026357157558246005	0.012240169702840217	0.9590134559259366
DLBCL10848	0.23221356950822247	0.003799880556074595	0.004186821184057979	0.12986755539759412	0.6299321733540508
DLBCL11001	0.022478224445166842	0.014194327298612704	0.0003218384763071577	0.04975369271015013	0.9132519170697632
DLBCL10463	0.0011561879002324842	0.0007923690566762179	8.028965434838887e-05	0.005644019218514126	0.9923271341702288
DLBCL_C_D_1166_NULLPAIR	0.002847961388988201	0.7864627827665986	0.0007838027273677918	0.0010742023014918903	0.20883125081555343
DLBCL_LS4619	0.0010973208260553295	0.41817311418401926	0.5127343735955111	0.04770519130846362	0.020290000085950687
DLBCL_RICOVER_1329	0.0010953196718933196	0.03948245279554309	0.0009064781771845398	0.0030726200672976417	0.9554431292880814
DLBCL10454	0.008087575873079853	0.8590357537193704	0.04692905773149796	0.0625662683504243	0.02338134432562749
DLBCL10864	0.0003539395665059948	0.0018011693221003523	9.315567208594949e-05	0.0018480420936064512	0.9959036933457013
DLBCL_C_D_1140_NULLPAIR	0.25558495542790877	0.4660472676557296	0.034421636032209116	0.11207849009635382	0.13186765078779877
DLBCL_RICOVER_120	0.5944189038447025	0.10731773555451743	0.004044675726515576	0.2673887192329752	0.02682996564128922
DLBCL10837	0.04600806636479978	0.1346021105899208	0.002028379536738119	0.053259215770522124	0.7641022277380192
DLBCL10888	0.03768828610794413	0.13072536140696517	0.2678333120553159	0.3397292106697378	0.22402382976003704
DLBCL_RICOVER_685	0.0006109734723105257	0.0004648361727782703	3.5400929279917414e-05	0.004820252150499029	0.9940685372751322
DLBCL11194	0.0010010474522335346	0.010522310742378659	9.880772167777622e-05	0.007129092221082254	0.9812487418626278
DLBC_FF_A7CW_TP_NB	0.0008594158381692038	0.5963344007831014	0.05373232443664239	0.005407787712206038	0.3436660712298809
DFCIDL008_DT	0.0036836886448323542	0.5376679381539701	0.013065714945724073	0.09930745438375373	0.34627520387171984
DLBCL10924	0.00042928181072133116	0.00036033158370454035	2.8897418731972356e-05	0.002734133402826459	0.9964473557840157
DLBCL11513	0.007852468711380551	0.21872698239995841	0.0009754569241983693	0.008855263362804025	0.7635898286016586
DLBCL_RICOVER_1190	0.18283081437370635	0.26517254843388777	0.016511148504769802	0.5270999520393983	0.008385536648237787
DLBCL10967	0.0011615010321556786	0.019198549282825817	0.00021245024855101653	0.03203800523109508	0.9473894942053724
DLBCL10984	0.0008761816592016172	0.06724026841817153	0.0001144638106260223	0.0069145426094827005	0.9248545435025182
DLBC_FF_A7CR_TP_NB	0.00844751051322999	0.0424062256716848	0.0006474466378346378	0.2135831093195347	0.7349157078577159
DLBCL10865	0.1435305581741256	0.21616834678264396	0.024908420968929285	0.17583851881135773	0.43955415526294334
DLBCL10961	0.0002914569193450335	0.0015954804587915386	7.766141908299349e-05	0.0017351987643322256	0.9963002024384482
DLBCL11511	0.970808135576158	0.0035713799350653988	0.0005235957403176776	0.019977928304956573	0.005118960443502351
DLBCL10913	0.9096882909713739	0.0299063549223506	0.0019394091408504847	0.0551564887999569	0.00330945616546813
DLBCL10843	0.8684087989314941	0.051676500798883945	0.0005355935578335802	0.05341839407025912	0.025960712641529184
DLBCL11443	0.6932627926200581	0.0005560994590176353	0.0009165085739240229	0.30378164467321395	0.0014829546737862669
DLBCL10897	0.7685168552523204	0.0018297186541309171	0.0008363182313495709	0.2042608211037662	0.024556286758432928
DLBCL10869	0.512844929250667	0.16078939931603722	0.13380699098729767	0.17107415639368193	0.02148452405231616
DLBCL_MAYO_DLBCL_5613	0.9305654262967321	0.012304239767182135	0.0005100241270834995	0.05545903780320315	0.001161272005799127
DLBCL_RICOVER_1150	0.2422367603583356	0.34160650268048676	0.00416673913609497	0.3309710473246232	0.08101895050045947
DLBCL_MC_F132_MLM	0.8672333065495013	0.0006867456677031736	0.0005248547205228406	0.11854523829056834	0.013009854771704332
DLBCL_C_D_1123_NULLPAIR	0.9091374703542836	0.027892814951593452	0.0007140552806307495	0.06140848128556878	0.0008471781279234664
DLBCL11677	0.8084361522740001	0.07243418999591593	0.0008948948128473058	0.11382251920846206	0.004412243708774606
DLBCL11523	0.03510197459916378	0.0088295011301255	0.08874944009890433	0.17917430226170047	0.688144781910106
DLBCL_RICOVER_338	0.3541928613977529	0.03336199031747526	0.15839052122531364	0.45185117144289494	0.002203455616563309
DLBCL10996	0.4603318476619925	0.0007192173466186826	0.001474592478779688	0.5364592209294462	0.0010151215831630822
DLBCL11434	0.3537392859033786	0.5990733017389182	0.004610800344740406	0.04030361495020217	0.002272997062760702
DLBCL10509	0.6156113123339846	0.3498412859655748	0.001142683574226883	0.02984124646527592	0.003563471660937826
DLBCL10959	0.8703437252119024	0.0891564672988548	0.0010881519112172103	0.03728411491908989	0.002127540658935704
DFCIDL010_DT	0.7718741153437899	0.1160497943384186	0.0026367317335039215	0.10825585469546349	0.0011835038888241545
DLBCL11432	0.2566789377453159	0.009508560879338535	0.04402287195660332	0.6184967061978222	0.07129292322092014
DLBCL11663	0.5712747061595119	0.15297917964636346	0.06723594396981411	0.1085176056990607	0.09999256452524978
DLBCL11454	0.8946834178039732	0.0008037623761975679	0.0006505761027483616	0.09770926701634924	0.006152976700731608
DLBCL11482	0.6092504243184064	0.23604314436742205	0.015548055089833226	0.12218674885764334	0.016971627366695087
DLBCL_MC_F496DMP	0.5170124348356991	0.30713205221973056	0.021562833463531043	0.15287399470651475	0.001418684774524519
DLBCL10956	0.0330177243364685	0.7287420075100479	0.012205832395502682	0.07628711754561754	0.14974731821236342
DLBCL_RICOVER_583	0.0002812274841750909	0.8839917251302484	0.0019065928877801722	0.0005968246005677251	0.11322362989722867
DLBCL_C_D_1152_NULLPAIR	0.0009421091562969672	0.8777728484670929	0.0696267283580511	0.03829790909827974	0.013360404920279302
DLBCL_MC_F210_GWC	0.042830945190420855	0.33507899323061363	0.3793608966509861	0.08346836998965583	0.15926079493832368
DLBCL11466	0.004947877081241906	0.8703142670147647	0.04446606490454524	0.05538553651316859	0.024886254486279638
DLBCL10453	0.003650724604693345	0.03979963389215146	0.0002645678828973747	0.0027477261409211214	0.9535373474793367
DLBCL_C_D_1135_NULLPAIR	0.0869737822171169	0.14435487441190376	0.060504360396759736	0.6787193855093163	0.029447597464903313
DLBCL11446	0.1256696263536496	0.12786082933340195	0.10007388222181965	0.3131658440127548	0.3332298180783741
DLBCL_LS3204	0.16799441697085402	0.1751935294958724	0.3294478781893464	0.30638286766421735	0.020981307679709845
DLBCL11346	0.00030868368421284906	0.0010719869564207937	7.1484655017909e-05	0.001615622723901029	0.9969322219804474
DLBCL_RICOVER_948	0.000388744172891389	0.43940940598470285	0.45365498063201615	0.01001512482727812	0.0965317443831114
DLBCL_C_D_1149_NULLPAIR	0.004904994483058714	0.529956571306341	0.04888434528283002	0.22636576658029	0.1898883223474802
DFCIDL003_DT	0.006531980446477818	0.04244585456914798	0.6577594125183454	0.2929413273987649	0.0003214250672639998
DLBCL_RICOVER_780	0.00102532845179089	0.04263979932639762	0.9279113457479405	0.020619527765133032	0.007803998708737916
DLBCL10541	0.0006197202448749863	0.86930138045472	0.11086247129709113	0.005802501295427111	0.013413926707886667
DLBCL10873	0.5846651074174055	0.022168903027313978	0.08631670695947825	0.1570113462645595	0.14983793633124276
DLBCL10859	0.0003811518250951325	0.71651239161633	0.00591479147773264	0.0017533158079882246	0.27543834927285404
DLBCL_C_D_1138_NULLPAIR	0.0004007948577025253	0.8860292351975351	0.08467247029584776	0.006153183028307968	0.022744316620606667
DLBCL10851	0.0024729753201049357	0.7123357765998309	0.0007299470207205966	0.0014924503345195798	0.2829688507248239
DLBCL11516	0.010828510860052811	0.6088064967139182	0.20519450478799653	0.0710608986092551	0.10410958902877739
DLBCL_MC_F739_AMA3	7.920059731460366e-05	0.5364624810589147	0.4594753821223182	0.003254323339379784	0.0007286128820726481
DLBCL10845	0.0005250082467560599	0.7524105409532752	0.018119987516592887	0.010395026572779431	0.21854943671059643
DLBCL_RICOVER_401	9.869326355830924e-05	0.09654455759758136	0.8943212407426032	0.008690197270926972	0.0003453111253301555
DLBCL_MAYO_DLBCL_7359	0.00034671990522718526	0.9075464247012831	0.001518528641446569	0.0005617027275491012	0.09002662402449409
DLBCL_MC_F362_MJB1	0.0006198413891766203	0.3662776466529296	0.39465745921218803	0.006468556515388779	0.23197649623031685
DLBCL10514	7.478636118791154e-05	0.010050875985154235	0.9834682111188813	0.006260800449323059	0.0001453260854535425
DLBCL_LS4592	0.00016306035725744143	0.007526784136670129	0.9758432933277366	0.01626971559467298	0.00019714658366292985
