	0	1	2	3	4
DLBCL_RICOVER_829	0.9999724704852652	1.1626248549951188e-07	3.055122306956977e-09	5.382010269251099e-07	2.687199610010502e-05
DLBCL11677	0.9999998447832743	6.811523474816143e-08	3.3851233521403532e-09	6.503144843130659e-08	1.8684919163021608e-08
DLBCL11478	0.8795428110675	5.024213780211941e-05	0.0008769046185761468	0.11953004208606456	9.00571782212444e-11
DLBCL10843	0.9999682331964092	2.436038245169083e-09	9.126198980025948e-09	3.170460888358505e-05	5.063247003908378e-08
DLBCL10968	0.9139688412752152	1.4562174701497962e-12	2.3271673342995548e-09	0.08602691919627786	4.237199883447777e-06
DLBCL10486	0.3023284886471251	0.18595999287001108	0.0031496758773418717	0.0005979620386145717	0.5079638805669073
DLBCL_RICOVER_826	0.9988337205066355	3.255787894705913e-11	5.591001538820929e-09	0.0011660480520018174	2.2581780322405034e-07
DLBCL10897	0.9999832032410342	3.084279395492764e-08	2.2043042846653904e-09	4.1789415743378694e-08	1.6721922451837346e-05
DLBCL10994	0.8054577744484914	0.028003331220665402	1.0643161622360934e-05	0.015150222993318105	0.15137802817590268
DLBCL11481	0.9878884087219041	1.891378863846794e-05	0.008146934817290327	0.003944755398093878	9.87274073195398e-07
DLBCL_C_D_1129_NULLPAIR	0.998469676678636	2.0044123799042622e-06	0.0004416497475231047	3.538974799767275e-05	0.0010512794134633734
DLBCL11202	0.0019046899737357372	0.0022011890691396954	0.7885132130267566	0.207380907915383	1.498492023046699e-11
DLBCL11663	0.5843232656843124	0.04667832972934772	0.21783188135425344	0.13704405956596308	0.014122463666123424
DLBCL_LS951	0.4740527466299024	0.02729299432090404	2.4021065995094225e-05	0.4983690775224516	0.0002611604607470302
DLBCL11501	0.8727219454838323	0.09416322531045715	0.0010270888424669011	0.002589994349546766	0.0294977460136969
DLBCL11470	0.8788953911814523	1.0574533762633729e-16	1.4378382136247433e-15	0.12110460881852539	2.074080336824371e-14
DLBCL10542	0.9998662968591512	3.146360567145337e-10	7.0134730722722596e-15	1.8667414262909413e-05	0.00011503541194283874
DLBCL_MC_F132_MLM	0.9999999999777162	3.798351833941103e-14	2.654394982153079e-14	2.143992885700332e-11	7.793851135996911e-13
DLBCL10548	0.9970439845862041	0.0029490274875642033	1.2559228482060707e-09	6.0632987625672025e-06	9.233715462625777e-07
DLBCL10884	0.8471817223923431	3.793576446475212e-08	5.122111096575114e-11	0.1528181712649173	6.835575393558716e-08
DLBCL10996	1.0	0.0	0.0	0.0	0.0
DLBCL10458	0.9999999999997298	5.703265255129547e-17	2.670179653076963e-13	1.1941534699048688e-15	1.959132763612095e-15
DLBCL10947	0.00017238258751346242	0.9941615913447528	1.0979711427699567e-07	4.2806705521806773e-10	0.005665915842552445
DLBCL10519	5.862778525496168e-12	0.9999997913133851	1.973336491275052e-07	1.1282131411476848e-08	6.49715601003854e-11
DLBCL10985	0.010652365727091112	0.8543288736177862	0.0004974713289702213	0.13451755994168352	3.7293844689656123e-06
DLBCL_RICOVER_335	1.5624717565830475e-12	0.9999999099798299	3.131341913446649e-09	8.688682656072295e-08	4.391500356290745e-13
DLBCL_C_D_1135_NULLPAIR	5.197621928986403e-12	0.9999999998270224	1.0677167474369178e-10	2.196219951415081e-14	6.098637334571637e-11
DLBCL11479	0.002160740492461029	0.9418944616744565	0.0028121287849040724	3.3672693312721774e-05	0.05309899635486571
DLBCL11449	0.00032537026794040544	0.7397112947098589	6.685760236878402e-05	9.408514114478392e-05	0.2598023922786872
DLBCL11446	0.04301795012359496	0.2988752725864654	0.29057002087799283	0.36687015361849235	0.0006666027934545101
DLBCL_RICOVER_288	2.00952980264678e-06	0.9999977405022128	2.3706864211429168e-07	9.978435737985055e-09	2.92090670575633e-09
DLBCL_RICOVER_174	6.266016896483866e-16	0.9999999996921576	3.078380765762937e-10	1.3281064410499652e-16	3.582234832780175e-15
DLBCL10846	0.008241349177428112	0.9915100214671502	6.369236395361774e-06	5.989860428815301e-05	0.00018236151473824804
DLBCL11208	0.0018320234478589284	0.985192896813293	0.0018461455847369394	0.010566940231149848	0.0005619939229612261
DLBCL10517	7.747751924740138e-07	0.9355145954541476	0.06418567686497238	0.00025776861804234263	4.118428764521079e-05
DLBCL_MC_F089_HCZ	1.6876028733067714e-12	0.9999996568661155	3.3703117619972743e-07	2.499804070800088e-09	3.6012166549360484e-09
DLBCL_RICOVER_678	8.915102942848951e-08	0.99936449142174	4.5184294643649167e-05	2.1155818927699504e-08	0.0005902139767680005
DLBCL_LS4054	0.005017186546973792	0.9907939142552304	0.0037782563638480487	0.0003626820610557009	4.796077289206228e-05
DLBCL10962	2.4070818278581346e-05	0.9941502643769485	8.03969225928944e-07	2.552992705258448e-07	0.0058246055362764625
DLBCL11466	0.03823850140945677	0.09374799994314056	0.001058628032665863	0.8243784874556219	0.04257638315911484
DLBCL_RICOVER_583	2.0288051173501533e-07	0.8689691138996305	0.004270479827213409	3.600833188753727e-08	0.12676016738431242
DLBCL_LS1065	7.428821606114673e-06	0.9999295298619327	1.1165060994539237e-06	1.1953837214118153e-08	6.191285652448667e-05
DLBCL11507	2.2892386551194293e-09	0.9999993746756319	6.229069045244813e-07	1.2569359212097448e-10	2.531292565663852e-12
DLBCL_RICOVER_1046	8.395505758457998e-12	0.5120832827419021	0.487916353956273	1.5478825994653042e-10	3.6313864128237125e-07
DLBCL_LS146	1.6774016034354312e-11	0.9999999916616558	6.263265895374605e-09	1.06303211426e-12	2.05724129377878e-09
DLBCL_C_D_1117_NULLPAIR	0.01645850071659789	0.42163792704167874	7.80514047958251e-06	0.5618955463380852	2.2076315854227194e-07
DLBCL11591	2.864796723222819e-13	0.9986451422190086	0.0013548227492723565	1.6133039565734762e-12	3.5029819293011456e-08
DLBCL_RICOVER_440	1.579905936577732e-16	0.9996837458645358	0.0003162541330138105	2.241303533583016e-15	2.4480031815154782e-12
DLBCL_RICOVER_522	1.007858750708493e-11	5.485951370956822e-09	0.9991073704743667	0.000892624029603301	3.8358679627974534e-17
DLBCL_RICOVER_216	0.06455590371938251	0.29479013070581217	0.26948477213344885	0.0034044101347774362	0.36776478330657913
DFCIDL009_DT	4.041169679110162e-08	0.01681373437699203	0.9831862157422451	8.737729693515716e-09	7.313363933725392e-10
DLBCL10472	0.005802048299730561	2.326525957594492e-05	0.935619606188964	0.05855507980699242	4.4473709034012723e-10
DLBCL_MC_F362_MJB1	7.434667894598254e-09	0.01152232973342555	0.9869557408203409	1.3115464931104942e-09	0.0015219207000191461
DLBCL_MC_F064AB	5.115481459652956e-09	7.565153616610353e-07	0.9998199780771736	0.00017917987093789365	8.042104538774936e-08
DLBCL11651	4.5740866025474164e-07	0.0017543190081269336	0.9982311190217071	3.580724348868954e-06	1.0523837156816428e-05
DLBCL_LS1304	6.638560012475922e-05	0.29415227294506124	0.426857775089176	0.00046064608933316765	0.27846292027630487
DLBCL11672	8.7833735413402e-07	0.00010977924006703333	0.9998677117380952	6.730079816487634e-06	1.4900604667157343e-05
DLBCL_C_D_1133_NULLPAIR	1.5641860209139457e-07	0.04013265559808345	0.9598609177006301	2.6893977419298963e-08	6.243388706948468e-06
DLBCL10549	5.103626117756221e-08	0.2365694340303613	0.7634282506077079	2.1726305651433772e-06	9.169510441548108e-08
DLBCL10856	0.11287065610745392	0.00015038795163123078	0.03220542290195084	0.007241716304080863	0.8475318167348831
DLBCL_RICOVER_866	1.3099120839746288e-15	1.732475834033328e-13	0.9516045954552526	0.04839540454457294	4.723818350176439e-23
DLBCL11569	3.137718965064624e-15	1.2549859289182594e-06	0.9999987449434363	7.060897038445968e-11	2.2649615648681654e-14
DLBCL_RICOVER_258	0.898284448089578	0.00023763096985537376	0.027873253533907853	0.00023148071677786796	0.07337318668988094
DLBCL10522	2.5663799387825547e-06	3.002096036846342e-07	0.9999967448486515	3.878757391557646e-07	6.860668461634701e-10
DLBCL11685	3.2830852182397513e-12	1.15206889585337e-08	0.999999988467991	5.588315809222201e-12	2.4486548200196247e-12
DLBCL_C_D_1157_NULLPAIR	1.2130404256143122e-05	0.00018541550873331424	0.9998004950226651	1.9586576851482e-06	4.0666029226938177e-10
DLBCL10939	0.047026746864095234	8.71354793404558e-09	1.6000005238120945e-12	0.9529731286222294	1.157985274969246e-07
DLBCL_C_D_1151_NULLPAIR	6.6766428987309896e-06	1.752319536787467e-11	1.9341977647738146e-10	0.9999933231461583	4.4857571034575434e-21
DLBCL11460	3.6241712697319733e-07	3.0429256349129894e-11	1.8650679613689474e-11	0.9999996312395152	6.294277905442833e-09
DLBCL_C_D_1153_NULLPAIR	0.0001743626473385943	0.0006033058221303321	1.7712084301496504e-06	0.14597815453364096	0.85324240578846
DLBCL10565	1.69491318612795e-05	0.19228537782004107	0.8033760179748524	0.004321230161779971	4.249114652997456e-07
DLBCL11437	0.0008322127449103187	2.21320679192018e-12	1.6887822635750626e-14	0.9991656450594065	2.1421934530648656e-06
DLBCL11459	2.680326674282303e-06	1.1297943188070846e-10	7.772895891492123e-07	0.9999965419912595	2.794976011592404e-10
DLBCL11657	0.08165329119901092	0.0034711582523634568	0.0671800320212274	0.8461062683402838	0.0015892501871144042
DLBCL_RICOVER_274	1.740931677828989e-06	0.008982362544440228	6.063765180725213e-07	0.03084726434907135	0.9601680257982925
DLBCL10553	3.0518854055461926e-05	6.18733221963836e-08	0.1600236760928549	0.8399412057418626	4.537437904856575e-06
DLBCL11196	1.177385953956503e-09	7.157724750980387e-21	1.3890564491999733e-12	0.9999999988211071	1.178617983249367e-13
DLBCL_LS3499	0.03335802890182464	0.01110042753932139	0.018193656922757075	0.9367021469749398	0.0006457396611571094
DLBCL10868	2.74651049161314e-05	1.3767322883656642e-13	8.855745432980226e-20	0.8185754831269182	0.181397051768028
DLBCL10552	0.0008759464801758101	2.90266184602606e-16	1.1569602373706997e-08	0.9991240419502215	8.993973506111292e-22
DLBCL10513	0.0017906813562714844	3.1558097089117814e-06	0.0008331763985199383	0.9973729532293768	3.320612287811491e-08
DLBCL_MC_F927_JHS	0.07962764088317283	0.34184223406306874	0.06160779688065342	0.030179043500222394	0.4867432846728825
DLBCL_RICOVER_1219	1.1984160063619142e-09	5.935990103609038e-08	1.547742403803349e-13	4.817888940960443e-08	0.9999998912626388
DLBCL10860	1.262147135660756e-11	1.3565895999987601e-08	1.680488748545826e-11	2.729549454890208e-10	0.9999999861317227
DLBCL11500	4.528193659940884e-07	2.019127243052017e-09	4.675548700333376e-12	2.4039397237459687e-09	0.9999995427528915
DLBCL10908	0.06042233759527911	0.4100799417780781	0.23119481854373727	0.021332333379639228	0.27697056870326625
DLBCL10454	0.003171083702504953	0.9831971439792045	0.006665097202987841	3.817034041947537e-05	0.006928504774883167
DLBCL11476	0.00035760601216501645	0.00779316822418689	9.438456691292094e-07	1.729726988156259e-07	0.9918481089452802
DLBCL_RICOVER_111	0.8926386936372326	0.016800868686617534	0.011895724140604667	0.013177004792847277	0.06548770874269798
DLBCL10881	0.8162088820874207	3.094534787810962e-05	4.011507332491868e-06	0.09425647852427994	0.08949968253308879
DLBCL10485	8.661057808569154e-07	0.05177597881046813	4.614194037435953e-09	2.1881262646834083e-08	0.9482231285882943
DLBCL10964	8.630275226498552e-08	5.76969819141858e-07	2.594937801894216e-13	1.0675697153608444e-05	0.9999886610300155
DLBC_FF_A7CR_TP_NB	0.007998857690618111	5.4977327969823995e-09	4.204883897550201e-10	0.000740152605424624	0.9912609837857361
DLBCL10900	6.558941788401436e-08	5.310931755466649e-21	3.114425087178889e-27	1.5390534581948086e-10	0.9999999342566768
DLBCL_RICOVER_1204	1.1861583055759652e-05	5.757514015638295e-06	1.2246481992804811e-06	0.2973561010684848	0.7026250551862445
DLBC_FF_8042_TP_NB	4.256355670663524e-09	0.8151771243141777	0.04989143377783136	6.4314006354888004e-09	0.1349314312202347
DLBC_FF_A7CX_TP_NB	0.9631650633564626	0.0009694143889403258	0.020333018536869595	7.262513027706487e-06	0.01552524120469978
DLBCL10909	0.02097614896010805	0.000517012704674495	8.735058310737366e-07	0.05074279611263799	0.9277631687167484
DLBCL10878	0.3218463659407836	0.00011020179964124566	1.106219327385767e-07	1.128489316950565e-06	0.6780421931483255
DLBCL_C_D_1140_NULLPAIR	0.012754856464817693	0.016913069604963207	0.0014426034090837306	0.030270891747652726	0.9386185787734826
DLBCL11004	4.1454937050991965e-09	2.0751180179683357e-09	6.471487358243218e-14	4.615332902793085e-08	0.9999999476259945
DLBCL_RICOVER_173	2.201781113057459e-06	4.340001074281124e-07	6.952182070455021e-11	6.56773496176053e-07	0.9999967073757615
DLBCL10977	3.1528867594953286e-06	2.320484869315048e-08	1.2787285944398955e-08	1.6736693222666998e-10	0.9999968109537389
DLBCL10521	2.7809207584742633e-10	0.0018957673838850934	1.0524817641003814e-13	1.468499102511674e-14	0.9981042323379029
DLBCL_MC_F519_ALT	1.1304067238685126e-06	1.2579399870608757e-05	3.1154553383615023e-09	7.111334388043334e-10	0.9999862863668167
DLBCL10895	0.00044293947269207347	0.6297459615379452	0.000844336916679462	1.7723308542175375e-07	0.3689665848395978
DLBCL_RICOVER_1192	1.89680948845881e-10	6.070851009335059e-06	5.009829632207864e-14	1.62516364298541e-11	0.999993928943008
DLBCL11510	0.36605180535978693	0.14313347604438456	0.00021094442981025866	0.15042449612705697	0.34017927803896136
DLBCL10925	0.01758011170741402	0.0004651174108152284	6.151038597244489e-09	0.0004369095757279227	0.9815178551550042
DLBCL10877	0.7894639079809803	0.033433504737664294	0.14095770497302276	0.023394895029154972	0.012749987279177599
DLBCL11488	0.9979369430267572	8.542306546424543e-12	3.039777321109833e-14	4.770914456043014e-07	0.0020625798732245297
DLBCL10928	0.9999409477362724	5.846897045075487e-05	6.584018327319109e-09	2.429173683722054e-10	5.764663411489633e-07
DLBCL10931	0.9999902720347164	1.3802360006828106e-12	7.427597166495508e-13	9.720678134071487e-06	7.2850265785737025e-09
DLBCL10912	0.999996177385498	5.360196204967306e-10	3.030341543653461e-13	3.82156322025073e-06	5.149591416575787e-10
DLBCL11519	0.5899611476847326	5.471187877141367e-07	2.4456337342174794e-10	0.4100382259848666	7.8967049627062e-08
DLBCL11457	0.9999923927523607	3.0349886223411927e-16	1.2201804280385997e-11	7.6072352636891955e-06	1.7346608167290927e-13
DLBCL11659	0.9966409638871971	7.656502160528196e-06	0.001144530535210885	0.0022067113781973563	1.3769723410894609e-07
DLBCL10525	0.9999999347211254	8.322498514381803e-16	9.457000409993127e-14	1.7240571631362564e-10	6.510637352057362e-08
DLBCL11435	0.9423267109436713	8.943965133267743e-14	3.9811707603773464e-10	0.05767328865233914	5.783069181698461e-12
DLBCL11432	0.04350349201998623	5.4670163300988905e-12	1.3877285775974312e-05	0.9564826305629069	1.2586385135455846e-10
DLBCL11205	0.9908749836428223	0.00637445490452737	4.689194836118985e-05	0.00270363434071327	3.516357588344447e-08
DLBCL11509	0.9990775535052592	3.707730990910665e-06	1.2385130306271677e-08	0.0005563948915997301	0.00036233148701988316
DLBCL_RICOVER_977	0.9999999997053491	1.565006853867266e-22	9.700914097029292e-18	2.901842048565489e-10	4.466644709547025e-12
DLBCL_C_D_1114_NULLPAIR	0.9999999999993392	9.32887064275984e-14	3.7515163855086956e-16	2.9652092567263467e-13	2.7061996051811296e-13
DLBCL10945	0.9999991105979733	2.14657058446514e-11	2.145376534590799e-15	5.449725182126017e-07	3.444080406298131e-07
DLBCL_LS2367	0.9999640707086955	1.0604668605367455e-05	5.366241890120205e-07	2.46184177270645e-05	1.695807830268631e-07
DLBCL11430	0.9956530132945761	3.244175732241033e-13	1.331932704440975e-05	0.004333667374300317	3.7547637246689615e-12
DLBCL11681	0.9295462913619227	8.36184482259827e-09	7.061399232549849e-07	0.0704529548873244	3.9248984775530646e-08
DLBCL11462	0.9990226900970384	7.157084191014407e-09	1.0361476630411085e-05	1.0154415337261746e-08	0.0009669311148316977
DLBCL11520	0.9999913957518823	3.4283322082214167e-15	1.4384656633022743e-18	7.532792587336247e-11	8.604172786305098e-06
DLBCL_C_D_1148_NULLPAIR	0.006345391122528971	3.2654895990941696e-12	2.003192039971297e-07	0.9936544085549815	2.0028151240539656e-14
DLBCL10482	0.99932526955767	9.881087962286128e-07	3.1699514063514077e-09	0.0005735298995141803	0.0001002092640682068
DLBCL10452	1.738428031047443e-06	0.9967743239697028	4.7209181020774525e-06	2.7692669576673925e-10	0.003219216407237417
DLBCL_RICOVER_253	8.92999033815284e-19	0.999999999999906	4.1369399587008697e-14	2.7972100920411937e-21	5.266559480249868e-14
DLBCL_RICOVER_839	3.645781738718503e-05	0.9999436082348228	5.339685350443348e-06	3.874855768595663e-06	1.0719406671020147e-05
DLBCL10510	2.002204503277448e-06	0.999734304470616	1.713429479858928e-09	3.2790429896805565e-06	0.0002604125684616105
DLBCL10851	1.2320438758318485e-07	0.959785784136045	1.0572813172265956e-07	1.7847546523404967e-10	0.04021398675296024
DLBCL_DFCI_DLBCL_GOE07	2.158666391862063e-06	0.9998062242052211	5.574510313896162e-05	1.5279120523136676e-08	0.00013585674612751525
DLBCL_C_D_1131_NULLPAIR	2.7004357408592643e-09	0.9988518420121452	5.922026868452922e-09	3.1363919090446485e-10	0.0011481490517530426
DLBCL11204	0.8253527923889351	0.1671654485124392	0.0008091453817822659	0.00034255163185579427	0.006330062084987582
DFCIDL003_DT	1.2237832837926264e-13	0.9998822243289067	0.0001177756696017624	1.3648319451204116e-12	4.306673963030455e-15
DLBC_FF_8043_TP_NB	1.1234370751162233e-07	0.9999919052865803	5.254011302819676e-06	2.637775181644922e-07	2.464580891174974e-06
DLBCL_RICOVER_496	1.2279968483487584e-05	0.9469936661578396	0.05278280085703041	0.0001435886067186061	6.76644099278085e-05
DLBCL_C_D_1106_NULLPAIR	0.0012773555569823608	0.9987195870177632	2.3544317435731363e-06	8.500944049183516e-08	6.179840703817595e-07
DLBCL10859	1.3113178382694907e-09	0.9999970813084014	2.2039415765493212e-07	6.0341111534319e-11	2.6969257820253992e-06
DLBCL_MC_F502_RFK	1.5731454129808909e-19	0.9999321179348596	6.7882064901065e-05	2.2157920829497285e-17	2.393252321189916e-13
DLBCL10874	0.0024640490677100874	0.5332033720141275	0.1490178561152637	0.018762394645962875	0.2965523281569359
DLBCL_C_D_1152_NULLPAIR	2.5020564372882613e-11	0.9992092669210764	0.0007903873739336053	2.527978830665323e-07	9.288208640137616e-08
DLBCL_C_D_1138_NULLPAIR	4.390806562076062e-05	0.6254777947271091	0.37006685027308645	0.003655163333095179	0.0007562836010884738
DLBCL10956	0.00011420341085584696	0.9588000427770651	0.0024575974892520106	1.1805486282908665e-05	0.03861635083654414
DLBCL_RICOVER_1235	1.710921138780284e-14	0.9991136300412892	0.0008863699370440071	1.47946891738965e-12	2.0170250562987037e-11
DLBCL10483	2.0372665735005168e-14	0.9998827835710864	0.00011721414366651658	5.654268759331238e-16	2.2852261483798063e-09
DLBCL_C_D_1149_NULLPAIR	3.700817157267417e-07	0.992146326630331	2.395022097391343e-05	1.300601183673134e-07	0.007829223006861058
DLBCL10922	5.238055195936279e-06	0.9999934183567392	6.736996128127412e-07	2.3896742138778523e-08	6.459917099512251e-07
DLBCL_RICOVER_1165	6.802251536777991e-05	0.9978994228609137	0.0004171677232088438	1.269494844510884e-08	0.0016153742055612333
DLBCL_C_D_1119_NULLPAIR	0.003291453388611911	0.99670775532422	5.489331425695306e-08	4.189534314179835e-08	6.944985107515338e-07
DLBCL_MC_F496DMP	0.08576898568657487	0.9124200979502521	0.001391733438329142	0.0002721810076516216	0.00014700191719225236
DLBCL_RICOVER_1263	7.538415927687744e-15	7.534821175536844e-08	0.9999999246483223	3.4583587983099165e-12	2.266827781121118e-17
DLBCL_RICOVER_577	2.6480525375901132e-06	0.00045213166159952466	0.9995441851675654	9.750620651287322e-07	6.005623237911822e-08
DLBCL_RICOVER_267	7.329793335615866e-12	1.2162893985448729e-12	0.9999999989432762	6.196240396147481e-10	4.2855369721022133e-10
DLBCL_LS297	1.7164082695937131e-13	6.789730419905649e-10	0.99999999926383	5.702343125137597e-11	1.899768626627259e-15
DLBCL10518	1.329656283675746e-09	4.991695297040147e-13	0.9999716110741288	2.8387595675059155e-05	4.069114218494946e-14
DLBCL10995	0.0036918106618737683	0.004346221090584843	0.9540058810647996	0.0372466881271527	0.0007093990555891698
DLBCL_RICOVER_1269	1.4027555161281901e-06	0.20118225642131296	0.7920786919535568	3.8502698637840855e-05	0.006699146170976271
DLBCL10501	1.1038649320620514e-13	0.8180600309228366	0.18193996884404331	2.3189957719649771e-10	1.110072297982446e-12
DLBCL_C_D_1113_NULLPAIR	2.419604155121194e-05	0.00021465316415493436	0.9997221353136253	3.900642154470717e-05	9.059123843859498e-09
DLBCL_LS4592	1.0235416789533028e-15	2.372601922550749e-09	0.9999998873079567	1.1031354919150075e-07	5.891115000967838e-12
DLBCL11574	0.07101886301987483	0.33060499325682474	0.31835136843357603	0.12623645953030332	0.15378831575942098
DLBCL11683	0.12367772517731943	7.058946767210427e-05	0.06236617005638078	0.8138081330025447	7.738229608301428e-05
DLBCL10466	8.129564075535847e-14	1.1149594084195996e-05	0.9999884676359699	3.827681945013572e-07	1.6700717073116665e-12
DLBCL_MC_F349_BJJ	2.415637905718393e-12	4.996921631829357e-07	0.9999995002218723	2.9610777850172024e-11	5.393806186612247e-11
DLBCL_LS843	1.4051473109228778e-13	8.498985423104306e-10	0.9999999978524795	1.2446265441489419e-09	5.285489357584458e-11
DLBCL_MC_F606_DMJ	5.323368829221175e-10	0.07285427349636686	0.9271456647997709	8.799362034485957e-10	6.029158911642227e-08
DLBCL10555	8.960823864371774e-09	8.330307356751037e-08	0.9999998947452268	1.2990873625904792e-08	2.1727478689177626e-15
DLBCL_LS155	4.014807459740054e-13	1.2732835404432298e-10	0.9999986211351619	1.378737099770611e-06	8.480964210690795e-15
DLBCL_LS3820	2.353928310467931e-09	0.00038920463716454685	0.9996087653374696	1.6960606238292691e-06	3.316108137530832e-07
DLBCL10497	4.285235730047401e-12	1.359989047218345e-18	1.6207236215685053e-18	0.9999999999957148	1.1968813369949113e-19
DLBCL_RICOVER_1018	8.945790678805162e-09	0.004748632466554948	6.09936922749161e-08	0.9952512206640012	7.692996094454602e-08
DLBC_FF_8062_TP_NB	0.0013570803225983182	2.3637726275993638e-07	6.884308672890872e-06	0.9986357989889264	2.5396343275191893e-12
DLBCL11678	5.260046422157637e-06	2.074600208974684e-07	0.9549260730913267	0.04506845816396374	1.238266522095712e-09
DLBCL11576	7.608840436051451e-05	0.00047917445480465717	0.1497302796041294	0.8497144575361075	5.978399489519449e-13
DLBCL_RICOVER_985	4.3970109024724165e-08	2.641408589309285e-09	3.5674447432391264e-06	0.9999963859435975	1.4162577573357893e-13
DLBCL_RICOVER_711	0.008977155715530183	0.03681338497352249	7.257272608738951e-07	0.9542087327373617	8.463247506671346e-10
DLBCL11448	0.05951516785102186	0.13894948219238107	0.0005592218176989271	0.5522236994405577	0.24875242869834047
DLBCL10469	0.0003183668899323623	8.188310373654654e-17	2.424806305082031e-12	0.9996816331038687	3.774045998440125e-12
DLBCL10863	0.003170117030068964	2.563991213682401e-11	1.917050914676171e-12	0.13508511733018416	0.8617447656121899
DLBCL10955	0.052651948267226925	0.006620001611453043	0.24990299705546457	0.61849623091299	0.0723288221528655
DLBCL11658	5.984418995462488e-07	3.2064693475576765e-10	2.1027664097756755e-06	0.9999943950096736	2.9034613701677156e-06
DLBCL_C_D_1159_NULLPAIR	0.7071923468468507	1.4659233662159623e-10	2.9320344152536262e-08	0.29280756621063875	5.747557398697258e-08
DLBCL_RICOVER_1045	0.9500061429960761	0.0007181460255722658	0.036662743025759274	0.008060719349894942	0.004552248602697462
DLBCL11464	0.5046494462332277	7.088148251925899e-11	4.140345115950986e-14	0.4953505536949055	9.439097891107158e-13
DLBCL11194	0.004195494134423059	1.3475297543121809e-10	6.431789110963843e-11	0.02911610938462752	0.9666883962818785
DLBCL11187	6.308732328520698e-10	6.415178586334148e-17	1.914723460454105e-24	4.677537178797973e-12	0.9999999993644492
DLBCL10951	1.602192586087252e-08	5.050869999406333e-06	5.669724078089073e-11	4.2650922157150794e-12	0.9999949330471124
DLBCL10963	0.0003093234458799263	0.09969276357681686	1.9150955758771693e-08	2.3135717495237045e-06	0.8999955802545979
DLBC_FF_A7CW_TP_NB	2.7411610846975253e-06	0.043412924100844415	0.0002844932168987132	1.3961869540503394e-05	0.9562858796516317
DLBCL10866	6.200029624088698e-07	1.3496811637052437e-13	1.3847328815714474e-14	0.05077347670102008	0.9492259032958686
DLBCL10865	0.3578465611476136	0.03885937589961311	0.004157544225890975	0.00034829074328822786	0.5987882279835941
DLBC_FF_A7CQ_TP_NB	0.005084387436275252	1.2993066027492445e-06	7.582308416241851e-13	1.4281957919841252e-05	0.994900031298444
DLBCL_RICOVER_506	5.143469816511866e-10	0.13928555064542741	8.261316315440604e-12	1.0200235303752161e-10	0.860714448729962
DLBCL_RICOVER_720	1.1836428144423076e-10	0.03965792713143849	7.066525054947959e-13	3.673592026078743e-15	0.9603420727494869
DLBCL_RICOVER_221	6.1002647209969045e-09	4.396608466695785e-05	8.584445406469635e-09	1.264337283564348e-10	0.9999560191041892
DLBCL11513	0.00035274133031540665	9.098959318676031e-05	0.001159901897767988	8.980617166668956e-05	0.9983065610070632
DLBCL10992	1.0668065907723285e-11	9.464112150086444e-15	8.775283167202631e-17	2.3649256903377893e-11	0.9999999999656731
DLBCL_RICOVER_685	7.783208506305429e-15	3.841579255255767e-15	5.87159838299692e-23	3.015691274264812e-13	0.9999999999996868
DLBCL_LS4619	4.286169720554721e-08	0.04871693935587897	0.9508936299586475	1.1228783963088135e-06	0.00038826494538010475
DLBCL10835	3.9686184479082015e-10	2.4672857834944362e-05	4.852571036289872e-13	6.041205340405442e-09	0.9999753207036126
DLBCL11440	2.1952570567838612e-08	2.1386335004505935e-08	9.409109439015554e-13	1.603168169043675e-12	0.9999999566585503
DLBCL11001	0.00398457972627479	2.209056527719631e-05	5.197395006276602e-07	0.026505784035171554	0.9694870259337758
DLBCL10534	1.2422754971584182e-12	7.4208554700163e-14	3.747853461022262e-20	3.3297992687191895e-12	0.9999999999953537
DLBCL10867	1.2331313582861073e-09	0.01149146113904854	1.1154953240572547e-10	2.3411471565666627e-11	0.988508537492859
DLBCL10898	0.0001708182516542223	0.016816076022486314	1.099789770454563e-07	2.4656889761077958e-08	0.9830129710899926
DLBCL10921	2.8519803559982445e-08	0.02102150979064492	2.157709931993402e-09	2.926537154351443e-11	0.9789784595025762
DLBCL10852	8.050823380892405e-08	1.970314619547258e-08	2.6722784002544863e-13	7.169076385132193e-08	0.9999998280975889
DLBCL10870	7.659820435557108e-08	1.8672290235411794e-08	1.5205534799206698e-11	8.913369307523746e-08	0.9999998155806068
DLBCL10893	1.505060951648083e-08	1.4001033685720032e-10	7.218232786950344e-13	2.0461475672219862e-06	0.9999979386610911
DLBCL_RICOVER_1278	0.01838705084781843	9.317952466825282e-10	3.158983212047703e-11	0.08051340831675588	0.9010995398720406
DLBCL10467	7.868193389751536e-06	3.9706750196491863e-08	5.1387550849629827e-11	2.6952671188938047e-09	0.9999920893532054
DLBCL_C_D_1123_NULLPAIR	0.9999767998920179	2.3190680949214648e-05	5.964600746464179e-09	5.633203333062986e-10	2.899111774439974e-09
DLBCL11671	0.41395369038727503	7.404920978736954e-07	3.0254298379938873e-06	0.5860423336673722	2.1002341681853336e-07
DLBCL_C_D_1128_NULLPAIR	0.9998659487400887	8.129678336399543e-06	1.5231154436273356e-09	0.00012482147005526357	1.0985884041770911e-06
DLBCL11511	0.9999975019968675	1.0104279981210841e-07	4.884922928024176e-07	1.5861385944400529e-06	3.223294454016187e-07
