	0	1	2	3	4
DLBCL_RICOVER_496	0.05973344307947919	0.6511382465349895	0.10259551559393194	0.05111936508949019	0.13541342970210915
DLBCL_RICOVER_473	0.518091223020215	0.058638270273693775	0.03694772081901911	0.35035002318748354	0.035972762699588545
DLBCL11441	0.10041342043067601	0.07155828483154653	0.568618412547265	0.09870373125794833	0.1607061509325641
DLBCL11447	0.10609563977829817	0.03184317144182522	0.03032423010228554	0.5577033953954295	0.2740335632821616
DLBCL10460	0.16609084174471292	0.6647797644918046	0.05764906685308927	0.05274322452052869	0.05873710238986448
DLBCL11458	0.1631654052473817	0.08814625221556763	0.6647666494344638	0.05832586210658628	0.025595830996000574
DLBCL11484	0.026489163892904413	0.7006806960400163	0.09226743768328637	0.032044329562933134	0.1485183728208598
DLBCL10539	0.1984908979998899	0.05336207003250057	0.06917245143187774	0.6447803807286193	0.034194199807112496
DLBCL10523	0.0620002421477257	0.040858308010858296	0.6599782437432339	0.21650882448449468	0.020654381613687538
DLBCL_C_D_1109_NULLPAIR	0.21482354635865744	0.044309316585284426	0.027547086838830233	0.6316045434275274	0.08171550678970048
DLBCL_RICOVER_522	0.11674969014207058	0.10316419163996374	0.4771344795872089	0.28610134109298413	0.01685029753777277
DLBCL10483	0.013108404046679744	0.7696884324820453	0.15572397779627453	0.0225614417002947	0.03891774397470564
DLBCL10898	0.036892244724872444	0.2219090956201606	0.03318349633408684	0.03587584381827198	0.6721393195026082
DLBCL10990	0.05843393189866448	0.07641632326616175	0.05533903961088293	0.05186883579355111	0.7579418694307397
DLBCL11002	0.13672736560975493	0.05254372925948819	0.044593827572705434	0.739983575206283	0.02615150235176841
DLBCL10963	0.17083349784322335	0.06248263895680071	0.03725011872052932	0.6758655764294651	0.0535681680499815
DLBCL_C_D_1126_NULLPAIR	0.0441946017661022	0.7836610949566997	0.042079056846719906	0.07318436255637778	0.05688088387410049
DLBCL11474	0.7428753385497726	0.07632021297343022	0.015166148922966216	0.11762354317633134	0.04801475637749959
DLBC_FF_8062_TP_NB	0.6836406267096365	0.02829862065675483	0.12147519168779371	0.08588624675362148	0.08069931419219337
DLBCL_C_D_1119_NULLPAIR	0.12262342407435235	0.7854647357414737	0.03993072259001919	0.025765697374494332	0.02621542021966047
DLBCL_RICOVER_701	0.09539657182383093	0.03530929603416259	0.03950045430709267	0.784971319089078	0.04482235874583573
DLBCL11504	0.10268306343874305	0.07950954189608093	0.02841102599105192	0.046903203749661455	0.7424931649244626
DLBCL10965	0.12266004639500877	0.03034777400677601	0.03445142829736285	0.7755265554012116	0.03701419589964074
DLBCL_MC_F139_LJF	0.09260490583587852	0.035889523654761925	0.04765322620597564	0.8006955038795952	0.02315684042378868
DLBCL_C_D_1131_NULLPAIR	0.02143217144574053	0.20958373295563162	0.025586036909960936	0.019739846267778485	0.7236582124208883
DLBCL11681	0.561928035181248	0.01650646294832856	0.09938680131009207	0.08738377314011829	0.23479492742021305
DLBCL10969	0.22106777637571026	0.06523195945392561	0.5739200356370711	0.08166976340832932	0.05811046512496372
DLBCL11675	0.052775759674150304	0.01622038462275064	0.8259452573448192	0.06466888883113223	0.04038970952714763
DLBCL_RICOVER_1165	0.019081200588429468	0.7460484348252405	0.030804826304859433	0.021112622728973737	0.18295291555249682
DLBCL10459	0.01867386151725196	0.19069625672899956	0.7262781266849392	0.0457613415426492	0.01859041352616015
DLBCL11480	0.8345133413935399	0.025805442334677617	0.037576620962245066	0.04563291965441412	0.05647167565512326
DLBCL_RICOVER_1061	0.08436013567074903	0.02911724317347554	0.030956260289872754	0.8278904510367544	0.02767590982914827
DLBCL_MC_F307_JPS	0.7610811634615143	0.11645828575082195	0.03516023671543274	0.04967470872808085	0.03762560534415013
DLBCL10451	0.8238475316912065	0.03382388123335188	0.07920563115322724	0.047460873529133196	0.01566208239308122
DLBCL_RICOVER_299	0.013441827853841206	0.27841388109565884	0.6239383865713346	0.0300325982488762	0.05417330623028914
DLBCL10930	0.7886374475364331	0.044958636187433135	0.012182200025474873	0.038107307141873624	0.1161144091087853
DLBCL10985	0.03548340884064356	0.8170622517197091	0.026901579947898376	0.09241713182159013	0.028135627670158772
DLBCL11206	0.03641576958390357	0.795491923319421	0.031766666491015345	0.022364681217161387	0.11396095938849873
DLBCL10498	0.07813637340099588	0.03781616524447249	0.7724605689873644	0.09987704075599113	0.011709851611176159
DLBCL11538	0.03297348196110692	0.021617673099857918	0.8150487486574555	0.0906901836045244	0.039669912677055316
DLBCL11460	0.05239328559692029	0.7893840873236403	0.03433720431604795	0.06869520077498538	0.05519022198840616
DLBCL_MC_F064AB	0.04814371150651087	0.061843361726754545	0.7733990965882855	0.10179824602442292	0.014815584154026102
DLBCL11526	0.8281131293311796	0.021212272909926118	0.054657977123440615	0.07454047018194268	0.021476150453511
DLBCL10972	0.7782762318368336	0.057244646759013335	0.013790550325794793	0.03421692403860231	0.11647164703975593
DLBCL_LS1098	0.046262722949123335	0.01622288047466318	0.8668447345421081	0.052091118146075664	0.01857854388802977
DLBCL_C_D_1133_NULLPAIR	0.04407458473661576	0.022453243097779806	0.8543444188141905	0.06181204254697826	0.017315710804435627
DLBCL_LS155	0.023210889326815365	0.025814651682587314	0.8662490781145311	0.07409346135486869	0.01063191952119754
DLBCL10532	0.01129917365794509	0.03163135309289852	0.042842634950306185	0.023479804953122817	0.8907470333457274
DLBCL_LS2590	0.030333200044923094	0.02034564142216346	0.01798465347445519	0.08162251316661816	0.84971399189184
DLBCL10458	0.8607052216244439	0.06195440148887652	0.016941692804662123	0.04550826859979907	0.014890415482218453
DLBCL11666	0.014951073366001643	0.08693526504473338	0.8555035741468258	0.023446746973423055	0.019163340469016195
DLBCL_C_D_1113_NULLPAIR	0.021388423649575904	0.048800767882727476	0.8732451602047507	0.04038656075196325	0.016179087510982668
DLBCL10968	0.825457864220388	0.02222680246876413	0.013940246087780777	0.0998007352535174	0.03857435196954962
DLBCL_RICOVER_1210	0.014047319951191678	0.928417835474062	0.016743179968547416	0.022621807817130937	0.018169856789067938
DLBCL_RICOVER_956	0.018515407816415117	0.021620358440698702	0.016853535381117616	0.021675677372603914	0.9213350209891646
DLBCL_RICOVER_174	0.028451331046836136	0.910686406109566	0.028603578140727795	0.016513167649693933	0.015745517053176127
DLBCL_MC_F262_WLC	0.8991947536353032	0.026342391230933238	0.00965923861403456	0.04368637967770937	0.021117236842019604
DLBCL10502	0.011228357148572841	0.9184640195931267	0.041193844582012897	0.013160864507579528	0.015952914168708025
DLBCL10482	0.035104177018648125	0.021347687951002555	0.008999030203710966	0.0151091882631807	0.9194399165634577
DLBCL10925	0.01687910754799526	0.017689753217263383	0.011291098255214882	0.04562894014614903	0.9085111008333774
DLBCL_LS378	0.9319698159304907	0.013375881049691687	0.008994531660921927	0.033055724053292164	0.012604047305603591
DLBCL_RICOVER_1032	0.013332703692581665	0.0483602418300183	0.008403480669785753	0.01152157672293772	0.9183819970846766
DLBCL10850	0.0061358523826387755	0.9747231299789224	0.007481769495615896	0.00449490368854887	0.007164344454274036
DLBCL_RICOVER_720	0.027728656245251424	0.04744552228020455	0.007858620049951958	0.009367265995957497	0.9075999354286346
DLBCL_RICOVER_773	0.008668687864320786	0.02742869547907253	0.010149720452157888	0.009598583243616194	0.9441543129608326
DLBCL_RICOVER_253	0.01112318924072953	0.9657527725183158	0.009055662033081023	0.006102907550233011	0.00796546865764058
DLBCL_C_D_1141_NULLPAIR	0.008058894180125344	0.026888689982841548	0.937214332984791	0.018123360134879113	0.009714722717362985
DLBCL10834	0.01313359446352535	0.9612764261596907	0.01006639784029976	0.007546472101826068	0.007977109434658177
DLBCL11000	0.003926931813927901	0.00922903619984968	0.006175576081764208	0.006808164266380616	0.9738602916380776
DLBCL_RICOVER_506	0.007619790486972954	0.028702013958843853	0.007938940778539677	0.008422162432984014	0.9473170923426595
DLBCL10857	0.006671904688441018	0.006437458149147556	0.004154797365618869	0.012012909106933584	0.9707229306898589
DLBCL10842	0.008717019718018422	0.005947404008565531	0.003834704128363904	0.011004176194320774	0.9704966959507314
DLBCL10999	0.004399303348751171	0.005909624093081575	0.004019349403616854	0.008888888372286324	0.9767828347822641
DLBCL_MC_F349_BJJ	0.009498201072086555	0.013439605695078271	0.9486279038758143	0.01690198605476212	0.01153230330225871
DLBCL_RICOVER_744	0.010196327426242621	0.016645900955535576	0.9531648806746053	0.014590096855848165	0.005402794087768354
DLBCL10901	0.00469913085325447	0.004906852225984687	0.003641234280745627	0.006061607370143358	0.9806911752698718
DLBCL10977	0.004400753731786453	0.005581554316640479	0.003352093861243398	0.0044084977899916545	0.982257100300338
DLBCL10860	0.0039422842182756795	0.007003562634160338	0.003026450832644174	0.006627900952502405	0.9793998013624174
DLBCL10889	0.002545914438223183	0.0037474066069204943	0.001962919701475832	0.002473809240652523	0.989269950012728
DLBCL10902	0.004435933520148149	0.009019798990951325	0.00341103723661318	0.004839771552676188	0.9782934586996112
DLBCL_RICOVER_1192	0.0017729306731897932	0.0023169007055452683	0.0010403533329372315	0.0015395054669921097	0.9933303098213356
DLBCL11483	0.14446494073905605	0.2658006112052036	0.1788130483485677	0.09961941894369374	0.311301980763479
DLBCL11467	0.1414954816969427	0.30868713950613585	0.17104486723842804	0.09809791194896232	0.280674599609531
DLBCL_MC_F927_JHS	0.14342396071744487	0.31975727318306657	0.1741357240357005	0.1006150815576358	0.2620679605061522
DLBCL10907	0.2816027936433302	0.452234464544409	0.022120645355963548	0.1652421818022702	0.07879991465402696
DLBCL11455	0.3931686464475843	0.21739550237133654	0.13284444154968805	0.23348508788816283	0.023106321743228197
DLBCL11657	0.09790493652349716	0.2465308462964029	0.04071193096375501	0.2697000220560212	0.34515226416032363
DLBCL11501	0.37267750761232565	0.4168828808825451	0.02769057278702538	0.047228733812729025	0.13552030490537478
DLBCL11509	0.35460281362327134	0.1221631260507077	0.06294273771480825	0.40523263019858363	0.055058692412629014
DLBCL10837	0.27846373646092565	0.04969489640544474	0.12329649870805626	0.10226899735961666	0.44627587106595673
DLBCL10548	0.6197068902164502	0.08088924388103111	0.020491749180213563	0.2495141207349301	0.029397995987375015
DLBC_FF_A7CW_TP_NB	0.21230369144473715	0.17107591189114713	0.09711906977156869	0.4236583032010085	0.09584302369153841
DLBCL11664	0.3959398175169593	0.45544966143554233	0.02990981547031228	0.08322633105847316	0.03547437451871306
DLBCL11001	0.2547973180171468	0.025881771096759945	0.018653529568510036	0.061645995283506665	0.6390213860340765
DLBCL10961	0.01394458463315888	0.11855546332910462	0.03608359229036077	0.07824067089847994	0.7531756888488959
DLBCL_C_D_1166_NULLPAIR	0.03248517303430083	0.3715956130178251	0.03935554091672778	0.025123286760667538	0.5314403862704787
DLBCL_RICOVER_258	0.1615425140513346	0.02673200718974772	0.09952201852697892	0.058178939880718046	0.6540245203512207
DLBCL10971	0.17465750673707114	0.19822874780852173	0.16892752304052427	0.4081970496781391	0.04998917273574385
DLBCL11448	0.22718957871249298	0.034063301647297504	0.09052999579238154	0.532766128463375	0.1154509953844529
DLBCL11651	0.04857223845372807	0.13904663022004937	0.6345396889883768	0.1543279989880717	0.02351344334977412
DLBCL10450	0.11297928432440607	0.04977010461179531	0.023655604276572182	0.3114734166420599	0.5021215901451664
DLBCL_LS2328	0.04256082542562632	0.36429264491929736	0.5192840310773459	0.060074287892608505	0.013788210685121939
DLBCL_C_D_1151_NULLPAIR	0.5586752766804507	0.06171318756266318	0.06028950451924642	0.302579289700639	0.016742741537000578
DLBCL10501	0.017792936727824997	0.3104159526024594	0.6063798025553749	0.049034808340894555	0.016376499773446098
DLBCL11679	0.3845970669118509	0.4940070969761836	0.04835845262594274	0.04215090629300267	0.030886477193019977
DLBCL10896	0.6700453959340225	0.08028517115162599	0.020423575803633423	0.18515397165850686	0.04409188545221126
DLBCL11683	0.08385590745172966	0.03956536851637295	0.539159686876938	0.3039921103969026	0.0334269267580567
DLBCL10877	0.5537771658841687	0.13703364840302043	0.1071934388020231	0.11074047695422969	0.09125526995655811
DLBCL11591	0.016383581964847092	0.6616904208870745	0.26011598518810525	0.023641290058698042	0.038168721901275036
DLBCL_MAYO_DLBCL_234	0.14923520114484687	0.07992811122052795	0.053927278295636774	0.5499618269595276	0.1669475823794608
DLBCL10487	0.34743967709077417	0.10437919757252313	0.028942238454883387	0.44832507741541733	0.07091380946640202
DLBCL10947	0.1517231928641984	0.7620538243875665	0.024753757183933967	0.02404330858488797	0.037425916979413144
DLBCL11208	0.05941546252559724	0.6565690337155763	0.09966813452668798	0.04789855715063982	0.1364488120814986
DLBCL11473	0.6484803114206678	0.16939091805428327	0.0176261137070555	0.11951020350860989	0.04499245330938363
DLBCL10849	0.02979607837378865	0.5970868018681694	0.05389725228578553	0.03432801945636713	0.2848918480158893
DLBCL10518	0.04754808522989247	0.03366293064574282	0.6342806559258832	0.24404233137219591	0.04046599682628558
DLBCL_RICOVER_320	0.09303962743089791	0.08198180128672593	0.6688022422903247	0.08589656870022491	0.07027976029182652
DLBCL11678	0.13130331182649668	0.08392242980372411	0.14145255612264854	0.595251900682063	0.048069801565067696
DLBCL_RICOVER_1329	0.10117458717205105	0.07827152810702226	0.029933457816119207	0.04914453332538096	0.7414758935794266
DFCIDL008_DT	0.047991935706970995	0.16168758816417966	0.07176771977581715	0.03182475116126371	0.6867280051917685
DLBCL_C_D_1139_NULLPAIR	0.3341544043030477	0.05382161870341044	0.036273144728806085	0.5511394587165923	0.024611373548143453
DLBCL10542	0.6755941545505911	0.03298657882187046	0.029041194241573465	0.10212860743994727	0.1602494649460177
DLBCL10462	0.7450361830868413	0.03561749700140627	0.014358238468121549	0.1222573072269642	0.08273077421666672
DLBCL10492	0.20302678950838196	0.03163694409207024	0.0137954094774582	0.04724914130758328	0.7042917156145063
DLBCL_RICOVER_575	0.265699765657664	0.05108676679137629	0.03174234833219366	0.6214270880508959	0.030044031167870154
DLBCL_RICOVER_1235	0.009931259124904876	0.7697750473965675	0.15717108510164995	0.01884433519960756	0.04427827317727007
DLBCL_LS4593	0.023614451991411274	0.17536664037474917	0.6727947946892775	0.08060810035139286	0.04761601259316917
DLBCL_RICOVER_120	0.2004308389226549	0.03573132825502635	0.015675155777925776	0.03202891905233818	0.7161337579920547
DLBCL10917	0.1704214611419041	0.6157326647217293	0.026177307815925786	0.06458626080236957	0.12308230551807134
DLBCL10875	0.1397597514401558	0.7456067628412618	0.022083329905229227	0.03831785795579751	0.05423229785755566
DLBCL10893	0.02107773230926302	0.031229232686583546	0.012318814522543256	0.05985459106955616	0.875519629412054
DLBCL_C_D_1140_NULLPAIR	0.056913644507257694	0.07766137365675557	0.05380662668277613	0.05156938301645955	0.7600489721367509
DLBCL_RICOVER_1190	0.782428087326417	0.07445855281293066	0.0233879631153449	0.04688468930737364	0.07284070743793383
DLBCL10463	0.021722929134391607	0.016589832960790845	0.029339185612845275	0.07505697486170977	0.8572910774302624
DLBCL11194	0.07255745719903524	0.017392147404046588	0.011529229499244573	0.03956693258838639	0.8589542333092872
DLBCL10469	0.49707085126707956	0.022003507494845365	0.06352224101252193	0.38396252233460165	0.033440877890951494
DLBCL10488	0.6409986411284032	0.05066578649888967	0.08318160716972524	0.20786292399447504	0.017291041208506844
DLBCL_RICOVER_617	0.12149348066697173	0.050933795677668585	0.044302708816455684	0.7585894414069595	0.024680573431944543
DLBCL10932	0.12249474837105295	0.054201741733725245	0.031801743878483266	0.7388991265724252	0.052602639444313384
DLBCL11535	0.09204005023781829	0.1468289283213374	0.05090690712717992	0.6315714353837519	0.07865267892991248
DLBCL10527	0.04398503451183099	0.08322332728617511	0.07982601495857344	0.6911356470195525	0.10182997622386795
DLBCL10888	0.0603313373070255	0.020714362528586005	0.018585487330185665	0.03460620936288857	0.8657626034713143
DLBCL10522	0.08964318085106529	0.05981842283836278	0.7697469589594291	0.05653746612382058	0.024253971227322257
DLBCL_RICOVER_826	0.8252978776088538	0.018979723801670845	0.02077595437371658	0.09791511643131079	0.03703132778444798
DLBCL10978	0.07428462513543553	0.05676032453327942	0.034459577783051934	0.8016234903065789	0.03287198224165428
DLBCL_C_D_1106_NULLPAIR	0.7742125932638907	0.1233762041297429	0.020999488157413274	0.05737978855507148	0.02403192589388162
DLBCL10554	0.1127809774467506	0.03705982225222736	0.775674473596789	0.0569687800424289	0.017515946661804203
DLBCL_RICOVER_678	0.03872320322727464	0.8357973247312227	0.04916470553165986	0.028912817357229927	0.047401949152612866
DLBCL10497	0.08232540081184861	0.024311270199051077	0.03570095728339239	0.8293876181363086	0.02827475356939931
DLBCL_LS3809	0.7994886622839092	0.018884424996322025	0.022818896599841928	0.03569410062649201	0.12311391549343483
DLBCL11573	0.017688840453163993	0.03456928539265284	0.8790542334855075	0.05915439377171058	0.009533246896965062
DLBCL_LS4619	0.014278557472094831	0.13740498751030877	0.7987539413924614	0.0275821841593589	0.02198032946577618
DFCIDL009_DT	0.021719387384996274	0.0879730939597247	0.8261346994352995	0.0405937904171207	0.023579028802858806
DLBCL11542	0.017679414514824018	0.08327683118054492	0.8431345691925275	0.04600270030200722	0.009906484810096348
DLBCL_RICOVER_839	0.022926474322402746	0.83175415974535	0.0323479633605786	0.022736214080963966	0.09023518849070468
DLBCL_LS3820	0.012108724332621168	0.04246846952933439	0.8962576429518555	0.03675671430702867	0.012408448879160277
DLBCL10975	0.9050099786041936	0.013452203016251225	0.009776955555742537	0.051132046706765966	0.020628816117046648
DLBCL11196	0.0518088271899178	0.02435357688391167	0.03521477010283885	0.8570917456467061	0.03153108017662557
DLBCL11477	0.8676968928688317	0.030840866183416256	0.027730996113276018	0.052149521768262964	0.021581723066213056
DLBCL10928	0.8604048996273582	0.05149229277567361	0.012754226639890863	0.05743681087260911	0.017911770084468183
DLBCL10484	0.010679388962436769	0.9009042180555571	0.04642893676479819	0.02458756525091651	0.017399890966291423
DLBCL10480	0.017755762035212463	0.9233141344059485	0.013021381228901771	0.009440048010846108	0.03646867431909119
DLBCL10454	0.011709757758764235	0.9196645599804811	0.023952865260688756	0.011533524435758488	0.033139292564307365
DLBCL10865	0.019366522584136184	0.02133017588771118	0.015642856672871967	0.02149067396240963	0.922169770892871
DLBCL10848	0.007425924034833523	0.00570313514200481	0.0020880217101788864	0.005412765469765639	0.9793701536432171
DLBCL11498	0.04364713311397498	0.8969974688900533	0.018632387185505164	0.014233073330049712	0.026489937480416795
DLBCL10984	0.003570149716954871	0.007379639157157212	0.0031909920718186826	0.006367420050012594	0.9794917990040567
DLBCL10485	0.020834332762815516	0.04140673282697429	0.011430331194293377	0.014462589546673626	0.9118660136692432
DLBCL11469	0.022334912701395423	0.043523828321760515	0.8797989081501164	0.029508192263287075	0.024834158563440595
DLBCL10988	0.015305048534798797	0.90842843752408	0.018244017071200987	0.03367391031723709	0.024348586552683134
DLBCL11676	0.9200308844648354	0.0135385209915448	0.011914070036445153	0.04215304009000428	0.012363484417170398
DLBCL_LS2367	0.8737230160765718	0.02305193907153728	0.02635231143591138	0.0435085153338742	0.033364218082105365
DLBCL10519	0.009531479735793337	0.9089489814123431	0.04550011947761216	0.02007150160978723	0.01594791776446413
DLBC_FF_A7CR_TP_NB	0.006814264339790389	0.005493967883021522	0.007679321991458294	0.010296426827209541	0.9697160189585202
DLBCL11191	0.934386639046014	0.010931556021692743	0.009318472844849629	0.029303724122198633	0.016059607965244905
DLBCL10989	0.01580727026486363	0.9232815603628791	0.024984044089600425	0.014046439981882701	0.0218806853007741
DLBCL10918	0.9140496493564463	0.021234871674027517	0.011301836304455224	0.025478276805166865	0.02793536585990415
DLBCL11513	0.008900899986691673	0.009271764831117925	0.006723912803150452	0.010106645340301324	0.9649967770387387
DLBCL_RICOVER_335	0.01057412928451708	0.9393482104862039	0.013303417289948702	0.019924198740742236	0.01685004419858815
DLBCL_RICOVER_1283	0.012333278679850023	0.0374597152473128	0.9200373992734493	0.018394208476874955	0.01177539832251297
DLBCL_RICOVER_288	0.01044574604037189	0.9357424668386896	0.01621158983171986	0.022935554155044672	0.014664643134174066
DLBCL10864	0.004034994734729238	0.004869765258132385	0.005611434841314059	0.005317071989369727	0.9801667331764546
DLBCL_LS1683	0.009378224323380466	0.9175357127657193	0.01717099830273331	0.019332871962327535	0.03658219264583942
DLBCL10967	0.008621897250454542	0.0051947670068296795	0.006640568875747384	0.00806294357634602	0.9714798232906223
DLBCL11569	0.014090002522600049	0.039098635679620256	0.9192122079823815	0.019032567753457047	0.00856658606194123
DLBCL_MC_F502_RFK	0.008022945002458693	0.017914411742358215	0.9522093398111892	0.015245761393064395	0.006607542050929569
DLBCL10924	0.008295860623812896	0.004715712250280674	0.0029495953745423934	0.004643195594453927	0.97939563615691
DLBCL11533	0.008462225415279762	0.9572923857319923	0.01370742879423424	0.008054404568050098	0.012483555490443603
DLBCL10966	0.8805943983219133	0.02282186346789789	0.030166710655224586	0.054372583338055454	0.012044444216908725
DLBCL10876	0.0025184303165473516	0.004028870977617726	0.0019820166726441657	0.0027992400118101875	0.9886714420213806
DLBCL_RICOVER_685	0.0004549410280043399	0.0005587254485755246	0.00025915561883709193	0.0004600635958043861	0.9982671143087787
DLBCL10869	0.1337229592577389	0.3087992369343511	0.1762419281987313	0.10165727938269306	0.27957859622648557
DLBCL_RICOVER_583	0.14320272060215614	0.27413712380833133	0.171287443552455	0.09972271233342804	0.3116499997036296
DLBCL10995	0.1463117643015625	0.3194367873193202	0.15657998306604226	0.10174655939773158	0.2759249059153436
DLBCL11574	0.13791854534531714	0.28262420699679597	0.16572337290706976	0.09862579327491201	0.3151080814759053
DLBCL10566	0.14465612940419684	0.3148528184583965	0.17709635245833008	0.10391852083215633	0.2594761788469202
DLBCL10457	0.14240500663433434	0.3128736836815846	0.17488157651039926	0.10436094925483971	0.265478783918842
DLBCL11471	0.1802275833707496	0.3711515623765958	0.04119947536458046	0.21606258124114433	0.19135879764692987
DLBCL_LS3204	0.3089311142057641	0.21773176085990983	0.08176898767486522	0.34758917638240894	0.04397896087705195
DLBCL11482	0.4192968203942559	0.03445380855600942	0.02548632176548176	0.3416999267478956	0.1790631225363574
DLBCL_RICOVER_1081	0.4913910809172872	0.21916185864470164	0.05265114675099072	0.05656316536286902	0.1802327483241514
DLBCL_C_D_1103_NULLPAIR	0.02597370590476914	0.4591028563857967	0.331438817841228	0.15981335978573083	0.023671260082475387
DLBCL11516	0.22706487229437455	0.10224036266947835	0.07421336672302287	0.5058718343837394	0.09060956392938485
DLBCL11439	0.4915510675288215	0.0702354906819233	0.31019831791641594	0.10783496251181757	0.020180161361021676
DLBCL_C_D_1115_NULLPAIR	0.04454787879661376	0.5880562732080044	0.06244073990731395	0.2589766678029004	0.0459784402851675
DLBCL11659	0.14928396139333602	0.11753664788364301	0.47110627377671516	0.23909131415745474	0.02298180278885108
DLBCL10973	0.14173182784319568	0.052763962339573	0.2944870522831233	0.37696202405918816	0.13405513347491987
DLBCL_RICOVER_1269	0.02211505599882021	0.5942711870253634	0.31941519305403604	0.04067589226079924	0.02352267166098105
DLBCL11446	0.21285590043378402	0.6202426744848644	0.0660499520476119	0.060931565006419705	0.03991990802732005
DLBCL10541	0.22834371788694685	0.6093811001236907	0.06041816498746489	0.06221387277737055	0.03964314422452705
DLBCL11464	0.6121896661571766	0.03266327212472581	0.022556213449856425	0.2971201797387636	0.03547066852947756
DLBCL11541	0.029853350639314324	0.5742738645049037	0.1866750070948701	0.03975209564315315	0.1694456821177588
DLBCL11510	0.4418058472756913	0.06771046530773674	0.051831200920942525	0.08037935611633565	0.35827313037929376
DLBCL10955	0.2798863370334892	0.04737366143917	0.03793703614835928	0.23464759253354753	0.400155372845434
DLBCL_MC_F362_MJB1	0.028940720865745072	0.07602880971638112	0.3813848344933895	0.04178488223019708	0.4718607526942872
DLBCL11242	0.2662273715122398	0.057270611013854535	0.01442735482604842	0.0468899360506117	0.6151847265972454
DLBCL_RICOVER_338	0.6025288030635834	0.04410092298919981	0.02902727015003289	0.29120535233905803	0.033137651458125854
DLBCL_RICOVER_780	0.022769615719593697	0.7558609647993676	0.15754810027189967	0.04606014781353006	0.017761171395608948
DLBCL11454	0.6999973246564627	0.09040019476151773	0.021141570211787572	0.1631146791068224	0.025346231263409645
DLBCL10956	0.043624967628988785	0.6266940438148648	0.1255510886543816	0.06196125345956735	0.14216864644219748
DLBCL_RICOVER_948	0.02165119011041172	0.684326710816777	0.24145171090637035	0.027306968896765867	0.025263419269675035
DLBCL10970	0.057328184926309575	0.6633724163110089	0.10084055731855274	0.046244639466329916	0.13221420197779896
DLBCL11663	0.5698816018974541	0.13268461080771904	0.10245814119133956	0.10924570440757914	0.08572994169590824
DLBCL10913	0.7008640184824052	0.18032873273896818	0.03368038766748179	0.04417863716547397	0.04094822394567076
DLBCL11518	0.7293521551494194	0.15133288758143815	0.025873156500394304	0.06632005132671275	0.027121749442035426
DLBCL10838	0.02569495852801059	0.29516088483899916	0.03220416817468532	0.031154938267311565	0.6157850501909934
DLBCL10904	0.08193933312082112	0.1108670051531016	0.014757162650224457	0.06855201987579447	0.7238844792000584
DLBCL_RICOVER_361	0.10722430362847123	0.028133112006699587	0.10843485621321816	0.6636145322311345	0.09259319592047649
DLBCL10514	0.03607307458064314	0.08845244487027948	0.7821364161407693	0.08413431090612127	0.009203753502186744
DLBCL10843	0.2249421295515161	0.03588980258848165	0.044350882452014274	0.6659469939151154	0.028870191492872604
DLBCL_C_D_1123_NULLPAIR	0.7036456815603201	0.06192313387364218	0.03936730032401783	0.1778922835620266	0.017171600679993262
DLBCL_MC_F739_AMA3	0.024794835545989498	0.3779886667405685	0.5268320349373166	0.05400989605220398	0.016374566723921444
DLBCL_C_D_1135_NULLPAIR	0.14201677957113812	0.7291648277017352	0.029111468959090517	0.0812279885940719	0.018478935173964293
DLBCL11595	0.1160379353619859	0.04159859563542532	0.032374298924431395	0.04811092512274191	0.7618782449554155
DLBCL_C_D_1153_NULLPAIR	0.08261513408628857	0.05109855053031481	0.0358044895055739	0.7170691777088667	0.11341264816895606
DLBCL_MC_F210_GWC	0.04820629379393345	0.7749725830687494	0.05057925923953945	0.08546491629797015	0.04077694759980756
DLBCL11432	0.20610267441142044	0.020221934983832	0.45056698325966527	0.25108480962399016	0.07202359772109218
DLBCL11525	0.06149421108943829	0.051116049559932354	0.8188404206708042	0.04695349278280485	0.02159582589702033
DLBCL10845	0.040452671566329396	0.7832434530044935	0.041338758287321115	0.1076435530351127	0.027321564106743294
DLBCL_C_D_1152_NULLPAIR	0.010440096656028918	0.7281388628252045	0.10603992200596474	0.04673550156141996	0.10864561695138192
DLBCL11468	0.06173020557237359	0.03466426703278818	0.7227972964825853	0.14134397178572777	0.03946425912652514
DLBCL10939	0.2108901560722916	0.03094302864486209	0.04767052845907494	0.627406827957308	0.08308945886646335
DLBCL_RICOVER_151	0.0634392715617823	0.0943350253652878	0.06062818566314911	0.7417151258957394	0.03988239151404141
DLBCL10873	0.06172442750606729	0.06116242479146758	0.042155417159056685	0.7679262301520614	0.06703150039134706
DLBCL10959	0.8099493089149762	0.05804869613048184	0.01665472474630396	0.08982780916966353	0.025519461038574474
DLBCL11581	0.10522598931331556	0.030117562499189343	0.025430873483982295	0.07224858420653589	0.766976990496977
DLBCL_RICOVER_401	0.018133033212500947	0.13048136401373625	0.8091835519024922	0.02654860700535135	0.015653443865919145
DLBCL11655	0.17105684189640114	0.03703958414220801	0.026117893943347344	0.7145299616315153	0.05125571838652829
DLBCL11523	0.055215945105134015	0.06233753478807083	0.025667092969339375	0.06500301665068592	0.7917764104867698
DLBCL_MC_F496DMP	0.7968802824351094	0.06526047594746516	0.025188201374692007	0.08821333369792463	0.024457706544808756
DLBCL_RICOVER_1299	0.04761850313737422	0.03646035199256328	0.017873954717960962	0.13349242685779344	0.764554763294308
